"쇼핑검색보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",성수노루근성도시락,모바일,6,2,77,154,1.5,3.5,14.5,1,"138,200"
"파워링크",성수노루밀키트,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",성수노루밀키트,모바일,"1,482",7,75,528,2.6,1,0,0,0
"파워링크",세미나도시락,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",세미나도시락,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크",술안주밀키트,PC,148,0,0,0,5.1,2,2,0,0
"파워링크",술안주밀키트,모바일,87,1,693,693,3.8,1,0,0,0
"파워링크",숯불닭갈비,PC,1,0,0,0,17,0,0,0,0
"파워링크",숯불닭갈비,모바일,641,0,0,0,2.2,0,0,0,0
"파워링크",식단도시락,PC,7,1,341,341,21.7,1,0,0,0
"파워링크",식단도시락,모바일,3,0,0,0,25.7,0,0,0,0
"파워링크",식사구독,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",식사구독,모바일,39,1,231,231,3,1.33,0.33,0,0
"파워링크",식사구독서비스,PC,12,1,209,209,1,1,0,0,0
"파워링크",식사구독서비스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",식품,PC,489,4,314,"1,254",6.4,2,15.2,0,0
"파워링크",식품,모바일,43,1,341,341,6.6,1,0,0,0
"파워링크",아침구독,PC,9,0,0,0,1,0,0,0,0
"파워링크",아침구독,모바일,36,0,0,0,2.7,0,0,0,0
"파워링크",아침구독서비스,PC,4,3,216,649,1,1.25,27,0,0
"파워링크",아침구독서비스,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",아침대용도시락,PC,1,0,0,0,1,0,0,0,0
"파워링크",아침대용도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아침도시락,PC,134,0,0,0,5.1,0,0,0,0
"파워링크",아침도시락,모바일,"1,773",10,559,"5,588",1.8,1,0,0,0
"파워링크",아침메뉴,PC,2,0,0,0,5,0,0,0,0
"파워링크",아침밥,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",아침밥도시락,PC,2,0,0,0,1,0,0,0,0
"파워링크",아침밥도시락,모바일,10,0,0,0,1,0,0,0,0
"파워링크",아침식사,PC,845,0,0,0,4.2,0,0,0,0
"파워링크",아침식사,모바일,"10,175",0,0,0,4.3,0,0,0,0
"파워링크",아침식사구독,PC,11,0,0,0,1,0,0,0,0
"파워링크",아침식사구독,모바일,25,2,270,539,2.8,1,0,0,0
"파워링크",아침식사매뉴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아침식사메뉴,PC,469,0,0,0,6.2,0,0,0,0
"파워링크",아침식사메뉴,모바일,"2,660",11,559,"6,149",3,1,0,0,0
"파워링크",안주밀키트,PC,73,0,0,0,3.8,0,0,0,0
"파워링크",안주밀키트,모바일,153,0,0,0,3.8,0,0,0,0
"파워링크",알찬도시락,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",알찬도시락,모바일,33,0,0,0,1,0,0,0,0
"파워링크",야식추천,PC,"1,047",0,0,0,5.2,0,0,0,0
"파워링크",야식추천,모바일,"1,171",2,341,682,2.3,1.5,6.5,0,0
"파워링크",양많은냉동도시락왕덮밥,모바일,2,1,77,77,2,1,0,0,0
"파워링크",양많은도시락,PC,86,0,0,0,6.6,0,0,0,0
"파워링크",양많은도시락,모바일,64,5,829,"4,147",3.9,1.5,44.63,0,0
"파워링크",양식밀키트,PC,79,2,176,352,3.6,2,2,0,0
"파워링크",양식밀키트,모바일,223,3,367,"1,100",1.7,1,0,0,0
"파워링크",영양도시락,PC,14,0,0,0,4.6,0,0,0,0
"파워링크",영양도시락,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크",오피스도시락,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",오피스도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크",요리키트,PC,64,0,0,0,6.8,0,0,0,0
"파워링크",요리키트,모바일,12,0,0,0,5.1,0,0,0,0
"파워링크",워크샵도시락,PC,9,0,0,0,4,0,0,0,0
"파워링크",워크샵도시락,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",원팩밀키트,PC,516,0,0,0,1.9,0,0,0,0
"파워링크",원팩밀키트,모바일,42,0,0,0,2.5,0,0,0,0
"파워링크",음식,PC,1,0,0,0,6,0,0,0,0
"파워링크",음식,모바일,8,0,0,0,10.5,0,0,0,0
"파워링크",음식SITE:RULIWEB.COM,모바일,2,0,0,0,6,0,0,0,0
"파워링크",음식밀키트,PC,4,0,0,0,1,0,0,0,0
"파워링크",음식밀키트,모바일,31,0,0,0,1.9,0,0,0,0
"파워링크",음식을,PC,2,0,0,0,7,0,0,0,0
"파워링크",음식을,모바일,1,0,0,0,5,0,0,0,0
"파워링크",인기밀키트,PC,16,0,0,0,2.4,0,0,0,0
"파워링크",인기밀키트,모바일,43,2,627,"1,254",2.6,1.5,8,0,0
"파워링크",일일도시락,PC,9,1,264,264,2.6,1,0,0,0
"파워링크",일일도시락,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",일주일도시락,PC,1,0,0,0,14,0,0,0,0
"파워링크",일주일도시락,모바일,1,0,0,0,13,0,0,0,0
"파워링크",일품도시락,PC,76,0,0,0,3.1,0,0,0,0
"파워링크",일품도시락,모바일,165,2,418,836,3.5,2,184,1,"41,400"
"파워링크",자취밀키트,PC,23,0,0,0,2.9,0,0,0,0
"파워링크",자취밀키트,모바일,53,1,385,385,2.4,1,0,0,0
"파워링크",자취반찬,PC,1,0,0,0,28,3,3,0,0
"파워링크",자취생간단요리,PC,36,0,0,0,2.9,0,0,0,0
"파워링크",자취생간단요리,모바일,109,0,0,0,2.8,0,0,0,0
"파워링크",자취생밀키트,PC,48,1,792,792,2.4,1,0,0,0
"파워링크",자취생밀키트,모바일,45,0,0,0,3.7,0,0,0,0
"파워링크",자취생반찬,PC,158,0,0,0,5.9,0,0,0,0
"파워링크",자취생반찬,모바일,28,0,0,0,3.5,0,0,0,0
"파워링크",자취생요리,PC,476,0,0,0,3,0,0,0,0
"파워링크",자취생요리,모바일,"1,416",0,0,0,2.3,0,0,0,0
"파워링크",자취요리,모바일,1,0,0,0,30,0,0,0,0
"파워링크",자취음식,PC,127,1,594,594,4.9,1,0,0,0
"파워링크",자취음식,모바일,72,2,402,803,2.7,1.5,2.5,0,0
"파워링크",저녁구독,PC,7,2,226,451,1,2,38,0,0
"파워링크",저녁구독,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",저녁도시락,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",저녁도시락,모바일,64,2,473,946,4,1,0,0,0
"파워링크",저렴한도시락,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",전자레인지밀키트,PC,94,2,303,605,1.6,1.5,56.5,0,0
"파워링크",전자레인지밀키트,모바일,213,8,264,"2,112",1.8,1.55,19,0,0
"파워링크",전자렌지밀키트,PC,47,1,374,374,1.5,1,0,0,0
"파워링크",전자렌지밀키트,모바일,85,5,246,"1,232",1.8,1.5,32.25,0,0
"파워링크",점보도시락,PC,1,0,0,0,7,0,0,0,0
"파워링크",점심구독,PC,84,4,503,"2,013",6.6,1.17,30,0,0
"파워링크",점심구독,모바일,13,2,594,"1,188",7.6,1,0,0,0
"파워링크",점심구독서비스,PC,29,1,484,484,1.9,2.5,40,0,0
"파워링크",점심구독서비스,모바일,19,2,462,924,1.8,1,0,0,0
"파워링크",점심냉동도시락,PC,11,0,0,0,1.5,0,0,0,0
"파워링크",점심냉동도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크",점심대용,PC,1,0,0,0,17,0,0,0,0
"파워링크",점심도시락,PC,18,0,0,0,8.3,0,0,0,0
"파워링크",점심도시락,모바일,"4,978",9,462,"4,158",1.8,1,0,0,0
"파워링크",점심도시락메뉴,PC,172,0,0,0,5.7,0,0,0,0
"파워링크",점심도시락메뉴,모바일,122,0,0,0,3.9,0,0,0,0
"파워링크",점심도시락추천,PC,3,1,319,319,7,1,0,0,0
"파워링크",점심도시락추천,모바일,1,0,0,0,7,0,0,0,0
"파워링크",점심정기배송,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",점심정기배송,모바일,5,0,0,0,13.8,0,0,0,0
"파워링크",정기구독도시락,PC,7,1,209,209,3,1,0,0,0
"파워링크",정기구독도시락,모바일,30,0,0,0,3.5,0,0,0,0
"파워링크",정기도시락,PC,123,2,517,"1,034",7.2,1,0,0,0
"파워링크",정기도시락,모바일,64,3,539,"1,617",4.8,1,0,0,0
"파워링크",제육도시락,PC,22,0,0,0,1,0,0,0,0
"파워링크",제육도시락,모바일,88,0,0,0,1.2,0,0,0,0
"파워링크",제육볶음도시락,PC,13,1,429,429,1.5,1,0,0,0
"파워링크",제육볶음도시락,모바일,76,1,495,495,1.9,1,0,0,0
"파워링크",조식구독,PC,57,8,268,"2,145",1.8,1,0,0,0
"파워링크",조식구독,모바일,134,18,277,"4,983",2,1,0,0,0
"파워링크",조식구독서비스,PC,5,1,231,231,1,1,0,0,0
"파워링크",조식구독서비스,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",조식도시락,PC,203,6,501,"3,003",4.5,1,0,0,0
"파워링크",조식도시락,모바일,652,25,567,"14,168",2.4,1.2,7.1,1,"63,500"
"파워링크",주말도시락,PC,10,0,0,0,1,0,0,0,0
"파워링크",주말도시락,모바일,126,0,0,0,1.1,0,0,0,0
"파워링크",주문도시락,PC,11,0,0,0,5.4,0,0,0,0
"파워링크",주문도시락,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",즉석도시락,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",즉석도시락,모바일,35,0,0,0,2.7,0,0,0,0
"파워링크",즉석식품,PC,2,0,0,0,52.5,0,0,0,0
"파워링크",즉석식품,모바일,794,2,292,583,1.3,1,0,0,0
"파워링크",즉석조리식품,PC,285,0,0,0,1.3,0,0,0,0
"파워링크",즉석조리식품,모바일,345,6,598,"3,586",1.3,1.14,5.57,0,0
"파워링크",즉석조리음식,PC,1,0,0,0,1,0,0,0,0
"파워링크",즉석조리음식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",직장도시락,PC,69,1,825,825,4.7,5,45,0,0
"파워링크",직장도시락,모바일,126,4,512,"2,046",3.3,1.25,47.5,0,0
"파워링크",직장인냉동도시락,PC,61,6,523,"3,135",6.2,1.88,16.75,0,0
"파워링크",직장인도시락,PC,67,1,"1,188","1,188",9.1,1.5,3,0,0
"파워링크",직장인도시락,모바일,"2,564",7,"1,029","7,205",2.8,1.14,24.43,0,0
"파워링크",직장인도시락메뉴,PC,442,1,605,605,5.6,1,0,0,0
"파워링크",직장인도시락메뉴,모바일,57,0,0,0,3.6,0,0,0,0
"파워링크",직장인도시락배달,PC,71,1,"1,562","1,562",9.9,1,0,0,0
"파워링크",직장인도시락배달,모바일,63,0,0,0,4.6,0,0,0,0
"파워링크",직장인도시락배송,PC,5,0,0,0,7,0,0,0,0
"파워링크",직장인도시락추천,PC,44,1,935,935,5.6,2,4,0,0
"파워링크",직장인도시락추천,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크",직장인점심,PC,22,0,0,0,6.8,0,0,0,0
"파워링크",직장인점심,모바일,16,0,0,0,5.3,0,0,0,0
"파워링크",직장인점심구독,PC,83,3,297,891,4,1,0,0,0
"파워링크",직장인점심구독,모바일,142,7,358,"2,508",2.8,1,0,0,0
"파워링크",직장인점심도시락,PC,408,4,"1,551","6,204",5.2,1.5,87.83,0,0
"파워링크",직장인점심도시락,모바일,315,6,"1,432","8,591",4.8,1,0,0,0
"파워링크",직장인정기도시락,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",직장인정기도시락,모바일,8,0,0,0,2,0,0,0,0
"파워링크",직장점심도시락,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",직장점심도시락,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",집도시락,PC,6,0,0,0,1,0,0,0,0
"파워링크",집도시락,모바일,28,0,0,0,1,0,0,0,0
"파워링크",집밥밀키트,PC,64,0,0,0,1.7,0,0,0,0
"파워링크",집밥밀키트,모바일,138,0,0,0,2.5,0,0,0,0
"파워링크",집에서간단한술안주,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",집에서간단한술안주,모바일,94,0,0,0,1.5,0,0,0,0
"파워링크",집에서간단한요리,PC,55,0,0,0,4.1,0,0,0,0
"파워링크",집에서간단한요리,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",초등학교도시락,PC,72,0,0,0,2,0,0,0,0
"파워링크",초등학교도시락,모바일,326,2,468,935,2.1,1,0,0,0
"파워링크",초등학교소풍도시락,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",초등학교소풍도시락,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",치킨,PC,19,0,0,0,57.6,0,0,0,0
"파워링크",치킨,모바일,11,0,0,0,61.7,4,107,0,0
"파워링크",치킨마요,PC,4,0,0,0,10.8,0,0,0,0
"파워링크",치킨마요,모바일,89,0,0,0,2.2,0,0,0,0
"파워링크",캠핑닭갈비,PC,36,0,0,0,6.6,0,0,0,0
"파워링크",캠핑닭갈비,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",캠핑도시락,PC,26,0,0,0,1.4,0,0,0,0
"파워링크",캠핑도시락,모바일,82,0,0,0,1.1,0,0,0,0
"파워링크",캠핑밀키트,PC,"1,442",0,0,0,6.8,0,0,0,0
"파워링크",캠핑밀키트,모바일,"2,491",3,799,"2,398",4.9,2,11.17,0,0
"파워링크",캠핑밀키트추천,PC,347,2,721,"1,441",2.3,1,0,0,0
"파워링크",캠핑밀키트추천,모바일,684,6,743,"4,455",2.7,1.17,10,0,0
"파워링크",캠핑요리밀키트,PC,44,0,0,0,2.7,0,0,0,0
"파워링크",캠핑요리밀키트,모바일,64,0,0,0,2.7,0,0,0,0
"파워링크",캠핑용밀키트,PC,76,1,792,792,6.1,1,0,0,0
"파워링크",캠핑용밀키트,모바일,12,0,0,0,4.9,0,0,0,0
"파워링크",캠핑음식,PC,"3,974",0,0,0,1.4,0,0,0,0
"파워링크",캠핑음식,모바일,"11,234",0,0,0,4.4,0,0,0,0
"파워링크",캠핑음식밀키트,PC,111,2,715,"1,430",1.6,1,0,0,0
"파워링크",캠핑음식밀키트,모바일,363,1,737,737,2.9,1,0,0,0
"파워링크",캠핑음식사이트,PC,28,0,0,0,4.3,0,0,0,0
"파워링크",캠핑음식사이트,모바일,78,0,0,0,3,0,0,0,0
"파워링크",캠핑장밀키트,PC,23,0,0,0,2.2,0,0,0,0
"파워링크",캠핑장밀키트,모바일,61,0,0,0,2.2,0,0,0,0
"파워링크",포장도시락,PC,1,0,0,0,11,0,0,0,0
"파워링크",포켓도시락,PC,284,1,528,528,2.5,1,0,0,0
"파워링크",포켓도시락,모바일,701,2,495,990,3.3,1.25,8.25,0,0
"파워링크",푸짐한도시락,PC,7,0,0,0,1,0,0,0,0
"파워링크",푸짐한도시락,모바일,10,0,0,0,1,0,0,0,0
"파워링크",프리미엄도시락,PC,110,0,0,0,12.3,0,0,0,0
"파워링크",프리미엄도시락,모바일,11,0,0,0,9.3,0,0,0,0
"파워링크",프리미엄밀키트,PC,23,0,0,0,1.5,0,0,0,0
"파워링크",프리미엄밀키트,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",피크닉도시락,PC,14,0,0,0,6.1,0,0,0,0
"파워링크",피크닉도시락,모바일,"5,778",4,465,"1,859",1.1,1,0,0,0
"파워링크",학생도시락,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",학생도시락,모바일,41,0,0,0,1,0,0,0,0
"파워링크",한달도시락,PC,21,2,479,957,1.8,1,0,0,0
"파워링크",한달도시락,모바일,57,3,502,"1,507",1.5,1,0,0,0
"파워링크",한식도시락,PC,4,0,0,0,8,0,0,0,0
"파워링크",한식도시락,모바일,107,1,341,341,2.3,1,0,0,0
"파워링크",혼밥,PC,218,0,0,0,6.3,0,0,0,0
"파워링크",혼밥,모바일,"49,466",92,388,"35,651",1.6,1,0,0,0
"파워링크",혼밥도시락,PC,16,0,0,0,1.6,0,0,0,0
"파워링크",혼밥도시락,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크",혼밥메뉴,PC,9,0,0,0,6.3,0,0,0,0
"파워링크",혼밥메뉴,모바일,137,1,231,231,2.2,1,0,0,0
"파워링크",혼밥밀키트,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",혼밥밀키트,모바일,25,1,484,484,1,0,0,0,0
"파워링크",혼술밀키트,PC,7,0,0,0,1,0,0,0,0
"파워링크",혼술밀키트,모바일,4,1,77,77,2,1,0,0,0
"파워링크",혼자밥,모바일,3,0,0,0,3,0,0,0,0
"파워링크",홈쇼핑밀키트,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",홈쇼핑밀키트,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",홈파티밀키트,PC,462,0,0,0,6.1,0,0,0,0
"파워링크",홈파티밀키트,모바일,"1,252",5,651,"3,256",3.5,1,0,0,0
"파워링크",회사단체도시락,PC,6,0,0,0,7,0,0,0,0
"파워링크",회사단체도시락,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",회사도시락,PC,1,0,0,0,25,0,0,0,0
"파워링크",회사도시락,모바일,12,0,0,0,4,0,0,0,0
"파워링크",회사아침식사,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",회사아침식사,모바일,62,0,0,0,1.2,0,0,0,0
"파워링크",회사원도시락,PC,20,1,660,660,2,1,0,0,0
"파워링크",회사원도시락,모바일,40,1,671,671,2.6,1,0,0,0
"파워링크",회사점심구독,PC,10,1,242,242,2.3,1,0,0,0
"파워링크",회사점심구독,모바일,4,0,0,0,2,0,0,0,0
"파워링크",회사점심도시락,PC,1,0,0,0,24,0,0,0,0
"파워링크",회사정기도시락,PC,3,0,0,0,1,0,0,0,0
"파워링크",회사정기도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크",회의도시락,PC,7,0,0,0,9.7,0,0,0,0
"파워링크",회의도시락,모바일,12,0,0,0,5.3,0,0,0,0
"쇼핑검색","""대용량""냉동도시락",PC,1,1,"1,243","1,243",1,1,0,0,0
"쇼핑검색","#자취생",모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"1,619",4,"1,595","6,380",2.4,2.43,73,0,0
"쇼핑검색",-,모바일,"15,686",74,"1,642","121,495",2.2,1.37,30.67,2,"264,400"
"쇼핑검색",1등도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1등도시락,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",1인간편식,PC,21,0,0,0,1,0,0,0,0
"쇼핑검색",1인간편식,모바일,22,2,231,462,1,1.25,10.25,0,0
"쇼핑검색",1인간편식추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인간편안주,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1인냉동도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인냉동식품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인냉동식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1인도시락,PC,91,3,616,"1,848",1,1,0,0,0
"쇼핑검색",1인도시락,모바일,224,10,132,"1,320",1,1.47,38.07,2,"97,300"
"쇼핑검색",1인도시락배달,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",1인식사,PC,65,2,512,"1,023",1,1.5,36.5,0,0
"쇼핑검색",1인식사,모바일,253,5,90,451,1,1,0,1,"52,600"
"쇼핑검색",1인식사재료,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인식품,PC,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",1인식품,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",1인용간편식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인용도시락,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",1인용도시락,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1인용식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인용식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1인용포장다과,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1회용간편식사식품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",200KCAL도시락,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",200칼로리도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",24종도시락,모바일,3,1,"1,144","1,144",1,1,0,0,0
"쇼핑검색",299도시락,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",2주다이어트도시락,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",2주도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",2주식단,모바일,7,0,0,0,11.1,0,0,0,0
"쇼핑검색",300G도시락,모바일,6,0,0,0,5.5,0,0,0,0
"쇼핑검색",300샐러드밀,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",3400간편냉동도시락,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",340G냉동도시락,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",365도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",3일식단,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",400G냉동도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",400G도시락,모바일,9,0,0,0,5.6,0,0,0,0
"쇼핑검색",40대다이어트식단,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",4주식단,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",5000원도시락,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",5000원도시락,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",500G대용량도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",500G도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",500G도시락,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",500그램냉동도시락,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",532DIET,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",532다이어트,PC,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",532다이어트,모바일,66,0,0,0,8.2,0,0,0,0
"쇼핑검색",532다이어트도시락,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",5천원도시락,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",CJ고단백저당,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",CJ고단백저당도시락,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",CJ냉동도시락,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",CJ도시락,모바일,15,0,0,0,8.7,0,0,0,0
"쇼핑검색",CJ저당도시락,모바일,5,0,0,0,8.6,0,0,0,0
"쇼핑검색",EATLY,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",FMD,모바일,16,0,0,0,8.8,0,0,0,0
"쇼핑검색",FMD도시락,모바일,15,0,0,0,10.7,0,0,0,0
"쇼핑검색",FMD식단,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",FMD식단도시락,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",GS김밥,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",GS도시락,모바일,22,0,0,0,2.2,0,0,0,0
"쇼핑검색",GS도시락하청업체,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",GS비빔밥,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",GS편의점프로틴,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",ONTHEGO,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",PC방간편간식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",UNDER299,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",가람식품도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",가성비냉동도시락,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",가성비냉동도시락추천,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",가성비다이어트도시락,모바일,7,0,0,0,12.1,0,0,0,0
"쇼핑검색",가성비단백질도시락,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",가성비도시락,모바일,15,0,0,0,9.5,0,0,0,0
"쇼핑검색",가성비도시락추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",가정간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가정집도시락배달,모바일,9,0,0,0,9.4,0,0,0,0
"쇼핑검색",가치올림,모바일,18,0,0,0,8.4,0,0,0,0
"쇼핑검색",가치올림도시락,모바일,11,0,0,0,9,0,0,0,0
"쇼핑검색",간단도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",간단도시락,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",간단식사,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",간단아침,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",간단아침식사,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간단아침식사,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",간단아침추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",간단점심,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",간단점심도시락,PC,12,0,0,0,1.2,0,0,0,0
"쇼핑검색",간단점심도시락,모바일,31,0,0,0,3.3,0,0,0,0
"쇼핑검색",간단점심메뉴,PC,25,0,0,0,1,0,0,0,0
"쇼핑검색",간단점심메뉴,모바일,283,0,0,0,1.5,0,0,0,0
"쇼핑검색",간단한간식도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간단한끼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",간단한다이어트식단,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",간단한도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",간단한식사,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",간단한식사,모바일,11,0,0,0,4.8,0,0,0,0
"쇼핑검색",간단한아침,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",간단한아침메뉴,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",간단한아침식사,PC,20,0,0,0,1,0,0,0,0
"쇼핑검색",간단한아침식사,모바일,57,0,0,0,1,0,0,0,0
"쇼핑검색",간단한아침추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",간단한점심,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",간단한점심도시락,PC,7,2,"1,243","2,486",1.3,1,0,0,0
"쇼핑검색",간단한점심도시락,모바일,30,0,0,0,3.5,0,0,0,0
"쇼핑검색",간단한점심메뉴,PC,38,0,0,0,1,0,0,0,0
"쇼핑검색",간단한점심메뉴,모바일,529,0,0,0,1,0,0,0,0
"쇼핑검색",간단한점심메뉴추천,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",간단한점심메뉴추천,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",간단히아침식사추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간담회간식도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",간식도시락,PC,439,0,0,0,1,0,0,0,0
"쇼핑검색",간식도시락,모바일,"1,335",4,217,869,1.3,1,0,0,0
"쇼핑검색",간식도시락20인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간식도시락박스,모바일,1,0,0,0,7,0,0,0,0
