"쇼핑검색보고서(2024.12.01.~2024.12.31.),knn1008"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",렉스턴스포츠알루미늄체크판,PC,4,1,55,55,2.8,1,0,0,0
"쇼핑검색",렉스턴스포츠알루미늄체크판,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",렉스턴스포츠언더커버,모바일,57,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠언더코팅,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠언더트레이,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴스포츠엣지탑,PC,22,1,121,121,1.1,1,0,0,0
"쇼핑검색",렉스턴스포츠엣지탑,모바일,65,0,0,0,1.6,0,0,0,0
"쇼핑검색",렉스턴스포츠오버휀다,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠오버휀다,모바일,9,2,77,154,1,1,0,0,0
"쇼핑검색",렉스턴스포츠와일드하드탑,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",렉스턴스포츠요소수커버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠용품,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴스포츠원격시동,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠윈치,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴스포츠저상롤바,모바일,12,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함,PC,20,0,0,0,4.3,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함,모바일,352,0,0,0,3.2,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함덮개,PC,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함덮개,모바일,54,0,0,0,5.7,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함레일,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함롤바,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함쇼바,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함슬라이딩,모바일,17,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함체크판,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함커버,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함커버,모바일,49,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함탑,PC,10,0,0,0,7.5,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함탑,모바일,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함튜닝,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠적재함하드탑,모바일,18,1,220,220,8.3,1,0,0,0
"쇼핑검색",렉스턴스포츠적재함힌지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠중고하드탑,PC,4,1,55,55,1,2,3,0,0
"쇼핑검색",렉스턴스포츠중고하드탑,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠진보하드탑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠체크판,PC,29,5,86,429,2.1,1.8,22,0,0
"쇼핑검색",렉스턴스포츠체크판,모바일,11,4,55,220,1,1,0,0,0
"쇼핑검색",렉스턴스포츠칸,PC,235,1,154,154,11.9,1.5,4.5,0,0
"쇼핑검색",렉스턴스포츠칸,모바일,"1,433",14,199,"2,783",6.6,1.16,5.53,0,0
"쇼핑검색",렉스턴스포츠칸2열,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸2인치업,PC,1,1,187,187,3,1,0,0,0
"쇼핑검색",렉스턴스포츠칸견인고리,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸그릴튜닝용품,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸레트럴바,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸롤바,PC,19,2,198,396,3.8,1,0,0,0
"쇼핑검색",렉스턴스포츠칸롤바,모바일,225,6,187,"1,122",3.4,1.38,2,0,0
"쇼핑검색",렉스턴스포츠칸롤바부속,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸롤바튜닝,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸바스켓,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸범퍼,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸벙커,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠칸벙커롤바,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠칸베이직,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸사이드렉,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸쇼바,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸쇼바,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸순정롤바,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠칸슬라이딩,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸슬라이딩베드,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸슬라이딩커버,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸슬라이딩커버,모바일,20,1,143,143,2.4,1.5,40.5,0,0
"쇼핑검색",렉스턴스포츠칸알루미늄바닥,모바일,2,0,0,0,1,1.33,1.33,0,0
"쇼핑검색",렉스턴스포츠칸언더커버,모바일,21,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸언더코팅,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸언더트레이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠칸오버휀다,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",렉스턴스포츠칸오버휀더,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠칸용품,PC,9,0,0,0,9.9,0,0,0,0
"쇼핑검색",렉스턴스포츠칸용품,모바일,34,0,0,0,15.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸원격시동,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함,PC,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함,모바일,169,0,0,0,3.7,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함커버,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함커버,모바일,29,0,0,0,3.6,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함튜닝,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸적재함하드탑,모바일,7,1,66,66,5,1,0,0,0
"쇼핑검색",렉스턴스포츠칸짐칸,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸짐칸롤바,PC,6,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸짐칸하드탑,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸체크판,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠칸체크판,모바일,31,2,55,110,2.5,1,0,0,0
"쇼핑검색",렉스턴스포츠칸캐노피,PC,21,2,55,110,1.6,1,0,0,0
"쇼핑검색",렉스턴스포츠칸캐노피,모바일,52,2,55,110,2.8,1,0,0,0
"쇼핑검색",렉스턴스포츠칸캐노피탑,PC,7,1,55,55,3,1,0,0,0
"쇼핑검색",렉스턴스포츠칸캠핑,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴스포츠칸캠핑,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",렉스턴스포츠칸캠핑카,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸커버,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",렉스턴스포츠칸커버,모바일,5,1,220,220,3.8,1,0,0,0
"쇼핑검색",렉스턴스포츠칸쿨맨,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸쿨맨,모바일,68,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸쿨맨튜닝,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",렉스턴스포츠칸쿨멘,모바일,16,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸탑,PC,18,1,220,220,1.9,1,0,0,0
"쇼핑검색",렉스턴스포츠칸탑,모바일,86,2,220,440,3.3,1,0,0,0
"쇼핑검색",렉스턴스포츠칸튜닝,PC,56,0,0,0,8.8,0,0,0,0
"쇼핑검색",렉스턴스포츠칸튜닝,모바일,244,2,127,253,8.4,1,0,0,0
"쇼핑검색",렉스턴스포츠칸튜닝가격,모바일,11,0,0,0,8.5,0,0,0,0
"쇼핑검색",렉스턴스포츠칸튜닝용품,모바일,37,0,0,0,13.7,0,0,0,0
"쇼핑검색",렉스턴스포츠칸트렁크도우미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸폴딩커버,PC,13,2,165,330,1.8,1,0,0,0
"쇼핑검색",렉스턴스포츠칸폴딩커버,모바일,18,0,0,0,1.3,0,0,0,0
"쇼핑검색",렉스턴스포츠칸하드탑,PC,245,5,187,935,2.8,1,0,0,0
"쇼핑검색",렉스턴스포츠칸하드탑,모바일,"1,010",20,202,"4,037",3.1,1.05,2.7,0,0
"쇼핑검색",렉스턴스포츠칸하이탑,PC,44,1,220,220,2,1,0,0,0
"쇼핑검색",렉스턴스포츠칸하이탑,모바일,52,1,220,220,3.4,1,0,0,0
"쇼핑검색",렉스턴스포츠칸하프탑,PC,6,0,0,0,1.3,1,0,0,0
"쇼핑검색",렉스턴스포츠캐노피,PC,11,1,187,187,1.4,1,0,0,0
"쇼핑검색",렉스턴스포츠캐노피,모바일,70,3,147,440,2.6,1,0,0,0
"쇼핑검색",렉스턴스포츠캐노피탑,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",렉스턴스포츠캐노피하드탑,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",렉스턴스포츠캐노피하드탑,모바일,13,1,165,165,3,1,0,0,0
"쇼핑검색",렉스턴스포츠캠퍼탑,모바일,18,0,0,0,6,0,0,0,0
"쇼핑검색",렉스턴스포츠캠핑,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",렉스턴스포츠캠핑카,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠커버,PC,7,0,0,0,6,0,0,0,0
"쇼핑검색",렉스턴스포츠커버,모바일,49,0,0,0,7,0,0,0,0
"쇼핑검색",렉스턴스포츠코란도스포츠롤바,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠쿠페탑,PC,15,0,0,0,1.8,0,0,0,0
"쇼핑검색",렉스턴스포츠쿠페탑,모바일,120,4,220,880,2.4,1,0,0,0
"쇼핑검색",렉스턴스포츠쿨맨적재함,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",렉스턴스포츠쿨맨튜닝용품,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",렉스턴스포츠쿨멘,모바일,15,0,0,0,5.9,0,0,0,0
"쇼핑검색",렉스턴스포츠탑,PC,157,3,220,660,5.2,1.33,10.33,0,0
"쇼핑검색",렉스턴스포츠탑,모바일,761,14,210,"2,937",3.7,1.37,14.3,0,0
"쇼핑검색",렉스턴스포츠탑종류,모바일,9,0,0,0,5.2,0,0,0,0
"쇼핑검색",렉스턴스포츠탑중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠탑중고,모바일,4,1,55,55,1,1,0,0,0
"쇼핑검색",렉스턴스포츠테일게이트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠튜닝,PC,325,3,220,660,17.2,1.5,40.38,0,0
"쇼핑검색",렉스턴스포츠튜닝,모바일,772,5,169,847,14.3,1,0,0,0
"쇼핑검색",렉스턴스포츠튜닝롤바,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠튜닝오버휀다,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠튜닝용품,PC,41,1,220,220,28,1,0,0,0
"쇼핑검색",렉스턴스포츠튜닝용품,모바일,100,0,0,0,21.5,0,0,0,0
"쇼핑검색",렉스턴스포츠트렁크도우미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠트렁크힌지,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",렉스턴스포츠폴딩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠폴딩커버,PC,45,5,180,902,2,1,0,0,0
"쇼핑검색",렉스턴스포츠폴딩커버,모바일,78,1,187,187,2,1,0,0,0
"쇼핑검색",렉스턴스포츠폴딩커버카인코리아,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴스포츠풀탑,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴스포츠피크캐노피,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠하드탑,PC,381,8,220,"1,760",5.4,1.36,37.57,0,0
"쇼핑검색",렉스턴스포츠하드탑,모바일,"2,000",59,214,"12,628",4.2,1.17,6.89,0,0
"쇼핑검색",렉스턴스포츠하드탑가격,PC,10,0,0,0,6.8,0,0,0,0
"쇼핑검색",렉스턴스포츠하드탑중고,PC,10,1,55,55,1,1,0,0,0
"쇼핑검색",렉스턴스포츠하드탑중고,모바일,81,3,55,165,1,1,0,0,0
"쇼핑검색",렉스턴스포츠하드탑하프탑,PC,11,0,0,0,3.3,0,0,0,0
"쇼핑검색",렉스턴스포츠하이탑,PC,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",렉스턴스포츠하이탑,모바일,123,2,149,297,4.2,1,0,0,0
"쇼핑검색",렉스턴스포츠하프탑,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",렉스턴스포츠하프탑,모바일,115,4,220,880,2.6,2.17,57,0,0
"쇼핑검색",렉스턴스포츠하프탑순정,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴스포츠화물칸,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠후드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠후방견인고리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스포츠휀다,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠휀다,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴스포츠휀더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴스포츠힌지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴스포츠힌지도우미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴스피드커버,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스턴슬라이딩,모바일,36,1,198,198,6.1,1,0,0,0
"쇼핑검색",렉스턴슬라이딩베드,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴슬라이딩커버,PC,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴슬라이딩커버,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴언더커버,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",렉스턴윈치,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴적재함,PC,6,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴적재함,모바일,38,0,0,0,2.7,0,0,0,0
"쇼핑검색",렉스턴적재함커버,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴진텍롤바,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",렉스턴짐칸스프링,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴칸,PC,69,2,154,308,14.7,1,0,0,0
"쇼핑검색",렉스턴칸,모바일,72,1,143,143,7.4,1,0,0,0
"쇼핑검색",렉스턴칸견인고리,모바일,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",렉스턴칸그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴칸그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴칸그릴순정,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴칸롤바,PC,9,0,0,0,5.3,0,0,0,0
"쇼핑검색",렉스턴칸롤바,모바일,120,3,220,660,3.8,1,0,0,0
"쇼핑검색",렉스턴칸롤바RB301,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴칸롤바가격,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴칸리어시트언더트레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴칸벙커롤바,모바일,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",렉스턴칸스포츠언더,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",렉스턴칸스포츠적재함,PC,10,0,0,0,13.2,0,0,0,0
"쇼핑검색",렉스턴칸스포츠쿠페탑,모바일,10,1,220,220,3,1,0,0,0
"쇼핑검색",렉스턴칸슬라이딩,모바일,43,0,0,0,11.7,0,0,0,0
"쇼핑검색",렉스턴칸슬라이딩배드,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴칸슬라이딩베드,모바일,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",렉스턴칸슬라이딩커버,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",렉스턴칸슬라이딩커버,모바일,31,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴칸시트언더트레이,모바일,3,1,154,154,2,1,0,0,0
"쇼핑검색",렉스턴칸알루미늄바닥판,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴칸원격시동,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴칸적재함,PC,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",렉스턴칸적재함,모바일,114,0,0,0,2.8,0,0,0,0
"쇼핑검색",렉스턴칸적재함슬라이딩레일,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",렉스턴칸적재함커버,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴칸적재함커버,모바일,12,0,0,0,3.3,0,0,0,0
"쇼핑검색",렉스턴칸적재함튜닝,모바일,13,0,0,0,2.6,0,0,0,0
"쇼핑검색",렉스턴칸중고하드탑,모바일,13,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스턴칸짐칸,모바일,8,0,0,0,15.3,0,0,0,0
"쇼핑검색",렉스턴칸캐노피,모바일,20,0,0,0,4.6,0,0,0,0
"쇼핑검색",렉스턴칸캠핑,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴칸캠핑,모바일,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",렉스턴칸캠핑카,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",렉스턴칸쿠페하드탑,모바일,7,0,0,0,5.1,0,0,0,0
"쇼핑검색",렉스턴칸쿨맨,모바일,40,0,0,0,2.9,0,0,0,0
"쇼핑검색",렉스턴칸쿨맨튜닝,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",렉스턴칸탑,PC,31,3,194,583,2.1,1.2,1.8,0,0
"쇼핑검색",렉스턴칸탑,모바일,13,0,0,0,2.4,0,0,0,0
"쇼핑검색",렉스턴칸탑부품,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",렉스턴칸튜닝,PC,18,0,0,0,13.6,0,0,0,0
"쇼핑검색",렉스턴칸튜닝,모바일,220,3,183,550,11,1,0,0,0
"쇼핑검색",렉스턴칸폴딩커버,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴칸하드탑,PC,89,3,165,495,3.2,1.67,51.67,0,0
"쇼핑검색",렉스턴칸하드탑,모바일,792,17,190,"3,234",3.5,1,0,0,0
"쇼핑검색",렉스턴칸하프탑,모바일,45,1,220,220,3.1,1,0,0,0
"쇼핑검색",렉스턴캐노피,PC,6,2,138,275,2.3,1,0,0,0
"쇼핑검색",렉스턴캠핑카,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",렉스턴커버,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",렉스턴쿠페탑,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",렉스턴쿠페탑,모바일,23,1,220,220,2.1,1,0,0,0
"쇼핑검색",렉스턴쿨맨튜닝,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",렉스턴탑,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴탑,모바일,125,3,220,660,3.9,1,0,0,0
"쇼핑검색",렉스턴튜닝,PC,35,0,0,0,36.5,0,0,0,0
"쇼핑검색",렉스턴튜닝,모바일,19,1,176,176,4.1,1,0,0,0
"쇼핑검색",렉스턴튜닝용품,PC,16,0,0,0,28.5,1,0,0,0
"쇼핑검색",렉스턴튜닝용품,모바일,8,0,0,0,18.5,0,0,0,0
"쇼핑검색",렉스턴폴딩커버,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴폴딩커버,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",렉스턴하드탑,PC,50,1,154,154,5.3,1,0,0,0
"쇼핑검색",렉스턴하드탑,모바일,454,12,176,"2,112",3.9,1.11,3.5,0,0
"쇼핑검색",렉스턴하드탑정품,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",렉스턴하드탑중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴하이카고랙,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴하이탑,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",렉스턴하이탑,모바일,39,2,193,385,1.8,1,0,0,0
"쇼핑검색",렉스턴하프탑,PC,15,2,220,440,2.8,1,0,0,0
"쇼핑검색",렉스턴하프탑,모바일,48,3,220,660,2.5,1,0,0,0
"쇼핑검색",렉스턴하프탑장점,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",렉스톤스포츠하드탑,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",렉스톤코란도롤바,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로고스캠핑용품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로커암,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",로커암커버,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",론마린,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",론마린,모바일,22,1,66,66,1,1,0,0,0
"쇼핑검색",론마린우드,PC,3,1,66,66,1,1,0,0,0
"쇼핑검색",론마린우드,모바일,14,1,55,55,4.4,1,0,0,0
"쇼핑검색",론마린우드요트바닥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",롤바,PC,27,0,0,0,8.9,0,0,0,0
"쇼핑검색",롤바,모바일,194,3,198,594,4.7,1,0,0,0
"쇼핑검색",롤바브라켓,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",롤바커버,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",롱바디숏바디,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",루비콘소프트탑,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",루프탑악세세리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",루프탑용품,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",루프탑텐트,PC,3,0,0,0,27.7,0,0,0,0
"쇼핑검색",루프탑텐트,모바일,10,0,0,0,22.3,0,0,0,0
"쇼핑검색",루프탑텐트중고캠핑카,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루프평상,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",륭스토어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르노마스터자동문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",르노마스터캠핑카,모바일,17,0,0,0,2.4,0,0,0,0
"쇼핑검색",르노마스터캠핑카렌트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",르반떼바디킷,모바일,13,0,0,0,1.9,0,0,0,0
"쇼핑검색",르반떼컨버전,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리어스텝,PC,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",리어스텝,모바일,11,0,0,0,1.2,0,0,0,0
"쇼핑검색",마세라티산소센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마세라티엔진마운트,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",마세라티튜닝,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",마스터캠핑카,모바일,8,0,0,0,2.1,0,0,0,0
"쇼핑검색",마이바흐튜닝,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",마이스터디퓨저,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",마칸등속조인트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마칸신형개조,모바일,12,0,0,0,11.3,0,0,0,0
"쇼핑검색",마티즈허브베어링,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",만도4P브레이크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",만도ECS10,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",만도ECS10,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",만소리튜닝,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",만트럭고압펌프,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",만트럭라이트,모바일,12,0,0,0,8.2,0,0,0,0
"쇼핑검색",만트럭부품,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",만트럭악세사리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",만트럭연료탱크,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",말리부산소센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",말리부오무기어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",매직카프리미엄,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",매직카프리미엄,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",맥그램,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",맥그램꼬리텐트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",맥그램차박텐트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",맥스크루즈부품,모바일,15,0,0,0,2,0,0,0,0
"쇼핑검색",맥스크루즈전동트렁크,모바일,11,0,0,0,1.7,0,0,0,0
