"쇼핑검색보고서(2024.12.01.~2024.12.31.),penacova"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",페나코바안전조끼,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",페나코바양말,모바일,2,2,77,154,1,1,0,0,0
"파워링크",페나코바어린이승마바지,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",페나코바영업시간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",페나코바온라인,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바의류,모바일,2,1,77,77,1.5,1,0,0,0
"파워링크",페나코바자켓,모바일,4,1,297,297,1.5,1,0,0,0
"파워링크",페나코바장갑,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",페나코바재킷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",페나코바점,모바일,2,1,77,77,1,2,14.71,0,0
"파워링크",페나코바조끼,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",페나코바집업,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바코리아',PC,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바키즈승마복,모바일,3,1,77,77,2,0,0,0,0
"파워링크",페나코바파이핑승마바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",페나코바헬멧,모바일,22,3,205,616,1.8,1,0,0,0
"파워링크",프리미엄롱부츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국승마,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국승마,모바일,10,0,0,0,1,0,0,0,0
"파워링크",헬멧안전조끼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,26,0,0,0,3,0,0,0,0
"쇼핑검색",-,모바일,"2,731",1,55,55,5.2,0,0,0,0
"쇼핑검색",PENACOVA,모바일,26,0,0,0,2.5,1.5,2.5,0,0
"쇼핑검색",기모승마바지,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",승마레깅스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",승마바지,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",승마바지,모바일,16,0,0,0,5.1,0,0,0,0
"쇼핑검색",승마바지여성겨울용,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",승마복,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",승마양말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",승마용품,모바일,31,0,0,0,4.4,0,0,0,0
"쇼핑검색",승마점퍼,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",승마점퍼,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",승마패션,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",승마패션,모바일,11,0,0,0,1.1,0,0,0,0
"쇼핑검색",아동승마용품,모바일,2,0,0,0,22.5,0,0,0,0
"쇼핑검색",애니홀스,모바일,23,0,0,0,5.8,0,0,0,0
"쇼핑검색",여성승마바지,모바일,10,0,0,0,3.5,0,0,0,0
"쇼핑검색",원케이승마헬멧,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",페나코바,PC,112,1,176,176,1.5,14,459,3,"435,000"
"쇼핑검색",페나코바,모바일,"1,046",9,131,"1,177",2,2.47,74.13,0,0
"쇼핑검색",페나코바스포츠,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",페나코바승마바지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",헤리체스,모바일,1,0,0,0,3,0,0,0,0
