"쇼핑검색보고서(2024.12.01.~2024.12.31.),handdshd:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",부직포집진망,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",부직포컨트롤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부직포하우스,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",비닐고무밴드,모바일,5,1,275,275,3,0,0,0,0
"쇼핑검색",비닐부직포,PC,2,0,0,0,12,0,0,0,0
"쇼핑검색",비닐자동개폐기,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",비닐자동개폐기,모바일,35,1,275,275,3.7,1,0,0,0
"쇼핑검색",비닐하우스,PC,70,0,0,0,23,0,0,0,0
"쇼핑검색",비닐하우스,모바일,116,0,0,0,21.1,0,0,0,0
"쇼핑검색",비닐하우스0.15,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스24구컨트롤박스,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",비닐하우스32미리25미리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비닐하우스WHFLRO25*.32,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비닐하우스가격,모바일,6,0,0,0,20.5,0,0,0,0
"쇼핑검색",비닐하우스가축개폐기컨트롤,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비닐하우스개폐기,모바일,72,1,165,165,3,1,0,0,0
"쇼핑검색",비닐하우스개폐기가이드,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",비닐하우스개폐기전원램프,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",비닐하우스검은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스검은봉지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",비닐하우스검은색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스농자재,모바일,11,0,0,0,47.5,0,0,0,0
"쇼핑검색",비닐하우스다겹보온개폐기,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",비닐하우스담요,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",비닐하우스로라,PC,3,0,0,0,9,0,0,0,0
"쇼핑검색",비닐하우스문로라,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",비닐하우스문짝로라,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",비닐하우스문틀로라,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",비닐하우스받침선3.5박스,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",비닐하우스받침선박스,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",비닐하우스밴드비닐,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",비닐하우스부직포,PC,7,0,0,0,8,0,0,0,0
"쇼핑검색",비닐하우스부직포,모바일,29,0,0,0,7.9,0,0,0,0
"쇼핑검색",비닐하우스비닐,PC,14,0,0,0,20.4,0,0,0,0
"쇼핑검색",비닐하우스비닐,모바일,7,0,0,0,30.6,0,0,0,0
"쇼핑검색",비닐하우스비닐0.15,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스사이드로라,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비닐하우스수직로라,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비닐하우스수직로라소,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비닐하우스시공,모바일,20,0,0,0,14.3,0,0,0,0
"쇼핑검색",비닐하우스용밴드,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",비닐하우스자동개폐기220V,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",비닐하우스자동문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",비닐하우스창문,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스축사,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",비닐하우스출입문로라,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비닐하우스측면개폐기,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",비닐하우스커튼쌍로라,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비닐하우스컨트롤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비닐하우스컨트롤러,PC,30,0,0,0,3.1,0,0,0,0
"쇼핑검색",비닐하우스컨트롤러,모바일,10,0,0,0,2.3,0,0,0,0
"쇼핑검색",비닐하우스컨트롤바긋,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",비닐하우스컨트롤박스,PC,33,0,0,0,3.3,0,0,0,0
"쇼핑검색",비닐하우스컨트롤박스,모바일,102,1,275,275,4.5,1,0,0,0
"쇼핑검색",비닐하우스콘트롤박스16구,PC,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",비닐하우스투명비닐커버422,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비닐하우스패드,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비닐하우스패드,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",비닐하우스패드필름,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",비닐하우스패드필름,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",비닐하우스활대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빵빵이약,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",빵빵이약,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",삽,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽목오아시스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상인농자재,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",새그물,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",새소망비닐하우스개폐기,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",석피,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",센터피스오아시스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셔터환풍기,PC,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",셔터환풍기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",소형비닐하우스422,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",손질볏짚,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",수경재배거터,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",수경재배기,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",수동개폐기,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",수태,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",수태1KG,모바일,14,0,0,0,2.5,0,0,0,0
"쇼핑검색",수태3A,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",수태5A,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",수태5KG,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",수태밥,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",숙이네농자재,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",숙주키우기,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",스프링클러부자재,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",시설하우스부직포,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",식물키우는기계,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",신우대,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",실내온실,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",씨씨론,PC,20,0,0,0,4.3,0,0,0,0
"쇼핑검색",씨씨론,모바일,71,6,240,"1,441",3.9,1,0,0,0
"쇼핑검색",씨씨론1600,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론180CM,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론200M,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론240,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론300M,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론600,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",씨씨론600M,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론600M,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론800,모바일,2,1,198,198,5,1,0,0,0
"쇼핑검색",씨씨론백색,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론유인줄,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",씨씨론유인줄,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",씨씨론재단,PC,1,1,231,231,4,1,0,0,0
"쇼핑검색",씨씨론줄,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",야외비닐하우스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",양액기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",양액배지,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",양양실업미니하우스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",어닝개폐기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",어닝개폐기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",엠파인,PC,107,2,275,550,1.6,3.5,58,0,0
"쇼핑검색",엠파인,모바일,360,5,262,"1,309",2.4,1.13,62.63,0,0
"쇼핑검색",엠파인M-422개폐기,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",엠파인M-432개폐기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엠파인개폐기,PC,52,2,237,473,2,1,0,0,0
"쇼핑검색",엠파인개폐기,모바일,55,3,271,814,3.3,1,0,0,0
"쇼핑검색",엠파인개폐기M-422,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",엠파인농자재,PC,5,1,275,275,3.2,1,0,0,0
"쇼핑검색",엠파인자동개폐기,PC,14,0,0,0,1.7,0,0,0,0
"쇼핑검색",엠파인자동개폐기,모바일,42,1,242,242,2,1,0,0,0
"쇼핑검색",엠파인자동개폐기M221,모바일,12,0,0,0,2.8,0,0,0,0
"쇼핑검색",엠파인자동개폐기M304,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",오아시스그로우폼,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",오아시스삽목,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오아시스삽목,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",오아시스픽스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온상열선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이어조리개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이어지주,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",우레탄로라비닐하우스부속,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",우성비닐하우스온도센서,모바일,8,0,0,0,9.9,0,0,0,0
"쇼핑검색",우성비닐하우스자동개폐기,모바일,12,0,0,0,6.5,0,0,0,0
"쇼핑검색",우성엔지니어링비닐하우스,모바일,6,1,275,275,3.5,1,0,0,0
"쇼핑검색",우성하우스,PC,18,0,0,0,3.5,0,0,0,0
"쇼핑검색",우성하우스,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",우성하우스개폐기,모바일,24,0,0,0,7.8,0,0,0,0
"쇼핑검색",우성하우스자동개폐기,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",원예가이드,PC,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",원예가이드,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",원예용결속기,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",원예용품원예테이프,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",원예용핀셋,모바일,6,0,0,0,12,0,0,0,0
"쇼핑검색",원예작물쇼핑몰,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",원예천막,모바일,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",원예철사,PC,2,0,0,0,22,0,0,0,0
"쇼핑검색",원예철사,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",원예철사끈,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",원예테이프,PC,7,0,0,0,9.3,0,0,0,0
"쇼핑검색",원예테이프,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",유인줄,PC,3,0,0,0,18.3,0,0,0,0
"쇼핑검색",유인줄,모바일,16,1,275,275,15.4,1,0,0,0
"쇼핑검색",유인줄씨씨론,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",유황패드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이끼모판,PC,3,1,165,165,1,5,41,0,0
"쇼핑검색",이끼모판,모바일,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",인발대,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자동개폐기,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",자동비닐하우스,PC,11,0,0,0,7.3,0,0,0,0
"쇼핑검색",자동비닐하우스개폐기,PC,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",작물결속끈,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",작물납짝유인줄,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",작물유인줄,PC,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",작물유인줄,모바일,22,2,132,264,1.8,1,0,0,0
"쇼핑검색",잠복소,모바일,9,0,0,0,1.6,0,0,0,0
"쇼핑검색",잡초매트,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",장수비닐0.15,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장수비닐밴드,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",장수필름,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",재단씨씨론,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",재단씨씨론1.8,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",절단씨씨론,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",점적호스부자재,모바일,13,0,0,0,3.2,0,0,0,0
"쇼핑검색",정원배수철판,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",정원철사,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",조경테이프,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",조립식비닐하우스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조립식비닐하우스커버422,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",조립하우스,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",조선밀봉원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",중부,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",중부로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",중부비닐,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",지주목고무밴드,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",차광매트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",차광비닐,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",참깨망,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",천막개폐기,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",천막개폐기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",천연밴드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",천연밴드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",철사끈철사,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",철사대용,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",철사대용ㅇ,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",철사대용끈,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",철사대용끈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",체인개폐기,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",체인개폐기,모바일,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",축사개폐기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",축사개폐기,모바일,14,1,99,99,1.1,1,0,0,0
"쇼핑검색",축사개폐기천막,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",축사비닐하우스폭설피해,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",축사천막개폐기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",축사하얀비닐,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",축열물주머니,모바일,154,0,0,0,2.5,0,0,0,0
"쇼핑검색",축열주머니,모바일,15,0,0,0,2.5,0,0,0,0
"쇼핑검색",치마비닐,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",친환경오아시스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",카키색배수비닐,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",카파와이어,모바일,5,0,0,0,14.4,0,0,0,0
"쇼핑검색",컨트롤박스개폐기,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",컷팅씨씨론,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",케이고추망,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",코코피트배지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",코코피트배지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",콩나물기계,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",콩나물기르는시루,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",콩나물시루,모바일,26,0,0,0,11.6,0,0,0,0
"쇼핑검색",콩나물용기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",콩나물제조기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",콩나물키우기,모바일,9,0,0,0,14,0,0,0,0
"쇼핑검색",콩나물키우기기계,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",콩나물키우는기계,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",태양광반사매트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",톱스타WSM-2475H,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",파라솔다크,PC,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",파라솔다크,모바일,12,0,0,0,3.3,0,0,0,0
"쇼핑검색",파라솔라이트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",파라솔라이트,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",패드필름,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",포도크립,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",풀안나는비닐,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",플로랄폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",피복기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",하나로제초매트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",하우스32MM,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",하우스개폐기,모바일,42,2,275,550,5.2,1,0,0,0
"쇼핑검색",하우스개폐기모터,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",하우스개폐기컨트롤,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",하우스개폐기컨트롤,모바일,32,0,0,0,5.9,0,0,0,0
"쇼핑검색",하우스개폐기컨트롤러,PC,8,0,0,0,12,0,0,0,0
"쇼핑검색",하우스개폐기컨트롤러,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",하우스개폐기컨트롤박스6구,모바일,20,0,0,0,5.5,0,0,0,0
"쇼핑검색",하우스고정구32MM,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",하우스농자재,PC,16,0,0,0,59.4,0,0,0,0
"쇼핑검색",하우스농자재,모바일,14,0,0,0,63.5,0,0,0,0
"쇼핑검색",하우스단열부직포,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",하우스물받이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",하우스바닥부직포,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",하우스바닥용부직포,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",하우스밴드필름,모바일,8,0,0,0,12.5,0,0,0,0
"쇼핑검색",하우스부직포,PC,28,0,0,0,4.1,0,0,0,0
"쇼핑검색",하우스부직포,모바일,51,0,0,0,5.1,0,0,0,0
"쇼핑검색",하우스부직포개폐기,모바일,7,0,0,0,23.6,0,0,0,0
"쇼핑검색",하우스부직포걸이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",하우스비닐,PC,22,0,0,0,27.4,0,0,0,0
"쇼핑검색",하우스비닐,모바일,25,0,0,0,31.8,0,0,0,0
"쇼핑검색",하우스비닐0.15,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",하우스연결대32,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",하우스인발32MM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",하우스자동개폐기컨트롤박스,모바일,48,0,0,0,3.5,0,0,0,0
"쇼핑검색",하우스자재3225,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",하우스조리개32MM25MM,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",하우스중방대32MM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",하우스패드필름,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",하우스하단부직포,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",학표비닐,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",한뜻농자재,PC,24,0,0,0,3.5,0,0,0,0
"쇼핑검색",핸들개폐기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",핸들개폐기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",회색비닐하우스,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",흑백멀칭비닐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",흑색치마비닐,모바일,3,0,0,0,6,0,0,0,0
