"쇼핑검색보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",피부진정기기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",피부창업,PC,37,0,0,0,3.3,0,0,0,0
"파워링크",피부창업,모바일,1,0,0,0,19,0,0,0,0
"파워링크",피부초음파기구,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부초음파기기1+1,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부크라이오테라피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부크림,PC,1,0,0,0,20,0,0,0,0
"파워링크",피부탄력미용기기,PC,1,0,0,0,3,0,0,0,0
"파워링크",피부탄력크림,모바일,1,0,0,0,58,0,0,0,0
"파워링크",피부하이푸기기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",피부화이트기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부화이트태닝,PC,2,0,0,0,1,0,0,0,0
"파워링크",피지마스크팩,PC,1,0,0,0,14,0,0,0,0
"파워링크",피지마스크팩,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",피지에좋은팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피지조절팩,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",피지조절팩,모바일,1,0,0,0,9,0,0,0,0
"파워링크",필립스등,PC,3,0,0,0,3,0,0,0,0
"파워링크",필립스등,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크",필립스램프,PC,27,0,0,0,6.4,0,0,0,0
"파워링크",필립스램프,모바일,55,0,0,0,2.9,0,0,0,0
"파워링크",필립스태닝램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",필링기,PC,371,0,0,0,1.4,0,0,0,0
"파워링크",필링기,모바일,"1,389",4,"1,202","4,807",2.2,3.43,33,0,0
"파워링크",필링기계,PC,17,0,0,0,2.3,0,0,0,0
"파워링크",필링기계,모바일,32,0,0,0,3.4,0,0,0,0
"파워링크",필링기기,PC,6,1,495,495,1.2,2,150,0,0
"파워링크",필링기기,모바일,9,0,0,0,1,0,0,0,0
"파워링크",핑크램프,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",핑크램프,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",하이트태닝,모바일,2,0,0,0,3,0,0,0,0
"파워링크",하이푸,PC,"5,430",3,268,803,1.8,1.67,5,0,0
"파워링크",하이푸,모바일,"9,450",39,586,"22,869",1.7,1.15,8.49,0,0
"파워링크",하이푸기기,PC,149,2,"1,040","2,079",1.4,4,96,0,0
"파워링크",하이푸기기,모바일,402,6,"1,106","6,633",1.9,1.29,5.14,0,0
"파워링크",하이푸기기관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하이푸기기에스테틱,PC,1,0,0,0,2,0,0,0,0
"파워링크",하이푸리프팅,PC,312,0,0,0,3.6,0,0,0,0
"파워링크",하이푸리프팅,모바일,342,1,737,737,2.1,1,0,0,0
"파워링크",하이푸물방울고주파,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하이푸물방울듀얼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하이푸물방울초음파,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하이푸물방울초음파기기,PC,3,0,0,0,2,0,0,0,0
"파워링크",하이푸물방울초음파디바이스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",하이푸미용,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",하이푸미용기기,PC,17,0,0,0,1,0,0,0,0
"파워링크",하이푸미용기기,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",하이푸중고,PC,12,0,0,0,1,0,0,0,0
"파워링크",하이푸중고,모바일,29,0,0,0,1,0,0,0,0
"파워링크",하이푸초음파기기,PC,1,1,121,121,1,1,0,0,0
"파워링크",하이푸피부,PC,1,0,0,0,3,0,0,0,0
"파워링크",하이푸피부,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하이프,PC,578,0,0,0,3.8,0,0,0,0
"파워링크",하이프,모바일,"3,011",7,718,"5,027",2,1,0,0,0
"파워링크",하이프기계,PC,1,0,0,0,1,0,0,0,0
"파워링크",하이프기계,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하이프기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",하이프기기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",하이프리프팅,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",하이프리프팅,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",하프로,PC,62,0,0,0,1.7,0,0,0,0
"파워링크",하프로,모바일,98,0,0,0,1.9,0,0,0,0
"파워링크",핫스톤,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",핫스톤,모바일,678,3,77,231,2.7,2,0.75,0,0
"파워링크",핫스톤마사지,PC,59,0,0,0,2.7,0,0,0,0
"파워링크",핫스톤마사지,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",향기좋은바디오일,PC,1,0,0,0,6,0,0,0,0
"파워링크",향오일,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",허브마스크팩,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",헤어미용자격증,PC,4,0,0,0,28.5,0,0,0,0
"파워링크",홈에스테틱LED마스크PDT돔바디,PC,1,0,0,0,2,0,0,0,0
"파워링크",홈에스테틱LED마스크바디LED돔PDT테라피,PC,2,0,0,0,2,0,0,0,0
"파워링크",홈에스테틱LED마스크바디LED돔PDT테라피7,PC,1,0,0,0,3,0,0,0,0
"파워링크",홈케어MTS,PC,2,0,0,0,20,0,0,0,0
"파워링크",홈피부관리기,PC,1,0,0,0,2,0,0,0,0
"파워링크",홈피부관리기,모바일,6,0,0,0,2,0,0,0,0
"파워링크",화이트닝고무팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",화이트닝기,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",화이트닝모델링팩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",화이트램프,PC,254,0,0,0,1.7,0,0,0,0
"파워링크",화이트램프,모바일,369,1,77,77,1.6,1,0,0,0
"파워링크",화이트로션,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",화이트브론즈,PC,2,0,0,0,1,0,0,0,0
"파워링크",화이트썬텐,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",화이트태닝,PC,"1,209",4,"1,273","5,093",5.6,1.75,7,0,0
"파워링크",화이트태닝,모바일,"4,416",35,"1,476","51,656",3.2,1.47,9.47,0,0
"파워링크",화이트태닝.기기,모바일,0,0,0,0,0,1,0,0,0
"파워링크",화이트태닝기,PC,77,0,0,0,2.2,0,0,0,0
"파워링크",화이트태닝기,모바일,494,28,774,"21,670",3,1.68,25.1,0,0
"파워링크",화이트태닝기계,PC,102,7,732,"5,126",1.9,1.4,7.5,0,0
"파워링크",화이트태닝기계,모바일,552,37,733,"27,137",1.4,1.56,16.2,0,0
"파워링크",화이트태닝기계AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기계로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기계로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기계로태닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기계유니크,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기기,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",화이트태닝기기,모바일,36,1,88,88,1.9,1,0,0,0
"파워링크",화이트태닝기램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기에르고,모바일,2,0,0,0,1,0,0,0,0
"파워링크",화이트태닝기팝니다,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝로션비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝로션사업자,PC,1,0,0,0,2,0,0,0,0
"파워링크",화이트태닝머신,PC,27,0,0,0,2.6,0,0,0,0
"파워링크",화이트태닝머신,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",화이트태닝베드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝브라운태닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",화이트태닝스탠드베드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝에르고라인,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝출력,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝피부,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",화이트태닝피부샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝피부에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트태닝화장,PC,2,0,0,0,2,0,0,0,0
"파워링크",화이트탠,PC,2,0,0,0,1,0,0,0,0
"파워링크",화이트테닝,PC,3,0,0,0,2,0,0,0,0
"파워링크",화이트테닝,모바일,22,0,0,0,2,0,0,0,0
"파워링크",화이트테닝기,모바일,3,1,77,77,2,3.5,15,0,0
"파워링크",화이트테닝기계,PC,1,0,0,0,1,0,0,0,0
"파워링크",화이트테닝기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화장잘먹는팩,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",화장잘먹는팩,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",화장품피부미용기기,PC,1,0,0,0,3,0,0,0,0
"파워링크",황금마스크팩,PC,8,0,0,0,1,0,0,0,0
"파워링크",황금마스크팩,모바일,112,2,264,528,1.1,1,0,0,0
"파워링크",황금테라피,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",황금테라피,모바일,74,0,0,0,1.5,0,0,0,0
"파워링크",황금팩,PC,18,0,0,0,4.4,0,0,0,0
"파워링크",황금팩,모바일,84,2,297,594,1.5,2,1.25,0,0
"파워링크",황토좌훈골반운동기,PC,8,0,0,0,1,0,0,0,0
"파워링크",황토좌훈골반운동기,모바일,58,0,0,0,1,0,0,0,0
"파워링크",후리마돌,PC,3,0,0,0,3,0,0,0,0
"파워링크",후리마돌,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",휴대용종합미용기기,PC,1,0,0,0,1,0,0,0,0
"파워링크",휴대용초음파미용,PC,1,0,0,0,1,0,0,0,0
"파워링크",흰색램프,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,792,9,522,"4,697",3,1.33,26.33,0,0
"쇼핑검색",-,모바일,"2,938",45,284,"12,771",5.1,1.47,29.17,0,0
"쇼핑검색",1MHZ고주파치료기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",200만원대고주파마사지기,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",200만원대고주파마사지기엠플,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",2999000원초음파마사지기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",2AN선크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",4.5,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",40K고주파기계,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",40대피부탄력기기,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",45MG초음파겔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",45MG초음파젤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",4MHZ고주파치료기,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",5L초음파젤,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",80마사지크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",AIC고주파크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",AINA피부마사지기,모바일,1,0,0,0,50,0,0,0,0
"쇼핑검색",AI플라즈마피부관리,PC,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",AK고주파크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",APR초음파젤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",BACHHO,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",BIOMOA마사지크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",CO2산소테라피',PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DPC,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",DPL하이푸리프팅,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",DRTLOSUNG마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",EMSLINE,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",EMS젤,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",EVEVER마사지크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",EVEVER비타민석고,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",HIFU,PC,14,0,0,0,6.8,0,0,0,0
"쇼핑검색",HIFU,모바일,64,1,55,55,7.9,1,0,0,0
"쇼핑검색",HIFU기기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",HIFU기기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",HIFU리프팅,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",HIFU리프팅,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",HIFU마사지기,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",HIFU마사지기,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",HIFU바디,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",HIFU초음파,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",HIFU초음파기기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",HIFU추천,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",HIFU카트리지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",HIFU피부미용기기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",HIHU,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",HOMETHERA,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",INVYDOMMAX인비덤맥스,모바일,1,1,55,55,2,1,0,0,0
"쇼핑검색",KEYTH선세럼,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",KINSEIBEAUTY플라즈마기기,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",KLLA-PRO피부와두피관리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",LDM,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",LDM관리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",LDM기계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LDM기계,모바일,13,0,0,0,2.1,0,0,0,0
"쇼핑검색",LDM기기,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",LDM마사지샵,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",LDM소노케어가격,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",LDM초음파겔,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LDM초음파젤,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",LDM트리플초음파,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LED고주파바디,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",LED마스크,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",LED파장마사지샵,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",LED피부기계,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",LG프라엘수분젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",MAGICLINE,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",MSG마사지크림,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",NOCLCEPTOL,모바일,21,0,0,0,11.2,0,0,0,0
"쇼핑검색",O2TODERM,PC,14,0,0,0,1.1,0,0,0,0
"쇼핑검색",O2TODERM,모바일,14,2,55,110,2.1,1,0,0,0
"쇼핑검색",PDT테라피기계,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",PICOCARE450피부치료기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",PLASMAION,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",PPC고주파크림,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",RET고주파,PC,19,0,0,0,1,0,0,0,0
"쇼핑검색",RET고주파,모바일,15,0,0,0,2.1,0,0,0,0
"쇼핑검색",RET고주파대형,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",RET고주파크림,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",RET고주파크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",REUSABLE젤팩,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",RFCREAM,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",RFCREAM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",RF고주파마사지크림,PC,1,1,"1,265","1,265",2,1,0,0,0
"쇼핑검색",RF고주파마사지크림1000ML,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",RF고주파크림,PC,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",RF고주파크림,모바일,13,2,"1,260","2,519",2.2,1,0,0,0
"쇼핑검색",RF고주파크림800G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",RF기계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",RF마사지크림,PC,6,1,"1,265","1,265",1.8,1,0,0,0
"쇼핑검색",RF마사지크림,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",RF마사지크림펌프형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",RF젤,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",RF젤,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",RF카트리지,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",RF카트리지니들,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",RF크림,PC,31,0,0,0,1.4,0,0,0,0
"쇼핑검색",RF크림,모바일,49,0,0,0,1.8,0,0,0,0
"쇼핑검색",RF피부미용기계,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",SANIPIA에코소닉초음파젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SDM물방울초음파리프팅,모바일,3,0,0,0,17.3,0,0,0,0
"쇼핑검색",SECRETDERM,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",SKINTAGS제거기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",SONICGEL,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SPA마사지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",UVHIFU,PC,3,1,55,55,1,1,0,0,0
"쇼핑검색",UVHIFU,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",UVPROTECTSPF50+,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",UV차단제,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",UV차단제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",UV케어마일드선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",UV프로텍터,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",UV하이푸,PC,18,2,55,110,1,1,0,0,0
"쇼핑검색",UV하이푸,모바일,21,2,55,110,2.3,2.67,32,0,0
"쇼핑검색",VERBER,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",VIRRRF크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",VT선크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",VT시카선크림,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",가성비마사지크림,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",가시엉겅퀴글루코사민,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",가시엉겅퀴글루코사민크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",가시엉겅퀴크림,모바일,36,0,0,0,9.8,0,0,0,0
"쇼핑검색",가정용점빼는기계,모바일,21,0,0,0,2.3,0,0,0,0
"쇼핑검색",가정용초음파레이저기기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",가정용초음파하이푸,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",가정용탄력기기,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",가정용탄력레이저,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",가정용피부레이저,모바일,3,0,0,0,27,0,0,0,0
"쇼핑검색",각질제거마사지크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",각질제거맛사지크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈바닉기기세트,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",갈바닉마사지크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",갈바마사지크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",강남리프팅레이저,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",개선품목,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",건성마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",건조한얼굴마사지크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",경락기기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",경락마사지기,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",경락마사지크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고급마사지크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고주파,PC,24,0,0,0,18.7,0,0,0,0
"쇼핑검색",고주파,모바일,17,0,0,0,22.4,0,0,0,0
"쇼핑검색",고주파7IN피부마사지기계,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",고주파PPC크림,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고주파PPC크림,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",고주파RF기기,PC,2,0,0,0,23.5,0,0,0,0
"쇼핑검색",고주파RF크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고주파겔,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고주파겔,모바일,25,0,0,0,2.8,0,0,0,0
"쇼핑검색",고주파관리,PC,8,0,0,0,10.8,0,0,0,0
"쇼핑검색",고주파관리,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",고주파관리기기,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",고주파괄사기,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",고주파기계,PC,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",고주파기계,모바일,9,1,55,55,12.6,1,0,0,0
"쇼핑검색",고주파기기,PC,23,0,0,0,5.5,0,0,0,0
"쇼핑검색",고주파기기,모바일,34,0,0,0,7.8,0,0,0,0
"쇼핑검색",고주파기기바디,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",고주파기기바디,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",고주파다이어트,PC,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",고주파다이어트,모바일,26,1,55,55,5.1,1,0,0,0
"쇼핑검색",고주파다이어트기기,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",고주파레이저,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",고주파레이저,모바일,5,1,55,55,7.2,1,0,0,0
"쇼핑검색",고주파레이저구매,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",고주파마사지,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",고주파마사지,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",고주파마사지기,PC,38,0,0,0,17.9,1.5,0.5,0,0
"쇼핑검색",고주파마사지기,모바일,47,1,"1,177","1,177",21.7,1,0,0,0
"쇼핑검색",고주파마사지기계,모바일,31,0,0,0,17.9,0,0,0,0
"쇼핑검색",고주파마사지기기내,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",고주파마사지기리브로컴퍼니,모바일,2,0,0,0,25.5,0,0,0,0
"쇼핑검색",고주파마사지기리브르컴퍼니,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",고주파마사지기셀룰라이트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고주파마사지기셀룰라이트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고주파마사지기젤,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",고주파마사지기추천,모바일,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",고주파마사지기크림,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",고주파마사지기크림,모바일,22,0,0,0,2.3,0,0,0,0
"쇼핑검색",고주파마사지기탄력,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",고주파마사지용크림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고주파마사지젤,PC,21,1,"1,782","1,782",2.2,1,0,0,0
"쇼핑검색",고주파마사지젤,모바일,133,4,993,"3,971",2.3,1.2,10.8,0,0
"쇼핑검색",고주파마사지젤추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고주파마사지크림,PC,48,2,"1,276","2,552",2.4,1,0,0,0
"쇼핑검색",고주파마사지크림,모바일,219,7,"1,274","8,921",2.6,1,0,1,"17,000"
"쇼핑검색",고주파마사지크림추천,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",고주파마사지크림추천,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",고주파맛사지크림,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",고주파매직라인,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",고주파매직라인석션기능이안돼요,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고주파매직팟,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",고주파미용,PC,1,0,0,0,31,0,0,0,0
"쇼핑검색",고주파미용기,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",고주파미용기기,PC,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",고주파미용기기,모바일,15,0,0,0,5.4,0,0,0,0
"쇼핑검색",고주파미용크림,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",고주파바디,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고주파바디관리,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",고주파바디관리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고주파바디마사지기,PC,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",고주파바디마사지기,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",고주파바디마사지기추천,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",고주파바디마사지크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고주파바디마사지크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고주파바디전용크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고주파바디크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고주파바디크림,모바일,7,2,314,627,1,1,0,0,0
"쇼핑검색",고주파바이폴라,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고주파벨트,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",고주파샵홈쇼핑,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",고주파석션,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",고주파석션,모바일,27,0,0,0,7.2,0,0,0,0
"쇼핑검색",고주파석션기기,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",고주파석션마사지기,모바일,8,0,0,0,4.5,0,0,0,0
