"쇼핑검색보고서(2024.12.01.~2024.12.31.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",고추신품종,모바일,17,1,264,264,2,1,0,0,0
"쇼핑검색",고추씨앗,PC,6,0,0,0,44.8,0,0,0,0
"쇼핑검색",고추씨앗,모바일,2,0,0,0,58.5,0,0,0,0
"쇼핑검색",고추씨앗고수의선택,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추씨앗칼라탄,모바일,11,1,198,198,3.3,1,0,0,0
"쇼핑검색",고추씨앗칼라탄골드,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고추씨앗칼라탄특징,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고추씨앗팔방미남,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추종자7월명품,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고추칼라탄,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추칼탄지왕,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",고추탄저병에강한품종,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",고추트리플X,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",고추팔방미남,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추품종,PC,10,0,0,0,24.4,0,0,0,0
"쇼핑검색",고추품종,모바일,12,0,0,0,34.8,0,0,0,0
"쇼핑검색",고추품종고수의선택,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",고추품종종류,모바일,3,0,0,0,59.3,0,0,0,0
"쇼핑검색",관솔,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",권연벌레퇴치,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",권연벌레트랩,모바일,15,0,0,0,4.7,0,0,0,0
"쇼핑검색",그린디아,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",그린하트,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",그린하트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",그린하트바이오,PC,16,0,0,0,2,0,0,0,0
"쇼핑검색",그린하트바이오,모바일,28,0,0,0,2,0,0,0,0
"쇼핑검색",꽃꽂이오아시스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",꽃영양제,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",나무도포제,PC,2,0,0,0,31.5,0,0,0,0
"쇼핑검색",나무상처보호제,모바일,6,0,0,0,16.8,0,0,0,0
"쇼핑검색",노란색끈끈이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",농사왕,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",농사왕마켓,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",농사퇴비,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",농약트리케어,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",농우바이오조생종고추,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",농협고추씨앗신품종,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",당근마켓고추씨앗돌격탄골드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대나무지주목,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",대유총진싹,PC,2,0,0,0,23,0,0,0,0
"쇼핑검색",대한비료,PC,20,0,0,0,1,0,0,0,0
"쇼핑검색",대한비료,모바일,19,0,0,0,1,0,0,0,0
"쇼핑검색",대한비료유황,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",돌격탄,PC,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",돌격탄,모바일,9,0,0,0,5.3,0,0,0,0
"쇼핑검색",돌격탄고추,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",돌격탄씨앗,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",두더지약(두더지킬러)100G,모바일,1,1,121,121,1,1,0,0,0
"쇼핑검색",두더지킬러,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두더지틀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라쿠민티피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",락발삼,PC,5,0,0,0,19,0,0,0,0
"쇼핑검색",락발삼,모바일,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",마우스올킬고형제60G,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",마우스올킬물쥐약60G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",마켓570,PC,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",마켓570,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마켓미남,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마켓씨드,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",마켓피움,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",마쿠피카,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",만다효소,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",만방,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매우빠름,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",매운고추씨앗,PC,11,0,0,0,41.5,0,0,0,0
"쇼핑검색",매운고추씨앗,모바일,5,0,0,0,19.6,0,0,0,0
"쇼핑검색",메네델,PC,11,0,0,0,12.1,0,0,0,0
"쇼핑검색",메네델,모바일,21,0,0,0,12.3,0,0,0,0
"쇼핑검색",메네델2L,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",메네델2L,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",명품고추씨앗,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",모두의칼탄,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모든식물엔,모바일,0,0,0,0,0,4,66,0,0
"쇼핑검색",묘잡초씨앗,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",미남,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",바른씨드,PC,63,1,330,330,4.1,1,0,0,0
"쇼핑검색",바른씨드,모바일,76,3,326,979,4.1,1,0,0,0
"쇼핑검색",바른씨드고추신품종,모바일,16,0,0,0,7.1,0,0,0,0
"쇼핑검색",바른씨드고추씨앗,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",바른씨드고추품종,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",바른씨드농사의여신,모바일,10,0,0,0,8,0,0,0,0
"쇼핑검색",바른씨드매우빠름,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",바른씨드모두의칼탄,모바일,15,0,0,0,1,0,0,0,0
"쇼핑검색",바이오하트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",바퀴벌레끈끈이,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",벌레상자,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",보키니권연벌레트랩,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",복합왕대박고추,모바일,8,1,330,330,7.5,1,0,0,0
"쇼핑검색",부속물비닐20근,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",빈대끈끈이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",뿌리왕,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",뿌리왕,모바일,11,0,0,0,2.3,0,0,0,0
"쇼핑검색",뿌리파리끈끈이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿌리파리벌레퇴치트랩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",뿌리활착제,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",산소탄플러스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",살충제,PC,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",수동분무기,PC,2,0,0,0,16,0,0,0,0
"쇼핑검색",수목상처보호제,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",순돌이와대근이,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",순돌이와대근이고추,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",순칼라탄,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",순칼라탄삼삼,PC,8,1,198,198,1.6,1,0,0,0
"쇼핑검색",순칼라탄삼삼,모바일,20,1,209,209,1.6,1,0,0,0
"쇼핑검색",순칼라탄삼삼1200립,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",쉽고간단하게,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스트라타젬,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",스트라타젬블럭,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스트라타젬블럭,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",스트라타젬블럭100G블럭형쥐약,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스트라타젬블럭100G쥐약블럭특허쥐약,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스피드칼탄,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",식물미세스프레이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",신품종,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",신품종고추,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",쌀벼락,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",씨드씨앗,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",아메리카마켓,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",아비온,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",아시아마켓,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아시아모종,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",아이템마켓,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",압축식분무기,PC,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",영양제주사용,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",오게비트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",왕고들빼기모종,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",왕농사,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",왕대박고추,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",왕쌀겨식물,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",왕아주가모종,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유기농살충제,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",유기농살충제,모바일,2,0,0,0,20.5,0,0,0,0
"쇼핑검색",유기복합비료,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",유기왕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중간매운맛고추씨앗,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",쥐약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",쥐약60G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",쥐약스트라타젬,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",쥐타운,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",진딧물트랩,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",참비,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",청량초신품종씨앗,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",청룡바이오,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",체리모야,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",총진싹,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",총채벌레유인제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",칼라탄,PC,60,2,72,143,3.2,1,0,0,0
"쇼핑검색",칼라탄,모바일,31,2,127,253,5.4,1.2,27.8,0,0
"쇼핑검색",칼라탄600립,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",칼라탄고추,PC,16,1,176,176,3,8,114,0,0
"쇼핑검색",칼라탄고추,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",칼탄삼국지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",칼탄열풍,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",칼탄왕,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",칼탄왕,모바일,62,1,330,330,2.5,1,0,0,0
"쇼핑검색",칼탄조생,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",칼탄패스모종,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",컬러콜리플라워씨앗,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",탄저병에강한고추,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",탄저병에강한고추,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",탄저왕고추씨앗,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",텃밭용퇴비,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",톱신,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",톱신페스트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",톱신페스트,모바일,19,0,0,0,6.4,0,0,0,0
"쇼핑검색",트랩박스,PC,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",트리가드,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",트리가드,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",트리가드톱신,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",트리케어,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",트리케어420ML,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",트리케어도포제,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",트리플X고추,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",트리플X고추,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",트리플고추품종,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",트리플마켓,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",트리플엑스고추,PC,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",트리플엑스고추,모바일,16,1,242,242,2.5,3,213,0,0
"쇼핑검색",팔방미남고추,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",팔방미남고추,모바일,6,2,55,110,1,2,549,0,0
"쇼핑검색",팔방미남고추씨앗,PC,7,1,55,55,1,1,0,1,"149,500"
"쇼핑검색",팔방미남고추씨앗,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",평판트랩,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",평판트랩,모바일,16,1,55,55,2.5,1,0,0,0
"쇼핑검색",평판트랩15X25CM,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",플러스마켓,모바일,3,0,0,0,16.7,0,0,0,0
"쇼핑검색",피마자오일,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",피마자오일,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",피움,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",피움마켓,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",피터스스템,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",해성씨드플러스,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",해성씨드플러스야황,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",해수어포획트랩,모바일,2,0,0,0,22.5,0,0,0,0
