"쇼핑검색보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",생모짜렐라치즈,PC,344,0,0,0,5.6,0,0,0,0
"파워링크",생모짜렐라치즈,모바일,99,0,0,0,3.9,1,0,0,0
"파워링크",생새우,PC,"3,521",0,0,0,3.8,0,0,0,0
"파워링크",생새우,모바일,"2,422",2,270,539,3,1,0,0,0
"파워링크",생와사비,PC,153,0,0,0,8.2,0,0,0,0
"파워링크",생와사비,모바일,10,0,0,0,12.8,0,0,0,0
"파워링크",생치즈,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",생치즈,모바일,35,0,0,0,2.7,0,0,0,0
"파워링크",생크림,PC,"3,757",0,0,0,11.3,0,0,0,0
"파워링크",생크림,모바일,266,2,281,561,5.7,1.33,3.33,0,0
"파워링크",생크림휘핑,PC,198,0,0,0,1.9,0,0,0,0
"파워링크",생크림휘핑,모바일,"1,337",1,187,187,2.6,0,0,0,0
"파워링크",생크림휘핑크림,PC,120,0,0,0,1.2,0,0,0,0
"파워링크",생크림휘핑크림,모바일,649,0,0,0,1.6,0,0,0,0
"파워링크",샤브샤브소스,PC,18,0,0,0,9.6,0,0,0,0
"파워링크",샤브샤브소스,모바일,72,0,0,0,7.3,0,0,0,0
"파워링크",샤우르스치즈,PC,29,0,0,0,1.6,0,0,0,0
"파워링크",샤우르스치즈,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",샤프론,PC,194,0,0,0,7.7,4,18,0,0
"파워링크",샤프론,모바일,128,1,286,286,4.8,1,0,0,0
"파워링크",서양식재료,PC,3,1,264,264,2.7,2,28,0,0
"파워링크",서양식재료,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",서울식자재도매,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",서울식자재도매,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",서울식자재유통,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",서울식자재유통,모바일,5,1,275,275,12,1,0,0,0
"파워링크",서울우유생크림,PC,900,0,0,0,5.5,0,0,0,0
"파워링크",서울우유생크림,모바일,980,2,209,418,3.6,1,0,0,0
"파워링크",선물용치즈,PC,19,0,0,0,2.3,1,0,0,0
"파워링크",선물용치즈,모바일,19,1,176,176,2.3,1,0,0,0
"파워링크",선인바질페스토,PC,169,0,0,0,1,0,0,0,0
"파워링크",선인바질페스토,모바일,368,0,0,0,1.9,0,0,0,0
"파워링크",선인크림치즈너겟,모바일,1,0,0,0,1,0,0,0,0
"파워링크",설탕시럽,PC,7,0,0,0,9.6,0,0,0,0
"파워링크",설탕시럽,모바일,2,0,0,0,11,0,0,0,0
"파워링크",세몰리나듀럼밀,PC,45,0,0,0,2.1,0,0,0,0
"파워링크",세몰리나듀럼밀,모바일,120,0,0,0,2.4,0,0,0,0
"파워링크",세미녹차라떼,PC,1,0,0,0,6,0,0,0,0
"파워링크",세미녹차라떼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",세베사먹물,PC,9,0,0,0,1,0,0,0,0
"파워링크",세베사먹물,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",세베사오징어먹물,PC,34,0,0,0,1,0,0,0,0
"파워링크",세베사오징어먹물,모바일,42,0,0,0,1.6,0,0,0,0
"파워링크",셀러드치즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀렉티아트러플100ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",셀렉티아화이트트러플오일100ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",셀렉티아화이트트러플올리브오일100ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",셀렉티아화이트트러플올리브오일100ML,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",셀렉티아화이트트러플올리브오일250ML,PC,2,0,0,0,3,0,0,0,0
"파워링크",소스식자재,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",소스식자재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소야빈오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소프트치즈,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",소프트치즈,모바일,55,0,0,0,1.8,0,0,0,0
"파워링크",소프트크림치즈,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",소프트크림치즈,모바일,24,0,0,0,1.5,0,0,0,0
"파워링크",손질꽃게,PC,67,0,0,0,5.6,0,0,0,0
"파워링크",손질꽃게,모바일,26,0,0,0,2.2,0,0,0,0
"파워링크",솔표굵은후추,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수리블랙빈소스,PC,14,0,0,0,1,0,0,0,0
"파워링크",수리블랙빈소스,모바일,11,0,0,0,1,0,0,0,0
"파워링크",수리옐로우커리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수리타이칠리소스,PC,4,0,0,0,1,0,0,0,0
"파워링크",수리타이칠리소스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",수리팟타이소스,PC,52,0,0,0,1.5,0,0,0,0
"파워링크",수리팟타이소스,모바일,187,0,0,0,2.4,0,0,0,0
"파워링크",수리호이신소스,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",수리호이신소스,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",수세미,PC,6,0,0,0,58.3,0,0,0,0
"파워링크",수세미,모바일,1,0,0,0,40,0,0,0,0
"파워링크",수입버터,PC,35,0,0,0,3.5,0,0,0,0
"파워링크",수입버터,모바일,51,2,215,429,3.3,1.75,8,0,0
"파워링크",수입산치즈,PC,2,0,0,0,2,0,0,0,0
"파워링크",수입산치즈,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",수입식료품,PC,19,1,264,264,2.3,1.5,2,0,0
"파워링크",수입식료품,모바일,78,4,256,"1,023",2.4,7.13,72.13,0,0
"파워링크",수입식자재,PC,18,2,666,"1,331",6.4,30,790.33,0,0
"파워링크",수입식자재,모바일,133,7,539,"3,773",2.2,3.27,41.91,0,0
"파워링크",수입식자재마트,PC,18,1,253,253,3.4,2,14,0,0
"파워링크",수입식자재마트,모바일,66,2,275,550,2.3,4,37.67,0,0
"파워링크",수입식자재쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",수입식자재쇼핑몰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수입식자재유통,PC,1,0,0,0,1,0,0,0,0
"파워링크",수입식재료,PC,46,1,209,209,2.3,8,887,0,0
"파워링크",수입식재료,모바일,100,0,0,0,1.6,0,0,0,0
"파워링크",수입식초,PC,1,0,0,0,1,0,0,0,0
"파워링크",수입식초,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",수입식품몰,PC,2,0,0,0,1,0,0,0,0
"파워링크",수입식품몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수입식품사이트,PC,2,0,0,0,1,0,0,0,0
"파워링크",수입식품사이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수입식품쇼핑몰,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",수입식품쇼핑몰,모바일,8,1,286,286,3.8,1,0,0,0
"파워링크",수입식품유통,PC,17,1,275,275,1.6,4,19,0,0
"파워링크",수입식품유통,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",수입식품전문점,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",수입식품전문점,모바일,4,0,0,0,2,0,0,0,0
"파워링크",수입식품점,PC,17,1,253,253,2.2,2,14,0,0
"파워링크",수입식품점,모바일,26,2,149,297,2,1.33,3.33,0,0
"파워링크",수입식품파는곳,PC,3,0,0,0,1,0,0,0,0
"파워링크",수입식품파는곳,모바일,7,0,0,0,1,0,0,0,0
"파워링크",수입식품파는곳서울,PC,1,0,0,0,1,0,0,0,0
"파워링크",수입식품판매점,모바일,5,0,0,0,2,0,0,0,0
"파워링크",수입식품판매처,PC,1,1,220,220,3,1,0,0,0
"파워링크",수입요리재료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수입유통,PC,19,0,0,0,1.7,0,0,0,0
"파워링크",수입유통,모바일,25,1,154,154,1.5,1,0,0,0
"파워링크",수입음식파는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수입치즈,PC,6,1,176,176,6.8,4,71,0,0
"파워링크",수입치즈,모바일,13,3,154,462,11.2,1,0,0,0
"파워링크",수제리코타치즈,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",수제리코타치즈,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",순수자연치즈,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",순수자연치즈,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",쉐리비네거와인비네거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쉐리비네거폰티,PC,1,0,0,0,1,0,0,0,0
"파워링크",쉐리와인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쉐리와인비네거,PC,10,0,0,0,1,0,0,0,0
"파워링크",쉐리와인비네거,모바일,14,0,0,0,1,0,0,0,0
"파워링크",쉐리와인비네거구르메,PC,2,0,0,0,1,0,0,0,0
"파워링크",쉐리와인비네거리바,PC,1,0,0,0,1,0,0,0,0
"파워링크",쉐브르치즈,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",쉐브르치즈,모바일,22,0,0,0,1.7,0,0,0,0
"파워링크",쉬레드마일드체다치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",슈가시럽,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",슈가시럽,모바일,1,0,0,0,6,0,0,0,0
"파워링크",슈레드치즈,PC,42,0,0,0,4.9,0,0,0,0
"파워링크",슈레드치즈,모바일,45,0,0,0,3.3,0,0,0,0
"파워링크",스노윙치즈가루,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",스노윙치즈가루,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",스노윙치즈시즈닝,PC,2,0,0,0,1,0,0,0,0
"파워링크",스노윙치즈시즈닝,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",스모크치즈,PC,"2,174",0,0,0,2.7,0,0,0,0
"파워링크",스모크치즈,모바일,45,2,88,176,2.1,1,0,0,0
"파워링크",스무디베이스,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",스무디베이스,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",스무디소스,PC,2,0,0,0,1,0,0,0,0
"파워링크",스무디소스,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",스무디원액,PC,5,0,0,0,2,0,0,0,0
"파워링크",스무디원액,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",스위스앤아메리칸치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",스위스앤아메리칸치즈,모바일,19,0,0,0,1,0,0,0,0
"파워링크",스위스치즈,PC,61,0,0,0,5.6,0,0,0,0
"파워링크",스위스치즈,모바일,3,0,0,0,4,0,0,0,0
"파워링크",스위트칠리소스,PC,5,0,0,0,10.2,0,0,0,0
"파워링크",스위트콘,PC,30,0,0,0,6.9,0,0,0,0
"파워링크",스위트콘,모바일,"2,727",0,0,0,1.8,0,0,0,0
"파워링크",스위트콘통조림,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",스위트콘통조림,모바일,71,0,0,0,1.3,0,0,0,0
"파워링크",스위트크림버터,PC,3,0,0,0,1,0,0,0,0
"파워링크",스위트크림버터,모바일,4,0,0,0,2,0,0,0,0
"파워링크",스위튼휘핑크림,PC,3,0,0,0,1,0,0,0,0
"파워링크",스위튼휘핑크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스윗크림버터,PC,2,0,0,0,1,0,0,0,0
"파워링크",스윗크림버터,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",스테이크소스,PC,4,0,0,0,21.3,0,0,0,0
"파워링크",스테이크소스,모바일,3,0,0,0,17.3,0,0,0,0
"파워링크",스텔리네,PC,50,0,0,0,2.3,0,0,0,0
"파워링크",스텔리네,모바일,388,0,0,0,2.4,0,0,0,0
"파워링크",스트레치필름,PC,5,0,0,0,36,0,0,0,0
"파워링크",스트레치필름,모바일,80,0,0,0,31.2,0,0,0,0
"파워링크",스트로베리시럽,PC,1,0,0,0,5,0,0,0,0
"파워링크",스트로베리시럽,모바일,6,0,0,0,3,0,0,0,0
"파워링크",스트링치즈,PC,318,0,0,0,9.2,0,0,0,0
"파워링크",스트링치즈,모바일,277,0,0,0,2.2,0,0,0,0
"파워링크",스파게토니,PC,1,0,0,0,2,0,0,0,0
"파워링크",스파게토니,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스파게티,PC,"1,057",2,176,352,3.7,2,214.67,0,0
"파워링크",스파게티,모바일,"10,572",13,257,"3,344",1.7,3,32.44,0,0
"파워링크",스파게티&파스타,PC,2,0,0,0,2,0,0,0,0
"파워링크",스파게티.파스타,모바일,5,0,0,0,1,0,0,0,0
"파워링크",스파게티니,PC,67,0,0,0,2.7,0,0,0,0
"파워링크",스파게티니,모바일,177,0,0,0,2.8,0,0,0,0
"파워링크",스파게티랑파스타,모바일,16,0,0,0,1,0,0,0,0
"파워링크",스파게티면,PC,181,0,0,0,4.2,0,0,0,0
"파워링크",스파게티면,모바일,240,0,0,0,2.2,0,0,0,0
"파워링크",스파게티면가격,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",스파게티면가격,모바일,22,0,0,0,3.2,0,0,0,0
"파워링크",스파게티면종류,PC,56,0,0,0,1.5,0,0,0,0
"파워링크",스파게티면종류,모바일,245,1,264,264,2,1.5,16,0,0
"파워링크",스파게티소스,PC,215,0,0,0,4.3,0,0,0,0
"파워링크",스파게티소스,모바일,125,0,0,0,3.2,0,0,0,0
"파워링크",스파게티용치즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스파게티파스타,PC,80,0,0,0,2.3,0,0,0,0
"파워링크",스파게티파스타,모바일,456,0,0,0,1.5,0,0,0,0
"파워링크",스프레이휘핑크림,PC,40,0,0,0,2.2,0,0,0,0
"파워링크",스프레이휘핑크림,모바일,219,0,0,0,2,0,0,0,0
"파워링크",슬라이스체다치즈,PC,2,0,0,0,4,0,0,0,0
"파워링크",슬라이스체다치즈,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크",슬라이스치즈,PC,61,0,0,0,5.1,0,0,0,0
"파워링크",슬라이스치즈,모바일,161,1,220,220,2.8,1,0,0,0
"파워링크",시그니처치즈,모바일,6,0,0,0,1,0,0,0,0
"파워링크",시칠리안페스토,모바일,5,0,0,0,1,0,0,0,0
"파워링크",시타.올리브오일,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",시타5L올리브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시타올리브오일500,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시타올리브오일500ML,PC,1,0,0,0,2,0,0,0,0
"파워링크",시타올리브오일500ML,모바일,3,0,0,0,2,0,0,0,0
"파워링크",시타올리브오일5L,PC,1,0,0,0,1,0,0,0,0
"파워링크",시타올리브오일5L,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시타프리올리바올리브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시타프리올리바올리브오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시타프리올리바올리브오일5L,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식당식자재,PC,6,0,0,0,19,0,0,0,0
"파워링크",식당식재료,PC,3,0,0,0,6,0,0,0,0
"파워링크",식당식재료,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",식당용케찹,PC,13,0,0,0,3.2,0,0,0,0
"파워링크",식당용케찹,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",식료품,PC,226,0,0,0,3.9,0,0,0,0
"파워링크",식료품,모바일,109,0,0,0,2.8,0,0,0,0
"파워링크",식료품도매,PC,4,0,0,0,11,0,0,0,0
"파워링크",식료품도매,모바일,6,1,275,275,7.5,1,0,0,0
"파워링크",식료품마트,PC,14,2,198,396,2.3,2,12,0,0
"파워링크",식료품마트,모바일,40,0,0,0,2,0,0,0,0
"파워링크",식료품배달,PC,17,0,0,0,3.7,0,0,0,0
"파워링크",식료품배달,모바일,27,1,231,231,3,1,0,0,0
"파워링크",식료품배송,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",식료품배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",식료품세일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",식료품쇼핑몰,PC,4,0,0,0,11.5,0,0,0,0
"파워링크",식료품쇼핑몰,모바일,1,0,0,0,9,0,0,0,0
"파워링크",식료품업체,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",식료품업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식료품유통,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",식료품유통,모바일,3,0,0,0,3,0,0,0,0
"파워링크",식료품할인,PC,2,0,0,0,2,0,0,0,0
"파워링크",식료품할인,모바일,2,0,0,0,2,0,0,0,0
"파워링크",식물성가당생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식물성생크림,PC,267,0,0,0,2.4,0,0,0,0
"파워링크",식물성생크림,모바일,"3,090",1,286,286,2.7,1,0,0,0
"파워링크",식물성휘핑크림,PC,228,0,0,0,2,0,0,0,0
"파워링크",식물성휘핑크림,모바일,438,0,0,0,2.3,0,0,0,0
"파워링크",식자재,PC,40,1,286,286,30.5,2,2,0,0
"파워링크",식자재,모바일,14,1,286,286,26.5,8.5,175.5,0,0
"파워링크",식자재공급,PC,8,1,209,209,6.9,6,49,0,0
"파워링크",식자재공급,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",식자재구매,PC,5,0,0,0,9,0,0,0,0
"파워링크",식자재구매,모바일,4,0,0,0,11,0,0,0,0
"파워링크",식자재구입,PC,6,0,0,0,3,0,0,0,0
"파워링크",식자재구입,모바일,172,0,0,0,1.4,0,0,0,0
"파워링크",식자재납품,PC,4,0,0,0,42.5,0,0,0,0
"파워링크",식자재납품,모바일,1,0,0,0,30,0,0,0,0
"파워링크",식자재납품업체,PC,3,0,0,0,15.7,0,0,0,0
"파워링크",식자재납품업체,모바일,9,0,0,0,12.7,0,0,0,0
"파워링크",식자재대량구매,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",식자재대량구매,모바일,1,0,0,0,8,0,0,0,0
"파워링크",식자재도매,PC,7,0,0,0,51.7,0,0,0,0
"파워링크",식자재도매,모바일,4,1,242,242,49.5,1,0,0,0
"파워링크",식자재도매몰,PC,7,0,0,0,20,0,0,0,0
"파워링크",식자재도매몰,모바일,3,0,0,0,13,0,0,0,0
"파워링크",식자재도매사이트,PC,5,0,0,0,12.8,0,0,0,0
"파워링크",식자재도매사이트,모바일,10,0,0,0,9.9,0,0,0,0
"파워링크",식자재도매업체,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",식자재도매업체,모바일,5,0,0,0,5.2,0,0,0,0
"파워링크",식자재도매유통,PC,1,0,0,0,24,0,0,0,0
"파워링크",식자재도매유통,모바일,2,0,0,0,21,0,0,0,0
"파워링크",식자재배달,PC,3,0,0,0,17.3,0,0,0,0
"파워링크",식자재배달,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",식자재배송,PC,1,0,0,0,25,0,0,0,0
"파워링크",식자재사이트,PC,35,1,198,198,12.8,3,11,0,0
"파워링크",식자재사이트,모바일,8,0,0,0,11.6,0,0,0,0
"파워링크",식자재쇼핑몰,PC,1,0,0,0,40,0,0,0,0
"파워링크",식자재쇼핑몰,모바일,2,0,0,0,25,0,0,0,0
"파워링크",식자재유통,PC,20,0,0,0,26.2,1,0,0,0
"파워링크",식자재유통,모바일,6,0,0,0,23,0,0,0,0
"파워링크",식자재유통업체,PC,2,0,0,0,25,0,0,0,0
"파워링크",식자재유통업체,모바일,2,1,220,220,19,6.5,53,0,0
"파워링크",식자재전문,PC,4,0,0,0,7,0,0,0,0
"파워링크",식자재전문,모바일,307,0,0,0,1.3,0,0,0,0
"파워링크",식자재전문몰,PC,6,1,275,275,8.2,1,0,0,0
"파워링크",식자재전문몰,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",식자재전문쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",식자재주문,PC,5,0,0,0,14.4,0,0,0,0
"파워링크",식자재주문,모바일,2,0,0,0,13,0,0,0,0
"파워링크",식재료,PC,8,1,253,253,14,5,31,0,0
"파워링크",식재료,모바일,3,0,0,0,11.3,0,0,0,0
"파워링크",식재료공급,PC,1,0,0,0,2,0,0,0,0
"파워링크",식재료공급,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",식재료구매,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",식재료구매,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",식재료구입,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",식재료구입,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",식재료납품,PC,1,0,0,0,11,0,0,0,0
"파워링크",식재료납품,모바일,2,0,0,0,12,0,0,0,0
"파워링크",식재료납품업체,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",식재료납품업체,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",식재료도매,PC,5,0,0,0,15.6,0,0,0,0
"파워링크",식재료도매,모바일,1,0,0,0,14,0,0,0,0
"파워링크",식재료도매사이트,PC,4,0,0,0,1,0,0,0,0
"파워링크",식재료도매업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식재료도소매,PC,1,0,0,0,3,0,0,0,0
"파워링크",식재료도소매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",식재료마트,PC,44,1,242,242,10.5,3,54,0,0
"파워링크",식재료마트,모바일,36,1,275,275,4.3,1,0,0,0
"파워링크",식재료배달,PC,1,0,0,0,3,0,0,0,0
"파워링크",식재료배달,모바일,27,0,0,0,2.1,0,0,0,0
"파워링크",식재료배송,PC,2,0,0,0,13,0,0,0,0
"파워링크",식재료판매,PC,1,0,0,0,5,0,0,0,0
"파워링크",식재료판매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",식초,PC,10,0,0,0,12.1,0,0,0,0
"파워링크",식초,모바일,36,0,0,0,5.9,0,0,0,0
"파워링크",식품납품,PC,5,0,0,0,12.4,2,206,0,0
"파워링크",식품납품,모바일,4,0,0,0,10.8,0,0,0,0
"파워링크",식품납품업체,PC,7,1,187,187,4.6,1,0,0,0
"파워링크",식품납품업체,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",식품대량구매,PC,2,0,0,0,11,0,0,0,0
"파워링크",식품대량구매,모바일,1,0,0,0,5,0,0,0,0
"파워링크",식품도소매,PC,8,0,0,0,6.1,0,0,0,0
"파워링크",식품도소매,모바일,6,0,0,0,6,0,0,0,0
"파워링크",식품판매,PC,4,0,0,0,17.5,0,0,0,0
"파워링크",식품판매,모바일,6,0,0,0,2,0,0,0,0
"파워링크",식혜,PC,45,0,0,0,10.6,0,0,0,0
"파워링크",식혜,모바일,24,1,253,253,15.3,1,0,0,0
"파워링크",쌀국수,PC,5,0,0,0,21.6,0,0,0,0
"파워링크",쌀국수,모바일,12,0,0,0,24.4,0,0,0,0
"파워링크",쌀국수면,PC,270,1,286,286,9.1,1,0,0,0
"파워링크",쌀국수면,모바일,18,0,0,0,6.7,0,0,0,0
"파워링크",쌀국수육수,PC,19,0,0,0,7.4,0,0,0,0
"파워링크",쌀국수육수,모바일,23,0,0,0,6.5,0,0,0,0
"파워링크",쌀국수장국,PC,34,0,0,0,2,0,0,0,0
"파워링크",쌀국수장국,모바일,250,1,253,253,2.2,7,39,0,0
"파워링크",쌍노두소스,PC,22,0,0,0,1.9,0,0,0,0
"파워링크",쌍노두소스,모바일,53,0,0,0,1.8,0,0,0,0
"파워링크",쌍노두유,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",쌍노두유,모바일,13,0,0,0,1.3,0,0,0,0
"파워링크",썬리취치즈,PC,79,0,0,0,5.7,0,0,0,0
"파워링크",썬리취치즈,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",썬리치치즈,PC,65,0,0,0,3.7,0,0,0,0
"파워링크",썬리치치즈,모바일,152,0,0,0,3.9,0,0,0,0
"파워링크",썬스위트프룬주스,PC,2,0,0,0,1,0,0,0,0
"파워링크",쓰리라차칠리소스,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",쓰리라차칠리소스,모바일,33,0,0,0,2.7,0,0,0,0
"파워링크",아담스치즈가루,PC,9,0,0,0,2,0,0,0,0
"파워링크",아담스치즈가루,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",아라비아타,PC,3,0,0,0,2,0,0,0,0
"파워링크",아라비아타,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",아라비아타소스,PC,14,0,0,0,1.8,1,0,0,0
"파워링크",아라비아타소스,모바일,72,0,0,0,2,0,0,0,0
"파워링크",아르보리아,PC,55,0,0,0,1.3,0,0,0,0
"파워링크",아르보리아,모바일,202,0,0,0,1.7,0,0,0,0
"파워링크",아르보리아휘핑크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아메리칸슬라이스치즈,PC,27,0,0,0,1.7,0,0,0,0
"파워링크",아메리칸슬라이스치즈,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",아메리칸치즈,PC,22,0,0,0,2.3,0,0,0,0
"파워링크",아메리칸치즈,모바일,32,0,0,0,2,0,0,0,0
"파워링크",아몬드분말,PC,49,0,0,0,2.3,0,0,0,0
"파워링크",아몬드분말,모바일,126,0,0,0,2,0,0,0,0
"파워링크",아몬드슬라이스,PC,293,0,0,0,3.4,0,0,0,0
"파워링크",아몬드슬라이스,모바일,"1,244",0,0,0,2.4,0,0,0,0
"파워링크",아몬드홀,PC,2,0,0,0,1,0,0,0,0
"파워링크",아몬드홀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아브르가,PC,8,0,0,0,1,0,0,0,0
"파워링크",아브르가,모바일,18,0,0,0,1,0,0,0,0
"파워링크",아와세미소된장,PC,71,0,0,0,1.6,0,0,0,0
"파워링크",아와세미소된장,모바일,311,0,0,0,2.6,0,0,0,0
"파워링크",아이스티가루,PC,133,0,0,0,3.6,0,0,0,0
"파워링크",아이스티가루,모바일,114,0,0,0,3,0,0,0,0
"파워링크",아이올리소스,PC,326,0,0,0,1.6,5,79,0,0
"파워링크",아이올리소스,모바일,756,3,220,660,2.1,1,0,0,0
"파워링크",아펜젤러치즈,PC,32,0,0,0,1.4,0,0,0,0
"파워링크",아펜젤러치즈,모바일,70,0,0,0,2.3,0,0,0,0
"파워링크",안남미,PC,221,0,0,0,2.5,0,0,0,0
"파워링크",안남미,모바일,"4,205",4,193,770,1.7,1.5,18.5,0,0
"파워링크",안젤라미아피자소스,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",안젤라미아피자소스,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",안티코사보이아르디,PC,28,0,0,0,1.9,0,0,0,0
"파워링크",안티코사보이아르디,모바일,88,0,0,0,2,0,0,0,0
"파워링크",알새우,PC,85,0,0,0,1.9,0,0,0,0
"파워링크",알새우,모바일,475,2,237,473,1.9,1,0,0,0
"파워링크",알티보올리브5L,PC,1,0,0,0,1,0,0,0,0
"파워링크",알티보올리브오일,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",알티보올리브오일,모바일,25,1,132,132,1.8,1,0,0,0
"파워링크",알티보올리브유,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",알티보올리브유,모바일,27,0,0,0,1.8,0,0,0,0
"파워링크",알티보포마스올리브오일,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",알티보포마스올리브오일,모바일,25,0,0,0,2,0,0,0,0
