"쇼핑검색보고서(2024.12.01.~2024.12.31.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",샤넬미우미우세일,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬미우미우안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",샤넬버터플라이,모바일,67,0,0,0,1.3,0,0,0,0
"파워링크",샤넬버터플라이더블로고안경,PC,2,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이레터링,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이레터링핑크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이로고레터링선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이선글라스.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬버터플라이선글라스스트랩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이선글라스체인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬버터플라이선글라스핑크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬버터플라이아세테이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이아이웨어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이안경,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",샤넬버터플라이안경,모바일,42,1,77,77,1.2,1.86,17.14,0,0
"파워링크",샤넬버터플라이안경가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이안경테,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이안경테가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이핑크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이하트,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬버터플라이하트선글라스,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",샤넬버터플라이하트안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬볼드선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬볼드안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬브라운레터링선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬브라운선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬브라운안경,모바일,11,1,143,143,1.1,1,0,0,0
"파워링크",샤넬브라운안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬브라운안경테,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬브라운여성선글라스,모바일,1,1,66,66,1,1,0,0,0
"파워링크",샤넬브라운트위드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬브라운하트안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙CC로고,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬블랙스트랩안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙안경테,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙앤화이트선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙하트안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙화이트선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬블랙화이트투톤선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬빅CC로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬빅로고,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",샤넬빅로고선글라스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샤넬빅사이즈선글라스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",샤넬빅사이즈안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬빅선글라스,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",샤넬빅스퀘어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬빅안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬뿔테안경테CC로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬뿔테안경테CC로고체인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬뿔테안경호피,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬뿔테하트로고안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬사각로고스퀘어안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬사각선글라스.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬사각선글라스블랙실버A71305,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬사각체인선글라스,모바일,3,1,77,77,2,1,0,0,0
"파워링크",샤넬사이드CC로고뿔테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬사이드CC스펠링로고안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬사이드CC스펠링로고안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬사이즈트위드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬샤넬스퀘어선글라스하트로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선그라스,모바일,769,65,238,"15,488",2.8,1.34,11.66,0,0
"파워링크",샤넬선글,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스,PC,69,0,0,0,3,0,0,0,0
"파워링크",샤넬선글라스,모바일,"8,273",196,243,"47,575",2.9,1.66,15.59,4,"2,392,000"
"파워링크",샤넬선글라스.,모바일,6,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스12-132,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스54,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스54사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스A40911,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스A71305,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스A71342,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스A71494,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스CH5417,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스CH5422,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스CH5477,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스CH5482H,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",샤넬선글라스CH5519,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스가죽,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스값,모바일,1,1,121,121,1,1,0,0,0
"파워링크",샤넬선글라스국내,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샤넬선글라스라이트핑크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스레터링,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",샤넬선글라스레터링버터플라이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스렌즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스렌즈만,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스로고레터링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스를안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스를안경으로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스리뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스버터플라이,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",샤넬선글라스버터플라이,모바일,32,1,165,165,1.7,1,0,0,0
"파워링크",샤넬선글라스버터플라이브라운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스브라운,모바일,3,1,176,176,1,1,0,0,0
"파워링크",샤넬선글라스브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스블랙핑크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스블랙화이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스사이즈,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",샤넬선글라스샤넬로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스세일,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스수입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스수입원,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어레터링A71305,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어버터플라이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어아세테이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어아세테이트블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어오버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스스퀘어하트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스스트랩,PC,1,1,187,187,1,1,0,0,0
"파워링크",샤넬선글라스스트랩,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",샤넬선글라스실버,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스아세테이트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스아울렛,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스안경,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스안경원,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스안경으로,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스여성,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",샤넬선글라스여자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스여자사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스연예인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스오버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스오벌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스인기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스정품,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",샤넬선글라스제니,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",샤넬선글라스제니화이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스체인,모바일,11,1,209,209,1,1,0,0,0
"파워링크",샤넬선글라스캣,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스캣아이,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스캣츠아이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스테,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스테번호,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스투톤,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스투톤블랙화이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스트위드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스파일럿,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬선글라스판토스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스편광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스핏,PC,1,1,176,176,1,2.5,45,0,0
"파워링크",샤넬선글라스핏,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스핑크,모바일,5,1,132,132,1.4,1,0,0,0
"파워링크",샤넬선글라스하트,PC,29,0,0,0,1.4,0,0,0,0
"파워링크",샤넬선글라스하트,모바일,260,1,88,88,1,3.5,46.5,0,0
"파워링크",샤넬선글라스하트AS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스하트가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스하트가격,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스하트로고스퀘어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스하트버터플라이,모바일,11,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스하트버터플라이A71467,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬선글라스호피,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬선글라스화이트,모바일,8,1,110,110,1.1,1,0,0,0
"파워링크",샤넬선글라스화이트블랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬세일40,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬셀린느가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤넬셀린느로고,모바일,13,0,0,0,1.3,0,0,0,0
"파워링크",샤넬셀린느미우미우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬셀린느트리오페,모바일,2,0,0,0,3,0,0,0,0
"파워링크",샤넬셀린선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬수입선글라스가격요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스마트스토어,PC,7,1,77,77,1,1,0,0,0
"파워링크",샤넬스마트스토어,모바일,12,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬스퀘어,모바일,42,0,0,0,1.4,0,0,0,0
"파워링크",샤넬스퀘어CH3448,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어레오파드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어레터링,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",샤넬스퀘어레터링안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어레터링안경,모바일,8,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어로고,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어로고레터링선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어로고레터링선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어로고안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",샤넬스퀘어로고안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬스퀘어로고하트안경,모바일,2,1,55,55,2,2,20,0,0
"파워링크",샤넬스퀘어마트라쉐,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어메탈안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬스퀘어메탈안경CH3408QA75226,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어블랙,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬스퀘어선글라스아세테이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어선글라스옐로우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어선글라스펄,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어선글라스핏,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬스퀘어선글라스하트로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어실버안경,모바일,1,1,77,77,1,1,0,0,0
"파워링크",샤넬스퀘어아이웨어,PC,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경,PC,30,1,77,77,2.2,1,0,0,0
"파워링크",샤넬스퀘어안경,모바일,320,1,77,77,1.6,1,0,0,0
"파워링크",샤넬스퀘어안경53MM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경54,모바일,4,1,121,121,1,2.33,19,0,0
"파워링크",샤넬스퀘어안경가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경브라운,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경사이즈,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경제니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경테,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",샤넬스퀘어안경테,모바일,4,1,132,132,1.3,1.33,2.33,0,0
"파워링크",샤넬스퀘어안경테하트장식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경테하트장식블랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경핏,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어안경호피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어오버사이즈뿔테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어오버안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어체인선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어톨토이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어톨토이즈안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어투톤,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어투톤안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어투톤안경CH3473블랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어프레임A75258,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어핑크안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어하트,모바일,11,1,77,77,1,1,0,0,0
"파워링크",샤넬스퀘어하트.선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어하트로고안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬스퀘어하트선글라스,모바일,11,1,77,77,1.1,1,0,0,0
"파워링크",샤넬스퀘어하트선글라스추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어하트안경,PC,3,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어하트안경,모바일,12,1,121,121,1,1,0,0,0
"파워링크",샤넬스퀘어하트안경브라운,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어하트안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스퀘어호피,모바일,1,1,77,77,1,1,0,0,0
"파워링크",샤넬스퀘어호피안경,모바일,2,1,77,77,1,1.88,14.25,0,0
"파워링크",샤넬스트랩선글라스,모바일,8,2,127,253,1,1.33,7,0,0
"파워링크",샤넬스트랩실버안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스트랩안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬스트랩안경선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬슬림스퀘어프레임안경CH3447C622,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬시즌CC로고,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",샤넬실버라운드안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬실버안경,모바일,7,0,0,0,1,0,0,0,0
"파워링크",샤넬썬그라스,모바일,9,1,297,297,2.8,1,0,0,0
"파워링크",샤넬썬그라스하트버터플라이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬썬글라스,모바일,799,46,236,"10,846",3.4,1.19,5.55,0,0
"파워링크",샤넬썬글라스로고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬썬글라스를안경으로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬썬글라스하트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아세테이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬아세테이트레터링선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아세테이트블랙,모바일,1,1,66,66,1,1.67,5,0,0
"파워링크",샤넬아세테이트선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬아세테이트선글라스,모바일,9,1,121,121,1,1,0,0,0
"파워링크",샤넬아세테이트스퀘어,모바일,1,1,154,154,1,2.5,36.5,0,0
"파워링크",샤넬아세테이트스퀘어선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아세테이트안경,모바일,10,1,66,66,1,4.5,34,0,0
"파워링크",샤넬아이웨어,PC,45,0,0,0,3,0,0,0,0
"파워링크",샤넬아이웨어,모바일,499,9,224,"2,013",1.5,2.24,49.88,0,0
"파워링크",샤넬아이웨어가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어금액,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어로고,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어로고템플스퀘어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어메탈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬아이웨어실버라운드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어아세테이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어오버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어오버스퀘어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어정품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어하트로고템플스퀘어안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어하트스퀘어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어하트안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬아이웨어호피,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경,PC,"8,223",3,73,220,3.6,2.4,85.8,1,"428,000"
"파워링크",샤넬안경,모바일,"19,250",306,330,"100,859",2.1,2.25,31.86,9,"4,657,700"
"파워링크",샤넬안경.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경/CH3447,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경/CH3447연예인,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경25,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경35,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경52MM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경53MM,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경54,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경54사이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경55MM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CC로고트위드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH2209,모바일,7,2,77,154,1,1,0,0,0
"파워링크",샤넬안경CH3438,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3443,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3443,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3443C622,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3443톨토이즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3446,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3447,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3448,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3448A75275,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3458C622,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3462C622,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3463,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH3465,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경CH5417,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경가격대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경두,모바일,1,1,77,77,1,3.67,27.33,0,0
"파워링크",샤넬안경라운드,PC,1,0,0,0,2,0,0,0,0
"파워링크",샤넬안경라운드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경라파엘루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경레오파드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경레터링,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경렌즈,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",샤넬안경렌즈레터링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경렌즈에샤넬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경로고,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",샤넬안경로고뿔테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬안경로고체인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경메탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경버터플라이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤넬안경브라운,모바일,7,1,231,231,1,8,109,0,0
"파워링크",샤넬안경블랙,모바일,3,1,132,132,1,1,0,0,0
"파워링크",샤넬안경블랙오벌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경사이즈54,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경사이즈는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경선글라스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",샤넬안경선글라스로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경세일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경스퀘어,PC,1,1,154,154,1,2,26,0,0
"파워링크",샤넬안경스퀘어,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",샤넬안경스퀘어하트,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경스퀘어하트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",샤넬안경실버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경안경원,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경안경점,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샤넬안경오버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경오버사이즈스퀘어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경오버스퀘어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤넬안경오벌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경오벌안경,모바일,1,1,77,77,1,1,0,0,0
"파워링크",샤넬안경인기,PC,1,0,0,0,1,0,0,0,0
"파워링크",샤넬안경정품,모바일,6,0,0,0,1,0,0,0,0
