"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",밀키트전문점,PC,8,0,0,0,31.5,0,0,0,0
"파워링크",밀키트전문점,모바일,10,0,0,0,34.9,0,0,0,0
"파워링크",밀키트추천,PC,2,0,0,0,24,0,0,0,0
"파워링크",밀키트추천,모바일,4,0,0,0,50.3,0,0,0,0
"파워링크",박가네갈비찜탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",방학동하누소,PC,4,0,0,0,2,0,0,0,0
"파워링크",방학동하누소돼지갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",백화점설선물,PC,34,0,0,0,6.2,0,0,0,0
"파워링크",백화점설선물,모바일,1,0,0,0,7,0,0,0,0
"파워링크",백화점소고기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",백화점소고기,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",범일동하누소,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",범일동하누소점심,모바일,1,0,0,0,0,0,0,0,0
"파워링크",범일동하누소한우,모바일,227,0,0,0,3,0,0,0,0
"파워링크",범일동하누소한우집,모바일,146,0,0,0,1.3,0,0,0,0
"파워링크",보양갈비탕,모바일,3,0,0,0,3,0,0,0,0
"파워링크",보양도가니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보양식,PC,1,0,0,0,22,0,0,0,0
"파워링크",보양식,모바일,2,0,0,0,30,0,0,0,0
"파워링크",보양식갈비탕,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",보양식추천,모바일,1,0,0,0,29,0,0,0,0
"파워링크",보양음식갈비탕,모바일,1,0,0,0,3,154,0,0,0
"파워링크",복날,PC,2,0,0,0,17,0,0,0,0
"파워링크",복날요리,PC,1,0,0,0,2,0,0,0,0
"파워링크",복날요리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",복날음식,PC,1,0,0,0,10,0,0,0,0
"파워링크",복날음식,모바일,2,0,0,0,9,0,0,0,0
"파워링크",부드러운고기찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부드러운소갈비찜고기,PC,1,0,0,0,3,0,0,0,0
"파워링크",부드러운소갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부드러운양념고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",부드러운한우갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",부드럽소갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부드럽소소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분당하누소불고기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",분당하누소한정식맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",불고기갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",불고기갈비탕냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",불고기고기찜,PC,1,0,0,0,3,0,0,0,0
"파워링크",불고기밀키트,PC,26,0,0,0,3.6,0,0,0,0
"파워링크",불고기밀키트,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",불고기양념으로갈비찜,PC,1,0,0,0,2,0,0,0,0
"파워링크",블랙앵거스LA갈비,PC,28,0,0,0,3.9,0,0,0,0
"파워링크",블랙앵거스LA갈비,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",블랙앵거스선물세트,PC,30,0,0,0,1.7,0,0,0,0
"파워링크",블랙앵거스선물세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",비법소갈비찜,PC,1,0,0,0,3,0,0,0,0
"파워링크",뼈가4대왕갈비탕,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뼈갈비갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뼈갈비순살갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뼈돼지갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈소갈비,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",뼈소갈비맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뼈없는갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",뼈없는갈비,모바일,30,0,0,0,2.2,0,0,0,0
"파워링크",뼈없는갈비곰탕700G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비곰탕추천,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",뼈없는갈비요리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비찜레시피,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뼈없는갈비탕,PC,39,0,0,0,6.8,0,0,0,0
"파워링크",뼈없는갈비탕,모바일,25,2,220,440,13.1,0,0,0,0
"파워링크",뼈없는갈비탕.하누소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비탕고기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비탕고기양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뼈없는갈비탕끓이는법,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",뼈없는갈비탕영양가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비탕요리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뼈없는갈비탕으로,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",뼈없는갈비탕으로갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비탕으로소갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈없는갈비탕추천,PC,56,1,187,187,6.1,0,0,0,0
"파워링크",뼈없는갈비탕추천,모바일,173,3,209,627,3.5,0,0,0,0
"파워링크",뼈없는도가니,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",뼈없는소갈비찜700G,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈없는소갈비탕끓이는법,모바일,2,1,66,66,2,0,0,0,0
"파워링크",뼈없는소갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뼈없는양갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뼈없는하누소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",뼈없는하누소갈비탕,모바일,4,0,0,0,2,0,0,0,0
"파워링크",뼈없는한우소갈비찜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",뼈우거지탕끓이는법,모바일,4,0,0,0,3,0,0,0,0
"파워링크",뼈있는갈비요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뼈있는갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뼈있는갈비탕포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈있는포장갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈제거소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뼈해장국갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뼈해장국고기소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사돈명절선물,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",산모영양식,PC,1,0,0,0,7,0,0,0,0
"파워링크",산모영양식,모바일,"1,186",4,88,352,3,0,0,0,0
"파워링크",상견례식당추천,PC,42,0,0,0,6.6,0,0,0,0
"파워링크",상견례식당추천,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",상견례식사,PC,18,0,0,0,2.8,0,0,0,0
"파워링크",상견례식사,모바일,"1,999",12,77,924,1,0,0,0,0
"파워링크",상견례장소,PC,33,0,0,0,6.8,0,0,0,0
"파워링크",상견례장소,모바일,149,0,0,0,4.3,0,0,0,0
"파워링크",상견례장소추천,모바일,1,0,0,0,27,0,0,0,0
"파워링크",상견례하누소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",생갈비갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤브고기로갈비탕,모바일,2,0,0,0,1,0,0,0,0
"파워링크",샤브샤브&갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤브샤브갈비탕,모바일,4,0,0,0,1,0,0,0,0
"파워링크",샤브샤브고기,PC,102,0,0,0,5.1,0,0,0,0
"파워링크",샤브샤브고기,모바일,329,0,0,0,2.7,0,0,0,0
"파워링크",샤브샤브고기갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤브샤브고기홍두깨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤브샤브로갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샤브샤브육수갈비탕,모바일,2,0,0,0,1,0,0,0,0
"파워링크",서대갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서서갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",서어양념소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서울5대갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",서울가족모임,모바일,1,0,0,0,54,0,0,0,0
"파워링크",서울룸식당,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",서울룸식당,모바일,3,0,0,0,30.3,0,0,0,0
"파워링크",서울상견례식당,PC,5,0,0,0,18.8,0,0,0,0
"파워링크",서울상견례식당,모바일,12,0,0,0,19.3,0,0,0,0
"파워링크",서울상견례하누소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서울상견례한정식,PC,18,0,0,0,8.4,0,0,0,0
"파워링크",서울상견례한정식,모바일,24,0,0,0,9.9,0,0,0,0
"파워링크",서울식당갈비탕,모바일,6,0,0,0,2,0,0,0,0
"파워링크",서울하누소,PC,2,0,0,0,1,0,0,0,0
"파워링크",서울하누소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",서울하누소-,PC,1,0,0,0,1,0,0,0,0
"파워링크",선갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",선물갈비와양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",선물하기,PC,1,0,0,0,62,0,0,0,0
"파워링크",설*인갈비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",설날부모님선물,PC,2,0,0,0,25,0,0,0,0
"파워링크",설날부모님선물,모바일,1,0,0,0,28,0,0,0,0
"파워링크",설날선물추천,PC,1,0,0,0,78,0,0,0,0
"파워링크",설날선물포장,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",설날선물포장,모바일,3,0,0,0,14.7,0,0,0,0
"파워링크",설날직원선물,PC,1,0,0,0,23,0,0,0,0
"파워링크",설명절선물세트,PC,1,0,0,0,115,0,0,0,0
"파워링크",설선물,PC,1,0,0,0,234,0,0,0,0
"파워링크",설선물세트,PC,1,0,0,0,180,0,0,0,0
"파워링크",설선물세트,모바일,2,0,0,0,179,0,0,0,0
"파워링크",설소고기,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",설소고기,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",세아갈비우거지탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소.갈비찜레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소LA갈비찜,PC,2,0,0,0,3,0,0,0,0
"파워링크",소가갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",소가갈비탕,모바일,3,0,0,0,3,0,0,0,0
"파워링크",소갈비,모바일,11,0,0,0,13.6,0,0,0,0
"파워링크",소갈비.가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비10만원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비1대,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",소갈비25대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비2대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비700G,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비8대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비가게,PC,2,0,0,0,1,0,0,0,0
"파워링크",소갈비가게,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",소갈비갈비식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비갈비탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비고기식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비구이맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",소갈비구이식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비구이찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비대찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비라구역사,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비로우거지탕만드는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비맛갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비맛있는레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비맛있는요리,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비맛집1,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비미역국맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비불고기식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비뼈구이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비뼈국물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비살,PC,7,0,0,0,29,0,0,0,0
"파워링크",소갈비살,모바일,3,0,0,0,34.3,0,0,0,0
"파워링크",소갈비살갈비찜,PC,15,0,0,0,2,0,0,0,0
"파워링크",소갈비살갈비찜,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",소갈비살갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비살갈비탕끓이기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비살갈비탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비살국물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비살로갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비살부드럽나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비살부드럽나요?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비살소갈비찜,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",소갈비살찜레시피,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비살찜레시피,모바일,9,0,0,0,2,0,0,0,0
"파워링크",소갈비살찜요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비살탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비선물,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",소갈비선물,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",소갈비선물세트,PC,25,0,0,0,3.9,0,0,0,0
"파워링크",소갈비선물세트,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",소갈비소불고기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",소갈비소불고기양념,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비양념맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비양념사용법,모바일,4,0,0,0,3,0,0,0,0
"파워링크",소갈비양념소불고기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",소갈비양념식당,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소갈비양념양,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비양념요리,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",소갈비양념활용법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비없는갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비와은행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비우거지탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비우거지탕끓이려면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비우거지탕만드는방법,모바일,1,1,99,99,1,0,0,0,0
"파워링크",소갈비우거지해장국,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비원팩전골,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비육수만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비육수요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비은행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비음식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비전문식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비점심메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비조림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜,PC,3,0,0,0,38,0,0,0,0
"파워링크",소갈비찜,모바일,49,0,0,0,7.1,0,0,0,0
"파워링크",소갈비찜.레시피,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소갈비찜2인고기양,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜2인레시피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜4인레시피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜가게,모바일,7,0,0,0,1,0,0,0,0
"파워링크",소갈비찜갈비1대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜갈비레시피,모바일,3,0,0,0,3,0,0,0,0
"파워링크",소갈비찜갈비양념으로레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜갈비탕,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",소갈비찜갈비탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜고기갈비탕,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜고기국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜고기종류,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜고기한우,모바일,2,1,88,88,1,0,0,0,0
"파워링크",소갈비찜과,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜구이,PC,5,0,0,0,1,0,0,0,0
"파워링크",소갈비찜구이,모바일,10,0,0,0,1,0,0,0,0
"파워링크",소갈비찜구이와,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜구이한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜국,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜국,모바일,4,0,0,0,1,0,0,0,0
"파워링크",소갈비찜국물활용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜끓이기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",소갈비찜끓일수록,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜래시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레서피,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피,PC,"2,574",3,95,286,4.1,0,0,0,0
"파워링크",소갈비찜레시피,모바일,"21,692",338,73,"24,552",4,0,0,0,0
"파워링크",소갈비찜레시피갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피소갈비양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피숙성,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜레시피추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜레시피추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜맛있게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜맛있는,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소갈비찜맛집,PC,139,0,0,0,5.7,0,0,0,0
"파워링크",소갈비찜맛집,모바일,9,1,88,88,8.9,0,0,0,0
"파워링크",소갈비찜맛집냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜밀키트,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",소갈비찜밀키트,모바일,9,0,0,0,6.3,0,0,0,0
"파워링크",소갈비찜보양식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜쉬운,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜식당,모바일,36,0,0,0,1.1,0,0,0,0
"파워링크",소갈비찜양념간단하게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜양념비법,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜양념사용법,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",소갈비찜양념숙성,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",소갈비찜양념으로끓이기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜양념활용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜양념활용법,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜우거지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜육수,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소갈비찜음식점,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜이랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜이랑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜전골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜집,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",소갈비찜찌개,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜추천레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜탕,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",소갈비찜택배,PC,0,1,88,88,3,0,0,0,0
"파워링크",소갈비찜택배,모바일,15,2,88,176,3.9,0,0,0,0
"파워링크",소갈비찜포장맛집,모바일,3,1,77,77,3,0,0,0,0
"파워링크",소갈비찜하기,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜하기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",소갈비찜하는법,PC,4,0,0,0,1,0,0,0,0
"파워링크",소갈비찜하는법,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",소갈비찜한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜해장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",소갈비탕,모바일,2,0,0,0,14,0,0,0,0
"파워링크",소갈비탕끓이기,PC,2,0,0,0,1,0,0,0,0
"파워링크",소갈비탕끓이기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",소갈비탕끓이는법,PC,43,1,77,77,1,0,0,0,0
"파워링크",소갈비탕끓이는법,모바일,"1,006",0,0,0,1,0,0,0,0
"파워링크",소갈비탕도가니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕맛있게끓이는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비탕맛집,모바일,7,0,0,0,2,0,0,0,0
"파워링크",소갈비탕몸에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕부드럽게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕뼈,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕뼈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비탕사용법,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕에고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕에만두,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕우려내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",소갈비탕활용요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비한대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비해장국끓이는법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소고기갈비1대,PC,1,0,0,0,1,0,0,0,0
"파워링크",소고기갈비양념,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소고기갈비찜레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소고기갈비찜만들기,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",소고기갈비찜맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",소고기불고기갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소고기불고기탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소고기선물,모바일,16,1,99,99,38.9,0,0,0,0
"파워링크",소고기선물세트,모바일,53,0,0,0,61.3,0,0,0,0
"파워링크",소고기선물셋트,PC,3,0,0,0,7,0,0,0,0
"파워링크",소고기선물셋트,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",소고기육수로갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",소국밥갈비찜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소도가니탕끓이기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소도가니탕끓이는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소도몰불고기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소돼지갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소등갈비갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소등갈비우거지탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소등심갈비찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",소등심갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소불고기,PC,137,0,0,0,9.4,0,0,0,0
"파워링크",소불고기,모바일,22,0,0,0,11.3,0,0,0,0
"파워링크",소불고기4명고기,PC,1,0,0,0,3,0,0,0,0
"파워링크",소불고기500G레시피,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소불고기700G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소불고기간편요리,PC,1,0,0,0,3,0,0,0,0
"파워링크",소불고기갈비찜,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소불고기갈비탕,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",소불고기고기음식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",소불고기고기찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소불고기구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",소불고기구이,모바일,5,0,0,0,1,0,0,0,0
"파워링크",소불고기국물레시피,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소불고기레시피900G,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소불고기밀키트,PC,5,0,0,0,0.4,0,0,0,0
"파워링크",소불고기밀키트,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",소불고기불맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소불고기사골육수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소불고기샤브샤브육수,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",소불고기소갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소불고기소갈비찜,모바일,1,0,0,0,2,0,0,0,0
