"쇼핑검색보고서(2024.12.01.~2024.12.31.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",골프눈금롱티,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",골프눈금티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프눈금티걸이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프대나무티,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",골프대나무티,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",골프롱티,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",골프롱티,모바일,4,0,0,0,25,0,0,0,0
"쇼핑검색",골프롱티83,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",골프방향티,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",골프에이밍,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",골프용,모바일,1,0,0,0,76,0,0,0,0
"쇼핑검색",골프용품,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",골프용품TEE,모바일,2,0,0,0,25,0,0,0,0
"쇼핑검색",골프우드티,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프티,PC,4,0,0,0,35.5,0,0,0,0
"쇼핑검색",골프티,모바일,23,1,847,847,11.3,1,0,0,0
"쇼핑검색",골프티걸이인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프티꽂이,모바일,14,0,0,0,11.5,0,0,0,0
"쇼핑검색",골프티눈금,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",골프티눈금,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",구렛나루염색펜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그리모헤어타투,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",길이조절나무티,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",꽁뜨탈색약,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",나무골프티,PC,2,0,0,0,26,0,0,0,0
"쇼핑검색",나무골프티,모바일,6,0,0,0,32.8,0,0,0,0
"쇼핑검색",나무눈금티,모바일,1,1,220,220,7,1,0,0,0
"쇼핑검색",나무롱티,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",나무티,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",나무티,모바일,23,1,891,891,6.3,1,0,0,0
"쇼핑검색",나무티50,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",남유네오일,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",남유네호호바오일,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",남자흑채,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",네이처카인드헤어틴트,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",네츄레메디호호바오일,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",노란기없는탈색약,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",높이조절골프티,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",높이조절나무티,PC,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",높이조절눈금티,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",높이조절대나무티,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",높이조절하는나무티,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",눈금골프티,PC,1,1,440,440,4,1,0,0,0
"쇼핑검색",눈금골프티,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",눈금나무티,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",눈금나무티,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈금롱티,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",눈금티,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈섭염색,PC,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",눈섭염색,모바일,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",눈섭염색약,모바일,8,0,0,0,2.9,0,0,0,0
"쇼핑검색",눈썹.탈색,모바일,2,1,572,572,3.5,1,0,0,0
"쇼핑검색",눈썹검정염색,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹국소부위염색약,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹방수크림스타일링크림,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",눈썹브라운염색,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",눈썹블랙염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹블랙염색,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",눈썹블리치,PC,4,1,814,814,1.5,2,88,0,0
"쇼핑검색",눈썹블리치,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹새치,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹새치염색약,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹셀프염색,PC,20,0,0,0,1.4,0,0,0,0
"쇼핑검색",눈썹셀프염색,모바일,70,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹수염염색약,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹씨투엠,모바일,3,1,55,55,1,1,0,1,"13,900"
"쇼핑검색",눈썹연하게염색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹염모제,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹염색,PC,"1,554",16,439,"7,029",2,1,0,1,"13,900"
"쇼핑검색",눈썹염색,모바일,"12,785",197,455,"89,551",2.6,1.12,3.99,35,"546,100"
"쇼핑검색",눈썹염색-탈색,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹염색1주,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹염색검정,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹염색검정,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",눈썹염색로레알,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹염색마지렐,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹염색블랙,모바일,11,0,0,0,3.4,0,0,0,0
"쇼핑검색",눈썹염색블리치,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹염색비교,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",눈썹염색소분,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",눈썹염색시간,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",눈썹염색약,PC,483,7,357,"2,497",1.5,1,0,0,0
"쇼핑검색",눈썹염색약,모바일,"6,143",116,441,"51,194",1.8,1.11,7.07,9,"169,800"
"쇼핑검색",눈썹염색약1회용,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹염색약\,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹염색약브라운,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹염색약엔트로피,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹염색약추천,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹염색제,PC,55,1,308,308,1.5,1,0,0,0
"쇼핑검색",눈썹염색제,모바일,992,47,420,"19,734",2.4,1.08,1.13,8,"111,200"
"쇼핑검색",눈썹염색제추천,모바일,2,1,825,825,2.5,1,0,0,0
"쇼핑검색",눈썹염색컬러,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹염색크림헤어블리치,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹염색흑색,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",눈썹전용염색제,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹전용탈색약,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹크림탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹타투염색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈모약,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹탈색,PC,"2,269",14,369,"5,159",1.6,1.19,12.5,0,0
"쇼핑검색",눈썹탈색,모바일,"23,572",374,385,"143,836",2.2,1.07,2.32,56,"876,800"
"쇼핑검색",눈썹탈색1회용,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",눈썹탈색로레알,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",눈썹탈색약,PC,577,10,388,"3,883",1.7,1,0,0,0
"쇼핑검색",눈썹탈색약,모바일,"5,561",157,371,"58,190",2.3,1.04,2.23,20,"352,500"
"쇼핑검색",눈썹탈색약1회,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색약소분,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색약엔트로피,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색약추천,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색약카키브라운,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색엔트로피,모바일,2,1,517,517,2.5,1,0,0,0
"쇼핑검색",눈썹탈색일회용,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색제,PC,1,0,0,0,1,1,0,0,0
"쇼핑검색",눈썹탈색제,모바일,19,0,0,0,2.9,0,0,0,0
"쇼핑검색",눈썹탈색제품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색졸렌,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",눈썹헤어스트록,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹헤어타투,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",뉴앙셀위드보태니컬익스트랙트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",닥터아토지아,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",대나무골프티,모바일,15,0,0,0,5,0,0,0,0
"쇼핑검색",대나무티,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",대나무티,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",대용량탈색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",더블하트베이비오일,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",더블하트오일,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",더블하트크리미오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",더호호바컴퍼니,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",더호호바컴퍼니,모바일,17,1,473,473,1,1,0,0,0
"쇼핑검색",더호호바컴퍼니베이비오일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",더호호바컴퍼니오일,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",더호호바컴퍼니유기농호호바오일,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",더호호바컴퍼니호호바오일,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",더호호바컴퍼니호호바오일,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",데르마타투크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",독일아기화장품,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",독일유아유기농호호바오일,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",두피염색펜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두피용타투염색약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",드라이버나무티,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",라본느탈색약,모바일,5,0,0,0,8.2,0,0,0,0
"쇼핑검색",레드와인염색약,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",로레알눈썹염색,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알눈썹염색,모바일,8,1,506,506,4.5,1,0,0,0
"쇼핑검색",로레알눈썹탈색약,모바일,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",로레알마지렐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알마지렐마지커버10,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",로레알마지커버,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",로레알마지커버10,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로레알마지커버10,모바일,68,0,0,0,2.7,0,0,0,0
"쇼핑검색",로레알마지커버10금색,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알마지패션13,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로레알염색약,모바일,10,0,0,0,3.6,0,0,0,0
"쇼핑검색",로레알염색약눈썹,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로레알플래티넘탈색,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",로하스베베오일,모바일,7,0,0,0,13.9,0,0,0,0
"쇼핑검색",롱눈금나무티,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",롱티나무티,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",리이마탈색약,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",마스카라염색,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마지렐,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",마지렐눈썹염색,모바일,8,0,0,0,4.3,0,0,0,0
"쇼핑검색",마지커버10,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",맥미눈썹염색제,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",맥미컬러눈썹염색제,PC,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",맥미컬러눈썹염색제,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",머리염색타투,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",머리염색펜,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",머리카락염색펜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",머리타투염색,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",머리탈색약,모바일,6,0,0,0,8.2,0,0,0,0
"쇼핑검색",머리틴트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",메이샤탈색약,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",모레모탈색약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모발염색펜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",몽디에스,모바일,17,0,0,0,12.9,0,0,0,0
"쇼핑검색",몽디에스베이비오일,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",몽디에스오일,모바일,17,0,0,0,12.3,0,0,0,0
"쇼핑검색",무스텔라베이비오일,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무스텔라오일,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",미용탈색,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",미용탈색페이퍼,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",미장센염색약블랙,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미장센헬로크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미쟝센뉴헬로크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미쟝센블랙,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바디오일아기,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",바를,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바를아기호호바오일,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밝은탈색약,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",백발탈색약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",베드타임오일,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",베베드블랑,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",베베드블랑오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베베드블랑호호바오일,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",베베뮤오일,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",베비루미오일,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",베이비마사지오일,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",베이비바디오일,모바일,8,0,0,0,16.8,0,0,0,0
"쇼핑검색",베이비오일,PC,20,0,0,0,10.8,1,0,0,0
"쇼핑검색",베이비오일,모바일,304,0,0,0,13.8,0,0,0,0
"쇼핑검색",베이비오일250ML,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베이비오일골든호호바오일250ML,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",베이비오일추천,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",베이비존슨오일,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",베이비존슨즈오일,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",베이비호호바오일,모바일,26,2,737,"1,474",4.4,1,0,0,0
"쇼핑검색",벨레다카렌듈라오일,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",보스타나염색제,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",보타니컬테라피베이비오일,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",보타니컬테라피오일,모바일,13,0,0,0,13.3,0,0,0,0
"쇼핑검색",부분염색약,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",부분탈색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",분홍색탈색약,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",브로우탈색,PC,12,2,319,638,1.7,1,0,0,0
"쇼핑검색",브로우탈색,모바일,20,1,352,352,2.1,1,0,0,0
"쇼핑검색",블랙눈썹염색약,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",블랙빼기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",블랙빼기눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랙빼기약,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",블랙빼기염색약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블랙빼기이지엔,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블랙헤어눈썹염색,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",블로우블리치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블리치1/1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블리치눈썹,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블리치눈썹,모바일,46,2,605,"1,210",2.1,1,0,0,0
"쇼핑검색",블리치블랙빼기,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",블리치블랙빼기,모바일,32,0,0,0,2.3,0,0,0,0
"쇼핑검색",블리치셀프탈색약,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",블리치스타일링BRAVISM,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",블리치약,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",블리치염색,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",블리치염색약,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",블리치크림,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블리치크림,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",블리치탈색,모바일,34,0,0,0,2.4,0,0,0,0
"쇼핑검색",블리치탈색약,모바일,14,0,0,0,3.1,0,0,0,0
"쇼핑검색",비올란,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",비올란아몬드오일,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",비올란오일,모바일,21,0,0,0,12.2,0,0,0,0
"쇼핑검색",뿌리탈색약,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",쁘리마쥬마사지오일,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",쁘리마쥬베이비오일,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",쁘리마쥬오일,모바일,152,0,0,0,12.8,0,0,0,0
"쇼핑검색",사노산오일,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",사이오스올레오크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",삼보탈색약,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",상하지않는탈색약,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",새치눈썹염색,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",새치마스카라,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",새치머리염색,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",새치머리염색약,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",새치부분염색,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",새치부분염색약,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",새치염색,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",새치염색애쉬,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",새치커버마스카라,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",새치커버마스카라추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",새치커버셀프염색눈썹,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",새치타투,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",새치헤어타투펜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",샐리한센염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",샐리한센탈색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",샴푸형탈색,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",세븐에이트새치커버틴트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",세화탈색약,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",셀리한센눈썹,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센눈썹,모바일,16,1,55,55,1,1,0,0,0
"쇼핑검색",셀리한센눈썹염색,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센눈썹탈색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센블리치,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센크림,모바일,5,1,55,55,1,1,0,2,"27,800"
"쇼핑검색",셀리한센크림블리치,모바일,5,1,55,55,1,1,0,0,0
"쇼핑검색",셀리한센크림헤어블리치,모바일,12,1,55,55,1,1,0,1,"13,900"
"쇼핑검색",셀리한센탈색,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",셀리한센탈색,모바일,20,3,55,165,1.1,1,0,2,"27,800"
"쇼핑검색",셀리한센탈색약,모바일,1,1,55,55,1,1,0,0,0
"쇼핑검색",셀프.눈썹.탈색,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",셀프눈썹염색,PC,77,3,363,"1,089",1.5,1,0,0,0
"쇼핑검색",셀프눈썹염색,모바일,693,14,387,"5,423",2.2,1.08,1.29,1,"13,900"
"쇼핑검색",셀프눈썹염색약,PC,30,0,0,0,3.4,0,0,0,0
"쇼핑검색",셀프눈썹염색약,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",셀프눈썹탈색,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",셀프눈썹탈색약,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",셀프브라운염색약,모바일,2,0,0,0,33.5,0,0,0,0
"쇼핑검색",셀프염색,PC,4,0,0,0,34.5,0,0,0,0
"쇼핑검색",셀프염색,모바일,17,0,0,0,23.6,0,0,0,0
"쇼핑검색",셀프염색약,PC,8,0,0,0,39.8,0,0,0,0
"쇼핑검색",셀프염색약,모바일,15,0,0,0,26.7,0,0,0,0
"쇼핑검색",셀프염색약추천,모바일,3,0,0,0,39.3,0,0,0,0
"쇼핑검색",셀프염색추천,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",셀프탈색,PC,7,0,0,0,5.4,0,0,0,0
"쇼핑검색",셀프탈색,모바일,374,4,946,"3,784",3.1,1,0,0,0
"쇼핑검색",셀프탈색약,PC,12,0,0,0,5.5,0,0,0,0
"쇼핑검색",셀프탈색약,모바일,251,4,946,"3,784",3.7,1,0,0,0
"쇼핑검색",셀프탈색약버블,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",셀프탈색약추천,PC,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",셀프탈색약추천,모바일,7,0,0,0,3.7,0,0,0,0
"쇼핑검색",셀프탈색약크림,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",셀프헤어매니큐어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",셀프헤어타투,모바일,1,1,770,770,3,1,0,0,0
"쇼핑검색",손상모탈색약,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",솜털염색,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",송채환타투염색약,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",송채환헤어타투,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수안향장염모제,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",수안향장염색약,모바일,5,0,0,0,24.2,0,0,0,0
"쇼핑검색",순수염색약와인브라운,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",슈바츠코프탈색약,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",슈보컬러링,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",신생아두피오일,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",신생아마사지오일,모바일,5,0,0,0,14,0,0,0,0
"쇼핑검색",신생아바디오일,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",신생아베이비오일,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",신생아오일,모바일,74,0,0,0,12.9,0,0,0,0
"쇼핑검색",신생아오일추천,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",신생아호호바오일,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",신생아화장품,모바일,4,0,0,0,14.8,0,0,0,0
"쇼핑검색",씨투엠,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",씨투엠,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",씨투엠에프에프,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",씨투엠염색,모바일,4,1,836,836,2,1,0,0,0
"쇼핑검색",씨투엠염색약,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",아가오일,모바일,2,0,0,0,20.5,0,0,0,0
"쇼핑검색",아기두피오일,모바일,17,0,0,0,13.4,0,0,0,0
"쇼핑검색",아기마사지오일,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",아기바디오일,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",아기바디오일,모바일,37,0,0,0,15.6,0,0,0,0
"쇼핑검색",아기오일,PC,5,0,0,0,15.6,0,0,0,0
"쇼핑검색",아기오일,모바일,133,0,0,0,14.6,0,0,0,0
"쇼핑검색",아기오일26300원,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",아기오일26900원,모바일,6,0,0,0,5.3,0,0,0,0
"쇼핑검색",아기오일호호바,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",아기유기농호호바오일,모바일,3,0,0,0,5,0,0,0,0
