"쇼핑검색보고서(2024.12.01.~2024.12.31.),5g95g9"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",씽크대정수,PC,1,0,0,0,15,0,0,0,0
"파워링크",씽크대정수,모바일,1,0,0,0,13,0,0,0,0
"파워링크",씽크대정수필터,PC,1,0,0,0,13,0,0,0,0
"파워링크",씽크대필터,PC,1,0,0,0,25,0,0,0,0
"파워링크",씽크대필터수전,PC,1,0,0,0,7,0,0,0,0
"파워링크",씽크대필터수전,모바일,1,0,0,0,10,0,0,0,0
"파워링크",씽크대헤드,PC,1,0,0,0,13,0,0,0,0
"파워링크",씽크부속,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",씽크부속,모바일,1,0,0,0,13,0,0,0,0
"파워링크",씽크정수기,PC,1,0,0,0,17,0,0,0,0
"파워링크",아겐스,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",아겐스,모바일,6,0,0,0,3,0,0,0,0
"파워링크",아겐스K-300부스터펌프,PC,1,0,0,0,1,0,0,0,0
"파워링크",아겐스K-400,PC,1,0,0,0,1,0,0,0,0
"파워링크",아겐스M-160,PC,1,0,0,0,1,0,0,0,0
"파워링크",아겐스M-160,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아겐스T-135,PC,3,1,77,77,1,0,0,0,0
"파워링크",아겐스T-135,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아겐스다이아프램펌프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아겐스미니초소형,PC,1,0,0,0,1,0,0,0,0
"파워링크",아겐스부스터펌프,PC,4,0,0,0,2,0,0,0,0
"파워링크",아겐스펌프,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",아겐스펌프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아겐스펌프T-300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아겐스펌프T300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아기샤워기,PC,3,0,0,0,30,0,0,0,0
"파워링크",아기샤워기,모바일,3,0,0,0,23,0,0,0,0
"파워링크",아기정수필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아날로그압력계,PC,4,1,66,66,10,0,0,0,0
"파워링크",아날로그압력계,모바일,1,0,0,0,9,0,0,0,0
"파워링크",아날로그차압계,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",아날로그차압계,모바일,4,1,77,77,11.8,0,0,0,0
"파워링크",아노비펌프,PC,1,0,0,0,6,0,0,0,0
"파워링크",아노비펌프,모바일,1,0,0,0,7,0,0,0,0
"파워링크",아답타밸브,PC,1,0,0,0,3,0,0,0,0
"파워링크",아반떼CN7에어컨필터,PC,4,0,0,0,17.8,0,0,0,0
"파워링크",아반떼HD에어컨필터,PC,1,0,0,0,23,0,0,0,0
"파워링크",아반떼MD에어컨필터,PC,1,0,0,0,24,0,0,0,0
"파워링크",아반떼MD와이퍼,PC,1,0,0,0,19,0,0,0,0
"파워링크",아반떼MD와이퍼,모바일,11,0,0,0,5.5,0,0,0,0
"파워링크",아반떼에어컨필터,모바일,1,0,0,0,28,0,0,0,0
"파워링크",아성PVC,PC,53,3,77,231,6.8,0,0,0,0
"파워링크",아성PVC,모바일,16,1,77,77,5.4,0,0,0,0
"파워링크",아성PVC볼밸브50A유니온,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아성PVC파이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",아성밸브,PC,3,0,0,0,10.3,0,0,0,0
"파워링크",아성밸브,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",아성볼밸브(PVC),PC,1,0,0,0,3,0,0,0,0
"파워링크",아성세키스이PVC,PC,1,0,0,0,2,0,0,0,0
"파워링크",아성플라스틱밸브(주),PC,20,0,0,0,2,0,0,0,0
"파워링크",아성플라스틱밸브(주),모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",아스팔트방수,PC,1,0,0,0,49,0,0,0,0
"파워링크",아스팔트복합방수,PC,2,0,0,0,19,0,0,0,0
"파워링크",아스팔트시트방수,PC,1,0,0,0,37,0,0,0,0
"파워링크",아이오닉5에어컨필터,PC,6,0,0,0,9.8,0,0,0,0
"파워링크",아이피팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아질산성질소,PC,133,0,0,0,2.5,0,0,0,0
"파워링크",아질산성질소,모바일,102,0,0,0,2.4,0,0,0,0
"파워링크",아쿠아UV,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아쿠아가드정수기필터,PC,1,0,0,0,1,0,0,0,0
"파워링크",아쿠아듀오,PC,153,0,0,0,6.1,0,0,0,0
"파워링크",아쿠아듀오,모바일,7,0,0,0,10,0,0,0,0
"파워링크",아쿠아듀오샤워기300,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아쿠아라이트,PC,6,1,77,77,2.8,0,0,0,0
"파워링크",아쿠아라이트,모바일,63,2,83,165,2.1,0,0,0,0
"파워링크",아쿠아라이트UV,모바일,1,1,77,77,2,0,0,0,0
"파워링크",아쿠아라이트UV-C램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아쿠아라이트UV살균기4구,PC,1,1,77,77,2,0,0,0,0
"파워링크",아쿠아리스트,PC,14,0,0,0,9.7,0,0,0,0
"파워링크",아쿠아리스트,모바일,1,0,0,0,13,0,0,0,0
"파워링크",아쿠아리움UV필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아쿠아리움여과,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아쿠아이온수기필터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아쿠아정수기물맛,PC,1,0,0,0,2,0,0,0,0
"파워링크",아쿠아타이머,PC,2,0,0,0,1,0,0,0,0
"파워링크",아쿠아타이머,모바일,5,0,0,0,1,0,0,0,0
"파워링크",아쿠아탭스소독,PC,1,0,0,0,3,0,0,0,0
"파워링크",아크릴필터,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",아크릴필터,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",아크릴필터하우징,PC,1,0,0,0,1,0,0,0,0
"파워링크",아크릴하우징,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",아크릴하우징,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",아토피방지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아토피방지,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",아토피시멘트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아트라스,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",아트라스,모바일,8,0,0,0,6.5,0,0,0,0
"파워링크",아트라스고압카트리지,PC,1,0,0,0,3,0,0,0,0
"파워링크",아트라스정수필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아트라스필터40A,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아트라스필터50A,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아트라스필터하우징,PC,1,0,0,0,3,0,0,0,0
"파워링크",아트라스하우징,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트가압펌프설치,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",아파트가압펌프설치,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",아파트녹물제거,PC,1,0,0,0,21,0,0,0,0
"파워링크",아파트단열필름,PC,3,0,0,0,37,0,0,0,0
"파워링크",아파트단열필름,모바일,2,0,0,0,24,0,0,0,0
"파워링크",아파트독,모바일,5,0,0,0,1,0,0,0,0
"파워링크",아파트물수압,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",아파트물수압,모바일,142,0,0,0,1.3,0,0,0,0
"파워링크",아파트물탱크정수기수질,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트물탱크청소,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",아파트물탱크청소소독제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트수도수압,PC,11,0,0,0,1,0,0,0,0
"파워링크",아파트수도수압,모바일,39,0,0,0,1.1,0,0,0,0
"파워링크",아파트수압,PC,3,0,0,0,20.7,0,0,0,0
"파워링크",아파트수압,모바일,2,0,0,0,19.5,0,0,0,0
"파워링크",아파트수압상승,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",아파트수압상승,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",아파트수압이약한경우,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아파트수압이약할때,PC,5,0,0,0,3,0,0,0,0
"파워링크",아파트수압이약할때,모바일,49,1,77,77,3.3,0,0,0,0
"파워링크",아파트수압이약해요,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",아파트수압이약해요,모바일,14,0,0,0,2.3,0,0,0,0
"파워링크",아파트수압조절,PC,15,0,0,0,3,0,0,0,0
"파워링크",아파트수압조절,모바일,64,2,77,154,2.8,0,0,0,0
"파워링크",아파트수압펌프,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",아파트수압펌프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",아파트아토피,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아파트유해물질,PC,3,0,0,0,2,0,0,0,0
"파워링크",아파트유해물질,모바일,5,0,0,0,2,0,0,0,0
"파워링크",아파트저수조소독제,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트정수필터,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트정수필터,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",아파트텃밭,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",아파트텃밭,모바일,1,1,77,77,18,0,0,0,0
"파워링크",아파트화장실냄새제거,PC,1,0,0,0,15,0,0,0,0
"파워링크",아파트화장실냄새제거,모바일,52,0,0,0,2.6,0,0,0,0
"파워링크",아파트환경,PC,6,0,0,0,1,0,0,0,0
"파워링크",아파트환경,모바일,4,0,0,0,2,0,0,0,0
"파워링크",악기제습제,PC,1,0,0,0,6,0,0,0,0
"파워링크",악기제습제,모바일,2,0,0,0,5,0,0,0,0
"파워링크",악취저감,PC,10,0,0,0,11,0,0,0,0
"파워링크",악취저감,모바일,1,0,0,0,8,0,0,0,0
"파워링크",악취저감시설,PC,4,0,0,0,16.5,0,0,0,0
"파워링크",악취저감시설,모바일,1,0,0,0,17,0,0,0,0
"파워링크",악취저감장치,PC,2,0,0,0,11,0,0,0,0
"파워링크",악취저감장치,모바일,1,0,0,0,11,0,0,0,0
"파워링크",악취흡착활성탄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개FOG,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",안개노즐,PC,5,1,154,154,8.8,0,0,0,0
"파워링크",안개노즐,모바일,12,0,0,0,4,0,0,0,0
"파워링크",안개노즐1/8,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개노즐1/8,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개노즐분사기,PC,2,0,0,0,2,0,0,0,0
"파워링크",안개노즐펌프,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개만드는장치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개머신,PC,18,4,157,627,1,0,0,0,0
"파워링크",안개머신,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",안개메이커,PC,2,1,88,88,1,0,0,0,0
"파워링크",안개메이커,모바일,9,0,0,0,1,0,0,0,0
"파워링크",안개무대장치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개물분무기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안개물분사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개물분사기,PC,1,0,0,0,3,0,0,0,0
"파워링크",안개물분사노즐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개물장치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개미스트기,PC,2,0,0,0,1,0,0,0,0
"파워링크",안개미스트기,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",안개미스트노즐0.5,PC,2,0,0,0,2,0,0,0,0
"파워링크",안개미스트만들기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",안개발생,PC,79,0,0,0,2.5,0,0,0,0
"파워링크",안개발생,모바일,327,0,0,0,1.1,0,0,0,0
"파워링크",안개발생기,PC,14,0,0,0,7.3,0,0,0,0
"파워링크",안개발생기,모바일,22,1,187,187,7.2,0,0,0,0
"파워링크",안개발생기10구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기20구,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기20구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기8구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",안개발생기\,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기가습,PC,4,0,0,0,2,0,0,0,0
"파워링크",안개발생기가습,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기가습기,PC,2,0,0,0,2,0,0,0,0
"파워링크",안개발생기가습기,모바일,3,1,143,143,1.3,0,0,0,0
"파워링크",안개발생기가습효과,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기가습효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개발생기구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기대용량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기로가습,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기부레,PC,4,1,77,77,2,0,0,0,0
"파워링크",안개발생기부레,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기분수대,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기사용시간,PC,2,0,0,0,1,0,0,0,0
"파워링크",안개발생기설치,PC,2,1,77,77,1,0,0,0,0
"파워링크",안개발생기설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기습도조절,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기연못안개생성기,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개발생기온도,모바일,3,0,0,0,1,0,0,0,0
"파워링크",안개발생기와가습기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기조절,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기진동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기진동자초음파가습기,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생기초음파,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",안개발생기포그머신,PC,1,0,0,0,3,0,0,0,0
"파워링크",안개발생장치,PC,3,0,0,0,1,0,0,0,0
"파워링크",안개발생장치,모바일,4,0,0,0,1,0,0,0,0
"파워링크",안개발생장치12구,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",안개발생장치12구세라믹디스크,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개발생장치4구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개발생장치부레,모바일,1,1,165,165,1,0,0,0,0
"파워링크",안개발생장치분수대,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개분무,PC,2,0,0,0,13,0,0,0,0
"파워링크",안개분무,모바일,12,0,0,0,13.2,0,0,0,0
"파워링크",안개분무기,모바일,2,1,220,220,22,0,0,0,0
"파워링크",안개분무기가습,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개분무기설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개분무기설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분무기스위치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분무기시스템,모바일,2,0,0,0,1,0,0,0,0
"파워링크",안개분무기필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분무노즐,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",안개분무노즐,모바일,16,1,198,198,8.8,0,0,0,0
"파워링크",안개분무미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개분무부품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분무분사기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",안개분무설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분무세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",안개분무시설,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",안개분무시설,모바일,104,0,0,0,1.4,0,0,0,0
"파워링크",안개분무시스템,PC,2,0,0,0,15,0,0,0,0
"파워링크",안개분무시스템,모바일,1,0,0,0,13,0,0,0,0
"파워링크",안개분무장치,PC,1,0,0,0,6,0,0,0,0
"파워링크",안개분무장치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",안개분사,PC,1,0,0,0,12,0,0,0,0
"파워링크",안개분사,모바일,1,0,0,0,12,0,0,0,0
"파워링크",안개분사고압스프레이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",안개분사기,PC,75,3,334,"1,001",2.7,0,0,0,0
"파워링크",안개분사기,모바일,167,7,251,"1,760",2.1,0,0,0,0
"파워링크",안개분사기전원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",안개분사기포그,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개분사노즐,PC,3,0,0,0,18,0,0,0,0
"파워링크",안개분사노즐,모바일,5,0,0,0,9.2,0,0,0,0
"파워링크",안개분사노즐0.4MM,PC,2,0,0,0,2,0,0,0,0
"파워링크",안개분사노즐무인방제기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사노즐설치,모바일,2,1,77,77,1,0,0,0,0
"파워링크",안개분사디바이스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",안개분사물미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사미니,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",안개분사미스트농업,PC,1,0,0,0,3,0,0,0,0
"파워링크",안개분사미스트스테인리스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사미스트자동노즐농약소독과수원관개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사분무기냄새,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개분사분무기노즐,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안개분사분무기눈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사분무기미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개분사분무기소독,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사분무기오일,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",안개분사분무기펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사분무기헤드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",안개분사샤워기공장필터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개분사샤워기필터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사설치,모바일,1,1,77,77,1,0,0,0,0
"파워링크",안개분사소독기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사수분쿨링미스트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사스테인리스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사스프레이500,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사스프레이노즐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안개분사스프레이물샘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분사스프레이스텐노즐,모바일,1,1,77,77,1,0,0,0,0
"파워링크",안개분사시스템,PC,4,1,121,121,2.8,0,0,0,0
"파워링크",안개분사시스템,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안개분사연결,PC,1,0,0,0,3,0,0,0,0
"파워링크",안개분사장치,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",안개분사장치,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안개분사타이머,모바일,1,1,77,77,1,0,0,0,0
"파워링크",안개분사헤드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사형,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개분사형,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개분사형미스트기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개분수,PC,9,1,154,154,8.7,0,0,0,0
"파워링크",안개분수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",안개분수대,PC,3,0,0,0,1,0,0,0,0
"파워링크",안개분수대,모바일,6,1,143,143,1,0,0,0,0
"파워링크",안개생성기,PC,81,0,0,0,1.9,0,0,0,0
"파워링크",안개생성기,모바일,73,3,172,517,1,0,0,0,0
"파워링크",안개선풍기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",안개스프링쿨러,PC,2,0,0,0,3,0,0,0,0
"파워링크",안개스프링쿨러,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",안개시간발생,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개시스템,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개인테리어,모바일,2,1,77,77,1,0,0,0,0
"파워링크",안개자동분사기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",안개제거장치,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개제거필터,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개제거필터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",안개제조기,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",안개제조기,모바일,11,0,0,0,1,0,0,0,0
"파워링크",안개조절기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개진동자,PC,2,1,77,77,1,0,0,0,0
"파워링크",안개초음파,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개초음파,모바일,1,1,110,110,1,0,0,0,0
"파워링크",안개초음파가습기,PC,2,1,165,165,1.5,0,0,0,0
"파워링크",안개초음파가습기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개초음파발생기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개초음파연무기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개초음파진동자,PC,1,1,77,77,1,0,0,0,0
"파워링크",안개펌프,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개펌프,모바일,4,0,0,0,1,0,0,0,0
"파워링크",안개포그,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",안개포그,모바일,12,1,198,198,1,0,0,0,0
"파워링크",안개포그고압미스트,PC,1,0,0,0,2,0,0,0,0
"파워링크",안개포그발생기,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개포그시스템,PC,1,0,0,0,1,0,0,0,0
"파워링크",안개필터제거,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",안개형미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안개효과,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",안개효과,모바일,2,0,0,0,4,0,0,0,0
"파워링크",안개효과장치,PC,1,1,77,77,1,0,0,0,0
"파워링크",안심스케일제거제,PC,1,0,0,0,1,0,0,0,0
"파워링크",안심정수필터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전밸브,PC,2,0,0,0,63,0,0,0,0
"파워링크",안전밸브,모바일,1,0,0,0,35,0,0,0,0
"파워링크",안전밸브POPPINGTEST,PC,22,0,0,0,2,0,0,0,0
"파워링크",안전밸브POPPINGTEST,모바일,3,0,0,0,1,0,0,0,0
"파워링크",안전밸브POPPING테스트,PC,2,0,0,0,2,0,0,0,0
"파워링크",안전밸브PRV,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안전밸브PVC,PC,1,0,0,0,2,0,0,0,0
"파워링크",안전밸브SUS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전밸브분출시험,PC,13,1,77,77,2,0,0,0,0
"파워링크",안전밸브분출시험,모바일,3,0,0,0,2,0,0,0,0
"파워링크",안전밸브시험,PC,1,0,0,0,7,0,0,0,0
"파워링크",안전밸브연결피팅,모바일,2,0,0,0,2,0,0,0,0
"파워링크",안전밸브점검,PC,18,0,0,0,1,0,0,0,0
"파워링크",안전밸브점검,모바일,4,0,0,0,2,0,0,0,0
"파워링크",안전밸브팝핑테스트,PC,1,0,0,0,2,0,0,0,0
"파워링크",안전벨브,PC,11,0,0,0,6,0,0,0,0
"파워링크",안전벨브,모바일,1,0,0,0,6,0,0,0,0
"파워링크",안전클립,PC,1,0,0,0,8,0,0,0,0
"파워링크",안전클립,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",안전피팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전피팅밸브,PC,1,0,0,0,1,0,0,0,0
"파워링크",안전형밸브,PC,1,1,77,77,1,0,0,0,0
"파워링크",안정기스위치,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",알루미나볼,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",알루미나볼제조,PC,1,0,0,0,1,0,0,0,0
"파워링크",알버트코리아,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",알오수,모바일,7,1,77,77,1,0,0,0,0
"파워링크",알오필터정수기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",알카라이프,PC,2,0,0,0,3,0,0,0,0
"파워링크",알카라이프,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",알카리온,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",알카리온,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",알칼라인미네랄워터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",알칼리도측정,PC,21,0,0,0,3,0,0,0,0
"파워링크",알칼리도측정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",알칼리도측정시약,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",알칼리미네랄생수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",알칼리미네랄육각수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",알칼리미네랄필터,PC,1,0,0,0,3,0,0,0,0
"파워링크",알칼리복합미네랄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",알칼리성물미네랄워터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알칼리성미네랄워터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",알칼리성미네랄워터정수기,모바일,1,1,77,77,3,0,0,0,0
"파워링크",암나사피팅정수기,PC,1,0,0,0,3,0,0,0,0
"파워링크",암웨이10-1076K,PC,1,0,0,0,4,0,0,0,0
"파워링크",암웨이E-2528K,모바일,1,0,0,0,2,0,0,0,0
"파워링크",암웨이공기,PC,1,0,0,0,2,0,0,0,0
"파워링크",암웨이공기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",암웨이공기청정기내부,모바일,1,0,0,0,2,0,0,0,0
"파워링크",암웨이공기청정기냄새,PC,1,0,0,0,2,0,0,0,0
"파워링크",암웨이공기청정기냄새,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",암웨이공기청정기냄새제거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",암웨이공기청정기부속,모바일,2,0,0,0,2,0,0,0,0
"파워링크",암웨이공기청정기부품,PC,1,0,0,0,3,0,0,0,0
"파워링크",암웨이공기청정기술,모바일,2,0,0,0,2,0,0,0,0
"파워링크",암웨이공기청정기청소,모바일,6,0,0,0,3,0,0,0,0
"파워링크",암웨이공기청정기필터,PC,63,0,0,0,14.2,0,0,0,0
"파워링크",암웨이공기청정기필터,모바일,23,0,0,0,15.5,0,0,0,0
"파워링크",암웨이공기청정기필터101076,모바일,1,0,0,0,3,0,0,0,0
"파워링크",암웨이공기청정기필터냄새,모바일,2,0,0,0,1,0,0,0,0
"파워링크",암웨이공기청정기할인받는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",암웨이공기청정기호환필터,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",암웨이공기청정기호환필터,모바일,7,1,77,77,2,0,0,0,0
"파워링크",암웨이구공기청정기필터청소법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",암웨이구형,모바일,9,0,0,0,1,0,0,0,0
