"쇼핑검색보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",검정보리X3,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",검정보리쌀,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",검정보리차,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",검정콩보리,PC,0,0,0,0,0,4,18,0,0
"쇼핑검색",검정팥,모바일,89,0,0,0,5.3,0,0,0,0
"쇼핑검색",겉보리,모바일,1,1,264,264,1,2,29.5,0,0
"쇼핑검색",게코젤리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",게피,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",게피,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",겨우살이,PC,11,0,0,0,15.6,0,0,0,0
"쇼핑검색",겨우살이,모바일,13,1,297,297,15.2,1,0,0,0
"쇼핑검색",겨우살이판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",겨울살이,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",겨울살이,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",겨울살이가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",겨울차,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",견과고명,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",견과류,PC,17,0,0,0,35.5,0,0,0,0
"쇼핑검색",견과류,모바일,22,0,0,0,39.3,0,0,0,0
"쇼핑검색",견과류500&,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",견과류7400원,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",견과류고명,PC,10,0,0,0,1.7,0,0,0,0
"쇼핑검색",견과류고명,모바일,63,0,0,0,1,0,0,0,0
"쇼핑검색",견과류곡물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",견과류껍질,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",견과류대추칩,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",견과류모듬,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",견과류캐슈넛,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",견과류크랜베리,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",견과류피칸,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",견과류피칸,모바일,7,0,0,0,6.7,0,0,0,0
"쇼핑검색",견과류호두,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",견과류호박씨,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",견과류호박씨,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",결명자,PC,6,0,0,0,27,1,0,0,0
"쇼핑검색",결명자,모바일,9,0,0,0,16.8,0,0,0,0
"쇼핑검색",결명자차,PC,14,0,0,0,42.9,0,0,0,0
"쇼핑검색",결명자차,모바일,9,0,0,0,22.1,0,0,0,0
"쇼핑검색",결명자차티백,PC,9,0,0,0,20.2,0,0,0,0
"쇼핑검색",결명자차티백,모바일,5,0,0,0,22.4,0,0,0,0
"쇼핑검색",결명자티백,PC,5,0,0,0,17.8,0,0,0,0
"쇼핑검색",경기미파로500G,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",경동시장맥문동,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",경동시장약재상동충하초,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",경동시장한약재볶은맥문동,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",경산대추,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",경산대추가격,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",경산대추차,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",경산대추특초,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",경성제약,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",경성제약나미꼬,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",경성제약위앤정,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",경성제약위앤정,모바일,11,0,0,0,3.4,0,0,0,0
"쇼핑검색",경옥고,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",계내금,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",계내금환600G국내산,모바일,9,0,0,0,3.7,0,0,0,0
"쇼핑검색",계족환,모바일,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",계지,모바일,33,0,0,0,12.5,0,0,0,0
"쇼핑검색",계피,PC,96,1,352,352,22.3,1.5,0.5,0,0
"쇼핑검색",계피,모바일,58,0,0,0,26.6,0,0,0,0
"쇼핑검색",계피.추천,모바일,2,0,0,0,22.5,0,0,0,0
"쇼핑검색",계피1KG,PC,31,0,0,0,4,0,0,0,0
"쇼핑검색",계피1KG,모바일,17,0,0,0,7.6,0,0,0,0
"쇼핑검색",계피1KG3개,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",계피1키로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",계피500,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피500G,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",계피500G,모바일,8,0,0,0,7.5,0,0,0,0
"쇼핑검색",계피600,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",계피600G,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",계피YB1,모바일,10,0,0,0,13.3,0,0,0,0
"쇼핑검색",계피가루,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",계피가루(솔표200G),모바일,28,0,0,0,43.8,0,0,0,0
"쇼핑검색",계피가루10KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",계피가루10KG,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",계피가루1KG(500GX2)계피분말,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",계피가루1키로,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",계피가루KG,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",계피가루KG,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",계피가루가격,모바일,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",계피가루벌레,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",계피가루베트남,모바일,11,0,0,0,2.2,0,0,0,0
"쇼핑검색",계피가루베트남북부,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",계피가루분말차시나몬파우더1KG,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",계피가루스틱,PC,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",계피가루스틱,모바일,34,1,220,220,2.4,1,0,0,0
"쇼핑검색",계피가루스틱30포,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피가루시나몬,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",계피가루시나몬,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",계피가루시나몬가루,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",계피가루시나몬가루,모바일,76,0,0,0,4.8,0,0,0,0
"쇼핑검색",계피가루시나몬가루파우더,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피가루유기농1KG,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",계피가루의효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",계피가루좀벌레,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",계피가루추천,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",계피가루추천,모바일,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",계피가루파는곳,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",계피가루파우더,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",계피가루판매,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",계피가루효능,모바일,15,0,0,0,1.5,0,0,0,0
"쇼핑검색",계피계피차통계피1KG,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",계피국내산,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",계피국내산막대,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",계피국산,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",계피나무,모바일,66,0,0,0,11.9,0,0,0,0
"쇼핑검색",계피나무껍질,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피등급,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",계피막대,PC,10,0,0,0,6.5,0,0,0,0
"쇼핑검색",계피막대,모바일,8,0,0,0,11.3,0,0,0,0
"쇼핑검색",계피막대국내산,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",계피물,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",계피물,모바일,38,1,209,209,1.2,1,0,0,0
"쇼핑검색",계피베트남,모바일,7,0,0,0,13,0,0,0,0
"쇼핑검색",계피분말1KG,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",계피분말1KG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",계피분말400G,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",계피분말400G,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",계피생강,PC,3,0,0,0,17,0,0,0,0
"쇼핑검색",계피생강,모바일,3,0,0,0,18.7,0,0,0,0
"쇼핑검색",계피생강차,PC,28,0,0,0,19.4,0,0,0,0
"쇼핑검색",계피생강차,모바일,13,0,0,0,19.5,0,0,0,0
"쇼핑검색",계피생강차1.2G50개입,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",계피생강차티백,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",계피생강차티백50개입2팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",계피스틱,PC,40,0,0,0,14.7,0,0,0,0
"쇼핑검색",계피스틱,모바일,339,0,0,0,13,0,0,0,0
"쇼핑검색",계피스틱500G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",계피시나몬,PC,7,0,0,0,24,0,0,0,0
"쇼핑검색",계피시나몬,모바일,14,0,0,0,17.1,0,0,0,0
"쇼핑검색",계피시나몬분말,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",계피시나몬스틱절편500G,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",계피액상,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",계피육계,모바일,11,0,0,0,14,0,0,0,0
"쇼핑검색",계피차,PC,30,1,594,594,20.8,1,0,0,0
"쇼핑검색",계피차,모바일,36,1,385,385,23,1.5,5.5,0,0
"쇼핑검색",계피차티백,PC,8,0,0,0,25.3,0,0,0,0
"쇼핑검색",계피차티백,모바일,7,0,0,0,28,0,0,0,0
"쇼핑검색",계피청,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",계피통계피시나몬계피차원형계피절단계피,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피티백,PC,6,0,0,0,25,0,0,0,0
"쇼핑검색",계피티백,모바일,2,0,0,0,18,0,0,0,0
"쇼핑검색",계피파우더추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",계피파욷니시나몬파우더,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",계피효능,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",계피효능,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",계핏가루,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고구마가루,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",고구마묵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고구마전분가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",고급꽃잎차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고급쇼핑백,PC,21,0,0,0,21,0,0,0,0
"쇼핑검색",고급쇼핑백,모바일,19,0,0,0,25,0,0,0,0
"쇼핑검색",고급쇼핑백답례품백,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",고급쇼핑백종이가방선물용답례품소중대,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",고급종이가방,PC,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",고급종이가방,모바일,11,0,0,0,17.9,0,0,0,0
"쇼핑검색",고급종이가방답례품종이가방튼튼한쇼핑백,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",고급종이백,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",고급종이쇼핑백,PC,5,0,0,0,9.6,0,0,0,0
"쇼핑검색",고급종이쇼핑백,모바일,4,0,0,0,53,0,0,0,0
"쇼핑검색",고급티백,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고단백넛츠바사삭,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고담촌생강가루,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",고대곡물,모바일,3,0,0,0,19.7,0,0,0,0
"쇼핑검색",고대곡물파로엠머밀효소,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고대곡물파로엠머밀효소,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",고대곡물파로파로곡물효소,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",고대곡물파로효소FARROENZYM,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",고대의기적파로효소,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",고명견과류,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고명견과류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고명대추,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",고명대추,모바일,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",고비뿌리,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",고삼분말,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",고성감자전분,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고소한깐잣백잣300G,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고소한나라잣,모바일,1,1,253,253,2,1,0,0,0
"쇼핑검색",고수1KG,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고수1단,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",고수2KG,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",고수가격,모바일,6,0,0,0,13.3,0,0,0,0
"쇼핑검색",고수나물,모바일,6,0,0,0,12.8,0,0,0,0
"쇼핑검색",고수뿌리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",고수씨,PC,106,5,400,"2,002",1.5,1,0,0,0
"쇼핑검색",고수씨,모바일,414,8,485,"3,883",1.3,1,0,0,0
"쇼핑검색",고수야채,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",고수조미료,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고수채소,모바일,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",고수파는곳,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",고수판매,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",고수향신료,PC,35,0,0,0,1,0,0,0,0
"쇼핑검색",고수향신료,모바일,270,0,0,0,1.1,0,0,0,0
"쇼핑검색",고스트코폼석류쥬스100%,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",고야,PC,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",고야,모바일,165,0,0,0,1.9,0,0,0,0
"쇼핑검색",고야다,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",고운생강청,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",고이담은,모바일,6,0,0,0,13.7,0,0,0,0
"쇼핑검색",고이아사비정제설탕,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",고지베리구기자삼각티백100T,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",고지베리구기자추출분말200,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",고지베리루마니아,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고지베리분말,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",고지베리차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고지베리차,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",고창검정보리쌀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고추장샘,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",곡기생,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",곡물,PC,99,0,0,0,6.3,0,0,0,0
"쇼핑검색",곡물,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",곡물가루,PC,3,0,0,0,19.7,0,0,0,0
"쇼핑검색",곡물가루,모바일,3,0,0,0,18.3,0,0,0,0
"쇼핑검색",곡물견과류,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",곡물견과류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곡물과채콤부효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곡물발효효소,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",곡물발효효소파로엠머밀,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",곡물분말1KG,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",곡물파로효소,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",곡물파로효소,모바일,15,0,0,0,8.5,0,0,0,0
"쇼핑검색",곡물효소,PC,5,0,0,0,88,0,0,0,0
"쇼핑검색",곡물효소,모바일,11,0,0,0,21.8,0,0,0,0
"쇼핑검색",곡물효소17400원,모바일,7,0,0,0,5.9,0,0,0,0
"쇼핑검색",곡물효소2+1파로,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곡물효소2+1파로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",곡식가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곤약,모바일,42,0,0,0,10.4,0,0,0,0
"쇼핑검색",곤약묵,모바일,32,0,0,0,10.8,0,0,0,0
"쇼핑검색",곤약젤리,모바일,19,0,0,0,12.5,0,0,0,0
"쇼핑검색",곤약젤리리치맛,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",곤약추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",곤약칩,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",골드견과류,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골드생아마씨,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",골드아마씨,PC,17,0,0,0,3.8,0,0,0,0
"쇼핑검색",골드아마씨,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",골드아마씨가루,PC,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",골드아마씨가루,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",골드침향,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",골드카무트G,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",골드카무트G,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",골드카무트효소,PC,7,0,0,0,34,0,0,0,0
"쇼핑검색",골드카무트효소,모바일,14,0,0,0,40.1,0,0,0,0
"쇼핑검색",골드카무트효소G,PC,60,0,0,0,4.7,0,0,0,0
"쇼핑검색",골드카무트효소G,모바일,19,0,0,0,6.6,0,0,0,0
"쇼핑검색",골드카무트효소G선물세트,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",골드카무트효소분말가루역가수치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",골드카뮤트효소,모바일,3,0,0,0,48,0,0,0,0
"쇼핑검색",골드푸드,PC,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",골드푸드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골드효소호라산밀,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",골든실론시나몬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",골든아마씨가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",골든아마씨분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",골뱅이,PC,63,0,0,0,1.8,0,0,0,0
"쇼핑검색",골뱅이,모바일,394,5,323,"1,617",1.8,1,0,0,0
"쇼핑검색",골뱅이초석잠,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",골뱅이형초석잠,PC,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",골뱅이형초석잠,모바일,15,0,0,0,2.6,0,0,0,0
"쇼핑검색",골세보,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골쇄보,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",골절홍화씨,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",곰돌이젤리,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",곰돌이젤리만들기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",곰돌이젤리키트,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",곰보배추,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",곰보배추가루,PC,21,0,0,0,3,0,0,0,0
"쇼핑검색",곰보배추가루,모바일,119,1,517,517,3.3,1,0,0,0
"쇼핑검색",곰보배추분말,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",곰보배추분말,모바일,13,1,242,242,1.6,1,0,1,"18,500"
"쇼핑검색",곰보배추분말가루,모바일,2,1,308,308,4,1,0,0,0
"쇼핑검색",곰보배추분말판매처,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",곰보배추환,PC,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",곰보배추환,모바일,43,0,0,0,6,0,0,0,0
"쇼핑검색",곰보배추환복용법,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰보배추환비염,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",곰보버섯가격,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",곰젤리개별포장,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",공복젤리,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",공비슬림티,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",공진고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",공진고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",공진단재료,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",공진당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공진당가격,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",과강황가루커큐민,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",과립생강가루,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",과육젤리,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",과일가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",과일분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",과일열매,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",과일젤리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",과일청,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",과일청스틱,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",과즙톡젤리,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",곽향,PC,14,0,0,0,5.3,0,0,0,0
"쇼핑검색",곽향,모바일,48,0,0,0,4.8,0,0,0,0
"쇼핑검색",곽향먹는방법,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",곽향복용방법,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",곽향분말,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",곽향정향회향,PC,5,1,319,319,1.8,0,0,0,0
"쇼핑검색",곽향정향회향,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곽향정향회향차,PC,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",곽향차,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",곽향차,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",곽향티백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",곽향회향정향,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",관주원흑도라지청,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",광나무열매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",광동여주정,모바일,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",광동제약보리차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",광명찾은결명자차,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",괴각,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",괴실,PC,12,1,341,341,2.5,4.5,137.5,0,0
"쇼핑검색",괴실,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",구기자가루,PC,103,0,0,0,3.9,4.67,6,0,0
"쇼핑검색",구기자가루,모바일,138,0,0,0,7.6,0,0,0,0
"쇼핑검색",구기자가루300G,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",구기자동결건조분말,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",구기자발효즙,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",구기자분말,PC,146,0,0,0,7.2,0,0,0,0
"쇼핑검색",구기자분말,모바일,450,1,"1,452","1,452",9.5,1,0,0,0
"쇼핑검색",구기자분말12,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",구기자분말1KG,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",구기자분말270G,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",구기자분말300G,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",구기자분말500,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구기자분말500G,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",구기자분말500G,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",구기자분말가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구기자분말가루,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",구기자분말가루구기자가루,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",구기자분말구기자추출물,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",구기자분말국산,모바일,5,0,0,0,12.6,0,0,0,0
"쇼핑검색",구기자분말여주분말,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",구기자분말추천,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구기자분말추천,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",구기자분말파는곳,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구기자분말효능,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",구기자비트차,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",구기자산수유,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",구기자오미자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구기자의효능,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",구기자정,PC,12,0,0,0,12.5,0,0,0,0
"쇼핑검색",구기자차,PC,50,0,0,0,12.1,1,0,0,0
"쇼핑검색",구기자차,모바일,143,0,0,0,11.6,0,0,0,0
"쇼핑검색",구기자차가루,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",구기자차분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구기자차의효능,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구기자차추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",구기자차티백,PC,6,0,0,0,7.5,0,0,0,0
