"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",펜션먹거리,모바일,350,5,359,"1,793",1.1,1,0,0,0
"파워링크",펜션요리,모바일,604,4,281,"1,122",1.9,1.33,4.33,0,0
"파워링크",펜션요리추천,모바일,516,1,187,187,1.2,1,0,0,0
"파워링크",펜션음식,모바일,920,12,356,"4,268",3.1,1.17,1.17,0,0
"파워링크",펜션음식추천,모바일,"1,009",15,367,"5,500",2.1,1.1,0.57,1,"36,900"
"파워링크",프리미엄밀키트,모바일,14,0,0,0,1,0,0,0,0
"파워링크",하이디라오마라탕땅콩소스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",하이디라오소스로마라탕밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한우곱창밀키트,모바일,32,0,0,0,2.6,0,0,0,0
"파워링크",한우곱창전골맛집밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한우곱창전골밀키트,모바일,71,0,0,0,1,0,0,0,0
"파워링크",한우대창전골밀키트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",한우모츠나베밀키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한우밀키트,모바일,26,0,0,0,1,0,0,0,0
"파워링크",한우식당성수,PC,1,0,0,0,1,0,0,0,0
"파워링크",혼술밀키트,모바일,6,1,407,407,1,1,0,0,0
"파워링크",홈파티밀키트,모바일,"3,807",62,518,"32,131",3.2,1.09,0.85,0,0
"파워링크",황금곱창,PC,465,1,66,66,1,1,0,0,0
"파워링크",황금곱창,모바일,"3,415",3,66,198,1,1.2,2,0,0
"파워링크",황금곱창곱창전골,PC,7,0,0,0,1,0,0,0,0
"파워링크",황금곱창곱창전골,모바일,46,0,0,0,2,0,0,0,0
"파워링크",황금곱창밀키트,PC,8,1,77,77,1.9,2,35,0,0
"파워링크",황금곱창밀키트,모바일,45,0,0,0,1.9,1,0,0,0
"파워링크",황금곱창전골,PC,1,0,0,0,1,0,0,0,0
"파워링크",황금곱창전골,모바일,36,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"226,626",104,"1,235","128,403",2.2,1.2,27.94,1,"37,800"
"쇼핑검색",-,모바일,"190,092",246,"1,125","276,683",4.2,1.09,2.34,3,"117,400"
"쇼핑검색",1.3KF해운대소곱창전골,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",12월25일곱창전골,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",1분뚝딱이형밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",1위밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",1인밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1인분밀키트,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",1인분술안주밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",2차술안주밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",3인분,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",3인용밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",5대밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",63밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",BN부대찌개,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",LASAGNE밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",가라쿠밀키트,모바일,6,0,0,0,7.7,0,0,0,0
"쇼핑검색",가리비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가성비내리는소곱창전골,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",가성비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가성비밀키트,모바일,9,0,0,0,7.6,0,0,0,0
"쇼핑검색",가양버섯매운탕밀키트,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",가양칼국수밀키트,모바일,12,0,0,0,2.4,0,0,0,0
"쇼핑검색",가양칼국수버섯매운탕밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가양칼국수버섯매운탕밀키트,모바일,18,0,0,0,2.3,0,0,0,0
"쇼핑검색",가져가요밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가족캠핑요리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",각종찌개밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",간단밀키트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",간단한술안주밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",갈비전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",갈비탕밀키트,PC,6,0,0,0,4,0,0,0,0
"쇼핑검색",갈비탕밀키트,모바일,38,0,0,0,4.3,0,0,0,0
"쇼핑검색",갈비탕밀키트추천,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",감성낙곱새밀키트,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",감성낙곱새밀키트,모바일,5,0,0,0,5.2,0,0,0,0
"쇼핑검색",감자탕밀키트,PC,11,0,0,0,2.2,0,0,0,0
"쇼핑검색",감자탕밀키트,모바일,79,0,0,0,2.3,0,0,0,0
"쇼핑검색",감자탕밀키트3인분,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",감자탕밀키트3인분,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",갓해물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강갈비탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강갈비탕,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",강남면옥갈비탕,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",강남면옥밀키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",강창구순대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",강창구진순대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강창구찹쌀진순대,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",강창구찹쌀진순대국,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",개미집낙곱새,PC,35,0,0,0,3.7,0,0,0,0
"쇼핑검색",개미집낙곱새,모바일,263,0,0,0,4.1,0,0,0,0
"쇼핑검색",개미집낙곱새밀키트,PC,14,0,0,0,4.8,0,0,0,0
"쇼핑검색",개미집낙곱새밀키트,모바일,70,0,0,0,4.4,0,0,0,0
"쇼핑검색",개미집낙곱새택배,모바일,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",개미집낙새,모바일,19,0,0,0,5.4,0,0,0,0
"쇼핑검색",개미집밀키트,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",개미집밀키트,모바일,62,0,0,0,4.5,0,0,0,0
"쇼핑검색",개미집택배,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",갱시기밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",거대곰탕,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",거대곰탕밀키트,모바일,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",거북섬소곱창전골밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",건봉국밥,모바일,57,0,0,0,2.6,0,0,0,0
"쇼핑검색",건봉국밥밀키트,모바일,52,0,0,0,8.3,0,0,0,0
"쇼핑검색",건봉돼지국밥,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",겨울음식추천,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",겨울철전골밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",겨울캠핑밀키트,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",경복궁밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고기가좋다밀푀유나베,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",고기가좋다밀푀유나베,모바일,12,0,0,0,5.2,0,0,0,0
"쇼핑검색",고기고곱창전골,모바일,21,0,0,0,8.9,0,0,0,0
"쇼핑검색",고기고곱하다,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",고깃집된장찌개밀키트,모바일,9,0,0,0,6.9,0,0,0,0
"쇼핑검색",고니장찌개밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",고래고기,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",고래부대찌개,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",고래사어묵,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고부시,모바일,11,0,0,0,7.9,0,0,0,0
"쇼핑검색",고창전골,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",고추장찌개밀키트,모바일,12,0,0,0,7.4,0,0,0,0
"쇼핑검색",고추장추어탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고추장추어탕,모바일,9,0,0,0,1.9,0,0,0,0
"쇼핑검색",곤이,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",곤이탕,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",곰스패밀리,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",곰스패밀리,모바일,25,0,0,0,5.8,0,0,0,0
"쇼핑검색",곱도리탕,PC,23,0,0,0,4.5,0,0,0,0
"쇼핑검색",곱도리탕,모바일,275,0,0,0,3.5,0,0,0,0
"쇼핑검색",곱도리탕밀키트,PC,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",곱도리탕밀키트,모바일,41,0,0,0,4.2,0,0,0,0
"쇼핑검색",곱마마,PC,10,0,0,0,2,0,0,0,0
"쇼핑검색",곱마마,모바일,14,0,0,0,3.6,0,0,0,0
"쇼핑검색",곱많은소곱창전골,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱이소,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",곱장이야기소곱창전골,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱전,PC,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",곱차전골,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곱창김치찌개,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱창나라곱창전골,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창나베,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱창나베,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",곱창노포밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",곱창대창전골,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",곱창대창전골,모바일,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",곱창듬뿍전골,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곱창마라전골,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",곱창마라전골,모바일,12,0,0,0,2,0,0,0,0
"쇼핑검색",곱창마라탕,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",곱창만두전골,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱창밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",곱창사골전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",곱창순두부,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",곱창순두부찌개,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",곱창순두부찌개,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",곱창스지전골,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창이야기곱창전골,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",곱창이야기밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",곱창이야기전골,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",곱창전골,PC,"3,092",14,"1,540","21,560",2,1.7,3.33,1,"34,900"
"쇼핑검색",곱창전골,모바일,"47,938",261,"1,645","429,231",1.7,1.08,2.83,6,"191,000"
"쇼핑검색",곱창전골',PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창전골29900원,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",곱창전골\,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱창전골곱창,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",곱창전골곱창생각,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",곱창전골밀키트,PC,721,8,"1,585","12,683",2.1,1.06,0.06,0,0
"쇼핑검색",곱창전골밀키트,모바일,"2,578",22,"1,629","35,838",2.1,1.08,42.23,0,0
"쇼핑검색",곱창전골밀키트냉장,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창전골밀키트돈꼬집,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",곱창전골밀키트똔꼬집,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",곱창전골밀키트배달,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창전골밀키트추천,PC,16,1,"1,705","1,705",1.8,1,0,0,0
"쇼핑검색",곱창전골밀키트추천,모바일,66,0,0,0,1.2,0,0,0,0
"쇼핑검색",곱창전골밀키트파는곳,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",곱창전골수영길곱팡,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",곱창전골술안주밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",곱창전골이름짓기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",곱창전골재료,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",곱창전골재료,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",곱창전골주문,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",곱창전골주문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",곱창전골추천,PC,15,0,0,0,1.9,0,0,0,0
"쇼핑검색",곱창전골추천,모바일,41,0,0,0,1.2,0,0,0,0
"쇼핑검색",곱창전골캠핑,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",곱창전골캠핑,모바일,18,1,"1,782","1,782",1.8,1,0,0,0
"쇼핑검색",곱창전골키트,PC,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",곱창전골키트,모바일,22,0,0,0,2.3,0,0,0,0
"쇼핑검색",곱창전골택배,모바일,16,0,0,0,3.5,0,0,0,0
"쇼핑검색",곱창제작소곱창전골,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",곱창찌개,PC,20,0,0,0,1.7,0,0,0,0
"쇼핑검색",곱창찌개,모바일,226,0,0,0,1.2,0,0,0,0
"쇼핑검색",곱창찌개키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",곱창키트,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",곱창파는청년들,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",곱창파는청년들곱창전골,모바일,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",곱창파는청년들전골,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",공칼밀키트,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",과일청밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",관서식스키야키밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",광안리곱창전골,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",괴도밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구미곱창전골종류,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",구미선산곱창,모바일,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",구미선산곱창밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구미선산곱창택배,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구미선산곱창택배,모바일,88,0,0,0,4.9,0,0,0,0
"쇼핑검색",구이바다밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",구이바다밀키트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구조방낙지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국급속밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",국물밀키트,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",국물밀키트,모바일,38,0,0,0,3.6,0,0,0,0
"쇼핑검색",국물요리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국물요리밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",국민낙곱새,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",국민낙곱새,모바일,8,0,0,0,5.8,0,0,0,0
"쇼핑검색",국민낙곱새밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",국민낙곱새밀키트,모바일,10,0,0,0,6.7,0,0,0,0
"쇼핑검색",국밀키트,PC,123,1,"1,837","1,837",1.9,1,0,0,0
"쇼핑검색",국밀키트,모바일,396,1,"1,771","1,771",2.2,1,0,0,0
"쇼핑검색",국밥밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",국보미역,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국보미역국,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",국보미역밀키트,모바일,12,0,0,0,8.8,0,0,0,0
"쇼핑검색",국산우거지소곱창전골밀키트,모바일,188,1,"1,771","1,771",2.2,1,0,0,0
"쇼핑검색",국수,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",국수전골,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",국수전골밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",국제양곱창,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국찌개밀키트,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",굴림만두전골,모바일,8,0,0,0,7.5,0,0,0,0
"쇼핑검색",굴찜밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",궁갈비탕,PC,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",궁갈비탕,모바일,40,0,0,0,3.5,0,0,0,0
"쇼핑검색",귀빈정소곱창전골,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",규카츠,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",극소수,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",극소수,모바일,22,0,0,0,2.6,0,0,0,0
"쇼핑검색",극소수곱창,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",극소수한우곱창전골,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",극한직업밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",글램핑밀키트,PC,15,1,"1,936","1,936",3.6,1,0,0,0
"쇼핑검색",글램핑밀키트,모바일,47,0,0,0,4.6,0,0,0,0
"쇼핑검색",글램핑밀키트추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",글램핑장밀키트,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",금수복국밀키트,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",급속밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",기승전골,PC,83,0,0,0,1.7,0,0,0,0
"쇼핑검색",기승전골,모바일,501,0,0,0,1.9,0,0,0,0
"쇼핑검색",기승전골곱창,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",기승전골곱창전골,모바일,19,0,0,0,1.9,0,0,0,0
"쇼핑검색",기승전골곱창전골밀키트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",기승전골마라탕,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",기승전골밀키트,PC,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",기승전골밀키트,모바일,55,0,0,0,1.9,0,0,0,0
"쇼핑검색",기승전골택배,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",기장국보미역,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",기장국보미역,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",기장끝집미역국,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",기장끝집밀키트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",기호식품곱창전골,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",김승수밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",김치어묵우동,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",김치어묵우동,모바일,33,0,0,0,3.7,0,0,0,0
"쇼핑검색",김치어묵우동밀키트,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",김치어묵우동전골,PC,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",김치어묵우동전골,모바일,38,0,0,0,6.3,0,0,0,0
"쇼핑검색",김치어묵전골,모바일,11,0,0,0,7.2,0,0,0,0
"쇼핑검색",김치우동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치우동밀키트,PC,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",김치우동밀키트,모바일,57,0,0,0,5.6,0,0,0,0
"쇼핑검색",김치우동전골,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",김치전골밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",김치전골밀키트,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",김치찌개,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",김치찌개밀키트,PC,38,0,0,0,4.3,0,0,0,0
"쇼핑검색",김치찌개밀키트,모바일,238,0,0,0,5,0,0,0,0
"쇼핑검색",김치찌개밀키트추천,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",김치찌개키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",김치찜밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김태주선산곱창밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김태주선산곱창전골,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",김태주선산곱창택배,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",김해곱창전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",김해마곱간,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",까치네밀키트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",깐양,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",깐양전골,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",깨비한우곱창전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",꼬리찜밀키트,모바일,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",꼬치어묵탕밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",꼬치어묵탕밀키트,모바일,9,0,0,0,7,0,0,0,0
"쇼핑검색",꽃게,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",꽃게된장찌개밀키트,모바일,9,0,0,0,8.2,0,0,0,0
"쇼핑검색",꽃게탕,PC,6,0,0,0,5.3,0,0,0,0
"쇼핑검색",꽃게탕,모바일,739,0,0,0,5.6,0,0,0,0
"쇼핑검색",꽃게탕밀키트,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",꽃게탕밀키트,모바일,90,0,0,0,7.1,0,0,0,0
"쇼핑검색",꽃게탕재료,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",꽃게해물탕,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",꾸버가낙곱새,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",꿀맘스푸드,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",꿀맘스푸드,모바일,88,0,0,0,1.7,0,0,0,0
"쇼핑검색",끼니대장,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",나가사끼짬뽕밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",나가사키짬뽕탕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",나베,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",나베밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",나베밀키트,모바일,11,0,0,0,6.7,0,0,0,0
"쇼핑검색",나베키트,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",낙곱,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",낙곱,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",낙곱새,PC,88,0,0,0,3.8,0,0,0,0
"쇼핑검색",낙곱새,모바일,"1,057",0,0,0,3.9,0,0,0,0
"쇼핑검색",낙곱새1인분,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",낙곱새곱창,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",낙곱새대창,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙곱새밀키트,PC,80,0,0,0,4.4,0,0,0,0
"쇼핑검색",낙곱새밀키트,모바일,592,0,0,0,3.5,0,0,0,0
"쇼핑검색",낙곱새밀키트3인분,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",낙곱새밀키트추천,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",낙곱새밀키트추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",낙곱새볶음,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙곱새볶음,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",낙곱새전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",낙곱새전골,모바일,7,0,0,0,5.7,0,0,0,0
"쇼핑검색",낙곱새전골밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙곱새키트,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",낙곱새택배,모바일,12,0,0,0,4.9,0,0,0,0
"쇼핑검색",낙곱전골,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",낙곱전골,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",낙곱전골밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙대새,모바일,23,0,0,0,3.3,0,0,0,0
"쇼핑검색",낙대새밀키트,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",낙대새전골,모바일,28,0,0,0,4.8,0,0,0,0
"쇼핑검색",낙새,모바일,6,0,0,0,4.8,0,0,0,0
"쇼핑검색",낙새밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙새밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",낙지,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",낙지곱창전골,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",낙지밀키트,모바일,5,0,0,0,5.8,0,0,0,0
"쇼핑검색",낙지연포탕밀키트,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",낙지전골,모바일,7,0,0,0,4.3,0,0,0,0
"쇼핑검색",낙지전골밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",낙지해신탕,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",낙차새전골밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",남다른감자탕,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",남다른감자탕,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",남다른감자탕순살,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",남산터부대찌개밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",남선생홈푸드,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",남원추어곱창전골,PC,1,0,0,0,1,0,0,0,0
