"쇼핑검색보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",욕조아기미끄럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",욕조아기미끄럼방지,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",욕조아이패드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",욕조안깔개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",욕조안매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",욕조안매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",욕조안전매트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",욕조에물이안빠져요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",욕조욕실매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",욕조코에르매트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",욕조패드,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",욕조패드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",욕조형비누거치대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",워셔블규조토매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",워셔블레더규조토발매트,모바일,3,3,77,231,1,1.5,43,1,"24,300"
"파워링크",원형매트,PC,251,0,0,0,3.5,0,0,0,0
"파워링크",원형매트,모바일,859,5,312,"1,562",3.3,1,0,0,0
"파워링크",월광욕실매트,PC,11,0,0,0,2,0,0,0,0
"파워링크",월광욕실매트,모바일,59,0,0,0,2.5,0,0,0,0
"파워링크",월광화장실매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",월광화장실매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",유아.화장실패드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유아깔개,모바일,4,0,0,0,1,0,0,0,0
"파워링크",유아깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",유아깔판,모바일,3,0,0,0,1,0,0,0,0
"파워링크",유아매트,PC,9,1,330,330,44,1,0,0,0
"파워링크",유아매트,모바일,5,0,0,0,33.4,0,0,0,0
"파워링크",유아미끄럼방지매트,PC,4,0,0,0,6,0,0,0,0
"파워링크",유아발판,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",유아발판,모바일,3,0,0,0,12.7,0,0,0,0
"파워링크",유아욕실매트,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",유아욕실미끄럼방지,PC,2,0,0,0,1,0,0,0,0
"파워링크",유아욕실미끄럼방지,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",유아욕조매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",유아욕조매트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",유아욕조미끄럼방지,PC,1,0,0,0,3,0,0,0,0
"파워링크",유아욕조미끄럼방지,모바일,5,0,0,0,3,0,0,0,0
"파워링크",유아욕조미끄럼방지매트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",유아패드,PC,11,0,0,0,14,0,0,0,0
"파워링크",유아패드,모바일,14,0,0,0,2,0,0,0,0
"파워링크",유아화장실.매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유아화장실매트,PC,3,0,0,0,2,0,0,0,0
"파워링크",유아화장실매트,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",유해물질없는슬리퍼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",유해물질없는욕실슬리퍼,모바일,16,2,99,198,1.9,1,0,0,0
"파워링크",유해물질없는욕실화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",유해물질욕실슬리퍼,모바일,2,1,99,99,2,5,531,3,"125,800"
"파워링크",이쁜거실매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",이쁜거실슬리퍼,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",이쁜거실실내화,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",이쁜규조토매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이쁜규조토발매트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",이쁜규조토발매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이쁜발매트,PC,5,0,0,0,6,0,0,0,0
"파워링크",이쁜발매트,모바일,13,0,0,0,4.5,0,0,0,0
"파워링크",이쁜발판,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",이쁜비누거치대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이쁜비누곽,모바일,6,0,0,0,2,0,0,0,0
"파워링크",이쁜비누받침대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이쁜슬리퍼,PC,10,0,0,0,6.5,0,0,0,0
"파워링크",이쁜슬리퍼,모바일,9,1,286,286,4.9,1,0,0,0
"파워링크",이쁜실내화,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",이쁜실내화,모바일,48,0,0,0,2.7,0,0,0,0
"파워링크",이쁜욕실매트,PC,3,1,121,121,1.7,4,27,0,0
"파워링크",이쁜욕실매트,모바일,3,1,77,77,1.7,1.5,8.5,0,0
"파워링크",이쁜욕실발매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이쁜욕실발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이쁜욕실슬리퍼,모바일,11,1,154,154,2.5,1,0,0,0
"파워링크",이쁜욕실화,PC,3,0,0,0,3,0,0,0,0
"파워링크",이쁜욕실화,모바일,33,2,314,627,2.4,1.33,2,0,0
"파워링크",이쁜욕실화추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이쁜주방매트,모바일,6,0,0,0,3,0,0,0,0
"파워링크",이쁜패드,PC,1,0,0,0,3,0,0,0,0
"파워링크",이쁜화장실매트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",이쁜화장실슬리퍼,모바일,3,0,0,0,2,0,0,0,0
"파워링크",이쁜화장실슬리퍼추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이케아거실매트,PC,8,0,0,0,2,0,0,0,0
"파워링크",이케아거실매트,모바일,86,0,0,0,1.3,0,0,0,0
"파워링크",이케아거실슬리퍼,모바일,19,1,77,77,1,1,0,0,0
"파워링크",이케아깔개,PC,1,0,0,0,1,0,0,0,0
"파워링크",이케아깔개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이케아깔판,PC,10,0,0,0,1,0,0,0,0
"파워링크",이케아깔판,모바일,60,0,0,0,2,0,0,0,0
"파워링크",이케아다용도실매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",이케아다용도실매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",이케아매트,PC,19,0,0,0,2.5,0,0,0,0
"파워링크",이케아매트,모바일,14,0,0,0,4.2,0,0,0,0
"파워링크",이케아발매트,PC,310,0,0,0,5.3,0,0,0,0
"파워링크",이케아발매트,모바일,"1,410",6,143,858,2.8,1,0,0,0
"파워링크",이케아발판,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",이케아발판,모바일,7,1,132,132,2,0,0,0,0
"파워링크",이케아베란다깔판,모바일,5,0,0,0,1,0,0,0,0
"파워링크",이케아베란다매트,PC,16,0,0,0,1.5,0,0,0,0
"파워링크",이케아베란다매트,모바일,103,0,0,0,2,0,0,0,0
"파워링크",이케아베란다발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",이케아베란다발판,모바일,10,0,0,0,1,0,0,0,0
"파워링크",이케아비누거치대,PC,2,0,0,0,1,0,0,0,0
"파워링크",이케아비누거치대,모바일,50,0,0,0,1,0,0,0,0
"파워링크",이케아비누걸이,PC,2,0,0,0,1,0,0,0,0
"파워링크",이케아비누걸이,모바일,7,0,0,0,1,0,0,0,0
"파워링크",이케아비누곽,PC,2,0,0,0,1,0,0,0,0
"파워링크",이케아비누곽,모바일,45,4,77,308,1,1,0,0,0
"파워링크",이케아비누받침,PC,33,0,0,0,1.5,0,0,0,0
"파워링크",이케아비누받침,모바일,186,0,0,0,2.3,0,0,0,0
"파워링크",이케아비누받침대,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",이케아비누받침대,모바일,17,1,154,154,2.2,0,0,0,0
"파워링크",이케아비누케이스,모바일,23,0,0,0,1.4,0,0,0,0
"파워링크",이케아비누트레이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이케아비누홀더,PC,1,0,0,0,2,0,0,0,0
"파워링크",이케아비누홀더,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이케아세탁실매트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",이케아슈즈,모바일,8,0,0,0,2,0,0,0,0
"파워링크",이케아슬리퍼,PC,52,0,0,0,2.9,0,0,0,0
"파워링크",이케아슬리퍼,모바일,359,0,0,0,2.1,0,0,0,0
"파워링크",이케아신발,PC,25,0,0,0,1.4,0,0,0,0
"파워링크",이케아신발,모바일,164,0,0,0,2.5,0,0,0,0
"파워링크",이케아실내화,PC,27,0,0,0,1.9,0,0,0,0
"파워링크",이케아실내화,모바일,162,1,121,121,1.9,1,0,0,0
"파워링크",이케아싱크대깔개,PC,2,0,0,0,1,0,0,0,0
"파워링크",이케아싱크대깔개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이케아싱크대매트,PC,4,0,0,0,1,0,0,0,0
"파워링크",이케아싱크대매트,모바일,38,0,0,0,1,0,0,0,0
"파워링크",이케아싱크대발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",이케아욕실발매트,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",이케아욕실발판,PC,4,0,0,0,2,0,0,0,0
"파워링크",이케아욕실발판,모바일,48,0,0,0,2.8,0,0,0,0
"파워링크",이케아욕실슬리퍼,PC,11,1,99,99,1.4,1,0,0,0
"파워링크",이케아욕실슬리퍼,모바일,45,0,0,0,2.3,0,0,0,0
"파워링크",이케아욕실화,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",이케아욕실화,모바일,166,0,0,0,2.6,0,0,0,0
"파워링크",이케아욕조매트,PC,32,0,0,0,3,0,0,0,0
"파워링크",이케아욕조매트,모바일,117,0,0,0,2.7,0,0,0,0
"파워링크",이케아주방깔개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이케아주방매트,PC,133,1,275,275,1.8,1,0,0,0
"파워링크",이케아주방매트,모바일,654,9,246,"2,211",3,1.53,13.33,0,0
"파워링크",이케아주방발매트,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",이케아주방발매트,모바일,30,0,0,0,2.9,0,0,0,0
"파워링크",이케아패드,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",이케아패드,모바일,137,0,0,0,2,0,0,0,0
"파워링크",이케아현관매트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",이케아현관매트,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",이케아현관발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",이케아현관발판,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",이케아화장실깔판,모바일,2,1,88,88,1,1,0,0,0
"파워링크",이케아화장실매트,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",이케아화장실매트,모바일,44,2,132,264,2.5,1,0,0,0
"파워링크",이케아화장실발매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",이케아화장실발매트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",이케아화장실발판,PC,2,0,0,0,1,0,0,0,0
"파워링크",이케아화장실발판,모바일,40,0,0,0,1,0,0,0,0
"파워링크",이케아화장실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인테리어거실매트,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",인테리어거실매트,모바일,13,1,88,88,2.4,1,0,0,0
"파워링크",인테리어거실실내화,모바일,3,1,77,77,1,2.6,16.4,0,0
"파워링크",인테리어고급비누받침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인테리어고급스텐비누받침,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인테리어깔개,PC,2,0,0,0,1,0,0,0,0
"파워링크",인테리어깔개,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",인테리어깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",인테리어깔판,모바일,3,0,0,0,1,0,0,0,0
"파워링크",인테리어매트,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",인테리어매트,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",인테리어발매트,PC,1,0,0,0,12,0,0,0,0
"파워링크",인테리어발매트,모바일,1,0,0,0,19,0,0,0,0
"파워링크",인테리어발판,PC,5,0,0,0,2,0,0,0,0
"파워링크",인테리어발판,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",인테리어베란다매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인테리어비누거치대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인테리어슬리퍼,PC,3,0,0,0,2,0,0,0,0
"파워링크",인테리어슬리퍼,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",인테리어신발,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",인테리어신발,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",인테리어실내화,PC,9,0,0,0,1,0,0,0,0
"파워링크",인테리어실내화,모바일,9,1,88,88,2.4,1,0,0,0
"파워링크",인테리어욕실매트,PC,2,0,0,0,2,0,0,0,0
"파워링크",인테리어욕실매트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",인테리어욕실화,모바일,6,0,0,0,1,0,0,0,0
"파워링크",인테리어주방매트,PC,1,0,0,0,3,0,0,0,0
"파워링크",인테리어주방매트,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",인테리어주방발매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",인테리어패드,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",인테리어패드,모바일,30,0,0,0,1.4,0,0,0,0
"파워링크",인테리어화장실비누,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인테리어화장실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일체형세면대비누받침,PC,1,0,0,0,2,0,0,0,0
"파워링크",입구깔개,PC,3,1,77,77,1.7,1,0,0,0
"파워링크",입구깔개,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",입구깔판,PC,7,0,0,0,6.7,0,0,0,0
"파워링크",입구깔판,모바일,6,0,0,0,4.3,0,0,0,0
"파워링크",입구매트,PC,2,0,0,0,18,0,0,0,0
"파워링크",입구발매트,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",입구발매트,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",입구발판,PC,7,1,253,253,7,1,0,0,0
"파워링크",입구발판,모바일,11,0,0,0,4.4,0,0,0,0
"파워링크",입구패드,PC,1,0,0,0,1,0,0,0,0
"파워링크",입구패드,모바일,5,0,0,0,1,0,0,0,0
"파워링크",자주거실슬리퍼,PC,4,0,0,0,1,0,0,0,0
"파워링크",자주거실슬리퍼,모바일,15,0,0,0,1,0,0,0,0
"파워링크",자주거실실내화,PC,2,0,0,0,2,0,0,0,0
"파워링크",자주거실실내화,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",자주비누거치대,모바일,11,0,0,0,1,0,0,0,0
"파워링크",자주비누걸이,PC,2,0,0,0,1,0,0,0,0
"파워링크",자주비누걸이,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",자주비누곽,PC,1,0,0,0,1,0,0,0,0
"파워링크",자주비누곽,모바일,8,0,0,0,1,0,0,0,0
"파워링크",자주비누대,PC,1,0,0,0,2,0,0,0,0
"파워링크",자주비누대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자주비누받침,PC,6,0,0,0,2,0,0,0,0
"파워링크",자주비누받침,모바일,72,1,187,187,1.9,1.5,4,0,0
"파워링크",자주비누받침대,PC,3,0,0,0,3,0,0,0,0
"파워링크",자주비누받침대,모바일,20,1,143,143,1.9,1.5,9.5,0,0
"파워링크",자주비누케이스,PC,4,0,0,0,1,0,0,0,0
"파워링크",자주비누케이스,모바일,28,0,0,0,1.3,0,0,0,0
"파워링크",자주비누트레이,PC,1,0,0,0,2,0,0,0,0
"파워링크",자주비누트레이,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",자주비누홀더,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자주비누홀더,모바일,18,0,0,0,2,0,0,0,0
"파워링크",자주슬리퍼,PC,111,1,154,154,3,1.5,12.5,0,0
"파워링크",자주슬리퍼,모바일,989,8,171,"1,364",3,1.11,0.89,0,0
"파워링크",자주신발,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",자주신발,모바일,33,1,143,143,2.3,1,0,0,0
"파워링크",자주실내화,PC,88,0,0,0,1.7,0,0,0,0
"파워링크",자주실내화,모바일,730,10,260,"2,596",2.1,1.83,5.22,0,0
"파워링크",자주욕실슬리퍼,PC,6,0,0,0,4,0,0,0,0
"파워링크",자주욕실슬리퍼,모바일,72,0,0,0,2.8,0,0,0,0
"파워링크",자주욕실실내화,모바일,7,0,0,0,2,0,0,0,0
"파워링크",자주욕실화,PC,8,0,0,0,6.8,0,0,0,0
"파워링크",자주욕실화,모바일,3,0,0,0,9,0,0,0,0
"파워링크",자주화장실슬리퍼,PC,1,0,0,0,2,0,0,0,0
"파워링크",자주화장실슬리퍼,모바일,41,0,0,0,2.1,0,0,0,0
"파워링크",자취방슬리퍼,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",자취방슬리퍼,모바일,7,0,0,0,1,0,0,0,0
"파워링크",젠다이물빠짐받침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",젠다이물빠짐받침대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",젠다이세면대비누받침대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주방.발매트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",주방PAD,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주방건조매트,PC,2,0,0,0,3,0,0,0,0
"파워링크",주방건조매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주방건조패드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주방고급매트,PC,2,0,0,0,1,0,0,0,0
"파워링크",주방고급매트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",주방고급발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",주방고무매트,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",주방고무매트,모바일,57,0,0,0,2.8,0,0,0,0
"파워링크",주방고무발매트,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",주방고무발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방고무패드,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",주방규조토,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",주방규조토,모바일,2,0,0,0,4,0,0,0,0
"파워링크",주방규조토매트,PC,11,0,0,0,3.1,0,0,0,0
"파워링크",주방규조토매트,모바일,48,0,0,0,3.4,0,0,0,0
"파워링크",주방규조토발매트,PC,1,0,0,0,8,0,0,0,0
"파워링크",주방규조토발매트,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",주방규조토발매트추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주방깔개,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",주방깔개,모바일,38,0,0,0,2.9,0,0,0,0
"파워링크",주방깔판,PC,1,0,0,0,6,0,0,0,0
"파워링크",주방깔판,모바일,1,0,0,0,8,0,0,0,0
"파워링크",주방논슬립깔개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방논슬립깔판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방논슬립매트,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",주방논슬립매트,모바일,3,0,0,0,3,0,0,0,0
"파워링크",주방논슬립패드,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",주방논슬립패드,모바일,16,0,0,0,1.4,0,0,0,0
"파워링크",주방러그,PC,11,1,330,330,11.4,1,0,0,0
"파워링크",주방러그,모바일,10,0,0,0,7.4,0,0,0,0
"파워링크",주방매트,PC,18,0,0,0,17.1,2,5,0,0
"파워링크",주방매트,모바일,73,1,330,330,21.5,1,0,0,0
"파워링크",주방매트다이소,모바일,3,0,0,0,1,0,0,0,0
"파워링크",주방매트대형,PC,36,0,0,0,6.3,0,0,0,0
"파워링크",주방매트대형,모바일,52,0,0,0,5.6,0,0,0,0
"파워링크",주방매트이케아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방매트추천,PC,87,0,0,0,3.9,0,0,0,0
"파워링크",주방매트추천,모바일,174,3,216,649,2.6,1,0,0,0
"파워링크",주방면매트,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",주방면매트,모바일,69,4,311,"1,243",3.1,1.33,8,0,0
"파워링크",주방면발매트,PC,1,0,0,0,5,0,0,0,0
"파워링크",주방면발매트,모바일,5,1,154,154,5.6,1,0,0,0
"파워링크",주방면발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방면패드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",주방미끄럼방지깔판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방미끄럼방지매트,PC,1,0,0,0,7,0,0,0,0
"파워링크",주방미끄럼방지매트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",주방미끄럼방지발매트,PC,5,0,0,0,1,0,0,0,0
"파워링크",주방미끄럼방지발매트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",주방미끄럼방지발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방미끄럼방지패드,PC,2,0,0,0,3,0,0,0,0
"파워링크",주방바닥매트,PC,37,1,253,253,6.5,1,0,0,0
"파워링크",주방바닥매트,모바일,44,0,0,0,5,0,0,0,0
"파워링크",주방발닦개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방발매트,PC,"2,170",3,682,"2,046",10.4,2.67,17.33,0,0
"파워링크",주방발매트,모바일,"1,366",14,827,"11,572",4.9,1.28,5.67,0,0
"파워링크",주방발매트규조토화이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주방발매트다이소,PC,1,0,0,0,1,0,0,0,0
"파워링크",주방발매트이케아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방발매트추천,PC,5,0,0,0,10,0,0,0,0
"파워링크",주방발매트추천,모바일,4,0,0,0,12.8,1,0,0,0
"파워링크",주방발판,PC,13,0,0,0,6.6,0,0,0,0
"파워링크",주방발판,모바일,34,0,0,0,4.3,0,0,0,0
"파워링크",주방발판매트,PC,13,0,0,0,5.8,0,0,0,0
"파워링크",주방발판매트,모바일,30,0,0,0,3.4,0,0,0,0
"파워링크",주방발판추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",주방방수매트,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",주방방수매트,모바일,44,0,0,0,3.4,0,0,0,0
"파워링크",주방빨아쓰는매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방인테리어매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",주방인테리어매트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",주방패드,PC,74,0,0,0,2.5,0,0,0,0
"파워링크",주방패드,모바일,226,3,279,836,2.4,1.67,15,0,0
"파워링크",주방패드추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주방흡수매트,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",주방흡수패드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지지규조토발매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",집들이비누선물,모바일,5,0,0,0,1,0,0,0,0
"파워링크",집들이선물받침대,PC,1,0,0,0,1,0,0,0,0
"파워링크",집들이선물받침대,모바일,3,0,0,0,1,0,0,0,0
"파워링크",천규조토발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",천연거실매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",천연고무매트,PC,17,0,0,0,4.4,0,0,0,0
"파워링크",천연고무매트,모바일,58,1,231,231,1.7,1,0,0,0
"파워링크",천연고무발매트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",천연고무패드,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",천연고무패드,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",천연규조토발매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",천연매트,PC,14,0,0,0,5.6,0,0,0,0
"파워링크",천연매트,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",천연메트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천연발매트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",천연발판,모바일,2,0,0,0,1,0,0,0,0
"파워링크",천연패드,PC,1,0,0,0,5,0,0,0,0
"파워링크",철제비누받침,모바일,2,0,0,0,3,0,0,0,0
"파워링크",철제비누받침대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",추천주방매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",추천주방발매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",친환경거실매트,PC,16,0,0,0,4.1,0,0,0,0
"파워링크",친환경거실매트,모바일,62,1,242,242,2.5,1,0,0,0
"파워링크",친환경거실매트추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",친환경거실슬리퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",친환경거실실내화,모바일,4,0,0,0,1,0,0,0,0
"파워링크",친환경규조토발매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",친환경깔개,모바일,2,0,0,0,1,0,0,0,0
"파워링크",친환경깔판,모바일,4,0,0,0,1,0,0,0,0
"파워링크",친환경매트,PC,366,0,0,0,16.7,0,0,0,0
"파워링크",친환경매트,모바일,43,0,0,0,11,0,0,0,0
"파워링크",친환경발매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",친환경발매트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",친환경발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",친환경베란다매트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",친환경슬리퍼,PC,16,1,506,506,2.6,3,7,1,"43,100"
"파워링크",친환경슬리퍼,모바일,32,7,310,"2,167",1.5,1.45,32.55,0,0
"파워링크",친환경신발,PC,25,0,0,0,5.8,0,0,0,0
"파워링크",친환경신발,모바일,19,0,0,0,4.4,0,0,0,0
"파워링크",친환경실내화,PC,1,0,0,0,3,0,0,0,0
"파워링크",친환경아기화장실매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",친환경아기화장실매트,모바일,183,2,77,154,1.5,1.33,2.33,0,0
"파워링크",친환경욕실매트,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",친환경욕실매트,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",친환경욕실발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",친환경욕실슬리퍼,PC,2,0,0,0,1,0,0,0,0
"파워링크",친환경욕실슬리퍼,모바일,36,8,135,"1,078",1.6,2,41.47,1,"43,600"
"파워링크",친환경욕실슬리퍼추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",친환경욕실신발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",친환경욕실실내화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",친환경욕실화,PC,5,2,347,693,1.6,3,305.8,1,"41,100"
"파워링크",친환경욕실화,모바일,47,7,264,"1,848",1.8,1.94,24.11,1,"41,600"
"파워링크",친환경욕실화추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",친환경욕조매트,PC,1,1,77,77,1,3,10,1,"48,600"
"파워링크",친환경욕조매트,모바일,1,1,77,77,1,1.5,8,0,0
"파워링크",친환경주방매트,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",친환경주방매트,모바일,20,1,121,121,2.9,1.5,12.5,0,0
