"쇼핑검색보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",교육을통해,PC,5,0,0,0,1,0,0,0,0
"파워링크",교육을통해,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",교육의.정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교육적가치정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육적대화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육적실천,PC,4,0,0,0,2,0,0,0,0
"파워링크",교육적실천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",교육적조정,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육적중재,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육적중재정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육적회복,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",교육적회복,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",교육정의,PC,24,0,0,0,1,0,0,0,0
"파워링크",교육정의,모바일,26,0,0,0,1,0,0,0,0
"파워링크",교육정의가치적,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교육학과갈등조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육현장의갈등회복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",교육활동보호,PC,625,0,0,0,1.5,0,0,0,0
"파워링크",교육활동보호,모바일,89,0,0,0,1.1,0,0,0,0
"파워링크",교육활동보호공동체회복서클,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육활동정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육활동정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교육활동침해,PC,200,0,0,0,2.2,0,0,0,0
"파워링크",교육활동침해,모바일,22,0,0,0,2,0,0,0,0
"파워링크",교육활동침해연수,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육활동침해예방,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육회복연구,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육회복프로그램,PC,1,0,0,0,1,0,0,0,0
"파워링크",교육회복프로그램,모바일,3,0,0,0,1,0,0,0,0
"파워링크",교육훈련기관정의,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육훈련목표정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",교육훈련목표정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",교육훈련의목표와개념,PC,1,0,0,0,2,0,0,0,0
"파워링크",교육훈련의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",교육훈련정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",교직연수,PC,18,1,99,99,1.4,0,0,0,0
"파워링크",교직연수,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",교직원연수,PC,"1,045",4,778,"3,113",3.2,0,0,0,0
"파워링크",교직원연수,모바일,878,1,418,418,1.7,0,0,0,0
"파워링크",구체적인커리큘럼,PC,1,0,0,0,1,0,0,0,0
"파워링크",그림카드,PC,13,0,0,0,5.4,0,0,0,0
"파워링크",그림카드,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",긍정훈육,PC,106,0,0,0,1.5,0,0,0,0
"파워링크",긍정훈육,모바일,801,0,0,0,1.8,0,0,0,0
"파워링크",긍정훈육법,PC,163,0,0,0,1,0,0,0,0
"파워링크",긍정훈육법,모바일,128,0,0,0,2.1,0,0,0,0
"파워링크",나라회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",내면적갈등정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노션사용법,모바일,15,0,0,0,1,0,0,0,0
"파워링크",능률커리큘럼,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",능률커리큘럼,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",다양한연수과정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대표적교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대한민국의회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대한민국회복,PC,3,0,0,0,1,0,0,0,0
"파워링크",대한민국회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대한민국회복적정의,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",대형강의,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",대형강의,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",대화중재과정,PC,1,1,77,77,1,0,0,0,0
"파워링크",대화카드,PC,247,2,677,"1,353",2.2,0,0,0,0
"파워링크",대화카드,모바일,499,1,792,792,1.5,0,0,0,0
"파워링크",따뜻한학교,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",따뜻한학교,모바일,31,0,0,0,1,0,0,0,0
"파워링크",또래상담,PC,"2,269",0,0,0,2.3,0,0,0,0
"파워링크",또래상담,모바일,"5,824",3,158,473,1.1,0,0,0,0
"파워링크",또래상담교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",또래상담교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",또래조정,PC,3,0,0,0,1,0,0,0,0
"파워링크",또래조정,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",또래조정프로그램,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마을갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",마을갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마을교육,PC,59,0,0,0,1.2,0,0,0,0
"파워링크",마을교육,모바일,59,1,77,77,1,0,0,0,0
"파워링크",마을교육공동체를위한교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마을교육양성과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",마을학교,PC,224,0,0,0,1.2,0,0,0,0
"파워링크",마을학교,모바일,"5,156",5,77,385,1.9,0,0,0,0
"파워링크",모임갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모임공간대여,PC,3,0,0,0,29,0,0,0,0
"파워링크",목표적갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문제정의과정,PC,2,0,0,0,1,0,0,0,0
"파워링크",문제해결력,PC,323,0,0,0,2.3,0,0,0,0
"파워링크",문제해결력,모바일,323,0,0,0,2.1,0,0,0,0
"파워링크",문제해결역량,PC,106,0,0,0,2.5,0,0,0,0
"파워링크",문제해결역량,모바일,87,0,0,0,2.6,0,0,0,0
"파워링크",미금역강의실,PC,1,0,0,0,1,0,0,0,0
"파워링크",미금역회의실,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",미금역회의실,모바일,15,1,143,143,1,0,0,0,0
"파워링크",미금회의실,PC,2,0,0,0,2,0,0,0,0
"파워링크",미금회의실,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",민간교육훈련기관,PC,1,0,0,0,3,0,0,0,0
"파워링크",민간기관정의,PC,1,0,0,0,2,0,0,0,0
"파워링크",민간기관정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민간연구기관의정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",민간연수기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",민간위원정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민간자격소개,PC,1,0,0,0,3,0,0,0,0
"파워링크",민간자격소개,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",민간자격운영,PC,1,0,0,0,2,0,0,0,0
"파워링크",민간자격운영기관,PC,1,0,0,0,3,0,0,0,0
"파워링크",민간자격중,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민간정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민주시민교육,PC,"1,362",0,0,0,1.3,0,0,0,0
"파워링크",민주시민교육,모바일,"1,433",0,0,0,2,0,0,0,0
"파워링크",민주시민성,PC,1,0,0,0,1,0,0,0,0
"파워링크",민주시민성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민주시민역량,PC,121,0,0,0,1,0,0,0,0
"파워링크",민주시민역량,모바일,122,0,0,0,1,0,0,0,0
"파워링크",민주시민의식,PC,14,0,0,0,1,0,0,0,0
"파워링크",민주시민의식,모바일,9,0,0,0,1,0,0,0,0
"파워링크",민주적학교,PC,1,0,0,0,1,0,0,0,0
"파워링크",민주평화연구,PC,3,0,0,0,1,0,0,0,0
"파워링크",배움공동체의교육활동으로,PC,1,0,0,0,1,0,0,0,0
"파워링크",배움의정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",배움정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",배움중심수업정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",병원코디네이터하는일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",본커리큘럼,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",부모상담,PC,2,0,0,0,25,0,0,0,0
"파워링크",부모상담,모바일,1,0,0,0,22,0,0,0,0
"파워링크",부모자녀관계,PC,72,0,0,0,2.3,0,0,0,0
"파워링크",부모자녀관계,모바일,51,0,0,0,2.9,0,0,0,0
"파워링크",부모자녀의사소통,PC,1,0,0,0,1,0,0,0,0
"파워링크",분당강의실,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",분당강의실,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",분당강의실대여,PC,503,0,0,0,1.9,0,0,0,0
"파워링크",분당강의실대여,모바일,183,0,0,0,1.7,0,0,0,0
"파워링크",분당공간대여,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",분당공간대여,모바일,28,1,121,121,3.9,0,0,0,0
"파워링크",분당미팅룸,PC,15,0,0,0,3.4,0,0,0,0
"파워링크",분당미팅룸,모바일,18,1,88,88,4,0,0,0,0
"파워링크",분당세미나실,PC,6,0,0,0,6,0,0,0,0
"파워링크",분당세미나실,모바일,4,0,0,0,3,0,0,0,0
"파워링크",분당세미나실대관,PC,7,1,132,132,2.3,0,0,0,0
"파워링크",분당세미나실대관,모바일,2,0,0,0,2,0,0,0,0
"파워링크",분당컨퍼런스룸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",분당회의룸,PC,3,0,0,0,1,0,0,0,0
"파워링크",분당회의룸,모바일,7,0,0,0,1,0,0,0,0
"파워링크",분당회의실,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",분당회의실,모바일,2,0,0,0,4,0,0,0,0
"파워링크",분당회의실대관,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",분당회의실대관,모바일,1,0,0,0,11,0,0,0,0
"파워링크",분당회의실대여,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",분당회의실대여,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",분쟁조정,PC,1,0,0,0,20,0,0,0,0
"파워링크",비폭력대화갈등중재기초과정,PC,2,1,77,77,1,0,0,0,0
"파워링크",사단법인실천,PC,1,0,0,0,1,0,0,0,0
"파워링크",사단법인의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사단법인정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",사단법인정의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",사단법인협회개설,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사단정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사단회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",사춘기부모,PC,17,0,0,0,1.6,0,0,0,0
"파워링크",사춘기부모,모바일,53,0,0,0,2.7,0,0,0,0
"파워링크",사춘기부모교육,PC,27,0,0,0,1.4,0,0,0,0
"파워링크",사춘기부모교육,모바일,93,0,0,0,1.5,0,0,0,0
"파워링크",사회갈등관리전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",사회갈등교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",사회실천정의,PC,1,0,0,0,2,0,0,0,0
"파워링크",사회적갈등의정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",사회적과정과기관,PC,1,0,0,0,1,0,0,0,0
"파워링크",사회적정의와평화직업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사회적정의직업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사회정의교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",사회정의교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사회정의실천,PC,2,0,0,0,1,0,0,0,0
"파워링크",사회정의실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",사회정의실천역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",사회정의의목표,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사회정의의실천가치,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",상호조정적교육과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",상호존중문화,PC,1,0,0,0,1,0,0,0,0
"파워링크",상호존중문화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생명존중교육,PC,22,0,0,0,8.5,0,0,0,0
"파워링크",생명존중교육,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",생활공동체,모바일,4,0,0,0,1,0,0,0,0
"파워링크",생활교육,PC,725,0,0,0,1.3,0,0,0,0
"파워링크",생활교육,모바일,947,4,206,825,1.2,0,0,0,0
"파워링크",생활교육회복적기관,PC,1,1,77,77,1,0,0,0,0
"파워링크",생활맵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생활지도,PC,"1,764",0,0,0,1.5,0,0,0,0
"파워링크",생활지도,모바일,"30,240",33,126,"4,158",1.8,0,0,0,0
"파워링크",생활회복교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",생활회복적교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",성남세미나실,PC,7,0,0,0,5,0,0,0,0
"파워링크",성남시회의실대관,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",성남회의실,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",성남회의실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",성남회의실대관,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",성남회의실대여,PC,1,0,0,0,9,0,0,0,0
"파워링크",성남회의실대여,모바일,1,0,0,0,10,0,0,0,0
"파워링크",세미나강의신청,PC,1,0,0,0,1,0,0,0,0
"파워링크",세미나강의실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",세미나강의실대여가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",세미나대형강의실대여가격,PC,1,1,77,77,1,0,0,0,0
"파워링크",세미나실강의,PC,1,0,0,0,3,0,0,0,0
"파워링크",세미나실강의실,PC,2,0,0,0,3,0,0,0,0
"파워링크",세미나실강의실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소시오크라시,PC,22,0,0,0,1.4,0,0,0,0
"파워링크",소시오크라시,모바일,36,0,0,0,2,0,0,0,0
"파워링크",소통교육,PC,2,0,0,0,29,0,0,0,0
"파워링크",소통역량,PC,55,0,0,0,1.4,0,0,0,0
"파워링크",소통역량,모바일,39,0,0,0,1.3,0,0,0,0
"파워링크",소형강의,PC,1,0,0,0,1,0,0,0,0
"파워링크",소형강의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수강인원20명,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",시민교육,PC,370,0,0,0,2.1,0,0,0,0
"파워링크",시민교육,모바일,884,0,0,0,1.3,0,0,0,0
"파워링크",실천가전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",실천가전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실천과정단계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실천과정의단계,PC,1,0,0,0,1,0,0,0,0
"파워링크",실천역량,PC,1,0,0,0,2,0,0,0,0
"파워링크",실천역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실천적과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실천적교육,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",실천적교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실천적교육과정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",실천적전문가,모바일,4,0,0,0,1,0,0,0,0
"파워링크",실천적전문성정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",실천적정의,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",실천적정의,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",실천철학적,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아동학대예방교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안전실천연구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전하고평화,PC,1,0,0,0,1,0,0,0,0
"파워링크",안전하고평화로운,PC,1,0,0,0,1,0,0,0,0
"파워링크",안전하고평화로운실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전한공동체,PC,2,0,0,0,1,0,0,0,0
"파워링크",안전한공동체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양성갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양성과정운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",양성교육과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",양성적갈등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",양성적조절,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양육법,PC,16,0,0,0,1,0,0,0,0
"파워링크",양육법,모바일,35,0,0,0,1,0,0,0,0
"파워링크",에듀교육센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀교육센터,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",에듀센터교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에듀센터예약,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀센터예약,모바일,20,1,77,77,1,0,0,0,0
"파워링크",에듀스토어\,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스,PC,418,57,99,"5,654",1,0,0,0,0
"파워링크",에듀피스,모바일,500,82,108,"8,888",1,0,0,0,0
"파워링크",에듀피스',PC,2,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스2급과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스갈등중재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스갈등중재전문가1급,모바일,4,1,77,77,1,0,0,0,0
"파워링크",에듀피스갈등중재전문가1급시험방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스교사연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스교육,모바일,12,2,165,330,1.5,0,0,0,0
"파워링크",에듀피스교육센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스교육신청,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스리더십교육,PC,2,1,77,77,1,0,0,0,0
"파워링크",에듀피스물방울토킹피스,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스벌새,PC,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스벌새,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스블로그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",에듀피스생활교육,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스스토어,PC,2,1,165,165,1,0,0,0,0
"파워링크",에듀피스스토어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",에듀피스자격과정,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스자격증,모바일,3,1,77,77,1,0,0,0,0
"파워링크",에듀피스자격증1급,모바일,2,0,0,0,1,0,0,0,0
"파워링크",에듀피스자격증교육,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스포스터,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스학교방문회복적생활교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스회복적대화카드,모바일,1,1,121,121,1,0,0,0,0
"파워링크",에듀피스회복적정의,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",에듀피스회복적정의1급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스회복적정의2급,모바일,4,0,0,0,1,0,0,0,0
"파워링크",에듀피스회복적정의수업,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",역량강화정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",연대적실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",연수커리큘럼,PC,1,0,0,0,1,0,0,0,0
"파워링크",온라인연수,PC,225,1,165,165,3.2,0,0,0,0
"파워링크",온라인연수,모바일,525,0,0,0,2,0,0,0,0
"파워링크",우리나라평화와정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",우리나라회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",운영적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",원격연수,PC,361,4,201,803,3.4,0,0,0,0
"파워링크",원격연수,모바일,140,0,0,0,2.2,0,0,0,0
"파워링크",원격연수원,PC,46,0,0,0,7.4,0,0,0,0
"파워링크",원격연수원,모바일,11,0,0,0,7.9,0,0,0,0
"파워링크",원의정의교육과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",위라클레스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",위클라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",위클래스,PC,"1,257",1,473,473,5.1,0,0,0,0
"파워링크",위클래스,모바일,"1,903",1,462,462,2.9,0,0,0,0
"파워링크",응보적정의회복적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",의사소통능력,PC,158,1,110,110,3,0,0,0,0
"파워링크",의사소통능력,모바일,8,0,0,0,5.4,0,0,0,0
"파워링크",의사소통역량,PC,237,0,0,0,1,0,0,0,0
"파워링크",의사소통역량,모바일,239,0,0,0,1.1,0,0,0,0
"파워링크",이웃간갈등,PC,1,0,0,0,2,0,0,0,0
"파워링크",이웃간갈등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이웃간분쟁,PC,1,0,0,0,1,0,0,0,0
"파워링크",이웃갈등,PC,1,0,0,0,1,0,0,0,0
"파워링크",이웃갈등,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",이웃분쟁,PC,1,0,0,0,1,0,0,0,0
"파워링크",이웃분쟁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인성교육,PC,"1,986",1,"2,057","2,057",3.5,0,0,0,0
"파워링크",인성교육,모바일,"62,424",68,"1,718","116,842",1.4,0,0,0,0
"파워링크",인성교육프로그램,PC,107,1,715,715,5.8,0,0,0,0
"파워링크",인성교육프로그램,모바일,30,0,0,0,4.1,0,0,0,0
"파워링크",인성역량,PC,98,0,0,0,1.4,0,0,0,0
"파워링크",인성역량,모바일,129,0,0,0,1.3,0,0,0,0
"파워링크",자격및연수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자격양성센터,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",자격운영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자격의정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",자격정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",자격회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",자녀관계,PC,58,0,0,0,1.7,0,0,0,0
"파워링크",자녀관계,모바일,170,0,0,0,1.2,0,0,0,0
"파워링크",자녀양육,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",자녀양육,모바일,2,0,0,0,5,0,0,0,0
"파워링크",자녀양육법,PC,6,0,0,0,2,0,0,0,0
"파워링크",자녀양육법,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",자녀훈육,PC,43,0,0,0,1.8,0,0,0,0
"파워링크",자녀훈육,모바일,236,0,0,0,1.6,0,0,0,0
"파워링크",작업치료사구인,PC,1,0,0,0,2,0,0,0,0
"파워링크",작업치료사구인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전문2급조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문가양성과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",전문가양성과정직업훈련,PC,2,0,0,0,2,0,0,0,0
"파워링크",전문가양성기관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전문가정의,PC,5,0,0,0,1,0,0,0,0
"파워링크",전문가정의,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",전문상담교사회복적생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",전문양성과정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전문양성교육과정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전문역량정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전문적실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문적지식양성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전인교육,PC,951,0,0,0,2.7,0,0,0,0
"파워링크",전인교육,모바일,"2,046",0,0,0,2.8,0,0,0,0
"파워링크",전인적성장,PC,5,0,0,0,1,0,0,0,0
"파워링크",전인적성장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정규교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정식교육과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정의교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",정의교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의교육교육과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의를실천,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",정의를실천,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",정의를실천하는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의사회실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의실천,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",정의실천,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",정의실천사례,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의와과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의원과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의의공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의의실천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",정의의철학,모바일,3,0,0,0,1,0,0,0,0
"파워링크",정의의철학적,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",정의적관계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적교육,PC,7,0,0,0,1,0,0,0,0
"파워링크",정의적교육,모바일,7,0,0,0,1,0,0,0,0
"파워링크",정의적교육목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의적교육목표,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정의적목표역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적선생님,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의적역량,PC,15,0,0,0,1.4,0,0,0,0
"파워링크",정의적역량,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",정의적협력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정의조정자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의철학,PC,4,0,0,0,1,0,0,0,0
"파워링크",정의철학,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",정의평화민주,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의회복,모바일,2,1,121,121,1.5,0,0,0,0
"파워링크",정자동스터디룸,PC,14,0,0,0,1,0,0,0,0
"파워링크",정자동스터디룸,모바일,40,0,0,0,1.2,0,0,0,0
"파워링크",정자역공간대여,PC,14,0,0,0,3,0,0,0,0
"파워링크",정자역공간대여,모바일,35,0,0,0,3,0,0,0,0
"파워링크",정자역스터디룸,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",정자역스터디룸,모바일,102,0,0,0,2.1,0,0,0,0
"파워링크",정자역회의실,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",조절학교정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",조정과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",조정및중재교육,PC,1,0,0,0,1,0,0,0,0
