"쇼핑검색보고서(2024.12.01.~2024.12.31.),iceandfood:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",이유식보냉백추천,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",이유식보냉팩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",이유식보냉팩,모바일,29,0,0,0,5,0,0,0,0
"쇼핑검색",이유식보온200ML,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",이유식약보관보냉,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",이유식예쁜보냉백,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",인슐린보관보냉백,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",일회용보냉백은박,PC,1,0,0,0,1,1,0,0,0
"쇼핑검색",일회용은박보냉백,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일회용은박보냉백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착용기,PC,6,0,0,0,5,0,0,0,0
"쇼핑검색",접착테이프부착형보냉팩,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",접착형보냉팩,PC,8,0,0,0,5.6,0,0,0,0
"쇼핑검색",주방관리테이프,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",주방용품30만원대,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",지퍼보냉가방,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",지퍼보냉백,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",지퍼보냉백,모바일,3,0,0,0,19,0,0,0,0
"쇼핑검색",지퍼손잡이가방,모바일,3,0,0,0,16,0,0,0,0
"쇼핑검색",차량용보온보냉백,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",찻잎보관은박,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",초코아이스크림가방,모바일,9,0,0,0,8,0,0,0,0
"쇼핑검색",커피캡슐보관함,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",타이거초밥통,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",테이프보관,PC,25,0,0,0,1.3,0,0,0,0
"쇼핑검색",테이프보관,모바일,43,0,0,0,2.1,0,0,0,0
"쇼핑검색",테이프보관통,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",테이프보관통,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",포장보냉백3425,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",하얀보냉팩,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",해산물로만든용기,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",해산물보냉,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",해산물보온,PC,6,0,0,0,4.5,0,0,0,0
"쇼핑검색",헬창보냉백,모바일,3,0,0,0,38.7,0,0,0,0
"쇼핑검색",현관문보냉가방,모바일,2,0,0,0,4.5,0,0,0,0
