"쇼핑검색보고서(2024.12.01.~2024.12.31.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",영림양개아치도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림양개중문시공,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림양개프렌치,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림양개프렌치도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림양개형,PC,6,0,0,0,2,0,0,0,0
"파워링크",영림양개형,모바일,7,0,0,0,2,0,0,0,0
"파워링크",영림양개형도어,PC,3,0,0,0,2,0,0,0,0
"파워링크",영림양개형도어,모바일,7,1,88,88,2,0,0,0,0
"파워링크",영림양개형여닫이스윙중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림양개형유리스윙중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림양개형유리중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림양방향스윙중문,PC,6,1,154,154,1.5,1,0,0,0
"파워링크",영림양방향스윙중문,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",영림양방향여닫이중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림양방향여닫이중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영림양방향접이식중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림양방향중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림양방향중문,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",영림양방향중문도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림에그도어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림여닫이간살중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림여닫이도어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영림여닫이도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림여닫이스윙중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림완전아치중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림우드3연동,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림우드간살중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림우드간살중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림우드도어가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림우드도어추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림우드몰딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림우드문,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림우드문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림우드슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림우드슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림우드중문,PC,7,0,0,0,2,0,0,0,0
"파워링크",영림우드중문,모바일,34,0,0,0,2,0,0,0,0
"파워링크",영림우드중문색상추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림우드중문양개형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림우드화이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림원도어슬라이딩중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림원도어슬라이딩중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림원도어여닫이중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림원도어중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림원목도어,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영림원목도어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림원목중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림원목중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림원슬라이딩간살중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림원슬라이딩도어,모바일,5,2,171,341,1.6,0,0,0,0
"파워링크",영림원슬라이딩중문,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",영림원슬라이딩중문간살,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림유리도어,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",영림유리도어,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",영림유리슬라이딩도어,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",영림유리슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림유리슬라이딩설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림유리슬라이딩시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림유리중문,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",영림유리중문,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",영림유리중문손잡이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림이도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",영림인테리어디자인원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림인테리어중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림임업중문고장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림자동슬라이딩,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림자동슬라이딩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림자동슬라이딩중문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림자동현관중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림전시장,모바일,14,0,0,0,1,0,0,0,0
"파워링크",영림전시장중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림전시장중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림좁은현관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림좁은현관중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문,PC,"1,746",42,839,"35,255",2.7,2.79,259.95,0,0
"파워링크",영림중문,모바일,"6,080",186,798,"148,412",2.5,2.17,40.3,0,0
"파워링크",영림중문2연동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문3도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문3연동,PC,5,0,0,0,2,0,0,0,0
"파워링크",영림중문3연동,모바일,49,0,0,0,1.8,0,0,0,0
"파워링크",영림중문3연동간살모루,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문3연동도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문3연동망입유리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문3연동우드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문A/S,모바일,2,1,77,77,1.5,2.5,11,0,0
"파워링크",영림중문\,PC,3,0,0,0,2,0,0,0,0
"파워링크",영림중문간살,PC,11,0,0,0,2,0,0,0,0
"파워링크",영림중문간살,모바일,51,0,0,0,2,0,0,0,0
"파워링크",영림중문간살가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문간살도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문간살도어,모바일,6,1,99,99,2,3.5,84,0,0
"파워링크",영림중문간살쇼룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문간살슬라이딩,모바일,6,0,0,0,2,0,0,0,0
"파워링크",영림중문간살슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문간살여닫이,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문강화유리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문강화유리스윙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문공식,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문대칭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문대칭형,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림중문도라,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",영림중문도어가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문도어색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문도어색상,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문도어손잡이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문도어시공,모바일,1,1,77,77,1,3,31.5,0,0
"파워링크",영림중문도어전시장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문디자인,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문레일색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문리뷰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문릴리,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",영림중문릴리,모바일,89,0,0,0,1.5,1.5,6,0,0
"파워링크",영림중문릴리비대칭,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문릴리외도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문릴리외도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문릴리유리,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문릴리투명유리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문릴리투명유리비대칭프렌치도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문마감,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문망입유리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문모루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문모루유리슬라이딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문미닫이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문바닥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문발렌타인,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",영림중문발렌타인망입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문발주,PC,1,1,77,77,1,15,260,0,0
"파워링크",영림중문발주,모바일,1,1,77,77,1,0,0,0,0
"파워링크",영림중문방향,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문베네,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문벨루카프렌치도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문본사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문브리아양개중문아파트현관여닫이대칭비대칭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문비대칭,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문비대칭,모바일,5,0,0,0,2,0,0,0,0
"파워링크",영림중문비대칭형,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문비대칭형현관중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문사용후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문사이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",영림중문색상,PC,3,0,0,0,1,0,0,0,0
"파워링크",영림중문색상,모바일,14,2,77,154,1,1.33,6,0,0
"파워링크",영림중문샘플,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문샘플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문설치가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문설치방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문설치방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문설치법,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문설치후기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문소음,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문손잡이,PC,4,0,0,0,1,0,0,0,0
"파워링크",영림중문손잡이,모바일,40,0,0,0,1,0,0,0,0
"파워링크",영림중문손잡이도어풀핸들,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문쇼룸,PC,7,0,0,0,1,0,0,0,0
"파워링크",영림중문쇼룸,모바일,34,0,0,0,1,0,0,0,0
"파워링크",영림중문스윙,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문스윙,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문스윙도어,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림중문스윙도어,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",영림중문스테이비대칭형간살여닫이양개아파트현관중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문스테이양개도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문스테이한짝,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문스테이한짝,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문슬라이드,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림중문슬라이드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문슬라이딩,PC,3,0,0,0,2,0,0,0,0
"파워링크",영림중문슬라이딩,모바일,27,0,0,0,2,0,0,0,0
"파워링크",영림중문슬라이딩가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문슬라이딩도어,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",영림중문슬라이딩도어,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",영림중문슬라이딩바닥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문슬라이딩바닥레일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문슬림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문슬림3연동도어,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림중문슬림간살슬라이딩도어,PC,1,1,176,176,1,1,0,0,0
"파워링크",영림중문슬림도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문슬림슬라이딩,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",영림중문슬림슬라이딩,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",영림중문슬림슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문슬림아치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문슬림아치슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문슬림양방향아치도어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문슬림여닫이,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",영림중문시공가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문시공사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문시공중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문시공후기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문실측,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림중문실측,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림중문아치,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문아치,모바일,10,0,0,0,2,0,0,0,0
"파워링크",영림중문아치도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문아치스윙,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문아치슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문아치형,PC,1,0,0,0,3,0,0,0,0
"파워링크",영림중문아치형,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",영림중문아치형슬라이딩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문양개형,모바일,4,0,0,0,2,0,0,0,0
"파워링크",영림중문양개형간살,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문양개형스윙여닫이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문양개형스윙여닫이가격,모바일,1,1,132,132,1,0,0,0,0
"파워링크",영림중문양방향도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문양방향스윙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문양방향스윙도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문양방향스윙도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문여닫이,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림중문여닫이,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",영림중문여닫이도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문여닫이비대칭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문여닫이손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문여닫이양개도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문연동도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문연동도어가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문온디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문우드,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",영림중문우드간살,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문우드색상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문우드슬라이딩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문우드아치형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문원도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문원목,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문원슬라이딩도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문유리,PC,4,0,0,0,1,0,0,0,0
"파워링크",영림중문유리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",영림중문유리색,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문유리색상,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문유리샘플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문유리투명강화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문자동,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림중문자동,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",영림중문자동슬라이딩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문전시장,PC,9,0,0,0,1,0,0,0,0
"파워링크",영림중문전시장,모바일,18,1,77,77,1,0,0,0,0
"파워링크",영림중문중문사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문중백색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",영림중문창호,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문초슬림,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림중문초슬림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림중문캐슬,모바일,7,0,0,0,1,0,0,0,0
"파워링크",영림중문컬러,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문투명,모바일,19,0,0,0,1,0,0,0,0
"파워링크",영림중문트렌드제이,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문트렌드제이,모바일,4,1,77,77,1,0,0,0,0
"파워링크",영림중문트렌드제이디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문트렌드제이디자인비대칭형,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문폴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문풀핸들,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문풀핸들,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문프렌치,PC,2,1,132,132,2.5,0,0,0,0
"파워링크",영림중문프렌치,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문프렌치도어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림중문프렌치스윙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림중문프리연동도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문프리연동도어,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림중문하자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중문핸들,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림중문핸들,모바일,10,0,0,0,1,0,0,0,0
"파워링크",영림중문화이트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",영림중백색도어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",영림중백색몰딩,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림중백색몰딩,모바일,10,0,0,0,1,0,0,0,0
"파워링크",영림중백색문틀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중백색샘플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중백색시공사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중백색우드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림중저가도어필름,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림창원도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림초슬림슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림초슬림화이트중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림캐슬중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림코너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림클래식도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림클래식도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림트렌드제이,PC,1,1,77,77,1,0,0,0,0
"파워링크",영림트렌드제이,모바일,12,4,77,308,1,3,101.7,0,0
"파워링크",영림트렌드제이디자인,모바일,10,4,77,308,1,3.33,77.17,0,0
"파워링크",영림트렌드중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림파티션,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림파티션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림파티션중문,PC,2,0,0,0,2,0,0,0,0
"파워링크",영림포레스트슬라이딩중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림프레치도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림프렌치,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림프렌치,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림프렌치도어,PC,10,0,0,0,2,0,0,0,0
"파워링크",영림프렌치도어,모바일,27,0,0,0,2,0,0,0,0
"파워링크",영림프렌치도어발렌타인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림프렌치도어손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림프렌치도어중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",영림프렌치슬라이딩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림프렌치아치도어중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림프렌치중문,PC,9,0,0,0,2,0,0,0,0
"파워링크",영림프렌치중문,모바일,22,0,0,0,2,0,0,0,0
"파워링크",영림프렌치중문도어,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림프렌치중문손잡이,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림프렌치중문손잡이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림프리연동도어중문,PC,2,0,0,0,1,0,0,0,0
"파워링크",영림필름현관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림현관,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림현관3도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림현관3연동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림현관도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림현관도어,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",영림현관문양개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림현관장중문견적,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림현관중문3연동,PC,1,0,0,0,2,0,0,0,0
"파워링크",영림현관중문릴리,모바일,1,1,99,99,2,0,0,0,0
"파워링크",영림현관중문비대칭형,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영림현관중문아파트양개우드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림현관중문여닫이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림현관철문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영림화이트간살도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트간살도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트간살중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트도어,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트도어추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트몰딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트몰딩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림화이트슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트여닫이중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",영림화이트우드도어,모바일,1,1,77,77,1,0,0,0,0
"파워링크",영림화이트원슬라이딩중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",영림화이트중문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",영림화이트중문간살도어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",예쁜슬라이딩중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",예쁜슬라이딩중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",예쁜슬라이딩현관중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",예쁜현관도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온디자인영림중문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",우드간살디자인의중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",우드도어중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드디자인도어,모바일,2,1,363,363,1,1,0,0,0
"파워링크",우드비대칭양개중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드양개도어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드양개중문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우드양개형중문,PC,2,0,0,0,2,0,0,0,0
"파워링크",우드양개형중문,모바일,3,0,0,0,2,0,0,0,0
"파워링크",우드중문디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우드중문슬라이딩,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",우드중문슬라이딩도어,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",우드중문양개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드중문양개형,PC,1,0,0,0,2,0,0,0,0
"파워링크",우드중문화이트중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우드현관슬라이딩중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",우드현관중문,PC,1,0,0,0,2,0,0,0,0
"파워링크",우드현관중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우드현관화이트중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원목슬라이딩.중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원슬라이딩도어(아치중문),모바일,1,0,0,0,2,0,0,0,0
"파워링크",원슬라이딩도어중문유리색상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원슬라이딩영림중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원슬라이딩현관중문초슬림도어아파트화이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유리도어디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",유리중문디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유리중문슬라이딩도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이쁜슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이쁜현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동슬라이딩중문영림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",제이디자인중문,PC,1,0,0,0,1,0,0,0,0
"파워링크",제이디자인중문,모바일,1,1,77,77,1,1.33,9.67,0,0
"파워링크",좁은.현관중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",좁은아파트현관중문,모바일,1,0,0,0,3,0,0,0,0
