"쇼핑검색보고서(2024.12.01.~2024.12.31.),soulham"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",소목장납골함,모바일,18,1,"1,518","1,518",5.9,1,0,0,0
"쇼핑검색",소형진공유골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",송학,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",송학,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",송학유골함,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",송학자개유골함,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",수목장,모바일,5,0,0,0,12,0,0,0,0
"쇼핑검색",수목장꽃,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",수목장꾸미기,모바일,9,0,0,0,4.1,0,0,0,0
"쇼핑검색",수목장메탈액자,모바일,10,0,0,0,15,0,0,0,0
"쇼핑검색",수목장묘비석,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",수목장사진,모바일,17,0,0,0,13.7,0,0,0,0
"쇼핑검색",수목장액자,모바일,5,0,0,0,14.2,0,0,0,0
"쇼핑검색",수목장유골함,모바일,19,0,0,0,8.7,0,0,0,0
"쇼핑검색",수목장조화,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",수의40만원,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",수의가격,PC,2,0,0,0,11,0,0,0,0
"쇼핑검색",수의가격,모바일,9,0,0,0,20,0,0,0,0
"쇼핑검색",수의복,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",수의삼베,모바일,6,0,0,0,15,0,0,0,0
"쇼핑검색",수의옷,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",수의옷,모바일,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",수의장례,모바일,3,0,0,0,17,0,0,0,0
"쇼핑검색",스크루진공유골함,모바일,18,0,0,0,5,0,0,0,0
"쇼핑검색",스크류진공유골함,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",신어추모공원유골함,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",썩지않는유골함,모바일,10,0,0,0,5.4,0,0,0,0
"쇼핑검색",아론조화,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아크릴추모액자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",안동삼베수의,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",안동수의,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",압축납골함,모바일,7,1,"1,364","1,364",5.1,1,0,0,0
"쇼핑검색",애견납골함,모바일,27,0,0,0,4.5,0,0,0,0
"쇼핑검색",애견장례관,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",야외납골당사진,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",야외납골당액자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자수의,모바일,10,0,0,0,4.8,0,0,0,0
"쇼핑검색",연꽃납골함,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",영락공원유골함,PC,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",영락공원유골함,모바일,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",영전사진,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",영전사진,모바일,9,0,0,0,14.4,0,0,0,0
"쇼핑검색",영정사진보관함,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",영정사진보정,모바일,6,0,0,0,15,0,0,0,0
"쇼핑검색",영정사진인쇄,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",영정사진틀,모바일,7,0,0,0,13.9,0,0,0,0
"쇼핑검색",영정사진함,모바일,18,0,0,0,12.3,0,0,0,0
"쇼핑검색",예다함봉안함,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",오동나무유골함,PC,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",오동나무유골함,모바일,13,0,0,0,10,0,0,0,0
"쇼핑검색",옻칠공예,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",와비가격,모바일,14,0,0,0,13.5,0,0,0,0
"쇼핑검색",위패,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",유골목함,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",유골목함,모바일,36,0,0,0,2.5,0,0,0,0
"쇼핑검색",유골보석함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유골봉안함,모바일,35,2,"1,249","2,497",5.2,2,27.2,1,"390,000"
"쇼핑검색",유골자개함,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",유골함,PC,"3,050",43,"1,248","53,669",3.2,1.38,18.66,0,0
"쇼핑검색",유골함,모바일,"18,585",236,"1,312","309,650",3.6,1.23,12.06,3,"1,280,000"
"쇼핑검색",유골함3중,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",유골함3중,모바일,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",유골함3중진공함,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",유골함가격,PC,163,3,"1,371","4,114",2.3,1,0,0,0
"쇼핑검색",유골함가격,모바일,"3,086",49,"1,370","67,133",3.4,1.35,22.34,1,"390,000"
"쇼핑검색",유골함가격단함,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",유골함가방,PC,12,0,0,0,1.5,0,0,0,0
"쇼핑검색",유골함가방,모바일,40,0,0,0,1.4,0,0,0,0
"쇼핑검색",유골함각인,PC,38,1,"1,265","1,265",1.4,1,0,0,0
"쇼핑검색",유골함각인,모바일,271,3,"1,027","3,080",2.3,1,0,0,0
"쇼핑검색",유골함각인음력양력,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",유골함구매,모바일,27,0,0,0,3.4,0,0,0,0
"쇼핑검색",유골함꽃,PC,31,0,0,0,1.3,0,0,0,0
"쇼핑검색",유골함꽃,모바일,154,0,0,0,1.4,0,0,0,0
"쇼핑검색",유골함꽃수국,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유골함꽃장식,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",유골함꾸미기,모바일,18,0,0,0,14.1,0,0,0,0
"쇼핑검색",유골함나무,모바일,29,0,0,0,6.4,0,0,0,0
"쇼핑검색",유골함도자기,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",유골함명가,PC,9,1,"1,287","1,287",1.3,1,0,0,0
"쇼핑검색",유골함명가,모바일,130,6,"1,315","7,887",2.9,1.73,160.27,2,"1,300,000"
"쇼핑검색",유골함명가-경기광주점,PC,10,0,0,0,3,0,0,0,0
"쇼핑검색",유골함명가-용인점,PC,22,0,0,0,3.5,0,0,0,0
"쇼핑검색",유골함바닥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유골함받침,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유골함받침대,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",유골함분홍꽃,모바일,2,1,946,946,1,2,79,0,0
"쇼핑검색",유골함사는곳,모바일,14,0,0,0,6.7,0,0,0,0
"쇼핑검색",유골함사이즈,PC,6,0,0,0,1.3,1,0,0,0
"쇼핑검색",유골함사이즈,모바일,28,0,0,0,1.4,0,0,0,0
"쇼핑검색",유골함사진,모바일,28,0,0,0,13.9,0,0,0,0
"쇼핑검색",유골함삼중,모바일,34,0,0,0,6.1,1,0,0,0
"쇼핑검색",유골함송학,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유골함액자,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",유골함열어봐도,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",유골함용품,모바일,11,0,0,0,7.1,0,0,0,0
"쇼핑검색",유골함위패,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유골함이동가방,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",유골함자개,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유골함장식,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",유골함조화,모바일,12,0,0,0,14,0,0,0,0
"쇼핑검색",유골함주머니,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",유골함진공,PC,48,0,0,0,2.9,1,0,0,0
"쇼핑검색",유골함진공,모바일,335,5,"1,256","6,281",2.5,1,0,0,0
"쇼핑검색",유골함진공방법,모바일,8,0,0,0,5.3,0,0,0,0
"쇼핑검색",유골함진공여부,모바일,18,1,"1,287","1,287",5,1,0,0,0
"쇼핑검색",유골함질소,모바일,8,0,0,0,5.4,0,0,0,0
"쇼핑검색",유골함추천,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",유골함추천,모바일,28,0,0,0,1.8,0,0,0,0
"쇼핑검색",유골함코리아,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유골함코리아,모바일,49,0,0,0,3.1,0,0,0,0
"쇼핑검색",유골함코리아부부유골함,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",유골함테두리꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유골함퍼,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",유골함함사장,PC,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",유골함홍꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유골함화관,모바일,6,0,0,0,14.3,0,0,0,0
"쇼핑검색",윤달수의,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",이중진공봉안함,모바일,8,0,0,0,6.3,0,0,0,0
"쇼핑검색",이중진공송학자개유골함가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이중진공유골함,PC,16,1,"1,364","1,364",5.3,3,73,0,0
"쇼핑검색",이중진공유골함,모바일,17,0,0,0,5.3,0,0,0,0
"쇼핑검색",이천도자기명품관,모바일,37,0,0,0,3.1,0,0,0,0
"쇼핑검색",이천도자기유골함,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",이천도자기유골함,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",이천유골함,모바일,22,1,"1,254","1,254",4.1,1,0,0,0
"쇼핑검색",인견수의,모바일,12,0,0,0,5.6,0,0,0,0
"쇼핑검색",인천유골함,모바일,8,0,0,0,5,0,0,0,0
"쇼핑검색",인천유골함꽃,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자개검은색유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자개유골함,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",자개유골함,모바일,69,2,671,"1,342",1.6,1,0,0,0
"쇼핑검색",자기납골함,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",자연장,모바일,17,0,0,0,13.2,0,0,0,0
"쇼핑검색",자연장비석,모바일,20,0,0,0,14.3,0,0,0,0
"쇼핑검색",자연장사진,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",자택봉안함,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",잔디장꾸미기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잔디장비석,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",장례가방,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",장례가방,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",장례봉안함,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",장례비석,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",장례수의,PC,22,0,0,0,27.9,0,0,0,0
"쇼핑검색",장례수의구매,PC,4,0,0,0,19.5,0,0,0,0
"쇼핑검색",장례식장영정사진,모바일,8,0,0,0,13.4,0,0,0,0
"쇼핑검색",장례용관검정,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장례용품,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",장례용품/수의,PC,50,0,0,0,19.8,0,0,0,0
"쇼핑검색",장례용품종류,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",장례함,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",전주한지수의,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",전통수의,모바일,17,0,0,0,13.6,0,0,0,0
"쇼핑검색",제사미니어처,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",제사사진,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",제사상,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",제사상미니어처만들기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",제사상미니어쳐,모바일,10,0,0,0,14.5,0,0,0,0
"쇼핑검색",제사상음식,모바일,7,0,0,0,14.6,0,0,0,0
"쇼핑검색",제사상차림,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",제사상차림음식,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",종이유골함,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",증명사진영정사진,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",진공3중자개유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진공납골,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",진공납골함,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",진공납골함,모바일,90,3,"1,126","3,377",3.3,1,0,0,0
"쇼핑검색",진공봉분유골함,모바일,13,0,0,0,7.5,0,0,0,0
"쇼핑검색",진공봉안함,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",진공봉안함,모바일,75,3,"1,298","3,894",3.3,1,0,0,0
"쇼핑검색",진공삼중유골함,모바일,11,0,0,0,6,0,0,0,0
"쇼핑검색",진공송학유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진공양각국화유골함,모바일,11,0,0,0,6.2,0,0,0,0
"쇼핑검색",진공유골함,PC,600,4,"1,183","4,730",3.1,1.3,30.9,0,0
"쇼핑검색",진공유골함,모바일,"4,857",68,"1,305","88,715",3.5,1.09,2.61,1,"390,000"
"쇼핑검색",진공유골함가격,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",진공유골함가격,모바일,233,2,"1,287","2,574",3,1,0,0,0
"쇼핑검색",진공유골함가로세로높이,PC,5,0,0,0,3.2,0,0,0,0
"쇼핑검색",진공유골함분홍,모바일,9,1,"1,254","1,254",5,1,0,0,0
"쇼핑검색",진공유골함소형,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",진공유골함수중,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",진공함,PC,12,0,0,0,1.2,0,0,0,0
"쇼핑검색",진공함,모바일,82,2,"1,144","2,288",1.9,1.33,3,0,0
"쇼핑검색",진주,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",진주,모바일,14,0,0,0,4.3,0,0,0,0
"쇼핑검색",진주봉안함,모바일,8,0,0,0,5,0,0,0,0
"쇼핑검색",질소충전유골함,모바일,8,0,0,0,5.3,0,0,0,0
"쇼핑검색",차례상,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",천주교비석,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",천주교유골함,모바일,136,2,"1,172","2,343",9.2,1,0,0,0
"쇼핑검색",추모공원꽃,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",추모공원꾸미기,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",추모공원납골함꽃,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",추모공원액자,모바일,14,0,0,0,14.3,0,0,0,0
"쇼핑검색",추모관꽃,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",추모관꾸미기,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",추모관미니어처,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",추모관사진,모바일,12,0,0,0,14.4,0,0,0,0
"쇼핑검색",추모꽃,모바일,7,0,0,0,14.7,0,0,0,0
"쇼핑검색",추모꽃다발,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",추모비,모바일,48,0,0,0,13.1,0,0,0,0
"쇼핑검색",추모비석,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",추모사진,모바일,20,0,0,0,13.9,0,0,0,0
"쇼핑검색",추모장식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",추모조화,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",추모함꾸미기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",태림원봉안함,모바일,8,1,"1,298","1,298",4.9,1,0,0,0
"쇼핑검색",페인트훅진주색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",평장,모바일,103,0,0,0,13.4,0,0,0,0
"쇼핑검색",평장묘,모바일,218,0,0,0,13,0,0,0,0
"쇼핑검색",평장묘비석,모바일,33,0,0,0,13.3,0,0,0,0
"쇼핑검색",평장묘비석가격,모바일,11,0,0,0,13.5,0,0,0,0
"쇼핑검색",평장비석가격,모바일,15,0,0,0,13.2,0,0,0,0
"쇼핑검색",평장와비,모바일,26,0,0,0,13,0,0,0,0
"쇼핑검색",평장표지석,모바일,6,0,0,0,13.2,0,0,0,0
"쇼핑검색",핑크진공유골함,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",학봉안함,모바일,17,0,0,0,8.8,1,0,0,0
"쇼핑검색",한국도예유골함,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",한지유골함,모바일,26,0,0,0,11.5,0,0,0,0
"쇼핑검색",합골유골함,PC,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",합골유골함,모바일,9,0,0,0,9.9,0,0,0,0
"쇼핑검색",합골함,PC,6,0,0,0,4,0,0,0,0
"쇼핑검색",합골함,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",합장유골함,PC,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",합장유골함,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",항아리유골함,PC,10,0,0,0,3,0,0,0,0
"쇼핑검색",향나무유골함,모바일,10,0,0,0,7.9,0,0,0,0
"쇼핑검색",허씨비단,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",헌화석,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",화장터유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",황토유골함,모바일,12,0,0,0,6.9,0,0,0,0
"쇼핑검색",황토함,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",흑십장생자개유골함,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",흰색수의,모바일,1,0,0,0,1,0,0,0,0
