"쇼핑검색보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",MHN-SA1800W,PC,3,0,0,0,2,0,0,0,0
"파워링크",MHN-SA1800W956*830R,PC,1,0,0,0,1,0,0,0,0
"파워링크",MHN-SA2000W,PC,1,0,0,0,2,0,0,0,0
"파워링크",MHN-SA956X830R,PC,1,1,77,77,1,0,0,0,0
"파워링크",MHN-SA메탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",MHN-SE2000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",MHNSA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MHNSE,모바일,4,0,0,0,1,0,0,0,0
"파워링크",MH램프,PC,5,0,0,0,3,0,0,0,0
"파워링크",MH램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MR11,PC,10,0,0,0,7,0,0,0,0
"파워링크",MR11,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",MSD',PC,1,0,0,0,1,0,0,0,0
"파워링크",MSD.,PC,1,0,0,0,1,0,0,0,0
"파워링크",MSD250,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSD250/2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSD575,PC,1,1,77,77,1,0,0,0,0
"파워링크",MSD575램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",MSDLED램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSD램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",MSD램프,모바일,2,1,77,77,1,0,0,0,0
"파워링크",MSD전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSD조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSR575/2램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",MSR575HR,PC,2,0,0,0,1,0,0,0,0
"파워링크",MSR575HR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSRGOLD,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSRGOLD1200,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSRGOLD700SA/2DE,PC,1,0,0,0,1,0,0,0,0
"파워링크",MSRPLATINUM35,PC,9,4,77,308,1,0,0,0,0
"파워링크",MSRPLATINUM35,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSR골드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MSR램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",N.S.P,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",NSP+,모바일,1,0,0,0,2,0,0,0,0
"파워링크",OSRAM64637,모바일,3,0,0,0,3,0,0,0,0
"파워링크",OSRAM64640HLX,PC,2,0,0,0,3,0,0,0,0
"파워링크",OSRAM64747,PC,2,0,0,0,3,0,0,0,0
"파워링크",OSRAM64747,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PAR-64,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PAR30적외선조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",PAR46,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",PAR46,모바일,16,0,0,0,1,0,0,0,0
"파워링크",PAR46220V,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PAR46220V250W,PC,1,0,0,0,1,0,0,0,0
"파워링크",PAR46220V250W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PAR46250W,PC,1,0,0,0,1,0,0,0,0
"파워링크",PAR46250W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PAR4628V,PC,2,0,0,0,1,0,0,0,0
"파워링크",PAR4628V,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PAR4628V250W,PC,2,0,0,0,1,0,0,0,0
"파워링크",PAR46LED,모바일,2,0,0,0,1,0,0,0,0
"파워링크",PAR46램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",PAR46램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PAR46무대조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",PAR46조명,PC,3,2,77,154,1.3,0,0,0,0
"파워링크",PAR46조명,모바일,3,1,77,77,1,0,0,0,0
"파워링크",PAR56,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",PAR56,모바일,3,0,0,0,1,0,0,0,0
"파워링크",PAR56300W,PC,1,0,0,0,2,0,0,0,0
"파워링크",PAR56300W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PAR56300WNSP,PC,2,0,0,0,1,0,0,0,0
"파워링크",PAR56300WWFL,PC,1,0,0,0,1,0,0,0,0
"파워링크",PAR56300WWFL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PAR56300W할로겐,PC,2,0,0,0,1,0,0,0,0
"파워링크",PAR56MFL,PC,1,0,0,0,1,0,0,0,0
"파워링크",PAR56MFL300W,PC,2,0,0,0,1,0,0,0,0
"파워링크",PAR64,PC,47,0,0,0,2.4,0,0,0,0
"파워링크",PAR64,모바일,29,0,0,0,1.2,0,0,0,0
"파워링크",PAR64.1000W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PAR64CP62,PC,1,0,0,0,3,0,0,0,0
"파워링크",PAR64CP62,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",PAR64무대조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",PAR64조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",PARCP62,PC,1,0,0,0,1,0,0,0,0
"파워링크",PARRAMP,PC,1,0,0,0,3,0,0,0,0
"파워링크",PAR무대조명,모바일,2,0,0,0,2,0,0,0,0
"파워링크",PAR필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PHILIPS60W/10R,PC,1,0,0,0,1,0,0,0,0
"파워링크",PHILIPSHALOGENLAMP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PHILIPSUVB100WLAMP,PC,1,0,0,0,3,0,0,0,0
"파워링크",PHILIPSUV살균기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PHILIPS소독등TUV15W/G15T8,PC,1,0,0,0,3,0,0,0,0
"파워링크",PHILIPS전구CDM-T,PC,1,0,0,0,3,0,0,0,0
"파워링크",PHILIPS전구CDM-T70W,PC,2,0,0,0,3,0,0,0,0
"파워링크",PL-36WUVA,PC,1,0,0,0,1,0,0,0,0
"파워링크",PL-36WUVA2G11,PC,1,0,0,0,1,0,0,0,0
"파워링크",PL-36W램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",PLATINUM5R,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLL#,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLL.;/',PC,2,0,0,0,3,0,0,0,0
"파워링크",PLL24WBL,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLL24WLED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLL55W(필립스),모바일,2,0,0,0,3,0,0,0,0
"파워링크",PLL55W(필립스)폴란드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLL\,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLL램프,PC,6,1,77,77,2.5,0,0,0,0
"파워링크",PLL램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PLL램프소켓,PC,2,0,0,0,1,0,0,0,0
"파워링크",PLL컵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLS+,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLS+,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",PLS++,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLS-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLS.,PC,1,0,0,0,3,0,0,0,0
"파워링크",PLS.,모바일,4,0,0,0,2,0,0,0,0
"파워링크",PLS..,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PLS9W01,모바일,2,1,77,77,1,0,0,0,0
"파워링크",PLS9W01UVB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLS?,PC,2,0,0,0,3,0,0,0,0
"파워링크",PLS?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PLS램프,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",PLS램프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",PLS램프소켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",R63-,PC,1,0,0,0,1,0,0,0,0
"파워링크",R7S118MM,PC,2,0,0,0,1,0,0,0,0
"파워링크",R7S적외선300W,PC,1,0,0,0,1,0,0,0,0
"파워링크",R7S할로겐적외선,PC,1,0,0,0,2,0,0,0,0
"파워링크",RM35W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",RM램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",RM전구,PC,1,0,0,0,1,0,0,0,0
"파워링크",RM전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",RS램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",SANKYOG10T8,모바일,2,0,0,0,3,0,0,0,0
"파워링크",SANKYOUV15W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SE메탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T.U.V,PC,1,0,0,0,2,0,0,0,0
"파워링크",T29전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T35전구,PC,1,0,0,0,1,0,0,0,0
"파워링크",T5UVB램프,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",T5UV램프,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",T5UV램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",T5램프사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",T5살균,PC,4,0,0,0,3,0,0,0,0
"파워링크",T5살균램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",T5적외선,PC,1,0,0,0,1,0,0,0,0
"파워링크",T5적외선등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T5조명TUV,모바일,1,0,0,0,3,0,0,0,0
"파워링크",T5형광램프칼라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",T810W살균램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T815WGLUVC램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",T815WUV,PC,1,0,0,0,1,0,0,0,0
"파워링크",T815WUVC,모바일,1,0,0,0,2,0,0,0,0
"파워링크",T8직관램프20W,PC,1,0,0,0,3,0,0,0,0
"파워링크",TASKKILL.EXE,PC,1,0,0,0,2,0,0,0,0
"파워링크",TASKKILL.EXE,모바일,1,0,0,0,2,0,0,0,0
"파워링크",TC램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TL-K40W,PC,2,0,0,0,2,0,0,0,0
"파워링크",TL-K40W10R,PC,1,0,0,0,1,0,0,0,0
"파워링크",TL100,PC,2,0,0,0,4,0,0,0,0
"파워링크",TL100,모바일,11,0,0,0,3,0,0,0,0
"파워링크",TL100W01,PC,2,1,77,77,1,0,0,0,0
"파워링크",TL140,PC,1,0,0,0,1,0,0,0,0
"파워링크",TL140,모바일,6,0,0,0,1,0,0,0,0
"파워링크",TL140W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TL40W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TL40W/,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TL60,PC,2,0,0,0,2,0,0,0,0
"파워링크",TL60,모바일,3,0,0,0,2,0,0,0,0
"파워링크",TL60W/10R,PC,1,0,0,0,2,0,0,0,0
"파워링크",TL80W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",TLK40W10R,PC,2,0,0,0,1,0,0,0,0
"파워링크",TLK40W10R,모바일,3,1,77,77,1,0,0,0,0
"파워링크",TL램프,PC,6,0,0,0,1,0,0,0,0
"파워링크",TUV10W/G10T8,모바일,4,0,0,0,3,0,0,0,0
"파워링크",TUV15W,PC,2,0,0,0,9,0,0,0,0
"파워링크",TUV25WT8,PC,1,0,0,0,2,0,0,0,0
"파워링크",TUV30W,PC,1,0,0,0,5,0,0,0,0
"파워링크",TUV36W,PC,1,0,0,0,2,0,0,0,0
"파워링크",TUV4W,PC,1,0,0,0,6,0,0,0,0
"파워링크",TUV4W,모바일,1,0,0,0,6,0,0,0,0
"파워링크",TUV6WT5,PC,1,0,0,0,1,0,0,0,0
"파워링크",TUV8WG8T5,모바일,3,0,0,0,3,0,0,0,0
"파워링크",TUVG10T8,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TUVG15T8,PC,1,0,0,0,1,0,0,0,0
"파워링크",TUVG15T815W,PC,1,0,0,0,3,0,0,0,0
"파워링크",TUVT56W,PC,1,0,0,0,1,0,0,0,0
"파워링크",TUVT56W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TUVT5전등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",TUVT8,PC,1,0,0,0,1,0,0,0,0
"파워링크",TUV\,PC,2,0,0,0,1,0,0,0,0
"파워링크",TUV살균등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TW램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",T램프35W,PC,1,0,0,0,1,0,0,0,0
"파워링크",T전구,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",U.V.A.,PC,1,0,0,0,3,0,0,0,0
"파워링크",U.V.B,모바일,1,0,0,0,2,0,0,0,0
"파워링크",U.V.살균등,PC,1,0,0,0,3,0,0,0,0
"파워링크",ULTRA-VITALUX,PC,1,0,0,0,2,0,0,0,0
"파워링크",ULTRAVITALUX300W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UV-A포충램프4W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UV-C8W살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",UV-C램프8W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UV-C산쿄자외선살균램프등기구단품,PC,1,0,0,0,3,0,0,0,0
"파워링크",UV-LAMP30W,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",UV.LAMP30W,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",UV36W필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UV4WG4T5,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UV8W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA,PC,60,0,0,0,6,0,0,0,0
"파워링크",UVA,모바일,44,0,0,0,4.3,0,0,0,0
"파워링크",UVA',PC,1,0,0,0,3,0,0,0,0
"파워링크",UVA-18W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA100W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA10W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA300W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA300W전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA40W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA40W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA80W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVABLACK,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVAFPL램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",UVALAMP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",UVALED램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVATL,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVATL100W,PC,2,0,0,0,1,0,0,0,0
"파워링크",UVAUVBUVC,PC,22,0,0,0,1.3,0,0,0,0
"파워링크",UVAUVBUVC,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",UVAUVBUVC살균,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVAUVBUVC살균기,PC,1,1,165,165,1,0,0,0,0
"파워링크",UVAUVBUVC자외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVAUVB등,모바일,1,1,66,66,1,0,0,0,0
"파워링크",UVAUVB조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVAUVB조명,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",UVAUVB태닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVAUVCUVB,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVA×UVB,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA경화램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프,PC,42,1,187,187,3.3,0,0,0,0
"파워링크",UVA램프,모바일,91,0,0,0,2.2,0,0,0,0
"파워링크",UVA램프1200W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프40W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프40W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA램프UVB램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVA램프\=,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프등,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프란,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA램프사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프소켓,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA램프피부,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA램프피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA블랙형광등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVA살균램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA와UVB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA자외선300W램프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",UVA적외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA전구5W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA치료,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVA치료,모바일,2,0,0,0,1,0,0,0,0
"파워링크",UVA치료기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA할로겐램프수명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA형광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVA형광등,PC,3,1,77,77,1.7,0,0,0,0
"파워링크",UVA형광등,모바일,2,0,0,0,2,0,0,0,0
"파워링크",UVB+,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB+UVA램프,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",UVB100W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB15W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",UVB36W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB6W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB8W,PC,2,0,0,0,1,0,0,0,0
"파워링크",UVB9W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB9W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB9W램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",UVBLAMP36WPHILIPS,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVBPLL36W,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",UVBUVA,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",UVBUVA,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",UVBUVA등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVBUVA램프추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVBUVA적외선램프,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",UVBUVA조명,모바일,3,0,0,0,2,0,0,0,0
"파워링크",UVBUVA태닝,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVBUVC,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVBUVC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB는자외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB램프,PC,4,0,0,0,14,0,0,0,0
"파워링크",UVB램프,모바일,2,0,0,0,13,0,0,0,0
"파워링크",UVB램프100W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프15W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB램프18W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프20W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB램프26,모바일,2,0,0,0,1,0,0,0,0
"파워링크",UVB램프5W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프T5,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB램프TL20W/01,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프UV램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프교체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB램프기간,모바일,2,0,0,0,3,0,0,0,0
"파워링크",UVB램프설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프수명,PC,2,0,0,0,2,0,0,0,0
"파워링크",UVB램프수명,모바일,4,0,0,0,1,0,0,0,0
"파워링크",UVB램프식물등으로가능?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB램프와트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",UVB램프의료용,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVB램프의료용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",UVB램프인증,PC,2,0,0,0,1,0,0,0,0
"파워링크",UVB램프치료,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVB램프치료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB램프필립스,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",UVB램프히팅기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",UVB살균,모바일,4,0,0,0,1,0,0,0,0
"파워링크",UVB살균램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB수명,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVB수명,모바일,2,0,0,0,2,0,0,0,0
"파워링크",UVB와UVA,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB자외선,PC,2,0,0,0,3,0,0,0,0
"파워링크",UVB자외선등,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVB자외선치료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB자외선형광등,모바일,4,0,0,0,3,0,0,0,0
"파워링크",UVB적외선,모바일,4,0,0,0,1,0,0,0,0
"파워링크",UVB전등,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVB전등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",UVB조명수명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB치료용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB피부,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB피부치료,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVB피부치료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB필립스,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVB필립스,모바일,16,0,0,0,2.6,0,0,0,0
"파워링크",UVB필립스10W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVB필립스9W,모바일,2,0,0,0,2,0,0,0,0
"파워링크",UVB필립스9W소켓,모바일,4,0,0,0,1,0,0,0,0
"파워링크",UVB필립스램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVB필립스의료용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVB필립스치료용,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",UVB할로겐,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVC-UVA,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVC/UVA,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVC8W램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",UVCG15T815W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",UVCG4램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVCLEDUV램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVCLEDUV자외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVCLED살균램프오존,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVCLED살균조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVCT54W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVCT5램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVCT815W,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",UVCUVA,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",UVCUVA,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",UVCUVAUVB,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVCUVA살균,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVCUVBUVA,모바일,2,0,0,0,3,0,0,0,0
"파워링크",UVCUVB자외선,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVCUV램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVC램프산쿄,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVC램프살균,PC,2,0,0,0,1,0,0,0,0
"파워링크",UVC램프살균,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC램프소독,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVC램프피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC램프필립스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVC물살균,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC살균,PC,16,0,0,0,2.5,0,0,0,0
"파워링크",UVC살균,모바일,158,0,0,0,2.7,0,0,0,0
"파워링크",UVC살균?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVC살균등,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVC살균등,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",UVC살균등15WG15T8,PC,1,0,0,0,3,0,0,0,0
"파워링크",UVC살균램프,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",UVC살균램프,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",UVC살균램프50W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVC살균램프UV살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVC살균램프오존,모바일,1,0,0,0,3,0,0,0,0
"파워링크",UVC살균이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC살균전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC자외선UVA,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC자외선살균,PC,2,0,0,0,2,0,0,0,0
"파워링크",UVC자외선살균,모바일,5,0,0,0,2,0,0,0,0
"파워링크",UVC자외선살균램프30W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVC자외선살균램프램프30W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVC자외선살균램프사용시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC자외선피부,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVC적외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC필립스램프,모바일,4,0,0,0,2,0,0,0,0
"파워링크",UVC필립스램프15W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UVC필립스램프4W,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",UVC형광등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",UVC형광램프30W,PC,1,0,0,0,1,0,0,0,0
"파워링크",UVG30T8,PC,2,0,0,0,3,0,0,0,0
"파워링크",UVG6T5,PC,1,0,0,0,2,0,0,0,0
"파워링크",UVG8T5,모바일,3,1,77,77,2,0,0,0,0
"파워링크",UVLAMP10W,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",UVLAMP10W,모바일,5,1,88,88,2.4,0,0,0,0
"파워링크",UVLAMPG4T5,PC,1,0,0,0,2,0,0,0,0
