"쇼핑검색보고서(2024.12.01.~2024.12.31.),bheater"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",온도센서방수용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",온도센서배관온도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서보호,PC,2,0,0,0,3,0,0,0,0
"파워링크",온도센서서미스터타입,모바일,1,1,187,187,3,0,0,0,0
"파워링크",온도센서실내용,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서용히터,PC,3,0,0,0,3,0,0,0,0
"파워링크",온도센서용히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서접지,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",온도센서접지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",온도센서제작,PC,29,5,865,"4,323",5,0,0,0,0
"파워링크",온도센서종류,PC,163,8,"1,365","10,923",5.9,0,0,0,0
"파워링크",온도센서종류,모바일,115,13,"1,299","16,885",3,0,0,0,0
"파워링크",온도센서콘트롤러,PC,1,0,0,0,3,0,0,0,0
"파워링크",온도센서콘트롤러,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서테프론,PC,2,1,99,99,3,0,0,0,0
"파워링크",온도센서헤드SUS304,PC,1,0,0,0,1,0,0,0,0
"파워링크",온도센서헤드SUS304,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온도센서헤드타입,PC,4,0,0,0,3,0,0,0,0
"파워링크",온도센서헤드타입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온도센서히터기,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",온도쎈서,PC,3,1,836,836,1,0,0,0,0
"파워링크",온도쎈서,모바일,39,0,0,0,1,0,0,0,0
"파워링크",온도측정센서히터센서,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",온도컨트롤센서,PC,1,0,0,0,2,0,0,0,0
"파워링크",온풍기시즈히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온풍기전기팬히터산업용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온풍기팬히터산업용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원적외선IR히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원적외선세라믹IR히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",원적외선세라믹IR히터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원적외선세라믹히터,PC,55,0,0,0,11.2,0,0,0,0
"파워링크",원적외선세라믹히터,모바일,18,0,0,0,5.1,0,0,0,0
"파워링크",원적외선히터산업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원적외선히터핀히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",유압히터,PC,3,0,0,0,3,0,0,0,0
"파워링크",유압히터,모바일,5,0,0,0,3,0,0,0,0
"파워링크",인공지능히터기,PC,2,1,110,110,1,0,0,0,0
"파워링크",자동온도센서,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",자동온도센서,모바일,22,0,0,0,1.4,0,0,0,0
"파워링크",저온용열전대,PC,1,1,77,77,1,0,0,0,0
"파워링크",저항온도센서,PC,5,0,0,0,3,0,0,0,0
"파워링크",저항온도센서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전기원적외선히타,PC,1,0,0,0,1,0,0,0,0
"파워링크",전기팬히터온풍기공업용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전기히터테크놀러지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전열온도센서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",접촉고온온도센서,PC,1,1,99,99,3,0,0,0,0
"파워링크",접촉식온도센서,PC,11,0,0,0,6.4,0,0,0,0
"파워링크",접촉식온도센서,모바일,2,0,0,0,10,0,0,0,0
"파워링크",접촉온도센서,모바일,2,0,0,0,1,0,0,0,0
"파워링크",측온저항RTD,PC,1,0,0,0,3,0,0,0,0
"파워링크",카드리지히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",카트리지HEATER,PC,1,0,0,0,1,0,0,0,0
"파워링크",카트리지테크놀러지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카트리지히타,PC,10,0,0,0,9,0,0,0,0
"파워링크",카트리지히타,모바일,6,0,0,0,9.7,0,0,0,0
"파워링크",카트리지히터,PC,537,8,"1,455","11,638",9.7,0,0,0,0
"파워링크",카트리지히터,모바일,36,1,"1,254","1,254",4.8,0,0,0,0
"파워링크",카트리지히터센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",카트리지히터온도센서,PC,2,0,0,0,3,0,0,0,0
"파워링크",카트리지히터온도컨트롤러,PC,1,0,0,0,2,0,0,0,0
"파워링크",케이센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",케이타입열전대,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",테크놀러지기술,PC,1,0,0,0,2,0,0,0,0
"파워링크",테크놀러지온풍기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",테크놀러지제품,PC,2,0,0,0,1,0,0,0,0
"파워링크",테크놀러지풍세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",테프론RTD온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",테프론난로,모바일,3,0,0,0,3,0,0,0,0
"파워링크",테프론도금히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",테프론온도센서,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",테프론온도센서,모바일,1,0,0,0,13,0,0,0,0
"파워링크",테프론온도센서RTD,PC,1,1,77,77,3,0,0,0,0
"파워링크",테프론카트리지히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",테프론플랜지히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",테프론히터,PC,48,5,497,"2,486",6.8,0,0,0,0
"파워링크",테프론히터,모바일,19,1,220,220,3.7,0,0,0,0
"파워링크",테프론히터플러그,PC,1,0,0,0,1,0,0,0,0
"파워링크",티타늄난로,모바일,2,0,0,0,4,0,0,0,0
"파워링크",티타늄온도센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",티타늄온도센서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",티타늄히터,PC,39,1,462,462,5.4,0,0,0,0
"파워링크",티타늄히터,모바일,22,1,"1,001","1,001",3.5,0,0,0,0
"파워링크",파이프난로,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",파이프히타,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파이프히터,PC,113,7,"1,097","7,678",5.2,0,0,0,0
"파워링크",파이프히터,모바일,39,2,836,"1,672",4.1,0,0,0,0
"파워링크",팬히타,PC,37,0,0,0,2.3,0,0,0,0
"파워링크",팬히타,모바일,54,0,0,0,1.8,0,0,0,0
"파워링크",팬히터,PC,"20,442",4,322,"1,287",2.8,0,0,0,0
"파워링크",팬히터,모바일,"30,961",19,270,"5,126",2.5,0,0,0,0
"파워링크",팬히터IR,PC,1,0,0,0,1,0,0,0,0
"파워링크",팬히터IR,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팬히터공업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",표면온도센서,PC,10,0,0,0,5.1,0,0,0,0
"파워링크",표면온도센서,모바일,4,1,902,902,2.8,0,0,0,0
"파워링크",프렌지히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",플러그히터,PC,2,0,0,0,3,0,0,0,0
"파워링크",플러그히터,모바일,6,0,0,0,1,0,0,0,0
"파워링크",피티100옴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",피티타입열전대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤드K타입,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",헤드TYPE,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤드센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",헤드센서,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",헤드온도센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",헤드온도센서,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤드타입,PC,1,0,0,0,2,0,0,0,0
"파워링크",헤드타입,모바일,2,0,0,0,2,0,0,0,0
"파워링크",헤드타입테프론온도센서,PC,1,0,0,0,3,0,0,0,0
"파워링크",후렌지히타,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",후렌지히터,PC,78,1,528,528,4.1,0,0,0,0
"파워링크",후렌지히터,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",후렌지히터테프론,PC,1,0,0,0,2,0,0,0,0
"파워링크",휀난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",휀히타,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",휀히타,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",휀히터,PC,37,0,0,0,5.4,0,0,0,0
"파워링크",휀히터,모바일,19,0,0,0,3.2,0,0,0,0
"파워링크",휴대용온도센서,PC,5,0,0,0,6,0,0,0,0
"파워링크",휴대용온도센서,모바일,1,0,0,0,3,0,0,0,0
"파워링크",히터,모바일,4,0,0,0,5,0,0,0,0
"파워링크",히터공기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터기센서,모바일,2,0,0,0,1,0,0,0,0
"파워링크",히터서미스터온도센서,모바일,2,0,0,0,2,0,0,0,0
"파워링크",히터센서K,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터온도감지센서,PC,2,0,0,0,2,0,0,0,0
"파워링크",히터저항용온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"30,891",43,673,"28,919",2.1,1.42,18.54,0,0
"쇼핑검색",-,모바일,"16,981",40,725,"29,007",6.7,1.14,15.73,0,0
"쇼핑검색",0~100C온도센서,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",1/8인치열전대K타입,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",105N7A17온도센서,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",1100KTYPE열전대,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",15APT100온도,PC,2,1,814,814,1,1,0,0,0
"쇼핑검색",5M온도센서온도계,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",603S온도센서,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",70MMPT100온도센서,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",90N0820온도센서,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",AN8150온도센서PT100,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",ATUMAN온도습도계,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",BL08030온도센서,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",CERNOX온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",CTOPTRIS온도센서,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",C타입습도계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",DIR-100온도계,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",DS18B02온도센서,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",E04온도센서,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",I형온도계100,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",J-TYPE열전대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",J-TYPE온도센서,PC,2,1,132,132,1,1.5,39.5,0,0
"쇼핑검색",JK,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",J열전대,PC,4,1,55,55,1,4,34,0,0
"쇼핑검색",J열전대,모바일,4,1,55,55,1,1,0,0,0
"쇼핑검색",J타입열전대,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",J타입열전대온도센서,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",J타입열전대와이어,PC,3,1,55,55,1,1,0,0,0
"쇼핑검색",J타입열전대와이어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",J타입열전대와이어규격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",J타입온도보상선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",K-TYPE,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",K-TYPE,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",K-TYPE센서,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",K-TYPE열전대,PC,4,1,770,770,2.3,1,0,0,0
"쇼핑검색",K-TYPE열전대,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",K-TYPE열전대롤,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K-TYPE열전대센서,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",K-TYPE온도로거,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K-TYPE온도표시기,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",KAOON온도센서,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",KTYPE,PC,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",KTYPE2채널온도조정기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",KTYPE2채널온도출력,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",KTYPEPTTYPE전환온도지시계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",KTYPE센서,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",KTYPE센서,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",KTYPE열전대,PC,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",KTYPE열전대,모바일,17,0,0,0,2.3,0,0,0,0
"쇼핑검색",KTYPE열전대센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",KTYPE온도계,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",KTYPE온도계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",KTYPE온도보상선,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",KTYPE온도센서,PC,16,1,847,847,2.3,1,0,0,0
"쇼핑검색",KTYPE온도센서,모바일,9,1,825,825,1.7,1,0,0,0
"쇼핑검색",KTYPE온도조정기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",KTYPE온도측정,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",KTYPE접촉식온도센서,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",K시스열전대,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K열전대,PC,20,2,836,"1,672",2,1,0,0,0
"쇼핑검색",K열전대,모바일,6,1,847,847,1.8,1,0,0,0
"쇼핑검색",K열전대250MM,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",K열전대DHSEHTPSXJ,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K열전대가격,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K열전대온도세넡,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K열전대온도센서,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",K타입,PC,20,1,638,638,1.9,1,0,0,0
"쇼핑검색",K타입,모바일,9,0,0,0,3,0,0,0,0
"쇼핑검색",K타입1MM열전대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입다채널온도로거,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",K타입부착형온도감지기,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입센서,PC,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",K타입센서,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",K타입액체온도계,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",K타입열전대,PC,87,1,814,814,2.2,1,0,0,0
"쇼핑검색",K타입열전대,모바일,51,0,0,0,2.2,0,0,0,0
"쇼핑검색",K타입열전대0.65,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",K타입열전대1.6MM,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입열전대1800도,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입열전대고온,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입열전대국내,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",K타입열전대센서,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",K타입열전대온도계,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입열전대와이어,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입열전대인코넬600,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",K타입열전대표면고온온도계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입온도,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",K타입온도,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",K타입온도계,PC,19,1,715,715,2.4,1,0,0,0
"쇼핑검색",K타입온도계,모바일,18,0,0,0,1.7,0,0,0,0
"쇼핑검색",K타입온도계/센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입온도계1000MM,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입온도계디스플레이,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입온도기록계,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",K타입온도보상선,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",K타입온도센서,PC,78,7,723,"5,060",2.3,2.67,27.33,0,0
"쇼핑검색",K타입온도센서,모바일,35,3,832,"2,497",2.5,1.75,8.25,0,0
"쇼핑검색",K타입온도센서부착형,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입온도센서선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",K타입온도센서쓰레드,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입온도측정계,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입온도측정선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",K타입온도커넥트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",K타입온도컨터롤러통신타입,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입온도표시,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",K타입와이어온도계,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",K타입인코넬열전대,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",K타입접촉식온도센서,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",K타입침투형열전대,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",LASER-100센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",L형온도센서,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",MAVORI독일아날로그온도계습도계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",MQTT온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",MS1온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",NTC온도감지방식센서,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",NTSM6,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",OPT100온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",O형PT100온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",O형단자PT100온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",P100온도센서,모바일,1,1,858,858,1,1,0,0,0
"쇼핑검색",PHIDGET온도센서,모바일,1,1,880,880,11,1,0,0,0
"쇼핑검색",PT-100,PC,36,1,869,869,1.6,1,0,0,0
"쇼핑검색",PT-100,모바일,40,2,831,"1,661",1.8,1,0,0,0
"쇼핑검색",PT-10010MM,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",PT-100센서,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",PT-701온도계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT100,PC,395,7,717,"5,016",1.6,1.2,55.5,0,0
"쇼핑검색",PT100,모바일,421,8,858,"6,864",1.5,1.22,1.22,0,0
"쇼핑검색",PT1003.2MM온도센서,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",PT1005001000SENSOR,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",PT100목욕탕온도계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",PT100센서,PC,42,0,0,0,1.4,0,0,0,0
"쇼핑검색",PT100센서,모바일,16,3,733,"2,200",1.7,1.25,10,0,0
"쇼핑검색",PT100열전대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",PT100온도계,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",PT100온도계,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT100온도계타입,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",PT100온도디스플레이,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",PT100온도센서,PC,77,4,704,"2,816",1.6,1,0,0,0
"쇼핑검색",PT100온도센서,모바일,30,1,440,440,1.5,1,0,0,0
"쇼핑검색",PT100온도센서결선,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",PT100온도센서나사형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT100온도센서방수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT100온도센서제작,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",PT100온도지시기,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",PT100온도측정,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",PT100온도컨트롤,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",PT100온도표시기,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",PT100옴,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",PT100옴계산표,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT100옴볼트타입,PC,2,1,286,286,1,1,0,0,0
"쇼핑검색",PT100옴센서,PC,2,1,781,781,1,1,0,0,0
"쇼핑검색",PT100옴온도센서,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",PT100옴온도센서,모바일,2,1,605,605,2,1,0,0,0
"쇼핑검색",PT100옴온도콘트롤러,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",PT100옴커플보상선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",PT100외부온도,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",PT100타입,PC,1,1,275,275,2,1,0,0,0
"쇼핑검색",PT100형식승인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PT센서,PC,40,1,660,660,1,1,0,0,0
"쇼핑검색",PT센서,모바일,25,1,814,814,1.2,1,0,0,0
"쇼핑검색",PT심폐측정,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",PT열전대선,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",PT온도계,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",PT온도센서,PC,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",PT온도센서,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",PT온도센서K타입,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",PT온도지시기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",PT전열온도계,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",R-N온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",RTDPT100,모바일,3,1,858,858,2.3,1,0,0,0
"쇼핑검색",RTD센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",RTD온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",RTD온도센서PT100,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",S603온도센서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",SL3온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",SN8150온도센서PT100,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",SOONOFF온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",SUNGKWANG아날로그온도계,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",TC-100온도계,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",TC-K타입열전대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",TCMPT100온도센서,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",TYPEKTHERMOMETER,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",YK-100온도,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ㄱ자온도센서,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",강우량온도센서,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",객실온도센서,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",거실온도습도계,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",건물온도센서,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고리형온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",고열온도센서,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고온용열전대센서,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",고온용열전대온도센서타입,PC,1,1,847,847,7,1,0,0,0
"쇼핑검색",고온용온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",공구범퍼센서,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",공업용온도센서,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",공조기온도센서,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",공조기온도센서,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",과열방지온도센서,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",그릴용아날로그온도계,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",극저온용열전대K타입,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",급탕온도센서,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",급탕온도센서,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",난방수온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",남영ENG배관용온도센서,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",냉동기온도센서,모바일,12,0,0,0,4.3,0,0,0,0
"쇼핑검색",냉동차온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동차온도센서,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",냉방기온도센서,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",냉온욕아날로그온도계,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",냉장실온도센서,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉탑온도센서,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",달라스온도센서,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대기온도센서,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",대기온도센서,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",독일PT100센서,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",독일아날로그온도습도계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",독일제PT100센서디바이스,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",돈사온도센서,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",디지털온도센서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",따순이온도센서,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",막대식온도센서,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",막대형온도센서,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",명품습도계,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이메탈센서온도계,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",바이메탈온도센서온도계,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",박막형온도센서,PC,1,0,0,0,5,0,0,0,0
