"쇼핑검색보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",떡갈비소분,모바일,1,0,0,0,1,0,0,0,0
"파워링크",떡갈비충진기,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크",라인자동화,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",라인자동화,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",라인캡핑기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로브펌프,PC,977,1,"1,716","1,716",2.9,1,0,0,0
"파워링크",로브펌프,모바일,65,1,"1,573","1,573",3.7,1,0,0,0
"파워링크",로브펌프충진기,PC,6,0,0,0,3,0,0,0,0
"파워링크",로브펌프충진기,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",로션충진기,PC,2,0,0,0,1,0,0,0,0
"파워링크",로직판넬,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",로직패널,PC,1,0,0,0,1,0,0,0,0
"파워링크",로직패널,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리필액상,PC,1,0,0,0,1,0,0,0,0
"파워링크",리필용디스펜서,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",리필용디스펜서,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",말통충진기,PC,6,0,0,0,3,0,0,0,0
"파워링크",말통충진기,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",매생이충진,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",멜섹PLC,PC,113,0,0,0,1.7,0,0,0,0
"파워링크",멜섹PLC,모바일,122,1,88,88,1,2,19,0,0
"파워링크",모노터치,모바일,50,0,0,0,2.6,0,0,0,0
"파워링크",모터DC타입,PC,1,0,0,0,2,0,0,0,0
"파워링크",모터드라이버로DC모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모터액상충진기,PC,1,0,0,0,3,0,0,0,0
"파워링크",미세분말충진기,PC,1,1,66,66,1,1,0,0,0
"파워링크",미쓰비시PLC,PC,202,1,308,308,3.9,9,209,0,0
"파워링크",미쓰비시PLC,모바일,12,1,330,330,5,1,0,0,0
"파워링크",미쓰비시PLC모듈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미쓰비시PLC이더넷모듈,PC,1,0,0,0,3,0,0,0,0
"파워링크",미쓰비시PLC입출력모듈,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",미쓰비시PLC입출력모듈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미쯔비시PLC,PC,11,1,264,264,3.8,1,0,0,0
"파워링크",미쯔비시PLC,모바일,1,0,0,0,10,0,0,0,0
"파워링크",범용인버터,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",범용인버터,모바일,5,0,0,0,1,0,0,0,0
"파워링크",병충진기,PC,4,0,0,0,5,0,0,0,0
"파워링크",병충진기,모바일,5,0,0,0,4.8,0,0,0,0
"파워링크",분말소분,PC,8,1,539,539,5.1,4,15,0,0
"파워링크",분말소분,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크",분말소분기,PC,29,3,414,"1,243",4.7,0,0,0,0
"파워링크",분말소분기,모바일,49,3,447,"1,342",3,1.33,0.33,0,0
"파워링크",분말충진,PC,4,0,0,0,6,0,0,0,0
"파워링크",분말충진기,PC,46,4,"1,262","5,049",7.4,4,35,0,0
"파워링크",분말충진기,모바일,20,0,0,0,5.2,0,0,0,0
"파워링크",비료충진,모바일,39,0,0,0,3,0,0,0,0
"파워링크",산업용PLC,모바일,1,0,0,0,6,0,0,0,0
"파워링크",산업용서보모터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",산업용서보모터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",산업용인버터,PC,42,2,"1,122","2,244",4.8,1.33,27.33,0,0
"파워링크",산업용인버터,모바일,80,1,484,484,2.9,1,0,0,0
"파워링크",산업용터치판넬,PC,28,2,451,902,1.9,1,0,0,0
"파워링크",산업용터치판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",산업용터치패널,PC,30,1,616,616,5.5,1,0,0,0
"파워링크",산업용터치패널,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",샘플액상스틱충진기,PC,1,1,77,77,3,0,0,0,0
"파워링크",생산라인,PC,11,0,0,0,9.3,0,0,0,0
"파워링크",생산라인,모바일,5,0,0,0,6,0,0,0,0
"파워링크",생산라인자동화,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",생산라인자동화,모바일,2,0,0,0,2,0,0,0,0
"파워링크",생산현황,PC,43,0,0,0,4.1,0,0,0,0
"파워링크",생산현황,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",생산현황판,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",생산현황판,모바일,1,0,0,0,14,0,0,0,0
"파워링크",샴푸충진기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",샴푸충진기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",서버원격접속,모바일,1,0,0,0,3,0,0,0,0
"파워링크",서보,PC,"11,139",2,"1,766","3,531",1.5,1.67,4,0,0
"파워링크",서보,모바일,"4,935",9,"1,676","15,081",1,1,0,0,0
"파워링크",서보PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",서보PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서보SERVO,모바일,1,0,0,0,3,0,0,0,0
"파워링크",서보드라이버,PC,170,1,"1,331","1,331",2.6,2,7,0,0
"파워링크",서보드라이버,모바일,92,1,"1,287","1,287",2.4,1,0,0,0
"파워링크",서보드라이브,PC,388,4,"1,172","4,686",3.1,1,0,0,0
"파워링크",서보드라이브,모바일,233,1,"1,188","1,188",2.3,1.33,0,0,0
"파워링크",서보드라이브드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",서보드라이브이더켓,PC,2,0,0,0,1,0,0,0,0
"파워링크",서보모터,PC,"1,931",4,"3,165","12,661",3.4,1.5,15.25,0,0
"파워링크",서보모터,모바일,"1,395",8,"3,273","26,180",2.3,1,0,0,0
"파워링크",서보모터충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서보액상충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",서보이더켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",서보충진기,PC,7,0,0,0,1,0,0,0,0
"파워링크",서보충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",서브MOTOR,PC,1,0,0,0,1,0,0,0,0
"파워링크",서브모터,PC,289,4,"3,600","14,399",1,2.6,14.4,0,0
"파워링크",서브모터,모바일,344,6,810,"4,862",1,1,0,0,0
"파워링크",세라믹액상,PC,1,0,0,0,1,0,0,0,0
"파워링크",세제충전기,모바일,"1,857",3,84,253,1.8,0,0,0,0
"파워링크",세제충진기,PC,4,0,0,0,1,0,0,0,0
"파워링크",소량액상충진기,PC,3,2,77,154,1.3,1.5,2,0,0
"파워링크",소량충진기,PC,11,2,94,187,2.4,1.5,6,0,0
"파워링크",소량충진기,모바일,11,1,121,121,2.7,0,0,0,0
"파워링크",소분기,PC,99,2,"1,205","2,409",2.9,0,0,0,0
"파워링크",소분기,모바일,116,3,"1,206","3,619",2.7,0,0,0,0
"파워링크",소상공인24스마트공방,PC,1,0,0,0,1,0,0,0,0
"파워링크",소상공인스마트공방,PC,14,0,0,0,1,0,0,0,0
"파워링크",소상공인스마트공방,모바일,5,0,0,0,1,0,0,0,0
"파워링크",소상공인스마트공방기술보급지원사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",소상공인스마트공방지원,PC,1,0,0,0,3,0,0,0,0
"파워링크",소상공인스마트공방지원사업,PC,1,0,0,0,2,0,0,0,0
"파워링크",소상공인자동화,PC,25,0,0,0,1.2,0,0,0,0
"파워링크",소스충진,PC,2,0,0,0,7,0,0,0,0
"파워링크",소스충진,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",소스충진기,PC,48,1,"2,717","2,717",10.4,1,0,0,0
"파워링크",소스충진기,모바일,19,4,"2,558","10,230",4.1,1,0,0,0
"파워링크",소형PLC,PC,25,0,0,0,2.7,0,0,0,0
"파워링크",소형PLC,모바일,5,1,165,165,3,1.5,3.5,0,0
"파워링크",소형충진,모바일,101,0,0,0,2.7,0,0,0,0
"파워링크",소형충진기,PC,1,0,0,0,7,0,0,0,0
"파워링크",수직형액상충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트-팩토리,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트OPC,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트게이트웨이,PC,9,1,77,77,1,3,482,0,0
"파워링크",스마트게이트웨이,모바일,7,0,0,0,1,0,0,0,0
"파워링크",스마트공방,PC,873,14,"1,286","18,007",4.6,2.8,484.6,1,10
"파워링크",스마트공방,모바일,271,4,"1,304","5,214",3.5,1,0,0,0
"파워링크",스마트공방?,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트공방기술보급사업,PC,23,0,0,0,1,0,0,0,0
"파워링크",스마트공방기술보급사업,모바일,4,0,0,0,1,0,0,0,0
"파워링크",스마트공방소상공인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트공방이란?,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트공방지원사업,PC,646,7,539,"3,773",2.6,2,270,1,10
"파워링크",스마트공방지원사업,모바일,455,12,490,"5,885",2.6,1,0,0,0
"파워링크",스마트공방지원사업2025,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트공방지원사업자동화,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트공방지원종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트서보모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트소량충진기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트팩토리;,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트팩토리ICT,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트팩토리ICT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트팩토리\,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트팩토리],PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트팩토리와PLC,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트팩토리항목,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트홈게이트웨이,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트홈게이트웨이,모바일,13,0,0,0,1,0,0,0,0
"파워링크",스마트홈게이트웨이호환,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크루펌프,PC,2,0,0,0,7,0,0,0,0
"파워링크",스크루펌프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스크류액상충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크",스크류충진기제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스크류펌프,PC,43,0,0,0,6.3,0,0,0,0
"파워링크",스크류펌프,모바일,27,1,"1,540","1,540",6.1,0,0,0,0
"파워링크",스탠드호퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",스탠드호퍼,모바일,10,0,0,0,1,0,0,0,0
"파워링크",스테인리스호퍼,PC,1,0,0,0,3,0,0,0,0
"파워링크",스텐스크류충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스텐호퍼,PC,45,5,843,"4,213",1,1,0,0,0
"파워링크",스텐호퍼,모바일,24,2,330,660,1,1,0,0,0
"파워링크",식품자동화,PC,34,1,374,374,4,1,0,0,0
"파워링크",식품자동화,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",식품충진기,PC,2,0,0,0,7,0,0,0,0
"파워링크",식품충진기,모바일,4,2,"1,705","3,410",2.5,1,0,0,0
"파워링크",씨스텍,PC,36,0,0,0,1.6,0,0,0,0
"파워링크",씨스텍,모바일,41,0,0,0,1.7,0,0,0,0
"파워링크",씨스텍(주),PC,2,0,0,0,2.5,0,0,0,0
"파워링크",씨스텍코리아,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",씨스텍코리아,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",액상건더기충진기,모바일,1,1,77,77,1,0,0,0,0
"파워링크",액상과분말혼합점도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",액상교반기제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",액상비료교반기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",액상세라믹,PC,1,0,0,0,2,0,0,0,0
"파워링크",액상소분기,PC,41,0,0,0,2.9,0,0,0,0
"파워링크",액상소분기,모바일,7,1,176,176,2.6,1,0,0,0
"파워링크",액상스틱포장기누액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",액상자동충진기,PC,20,0,0,0,3.4,0,0,0,0
"파워링크",액상자동충진기,모바일,10,1,"1,188","1,188",2.1,1,0,0,0
"파워링크",액상점도,PC,1,0,0,0,3,0,0,0,0
"파워링크",액상점도,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",액상정량밸브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",액상정량서보충진기,모바일,1,1,209,209,1,0,0,0,0
"파워링크",액상정량자동충진기,모바일,2,1,275,275,3,0,0,0,0
"파워링크",액상정량충진기,PC,8,2,"2,189","4,378",3,0,0,0,0
"파워링크",액상정량충진기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",액상주입기,PC,18,1,"1,012","1,012",3.2,1,0,0,0
"파워링크",액상주입기,모바일,18,3,477,"1,430",2.1,1,0,0,0
"파워링크",액상충전기,PC,3,0,0,0,5,0,0,0,0
"파워링크",액상충전기,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",액상충진,PC,15,0,0,0,3.9,0,0,0,0
"파워링크",액상충진,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",액상충진기,PC,"2,557",20,"5,926","118,525",2.2,1.69,10.31,1,10
"파워링크",액상충진기,모바일,471,34,"5,288","179,784",1.9,1.04,1.46,0,0
"파워링크",액상충진기디스펜서,PC,1,0,0,0,3,0,0,0,0
"파워링크",액상충진기및캡핑기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",액상테스트,PC,2,0,0,0,1,0,0,0,0
"파워링크",액상펌프,PC,26,2,380,759,1.8,1,0,0,0
"파워링크",액상펌프,모바일,34,0,0,0,1.3,0,0,0,0
"파워링크",액상피스톤충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",액체세제밸브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",액체세제점도,PC,1,0,0,0,1,0,0,0,0
"파워링크",액체소분기,PC,8,1,99,99,3.9,1,0,0,0
"파워링크",액체소분기,모바일,16,0,0,0,5.6,0,0,0,0
"파워링크",액체충진,PC,3,0,0,0,3,0,0,0,0
"파워링크",액체충진,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",액체충진기,PC,53,3,"4,492","13,475",8.2,1,0,0,0
"파워링크",액체충진기,모바일,22,2,"3,680","7,359",2.4,1,0,0,0
"파워링크",앰플충진,PC,3,0,0,0,3,0,0,0,0
"파워링크",앰플충진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",앰플충진기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",앰플충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양념소스충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양념충진기,PC,7,0,0,0,3,0,0,0,0
"파워링크",양념충진기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",에코리필,모바일,4,0,0,0,1,0,0,0,0
"파워링크",에코리필스테이션,PC,2,0,0,0,1,0,0,0,0
"파워링크",에코리필스테이션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",열선호퍼,모바일,2,1,77,77,1,1,0,0,0
"파워링크",온습도표시,PC,5,0,0,0,2,0,0,0,0
"파워링크",온습도표시,모바일,2,0,0,0,2,0,0,0,0
"파워링크",옴론PLC,PC,331,0,0,0,2.7,0,0,0,0
"파워링크",옴론PLC,모바일,55,0,0,0,2.7,0,0,0,0
"파워링크",와이파이HMI,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",요소수생산,PC,20,1,110,110,2.4,0,0,0,0
"파워링크",요소수생산,모바일,20,1,110,110,2.1,0,0,0,0
"파워링크",요소수설비,PC,2,0,0,0,1,0,0,0,0
"파워링크",요소수설비,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",원격VNC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원격접속서버,PC,1,0,0,0,3,0,0,0,0
"파워링크",원격접속서버,모바일,2,0,0,0,3,0,0,0,0
"파워링크",원격제어,PC,900,0,0,0,4,0,0,0,0
"파워링크",원격제어,모바일,827,1,517,517,3.9,0,0,0,0
"파워링크",원격제어솔루션,PC,3,0,0,0,10,0,0,0,0
"파워링크",원격제어솔루션,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",원격제어터치,모바일,4,0,0,0,1,0,0,0,0
"파워링크",원형탱크,PC,17,0,0,0,2.6,0,0,0,0
"파워링크",원형탱크,모바일,103,0,0,0,2.1,0,0,0,0
"파워링크",원형호퍼,PC,5,0,0,0,1,0,0,0,0
"파워링크",원형호퍼,모바일,3,0,0,0,1,0,0,0,0
"파워링크",웨인텍,PC,120,3,587,"1,760",2,4.5,162,0,0
"파워링크",웨인텍,모바일,53,1,"1,320","1,320",1,5.33,63.33,0,0
"파워링크",웨인텍이지뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료충진기,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",음료충진기,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",이더넷PLC,PC,4,0,0,0,1,0,0,0,0
"파워링크",이더넷PLC,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",이더캣,PC,145,0,0,0,2.9,0,0,0,0
"파워링크",이더캣,모바일,87,0,0,0,2.5,0,0,0,0
"파워링크",이더캣서보,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",이더캣서보드라이버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이더캣통신,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",이더캣통신,모바일,6,0,0,0,1,0,0,0,0
"파워링크",이더켓,PC,273,0,0,0,2.8,0,0,0,0
"파워링크",이더켓,모바일,89,0,0,0,1.7,0,0,0,0
"파워링크",이더켓PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",이더켓서보,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰,PC,"1,911",33,"1,904","62,832",1.9,4.18,93,0,0
"파워링크",이지뷰,모바일,910,12,"1,535","18,414",2.2,1.25,135.88,0,0
"파워링크",이지뷰+,모바일,4,0,0,0,1,0,0,0,0
"파워링크","이지뷰10""CMT",PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰15인치터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰HMI,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",이지뷰HMI,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",이지뷰MT8106IP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰MTCMT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰PLC통신방식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",이지뷰TOUCH,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰\,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰대리점,PC,22,1,165,165,1.3,0,0,0,0
"파워링크",이지뷰대리점,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",이지뷰어HMI,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰어HMI,모바일,2,1,77,77,1,0,0,0,0
"파워링크",이지뷰코리아터치판넬,PC,1,1,77,77,1,9,277,0,0
"파워링크",이지뷰터치,PC,28,1,473,473,1.1,7,26,0,0
"파워링크",이지뷰터치,모바일,17,0,0,0,2,0,0,0,0
"파워링크",이지뷰터치IP,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰터치스크린,PC,11,1,77,77,3,0,0,0,0
"파워링크",이지뷰터치스크린,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",이지뷰터치시간을PLC로,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰터치판넬,PC,18,2,77,154,1,2,151,0,0
"파워링크",이지뷰터치판넬,모바일,12,5,77,385,1,7,346,0,0
"파워링크",이지뷰터치패널,PC,2,0,0,0,1,0,0,0,0
"파워링크",이지뷰프로,PC,6,0,0,0,1,0,0,0,0
"파워링크",이지뷰프로,모바일,4,1,77,77,1,1,0,0,0
"파워링크",이지빌더,PC,42,0,0,0,1,0,0,0,0
"파워링크",이지빌더,모바일,20,0,0,0,2,0,0,0,0
"파워링크",이지스마트팩토리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지액세스,PC,14,0,0,0,2,0,0,0,0
"파워링크",이지액세스,모바일,9,0,0,0,2,0,0,0,0
"파워링크",이지억세스,PC,"2,050",0,0,0,1.3,0,0,0,0
"파워링크",이지억세스,모바일,712,1,77,77,1.8,0,0,0,0
"파워링크",이지엑세스,PC,506,0,0,0,1.3,0,0,0,0
"파워링크",이지엑세스,모바일,276,0,0,0,2.1,0,0,0,0
"파워링크",인버터통신,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",인버터통신,모바일,50,1,88,88,1.9,1,0,0,0
"파워링크",일체형PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",일체형PLC,모바일,6,0,0,0,3,0,0,0,0
"파워링크",자동생산,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동생산,모바일,18,0,0,0,1,0,0,0,0
"파워링크",자동생산라인,PC,2,0,0,0,2,0,0,0,0
"파워링크",자동생산라인,모바일,23,0,0,0,2.7,0,0,0,0
"파워링크",자동액상정량주입기정량기액체소분기충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동정량토출기,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",자동충진기,PC,52,2,"4,043","8,085",9.2,1,0,0,0
"파워링크",자동충진기,모바일,31,2,"3,229","6,457",2.5,1,0,0,0
"파워링크",자동충진기노즐,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동캡핑,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",자동캡핑기,PC,33,1,"1,111","1,111",5,2,9,0,0
"파워링크",자동캡핑기,모바일,26,1,"1,221","1,221",2,0,0,0,0
"파워링크",자동캡핑라인,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동화라인,PC,2,0,0,0,36.5,0,0,0,0
"파워링크",자동화라인,모바일,1,0,0,0,33,0,0,0,0
"파워링크",자동화설비,PC,73,0,0,0,11.7,0,0,0,0
"파워링크",자동화설비,모바일,4,0,0,0,9,0,0,0,0
"파워링크",저렴한PLC,PC,1,0,0,0,1,0,0,0,0
"파워링크",정량소분기,PC,12,2,374,748,6.1,1,0,0,0
"파워링크",정량소분기,모바일,7,0,0,0,3,0,0,0,0
"파워링크",정량충전기,PC,4,1,"1,210","1,210",1.3,27,943,0,0
"파워링크",정량충전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정량충진기,PC,102,1,"4,488","4,488",6.6,1.67,55,0,0
"파워링크",정량충진기,모바일,40,6,"3,456","20,735",2.4,1,0,0,0
"파워링크",정량토출,PC,40,0,0,0,3.3,0,0,0,0
"파워링크",정량토출,모바일,8,1,"2,497","2,497",3.1,0,0,0,0
"파워링크",정량토출기,PC,106,0,0,0,11,0,0,0,0
"파워링크",정량토출기,모바일,82,0,0,0,2.5,0,0,0,0
"파워링크",정량토출장치,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",정량토출장치,모바일,1,0,0,0,8,0,0,0,0
"파워링크",정액주입기,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",정액주입기,모바일,37,0,0,0,2,0,0,0,0
"파워링크",제이에스뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제이에스스마트,PC,2,0,0,0,1,0,0,0,0
"파워링크",제이에스씨스텍,PC,10,0,0,0,1.5,0,0,0,0
"파워링크",제이에스씨스텍,모바일,10,1,99,99,1.5,0,0,0,0
"파워링크",제이에스충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",제이에스코리아모니터,PC,1,0,0,0,1,0,0,0,0
"파워링크",제이에스코리아이지백,PC,1,0,0,0,1,0,0,0,0
"파워링크",제조업지원사업,PC,14,0,0,0,9,0,0,0,0
"파워링크",제조업지원사업,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",제품E표시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제품충전충진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주)제이에스,PC,1,0,0,0,1,0,0,0,0
"파워링크",주)제이에스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",주)제이에스코리아,PC,1,0,0,0,1,0,0,0,0
"파워링크",주.제이에스코리아,PC,1,0,0,0,1,0,0,0,0
"파워링크",주제이에스코리아,모바일,3,0,0,0,1,0,0,0,0
"파워링크",중고가루충진기,모바일,1,1,110,110,1,0,0,0,0
"파워링크",중고액상충진기,PC,18,3,466,"1,397",1,2.33,111,0,0
"파워링크",중고액상충진기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",중고액상캡핑기,PC,1,0,0,0,1,0,0,0,0
"파워링크",중고충진기,PC,24,3,983,"2,948",1.3,16,598,0,0
"파워링크",중고충진기,모바일,9,1,649,649,1,0,0,0,0
"파워링크",중고캡핑기,PC,15,1,154,154,1.1,0,0,0,0
"파워링크",중국PLC,PC,181,0,0,0,1.5,0,0,0,0
"파워링크",중국PLC,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",중국XINJEPLC,모바일,1,1,77,77,1,2.33,18,0,0
"파워링크",진제,모바일,3,0,0,0,1,0,0,0,0
"파워링크",진제PLC,PC,2,1,66,66,1,15,224,0,0
"파워링크",진제PLC,모바일,2,0,0,0,1,0,0,0,0
"파워링크",참기름충진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",참기름충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",충전/충진,PC,1,0,0,0,2,0,0,0,0
"파워링크",충전식건전지충전기,PC,7,0,0,0,2,0,0,0,0
"파워링크",충전식건전지충전기,모바일,17,0,0,0,1,0,0,0,0
"파워링크",충전식밧데리충전기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",충전식배터리충전기,PC,1,0,0,0,2,0,0,0,0
"파워링크",충전식배터리충전기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",충전식충전기,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",충전식충전기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",충진기,PC,"3,275",5,"6,442","32,208",3.5,3,304,1,10
"파워링크",충진기,모바일,381,9,"5,614","50,523",3.1,1,0,0,0
"파워링크",충진기PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충진기고점도기계캡핑밸브,PC,1,0,0,0,2,0,0,0,0
"파워링크",충진기노즐,PC,12,1,660,660,1,3,7,0,0
"파워링크",충진기노즐,모바일,14,0,0,0,1,0,0,0,0
"파워링크",충진기제이에스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충진기중고,PC,6,0,0,0,1,0,0,0,0
"파워링크",충진기충전기,PC,1,0,0,0,3,0,0,0,0
"파워링크",충진기호퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크",충진라인,PC,1,0,0,0,3,0,0,0,0
"파워링크",충진코리아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캡핑기,PC,"1,141",12,"2,657","31,878",4.9,1.1,4.2,0,0
"파워링크",캡핑기,모바일,183,16,"2,668","42,691",3,1,0,0,0
