"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",DL사과산,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",DL사과산,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",EA알파,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",EM분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",FARM79,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",K3유산균,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",K3유산균,모바일,298,0,0,0,2.2,0,0,0,0
"쇼핑검색",KALOHAS,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",KALOHAS,모바일,29,0,0,0,2.3,0,0,0,0
"쇼핑검색",KAYMAK,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",LEAN다이어트,모바일,19,0,0,0,1.7,0,0,0,0
"쇼핑검색",LYG규조토,모바일,10,0,0,0,2.2,0,0,0,0
"쇼핑검색",MORINGA,모바일,8,0,0,0,10.9,0,0,0,0
"쇼핑검색",OCTAMINOX,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",OCTAMINOX,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",PM엑티바이즈,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",PM제너레이션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",POSITIVEHOTEL,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",S&B오뎅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",SACCO,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",SACCO,모바일,21,0,0,0,2.5,0,0,0,0
"쇼핑검색",SACCO유산균,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",SCL분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SPC삼립현미가루,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",THE속편한,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",THE속편한키위,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",THE속편한키위,모바일,32,0,0,0,2.3,0,0,0,0
"쇼핑검색",VENUSTARS,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",VITREX,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",WISELY,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",가나산카카오닙스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가루선생,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",가루한천,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",가루현미,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",간편분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",간편야채가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",감자가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",감자가루,모바일,23,0,0,0,1.9,0,0,0,0
"쇼핑검색",감자녹말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",감자분말,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",감자수제비,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",감자수제비가루,PC,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",감자수제비가루,모바일,147,0,0,0,2.2,0,0,0,0
"쇼핑검색",감자수제비반죽,모바일,13,0,0,0,2.7,0,0,0,0
"쇼핑검색",감자전가루,모바일,20,0,0,0,2.8,0,0,0,0
"쇼핑검색",감자전분,모바일,24,0,0,0,8.2,0,0,0,0
"쇼핑검색",감자전분100%,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",감자전분20KG,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",감자전분20키로,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",감자전분가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",감자전분국산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",감자전분말,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",감자플레이크,모바일,13,0,0,0,1.4,0,0,0,0
"쇼핑검색",감자후레이크,모바일,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",감태,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",감태가루,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",감태가루,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",감태분말,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",갑오징어뼈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",갑오징어뼈분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",강동상회미숫가루,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",강동상회미숫가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강력보리쌀가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강아지한천가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",강진푸드팜,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강화약쑥가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",강황,모바일,63,0,0,0,2.7,0,0,0,0
"쇼핑검색",강황가루,모바일,131,0,0,0,1.2,0,0,0,0
"쇼핑검색",강황가루HACCP유기농,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강황가루발효,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",강황가루스틱,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",강황분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",개다래분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",거문도쑥가루,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",거문도해풍쑥가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",거문도해풍쑥분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",거제농부,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",거친들깨가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",거피들깨가루,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",건강한이유,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",건조감자후레이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",건조굼벵이,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",검은깨가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검은콩검은깨가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",검정콩다모력,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",게비스콘가격,모바일,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",게쯔리부시,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경난차전자피,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",경산바이오꽃송이버섯,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",경산바이오꽃송이버섯,모바일,15,0,0,0,6.1,0,0,0,0
"쇼핑검색",경산바이오꽃송이현미,모바일,4,1,"1,529","1,529",2.5,1.5,30,0,0
"쇼핑검색",경산바이오발효꽃송이버섯,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",경산바이오발효꽃송이현미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경선바이오꽃송이버섯효소가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오,PC,375,2,"1,188","2,376",2.1,1.33,6.67,0,0
"쇼핑검색",경신바이오,모바일,"2,556",75,"1,459","109,395",2.2,1.64,26.14,11,"1,800,000"
"쇼핑검색",경신바이오꽃송이,모바일,6,3,"1,624","4,873",3.5,1,0,0,0
"쇼핑검색",경신바이오꽃송이버섯,PC,318,12,"1,132","13,585",2.2,1.21,2.07,2,"324,000"
"쇼핑검색",경신바이오꽃송이버섯,모바일,"2,677",79,"1,617","127,776",2.4,1.51,23.5,12,"3,254,400"
"쇼핑검색",경신바이오꽃송이버섯405G,PC,1,1,"1,617","1,617",9,1,0,0,0
"쇼핑검색",경신바이오꽃송이버섯간강이재산,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯유기농,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯전,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",경신바이오꽃송이버섯전,모바일,9,0,0,0,5,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미,PC,18,0,0,0,4.1,0,0,0,0
"쇼핑검색",경신바이오꽃송이현미,모바일,46,1,"1,540","1,540",2.2,2,6.4,1,"162,000"
"쇼핑검색",경신바이오발효꽃송이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이현미,PC,9,0,0,0,4,0,0,0,0
"쇼핑검색",경신바이오발효꽃송이현미,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",경신발효꽃송이버섯,모바일,6,0,0,0,4,0,0,0,0
"쇼핑검색",계란가루,모바일,11,0,0,0,2.3,0,0,0,0
"쇼핑검색",계란분말,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",계란분말,모바일,15,0,0,0,3.5,0,0,0,0
"쇼핑검색",계란흰자가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",계피가루,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",계피분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고구마가루,모바일,12,0,0,0,2.2,0,0,0,0
"쇼핑검색",고구마묵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고구마분말,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",고구마전분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고단고식,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",고단고식카카오,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고단백죽염블랙밀,모바일,7,0,0,0,3.1,0,0,0,0
"쇼핑검색",고도유산균,모바일,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",고등어가루,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",고등어분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고려한백실크파우더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고마도후,모바일,22,0,0,0,1.6,0,0,0,0
"쇼핑검색",고미하우스,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",고성감자전분,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고소애가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",고소애분말,모바일,22,0,0,0,2.4,0,0,0,0
"쇼핑검색",고약사케일,모바일,12,0,0,0,2.8,0,0,0,0
"쇼핑검색",고운김가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",곡물가루,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",곡식생식,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",곤또밀,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",곤충단백질,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",곤충프로틴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골드실론시나몬,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",골든실크홍잠,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",골든파낙스,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",곰보배추가루,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",곰보배추분말,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",공주알밤차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",공주알밤차,모바일,25,0,0,0,1.8,0,0,0,0
"쇼핑검색",과일막걸리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",과일분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",과채분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구기자가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구기자분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구산식품,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",구수한사람들,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구수한사람들흑임자가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구연산나트륨,PC,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",구연산나트륨,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",구운카스테라가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",구찌뽕가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산녹두가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산도토리묵가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산들깨가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산송화가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국내산옥수수가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국내산한천가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",국산감자전분가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산녹두가루,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",국산도토리가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",국산도토리묵가루,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",국산들깨가루,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",국산들깨가루1KG,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",국산딸기가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",국산메밀묵가루,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",국산모링가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국산백복령가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",국산볶은들깨가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",국산생감자전분,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",국산생강가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산송화가루,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",국산수수가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산숭늉가루,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",국산쑥가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산엿기름,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",국산자색고구마가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산청국장가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국산치자가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국산탈피들깨가루,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",국산팥가루,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",국산하수오가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국산한천,모바일,12,0,0,0,1.1,0,0,0,0
"쇼핑검색",국산한천가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",국산한천가루,모바일,29,0,0,0,2.4,0,0,0,0
"쇼핑검색",국산한천분말,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",국산흑임자,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",국산흑임자가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",굴분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",굴소스분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",굵은현미가루,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",굼뱅이,모바일,18,0,0,0,2.1,0,0,0,0
"쇼핑검색",굼벵이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",굼벵이,모바일,26,0,0,0,2.8,0,0,0,0
"쇼핑검색",굼벵이가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",굼벵이가루,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",굼벵이건조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",굼벵이분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",굿다인핑크,모바일,40,0,0,0,2.4,0,0,0,0
"쇼핑검색",굿바이톡스,모바일,20,0,0,0,2.3,0,0,0,0
"쇼핑검색",귀뚜라미분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",귀리껍질가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",귀리맞이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",귀리부인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",귀리세끼,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",귀리쉐이크,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",귤가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",그대로말린,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그릭요거트가루,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",그린바나나가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",그린비아300,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",그린비아장솔루션,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",그린비아장솔루션300,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린비아장솔루션300,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",그린비아장솔루션300ML,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그린빈선식,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그린케일,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",그린케일분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",그린케일파우더,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",글루코만난,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",글루코만난,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",글루텐프리가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",글루텐프리밀가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",글루텐프리타피오카전분,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",금가루,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",금가루,모바일,33,0,0,0,2.3,0,0,0,0
"쇼핑검색",금박가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",금은화가루,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",금화규가루,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",금화규꽃분말,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",금화규분말,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",금화주,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",급식옥수수빵,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",김분말,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",김수경생식,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",김영근도토리가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",김영근도토리묵,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",김영근묵가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",김치마녀절임분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",까만단백,모바일,18,0,0,0,1.4,0,0,0,0
"쇼핑검색",깔라만시분말,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",깨끗한이별,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",깨두부,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",깻잎분말,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",꼬꼬마양배추죽,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",꼬꼬마양배추죽,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",꼬미다옥수수가루,모바일,8,0,0,0,3.6,0,0,0,0
"쇼핑검색",꼬미다코코넛롱,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",꼬미다코코넛분말,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",꼬미다콘스타치,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",꼬미다황치즈,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",꼬미콘,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",꽁블,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",꽁블커리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽁블커리,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",꽃송이가격,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",꽃송이가루,모바일,37,0,0,0,4.2,0,0,0,0
"쇼핑검색",꽃송이발효버섯,PC,4,0,0,0,3.5,4,44,0,0
"쇼핑검색",꽃송이발효버섯,모바일,18,0,0,0,4.8,0,0,0,0
"쇼핑검색",꽃송이발효식품,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",꽃송이발효현미,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",꽃송이발효현미,모바일,19,1,682,682,1.9,1,0,0,0
"쇼핑검색",꽃송이발효현미강버섯,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",꽃송이버섯,모바일,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",꽃송이버섯가루,PC,69,0,0,0,4.3,0,0,0,0
"쇼핑검색",꽃송이버섯가루,모바일,331,5,"1,096","5,478",2.6,1.2,0.4,0,0
"쇼핑검색",꽃송이버섯가루40G,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",꽃송이버섯가루효,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",꽃송이버섯발효분말,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",꽃송이버섯분말,PC,67,0,0,0,3.9,0,0,0,0
"쇼핑검색",꽃송이버섯분말,모바일,444,5,"1,338","6,688",3.4,1.2,32.8,0,0
"쇼핑검색",꽃송이버섯차,모바일,75,0,0,0,2.5,0,0,0,0
"쇼핑검색",꽃송이버섯효소,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",꽃송이버섯효소가루,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",꽃송이분말,모바일,9,0,0,0,4.3,0,0,0,0
"쇼핑검색",꽃송이추출가공식품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",꽃송이현미,PC,234,4,836,"3,344",3.9,1.83,156.83,1,"180,000"
"쇼핑검색",꽃송이현미,모바일,"1,454",95,"1,223","116,193",2.3,1.16,3.31,7,"1,134,000"
"쇼핑검색",꽃송이현미경신바이오,모바일,10,1,"1,551","1,551",2.5,1,0,0,0
"쇼핑검색",꽃송이현미이용복,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",꽃송이현미천,모바일,4,1,"1,694","1,694",1.5,2.5,76.5,0,0
"쇼핑검색",꽃송이현미천6개월,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",꽃송이현미한가인,PC,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",꽃송이현미한가인,모바일,94,3,"1,551","4,653",3.2,1,0,2,"324,000"
"쇼핑검색",꽃송이현미효과,모바일,2,2,"1,133","2,266",1.5,0,0,0,0
"쇼핑검색",꽃송이현미효능,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",꾸지뽕가루,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",꾸지뽕분말,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",꾸지뽕열매가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",나루아토,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",나루아토꽃송이발효현미강버섯,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",나리주카,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",나리주카말차,모바일,36,0,0,0,1.9,0,0,0,0
"쇼핑검색",나우푸드이눌린,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",나한과가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",나한과분말,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",나한과추출분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",낙산균베타글루칸,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",낙타우유,모바일,15,0,0,0,2.4,0,0,0,0
"쇼핑검색",난각가루,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",난각분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",난과커리,모바일,13,0,0,0,2.4,0,0,0,0
"쇼핑검색",난과커리믹스,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",난백가루,모바일,17,0,0,0,1.6,0,0,0,0
"쇼핑검색",난백분말,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",난백분말,모바일,27,0,0,0,1.7,0,0,0,0
"쇼핑검색",난백파우더,모바일,38,0,0,0,1.7,0,0,0,0
"쇼핑검색",난황가루,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",날씬자피,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",날콩가루,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",너의하루굿모닝,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",너의하루굿모닝,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",너의하루선식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",너의하루선식,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",네오메딕스당솔루션,모바일,9,0,0,0,2.1,0,0,0,0
"쇼핑검색",네오펀시아,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",네팔쌀,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",노니가루,모바일,10,0,0,0,2.1,0,0,0,0
"쇼핑검색",노니과립,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",노니과립,모바일,93,0,0,0,2.2,0,0,0,0
"쇼핑검색",노니동결건조,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",노니분말,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",노니분말,모바일,11,0,0,0,2.7,0,0,0,0
"쇼핑검색",노니분말가루,모바일,19,0,0,0,1.7,0,0,0,0
"쇼핑검색",노루궁뎅이버섯가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",노루궁뎅이버섯가루,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",노루궁뎅이버섯분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",노루궁뎅이버섯분말,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",노른자가루,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",노브랜드감자전믹스,모바일,17,0,0,0,1.5,0,0,0,0
"쇼핑검색",노브랜드김치전,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",노브랜드김치전믹스,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",노브랜드야채칩,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",녹두가루,모바일,33,0,0,0,2.2,0,0,0,0
"쇼핑검색",녹두누룩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",녹용분말,모바일,6,0,0,0,1.5,0,0,0,0
