"파워링크보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천장형복사난방기,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천장형전기온풍기,PC,25,1,"1,309","1,309",1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천장형전기온풍기,모바일,67,3,"1,346","4,037",1.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정복사난방기,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정복사난방기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형난방기,PC,20,0,0,0,3.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형난방기,모바일,74,4,"3,141","12,562",2.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형복사난방기,PC,13,1,"1,309","1,309",1.9,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형복사난방기,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형복사패널,PC,5,2,"1,337","2,673",1.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형복사패널,모바일,2,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형온풍기,PC,77,0,0,0,2.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,천정형온풍기,모바일,111,1,"1,496","1,496",2.1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,초절전전기난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,초절전전기난방,모바일,4,1,"1,584","1,584",1.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡난방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡난방기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡물류센터난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,쿠팡물류센터난방,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,하우스난방,PC,10,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,하우스난방,모바일,23,3,"2,647","7,942",1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,학교난방,PC,3,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,학교난방,모바일,3,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,학교난방기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,현장난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,현장난방,모바일,2,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,현장난방기,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,현장난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,화장실동파방지히터,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,화장실동파방지히터,모바일,17,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,화장실히터,PC,399,3,"1,133","3,399",2.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,화장실히터,모바일,"1,917",11,"1,065","11,715",1.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,휴대용히터,PC,117,0,0,0,2.3,0,0,0,0
"파워링크",썬라이크 난방기 PC,원적외선관련핫키워드-1731893018734,휴대용히터,모바일,380,0,0,0,3.6,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,동파,모바일,152,0,0,0,3.9,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,동파방지,PC,61,0,0,0,9.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,보조난방,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,보조난방,모바일,9,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,보조난방기,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,원적외선복사난방,PC,2,0,0,0,3,0,0,0,0
"파워링크",썬라이크 난방기 PC,서비스센터-1731893028050,천정형복사난방패널,PC,9,0,0,0,2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,-,모바일,2,1,792,792,1.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,가정집난방,PC,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,공장난로,모바일,5,0,0,0,7.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,난방패널,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,대형난로,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사난방,PC,3,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사난방기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사난방패널,PC,1,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사난방패널,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사열난방,모바일,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사판넬,PC,25,0,0,0,4.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,복사패널,PC,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,비닐하우스난방,PC,708,2,"2,596","5,192",2.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,비닐하우스난방,모바일,75,1,"2,442","2,442",3.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,사무실난방,PC,57,0,0,0,3.7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,사무실난방,모바일,120,2,"1,117","2,233",1.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,사무실난방기,PC,51,0,0,0,9.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,사무실난방기,모바일,105,0,0,0,2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,산업용난방기,PC,3,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,썬라이크,PC,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,업소용난방기,PC,34,0,0,0,9.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,욕실난방,PC,2,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,욕실난방기,PC,26,1,605,605,6.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,욕실난방기,모바일,8,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선,PC,70,0,0,0,4.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선,모바일,40,1,550,550,3.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선난로,PC,1,1,"1,925","1,925",2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선난로,모바일,57,1,"1,496","1,496",3.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선난방,PC,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선난방기,PC,2,0,0,0,8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선복사난방기,PC,1,0,0,0,17,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선판넬,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선패널,PC,1,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선히터,PC,139,1,"1,716","1,716",8.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,원적외선히터,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,이동형온풍기,PC,2,0,0,0,7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,이동형온풍기,모바일,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,적외선난방기,PC,16,0,0,0,4.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,적외선난방기,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,적외선히터,PC,37,0,0,0,5.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,적외선히터,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,창고난방기,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천장판넬,PC,10,0,0,0,4.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천장판넬,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천장패널,PC,4,0,0,0,16.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천장패널,모바일,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천장형복사판넬,PC,1,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정복사패널,PC,1,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정복사패널,모바일,1,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정판넬,PC,1,0,0,0,15,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정패널,PC,1,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정패널,모바일,1,0,0,0,7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정형난방기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정형복사난방,PC,1,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정형복사패널,PC,1,0,0,0,15,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,천정형히터,PC,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,현장난방기,PC,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실난방,PC,367,1,"1,309","1,309",3.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실난방,모바일,316,1,"1,617","1,617",3.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실난방기,PC,89,0,0,0,5.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실난방기,모바일,1,0,0,0,5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실보온,PC,2,0,0,0,2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,썬라이크,화장실보온,모바일,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정온풍기,PC,15,0,0,0,6.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정온풍기,모바일,6,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용난로,PC,19,0,0,0,14.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용난로,모바일,2,0,0,0,13,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용난방기,모바일,1,0,0,0,15,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용라디에이터,PC,84,1,726,726,6.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용라디에이터,모바일,154,0,0,0,6.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기난로,PC,31,0,0,0,14.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기난로,모바일,10,0,0,0,12.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기온풍기,PC,98,0,0,0,13.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기온풍기,모바일,114,0,0,0,13.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기히터,PC,76,0,0,0,12.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기히터추천,PC,16,0,0,0,5.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,가정용전기히터추천,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,거실히터,PC,11,0,0,0,5.7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,거실히터,모바일,1,0,0,0,12,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,겨울난로,모바일,2,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,겨울히터,PC,1,0,0,0,5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,동파방지난로,PC,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,동파방지히터,PC,22,0,0,0,5.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,동파방지히터,모바일,54,0,0,0,3.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,반려견난방,PC,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,반려견난방기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,베란다난방,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,베란다난방,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,베란다난방기,PC,3,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,보조난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,세탁기동파,PC,1,0,0,0,7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,세탁기동파,모바일,1,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,세탁기동파방지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,신생아히터,PC,3,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,신생아히터,모바일,39,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,실내용난로,PC,1,0,0,0,7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,실내용난로,모바일,14,0,0,0,4.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,아파트난로,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,아파트난로,모바일,1,0,0,0,5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실난로,PC,12,0,0,0,5.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실난로,모바일,10,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실난방기,PC,1,0,0,0,8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실온열기,PC,125,1,429,429,5.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실온열기,모바일,85,0,0,0,4.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실히터,PC,4,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,욕실히터,모바일,3,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,화장실난로,PC,59,0,0,0,6.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,화장실난로,모바일,34,0,0,0,4.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,화장실온풍기,PC,"1,041",1,737,737,12.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,가정집모바일,화장실온풍기,모바일,56,1,759,759,11.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,개별난방,모바일,1,0,0,0,16,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,겨울난방기,PC,1,0,0,0,5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공업용난로,PC,23,0,0,0,13.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공업용난방기,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공업용전기히터,모바일,1,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장난방,PC,44,0,0,0,9.7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장난방,모바일,8,0,0,0,7.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장난방기,PC,2,0,0,0,14,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장난방기,모바일,3,0,0,0,13.7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장열풍기,PC,1,0,0,0,18,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,공장용전기온풍기,PC,1,0,0,0,19,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,난방시공,PC,1,0,0,0,47,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,난방용히터,PC,1,0,0,0,20,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형난로,PC,96,0,0,0,8.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형난로,모바일,31,0,0,0,4.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형온풍기,PC,133,0,0,0,12.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형온풍기,모바일,192,0,0,0,4.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형전기난방기,PC,1,0,0,0,16,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형전기히터,PC,1,0,0,0,5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,대형전기히터,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,동파방지,PC,16,0,0,0,14.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,동파방지,모바일,6,0,0,0,14,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,벽걸이전기히터,PC,1,0,0,0,20,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용난로,PC,15,0,0,0,10.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용난로,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용온풍기,PC,126,1,"1,067","1,067",11.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용온풍기,모바일,92,0,0,0,5.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용원적외선히터,PC,1,0,0,0,14,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용원적외선히터,모바일,1,0,0,0,14,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용전기건조기,모바일,5,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용전기난로,모바일,3,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용전기온풍기,PC,11,1,858,858,7.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용전기온풍기,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용히타,PC,1,0,0,0,25,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,산업용히터,PC,1,0,0,0,9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,썬조이플러스,PC,17,1,77,77,2.9,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,썬조이플러스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,야외전기난로,모바일,3,0,0,0,13,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,야외전기히터,모바일,41,0,0,0,9.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,업소용난로,PC,63,0,0,0,10.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,업소용난로,모바일,7,0,0,0,7.7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,업소용전기히터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,원적외선난로,PC,12,0,0,0,9.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,원적외선난방기,PC,1,0,0,0,14,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,이동형온풍기,PC,1,0,0,0,18,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,전기돈풍기,PC,1,0,0,0,17,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,전기히터,PC,6,0,0,0,15.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,전기히터,모바일,3,0,0,0,13,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,절전형난로,모바일,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,창고난방기,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,천장패널,PC,4,0,0,0,17.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,천정판넬,PC,1,0,0,0,17,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,천정형전기온풍기,모바일,2,0,0,0,17,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,초절전히터,PC,1,0,0,0,20,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,햇살난방기,PC,9,0,0,0,11.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,햇살난방기,모바일,1,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,공장모바일,현장난로,PC,1,0,0,0,31,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,국산전기난로,PC,7,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,국산전기난로,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,매장온풍기,모바일,1,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실난로추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실난방,PC,128,1,"2,013","2,013",5.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실난방,모바일,94,3,"2,457","7,370",3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실난방기,PC,165,0,0,0,9.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실난방기,모바일,413,4,"1,933","7,733",3.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실온풍기,PC,320,0,0,0,11,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실온풍기,모바일,126,0,0,0,12.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실용난로,PC,8,0,0,0,6.3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실용난로,모바일,1,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실용온풍기,모바일,1,0,0,0,10,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실전기난로,PC,1,0,0,0,7,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실전기난로,모바일,19,0,0,0,6.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실전기히터,PC,97,0,0,0,6.1,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실전기히터,모바일,11,0,0,0,7.6,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실추위,PC,19,0,0,0,2.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,사무실추위,모바일,2,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,상가난방,PC,2,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,상가난방,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,업소용난방기,모바일,11,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,업소용온풍기,PC,71,0,0,0,11.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,사무실모바일,업소용온풍기,모바일,48,0,0,0,8.2,0,0,0,0
"파워링크",썬라이크전체 모바일관리,비닐하우스모바일,-,모바일,2,1,440,440,1.5,0,0,0,0
"파워링크",썬라이크전체 모바일관리,비닐하우스모바일,농사용온풍기,PC,2,0,0,0,3,0,0,0,0
"파워링크",썬라이크전체 모바일관리,비닐하우스모바일,농사용온풍기,모바일,8,0,0,0,2.9,0,0,0,0
