"파워링크보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(에듀피스) 홍보 키워드,교사연수,원격연수,PC,361,4,201,803,3.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,원격연수,모바일,140,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,중등교사연수,PC,33,0,0,0,3.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,중등교사연수,모바일,8,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,중등연수,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,중등연수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,초등교사연수,PC,59,1,88,88,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,초등교사연수,모바일,59,1,88,88,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,초등연수,PC,14,0,0,0,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,초등연수,모바일,34,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,학교폭력예방연수,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,학급목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,학급비전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,회복적대화,PC,4,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,회복적대화,모바일,7,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,회복적생활교육연수,PC,18,2,66,132,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,회복적생활교육연수,모바일,13,1,220,220,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,회복적질문,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,긍정훈육,PC,106,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,긍정훈육,모바일,801,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,긍정훈육법,PC,163,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,긍정훈육법,모바일,128,0,0,0,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,부모상담,PC,2,0,0,0,25,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,부모상담,모바일,1,0,0,0,22,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,부모자녀관계,PC,72,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,부모자녀관계,모바일,51,0,0,0,2.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,부모자녀의사소통,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,사춘기부모,PC,17,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,사춘기부모,모바일,53,0,0,0,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,사춘기부모교육,PC,27,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,사춘기부모교육,모바일,93,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,양육법,PC,16,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,양육법,모바일,35,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀관계,PC,58,0,0,0,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀관계,모바일,170,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀양육,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀양육,모바일,2,0,0,0,5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀양육법,PC,6,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀양육법,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀훈육,PC,43,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,자녀훈육,모바일,236,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모교육,PC,4,0,0,0,12,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모리더교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모리더교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모상담,PC,1,0,0,0,20,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모상담,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모연수,PC,"1,031",0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,학부모연수,모바일,"24,616",32,257,"8,239",1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,훈육법,PC,375,0,0,0,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학부모연수,훈육법,모바일,"2,199",7,77,539,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,-,PC,486,14,77,"1,078",1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,-,모바일,593,26,77,"1,991",1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,갈등조정전문가,PC,51,4,77,308,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,갈등조정전문가,모바일,49,2,77,154,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,관계회복조정전문가,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,관계회복조정전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,화해중재단,PC,19,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,화해중재위원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,일반 - 갈등조정전문가,회복적정의전문가,PC,45,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,-,PC,51,0,0,0,1.1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,-,모바일,76,0,0,0,1.1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,갈등해결,PC,63,0,0,0,3.1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,갈등해결,모바일,58,1,88,88,2.2,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,원격연수원,PC,46,0,0,0,7.4,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,원격연수원,모바일,11,0,0,0,7.9,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,회복적생활교육,PC,"2,547",23,424,"9,746",1.2,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,회복적생활교육,모바일,"2,330",44,359,"15,774",1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,회복적정의,PC,295,8,135,"1,078",1,0,0,0,0
"파워링크",파워링크형,파워링크_홈페이지,회복적정의,모바일,769,27,144,"3,883",1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,-,PC,45,3,95,286,1.3,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,-,모바일,60,3,150,451,1.4,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,감정카드,PC,411,1,341,341,13.5,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,감정카드,모바일,19,0,0,0,13.3,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,그림카드,PC,13,0,0,0,5.4,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,그림카드,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,대화카드,PC,247,2,677,"1,353",2.2,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,대화카드,모바일,499,1,792,792,1.5,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,에듀피스,PC,418,57,99,"5,654",1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,에듀피스,모바일,500,82,108,"8,888",1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,에듀피스스토어,PC,2,1,165,165,1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,에듀피스스토어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,질문카드,PC,795,3,634,"1,903",1.3,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,질문카드,모바일,"1,580",3,693,"2,079",2.2,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,토킹피스,PC,31,0,0,0,1.7,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,토킹피스,모바일,67,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,회복적생활교육,PC,"1,836",7,237,"1,661",2.9,0,0,0,0
"파워링크",파워링크형,파워링크_스마트스토어,회복적생활교육,모바일,"1,858",18,185,"3,333",2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,-,PC,38,1,77,77,1.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,-,모바일,76,2,77,154,1.4,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,공간예약,PC,3,0,0,0,19,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,공간예약,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,모임공간대여,PC,3,0,0,0,29,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,미금역강의실,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,미금역회의실,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,미금역회의실,모바일,15,1,143,143,1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,미금회의실,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,미금회의실,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당강의실,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당강의실,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당강의실대여,PC,503,0,0,0,1.9,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당강의실대여,모바일,183,0,0,0,1.7,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당공간대여,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당공간대여,모바일,28,1,121,121,3.9,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당미팅룸,PC,15,0,0,0,3.4,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당미팅룸,모바일,18,1,88,88,4,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당세미나실,PC,6,0,0,0,6,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당세미나실,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당세미나실대관,PC,7,1,132,132,2.3,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당세미나실대관,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의룸,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의룸,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실대관,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실대관,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실대여,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,분당회의실대여,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남세미나실,PC,7,0,0,0,5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남회의실,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남회의실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남회의실대관,PC,18,0,0,0,4.6,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남회의실대여,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,성남회의실대여,모바일,1,0,0,0,10,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자동스터디룸,PC,14,0,0,0,1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자동스터디룸,모바일,40,0,0,0,1.2,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자역공간대여,PC,14,0,0,0,3,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자역공간대여,모바일,35,0,0,0,3,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자역스터디룸,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자역스터디룸,모바일,102,0,0,0,2.1,0,0,0,0
"파워링크",파워링크형,파워링크형_공간대여,정자역회의실,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,-,PC,87,2,66,132,1.4,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,-,모바일,104,4,88,352,1.4,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,갈등조정,PC,52,1,77,77,2,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,갈등조정,모바일,101,0,0,0,2,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,갈등해결,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,갈등해결,모바일,1,0,0,0,10,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,화해중재,PC,2,0,0,0,2,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,화해중재,모바일,3,0,0,0,3,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,회복적생활교육,PC,"1,155",1,99,99,6.3,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,회복적생활교육,모바일,63,0,0,0,4.8,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,회복적정의,PC,230,7,99,693,2.3,0,0,0,0
"파워링크",krjpa 협회,krjpa 협회_광고그룹#1,회복적정의,모바일,343,13,87,"1,133",3,0,0,0,0
"쇼핑검색",키워드_쇼핑몰 교구,포스터 3종 광고,-,PC,391,0,0,0,1.6,0,0,0,0
"쇼핑검색",키워드_쇼핑몰 교구,포스터 3종 광고,-,모바일,506,0,0,0,5.2,0,0,0,0
"쇼핑검색",키워드_쇼핑몰 교구,더자람교구세트,-,PC,645,1,220,220,1.8,1,0,0,0
"쇼핑검색",키워드_쇼핑몰 교구,더자람교구세트,-,모바일,"2,192",0,0,0,1.8,0,0,0,0
"쇼핑검색",키워드_쇼핑몰 교구,"질문카드(평화형성, 갈등해결)",-,PC,"4,076",21,489,"10,274",4.7,1.88,19.85,4,"300,500"
"쇼핑검색",키워드_쇼핑몰 교구,"질문카드(평화형성, 갈등해결)",-,모바일,"5,609",38,499,"18,975",7.2,1.83,15.48,0,0
"쇼핑검색",키워드_쇼핑몰 교구,토킹피스,-,PC,"12,941",43,403,"17,347",2.2,1.64,18.94,2,"60,000"
"쇼핑검색",키워드_쇼핑몰 교구,토킹피스,-,모바일,"23,863",270,425,"114,664",3.9,1.32,10.66,12,"180,000"
"쇼핑검색","키워드 교구 ",패키지교구,-,PC,107,0,0,0,2.8,0,0,0,0
"쇼핑검색","키워드 교구 ",패키지교구,-,모바일,213,0,0,0,8.5,0,0,0,0
"쇼핑검색","키워드 교구 ",토킹피스,-,PC,729,21,406,"8,525",1.6,2.24,41.43,1,"71,000"
"쇼핑검색","키워드 교구 ",토킹피스,-,모바일,"4,947",88,324,"28,490",1.4,1.25,5.45,3,"51,000"
"쇼핑검색","키워드 교구 ",질문카드,-,PC,99,3,348,"1,045",4.4,6.6,231.4,1,"250,000"
"쇼핑검색","키워드 교구 ",질문카드,-,모바일,106,0,0,0,15.2,0,0,0,0
"쇼핑검색","키워드 교구 ",서클활동,-,PC,92,2,193,385,7.6,1.33,1.67,0,0
"쇼핑검색","키워드 교구 ",서클활동,-,모바일,71,1,55,55,32,1,0,0,0
"쇼핑검색","키워드 교구 ",이음카드,-,PC,806,2,330,660,3.7,1,0,0,0
"쇼핑검색","키워드 교구 ",이음카드,-,모바일,"1,177",9,309,"2,783",5,2.08,37.85,1,"100,400"
"플레이스",에듀피스교육센터,에듀피스교육센터_광고그룹#1,-,PC,27,0,0,0,1.6,0,0,0,0
"플레이스",에듀피스교육센터,에듀피스교육센터_광고그룹#1,-,모바일,15,0,0,0,1.9,0,0,0,0
