"파워링크보고서(2024.12.01.~2024.12.31.),cpnc1101"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캐롤프리스트,B7. 모이스처,건성피부보습크림추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성피부수분크림,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성피부수분크림추천,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성피부수분크림추천,모바일,2,0,0,0,5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성피부에좋은수분크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건조피부수분크림추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건조피부수분크림추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건조한피부수분크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건조한피부수분크림추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울수분영양크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울수분크림,PC,2,0,0,0,28.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울수분크림,모바일,2,0,0,0,31,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울수분크림추천,PC,1,0,0,0,25,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울용보습크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울용보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울용수분크림,PC,4,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,겨울용수분크림,모바일,23,1,484,484,1.6,1,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고급보습크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고급보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고급수분크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고급수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고보습수분크림,PC,1,0,0,0,25,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고보습크림,PC,2,0,0,0,47,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고보습크림,모바일,5,0,0,0,61.8,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,고보습크림추천,PC,1,0,0,0,21,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,기능성보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,기능성수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,기능성수분크림추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,남자보습크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,남자보습크림,모바일,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,모이스쳐크림,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,문제성피부수분크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,민감성수분크림,PC,1,0,0,0,16,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,민감성피부보습크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,민감한피부수분크림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습력,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습력,모바일,14,0,0,0,2.3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습수분크림,PC,1,0,0,0,20,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습수분크림추천,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습크림선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습크림선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,보습크림추천,PC,1,0,0,0,53,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,복합성보습크림,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,복합성보습크림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,복합성보습크림추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,복합성피부수분크림,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,비타민C수분크림,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,비타민보습크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,비타민보습크림,모바일,14,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,비타민수분크림,PC,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,비타민수분크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분관리,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분관리,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분데이크림,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분리페어크림,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분보습제,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분보습제,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분영양크림,PC,1,0,0,0,17,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분영양크림추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분영양크림추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림브랜드,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림브랜드,모바일,2,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림선물,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림선물,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림추천,PC,5,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림추천,모바일,65,1,77,77,1,2.8,38,4,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분크림효능,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,수분화장품,PC,1,0,0,0,24,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,순한수분크림추천,모바일,1,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,스킨로션수분크림,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,스킨로션수분크림,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,아보카도수분크림,모바일,8,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,악건성보습크림,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,악건성보습크림,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,악건성수분크림,PC,1,0,0,0,20,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,악건성수분크림추천,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,악건성수분크림추천,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여드름보습크림추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여드름수분크림,PC,1,0,0,0,25,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여드름수분크림추천,PC,4,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여드름에좋은수분크림,PC,1,0,0,0,5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여드름에좋은수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성보습크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성보습크림,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성보습크림추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성수분크림,PC,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성수분크림,모바일,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여성수분크림추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여자건성보습크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여자보습크림추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여자수분크림선물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,여자수분크림추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,연예인보습크림,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,연예인수분크림추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,예민한피부보습크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,예민한피부수분크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,예민한피부수분크림,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,워터드롭크림,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,워터드롭크림,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,유기농보습크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,유기농보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,저자극보습크림,PC,1,0,0,0,25,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,좋은보습크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,좋은보습크림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,좋은수분크림,PC,2,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,좋은수분크림,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,중성보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,중성수분크림추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,중성피부수분크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지루성수분크림,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지루성피부크림,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지성보습크림추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지성용수분크림,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지성용수분크림추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,지성피부수분크림추천,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,탄력보습크림추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,탄력수분크림,PC,1,0,0,0,23,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,트러블수분크림추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,트러블피부보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,트러블피부수분크림,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,프리미엄수분크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,피부관리수분크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,피부에좋은수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,피지조절크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,화이트닝수분크림,PC,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,-,모바일,4,1,77,77,1.3,1,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,20대로션추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건성보습로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건성용로션추천,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건성피부로션,PC,1,0,0,0,24,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건성피부로션추천,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건성피부로션추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조피부로션,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조피부로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조피부로션추천,모바일,5,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조한피부보습로션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조한피부수분로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조한피부에좋은로션,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,건조한피부에좋은로션,모바일,19,2,66,132,2,1,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,겨울로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,겨울수분로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,겨울용로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,겨울용로션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,고보습수분로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,기능성로션,PC,9,0,0,0,4.6,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,기능성로션,모바일,1,0,0,0,8,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,기능성보습로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션,PC,56,0,0,0,22.8,1.5,4.25,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션,모바일,3,0,0,0,30.7,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션브랜드,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션브랜드,모바일,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,로션화장품,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,모공축소로션,PC,3,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,모공커버로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,모이스처라이저,모바일,2,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,모이스쳐라이저,모바일,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,무방부제로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,무파라벤로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,민감성보습로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,민감성피부로션,PC,3,0,0,0,16,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,민감성피부로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,민감성피부보습로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,민감한피부로션,모바일,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,보습로션추천,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,보습로션추천,모바일,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,보습제로션,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,복합성로션,PC,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,복합성로션,모바일,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,복합성피부수분로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,산뜻한로션,PC,1,0,0,0,23,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분가득로션,PC,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분가득로션,모바일,4,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분공급로션,PC,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분로션,PC,1,0,0,0,17,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분로션추천,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분로션추천,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,수분보습로션추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,순한로션,모바일,1,1,550,550,20,5.5,60,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,순한보습로션,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,순한수분로션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,스테로이드없는로션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,아로마로션,PC,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,아로마테라피로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,아로마테라피로션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,아토피에좋은로션,PC,7,0,0,0,13.9,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,악건성로션추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,악건성보습로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,악건성수분로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,악건성수분로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름로션,PC,2,0,0,0,22,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름로션브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름천연로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름피부로션추천,PC,2,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여드름피부로션추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성건성로션,PC,6,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성건성로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성건성피부로션,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성건성피부로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성겨울로션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션추천,PC,2,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성로션추천,모바일,1,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성보습로션,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성지성로션,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성지성로션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성지성로션추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성지성피부로션,PC,2,1,77,77,3,1,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여성지성피부로션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자건성로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자건성피부로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자로션브랜드,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자로션브랜드,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자로션선물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자지성용로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자지성피부로션,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,여자지성피부로션,모바일,4,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,연예인로션,PC,3,1,121,121,2,1,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,연예인로션,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,연예인로션추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,예민한피부로션,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,예민한피부로션,모바일,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,유수분밸런스로션,PC,1,0,0,0,16,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,인텐스로션,모바일,4,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,자스민로션,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,쟈스민로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,좁쌀여드름스킨로션,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,좁쌀여드름스킨로션,모바일,1,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,좋은로션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,좋은로션브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,중성로션,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,중성로션추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,중성용로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,지성로션,PC,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,지성로션,모바일,1,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,지성로션추천,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,지성로션추천,모바일,15,0,0,0,3.7,0,0,0,0
"파워링크",캐롤프리스트,BB2. 인텐스수분로션,지성보습로션,PC,1,0,0,0,3,0,0,0,0
