"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",옥시티컬,옥시티컬_MO,에이피1.1리가드,모바일,108,0,0,0,3.1,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬,모바일,333,14,746,"10,450",3.1,1.88,36,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬공구,모바일,3,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬나이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬드록시드,모바일,33,1,407,407,2.2,1,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬드록시드키트,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬리가드,모바일,2,1,77,77,3,1.5,3,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬리바이브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬마스크팩,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬바이알키트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬샤넬,모바일,4,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬샤넬앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬앰플,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬코어펩타이드,모바일,7,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬크림,모바일,7,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,옥시티컬클렌저,모바일,6,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,코어펩타이드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,피에이치,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,드록시드,PC,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,드록시드키트,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,리바이브,PC,868,2,616,"1,232",2.4,1.5,7.5,0,0
"파워링크",옥시티컬,옥시티컬_PC,바이알키트,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬,PC,167,1,495,495,1.9,3,146,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬드록시드,PC,5,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬레기마,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬바이알,PC,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬바이알키트,PC,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬샤넬,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬샤넬앰플,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬앰플,PC,3,1,77,77,2.7,1,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,옥시티컬크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,코어펩타이드,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,피에이치,PC,121,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,-,PC,165,2,270,539,1.6,1.5,5,0,0
"파워링크",상떼,상떼_PC,SANTE,PC,170,0,0,0,4,2,127,0,0
"파워링크",상떼,상떼_PC,산테,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",상떼,상떼_PC,산테선크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_PC,상데,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",상떼,상떼_PC,상때,PC,8,0,0,0,4.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼,PC,"1,133",11,"2,651","29,161",5.3,3.13,60.33,1,"84,000"
"파워링크",상떼,상떼_PC,상떼겔,PC,10,0,0,0,3.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼공구,PC,208,19,"2,061","39,160",4.8,1.63,6.07,0,0
"파워링크",상떼,상떼_PC,상떼로션,PC,66,0,0,0,4.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼마스크,PC,24,1,"2,079","2,079",3,2,16,0,0
"파워링크",상떼,상떼_PC,상떼마스크팩,PC,74,1,"2,079","2,079",4.5,2,3,0,0
"파워링크",상떼,상떼_PC,상떼미스트,PC,65,0,0,0,6.2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼샘플,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼선에센스,PC,52,0,0,0,2.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼선크림,PC,188,1,"2,002","2,002",4.3,1,0,0,0
"파워링크",상떼,상떼_PC,상떼세럼,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼세트,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더,PC,13,1,"1,617","1,617",3.5,2,14.5,0,0
"파워링크",상떼,상떼_PC,상떼수더겔,PC,867,7,"4,255","29,788",3.7,1.92,117.25,0,0
"파워링크",상떼,상떼_PC,상떼수더마스크,PC,27,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더마스크팩,PC,9,0,0,0,5.2,2,15,0,0
"파워링크",상떼,상떼_PC,상떼수더선에센스,PC,11,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더앰플,PC,51,0,0,0,4.1,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더크림,PC,104,1,"2,530","2,530",3.4,1,0,0,0
"파워링크",상떼,상떼_PC,상떼수더크림마스크,PC,6,1,418,418,4.2,2,3,0,0
"파워링크",상떼,상떼_PC,상떼수더클렌저,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더토너,PC,53,0,0,0,4.7,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더필,PC,14,0,0,0,2.7,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더필세럼,PC,11,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수딩젤,PC,3,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수분크림,PC,14,1,"1,089","1,089",2.2,2,6,0,0
"파워링크",상떼,상떼_PC,상떼스킨,PC,18,1,"1,188","1,188",4.8,3,134,0,0
"파워링크",상떼,상떼_PC,상떼아이,PC,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌,PC,546,9,"2,756","24,805",3.6,2,44.07,1,"38,410"
"파워링크",상떼,상떼_PC,상떼아줄렌겔,PC,22,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌공구,PC,16,2,215,429,6.3,2.5,5,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌선에센스,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌선크림,PC,40,0,0,0,4.2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌세럼,PC,2,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더겔,PC,223,0,0,0,4.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더마스크,PC,9,0,0,0,6.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더선에센스,PC,7,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더앰플,PC,42,0,0,0,4.1,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더크림,PC,246,0,0,0,4.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더토너,PC,82,0,0,0,4.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌앰플,PC,"1,405",3,"1,995","5,984",3.9,1.33,3.33,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌크림,PC,59,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌토너,PC,104,1,"1,947","1,947",4.8,2,4,0,0
"파워링크",상떼,상떼_PC,상떼액티브,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼액티브클렌징,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼앰플,PC,83,0,0,0,5.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼오일,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼크림,PC,61,0,0,0,3.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼클렌저,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼클렌징,PC,89,2,"2,745","5,489",4,2,3,0,0
"파워링크",상떼,상떼_PC,상떼클렌징수더,PC,181,3,"2,523","7,568",2.7,2,7.33,0,0
"파워링크",상떼,상떼_PC,상떼토너,PC,365,2,"3,124","6,248",2.9,1.5,2,0,0
"파워링크",상떼,상떼_PC,상떼토너패드,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼폼클렌징,PC,23,1,"1,045","1,045",4.1,1,0,0,0
"파워링크",상떼,상떼_PC,상떼피아유기농통후추,PC,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼호호바,PC,10,0,0,0,3.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼호호바오일,PC,123,1,"1,903","1,903",2.7,1,0,0,0
"파워링크",상떼,상떼_PC,상떼화장품,PC,231,6,464,"2,783",3.6,2.14,30.86,0,0
"파워링크",상떼,상떼_PC,세라덤아줄렌,PC,1,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,수더,PC,1,0,0,0,6,0,0,0,0
"파워링크",상떼,상떼_PC,수더겔,PC,42,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,수더마스크,PC,8,1,"1,892","1,892",2.3,1,0,0,0
"파워링크",상떼,상떼_PC,수더스틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,수더크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",상떼,상떼_PC,수더클렌저,PC,1,0,0,0,6,0,0,0,0
"파워링크",상떼,상떼_PC,수더토너,PC,13,0,0,0,4.5,0,0,0,0
"파워링크",상떼,상떼_PC,수더필세럼,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",상떼,상떼_PC,시카트리스,PC,8,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,쎄라덤아줄렌앰플,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌,PC,763,4,"1,191","4,763",3.9,3,95.25,0,0
"파워링크",상떼,상떼_PC,아줄렌겔,PC,30,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌마스크,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌마스크팩,PC,15,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌선에센스,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌세럼,PC,1,0,0,0,13,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더,PC,8,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더겔,PC,1,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더마스크,PC,11,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더선에센스,PC,11,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더앰플,PC,25,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더크림,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더토너,PC,26,0,0,0,3.9,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더필세럼,PC,1,0,0,0,7,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수딩젤,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌앰플,PC,367,2,"1,771","3,542",2.7,1.5,2,0,0
"파워링크",상떼,상떼_PC,아줄렌젤,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌크림,PC,273,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌토너,PC,85,1,"2,189","2,189",3.2,1,0,0,0
"파워링크",상떼,상떼_PC,아카세미겔마스크,PC,17,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,액티브클렌징수더,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_PC,엘솔호호바오일,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",상떼,상떼_PC,오인트먼트,PC,6,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,하이드라더마아줄렌크림,PC,5,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_PC,호호바,PC,342,2,"1,012","2,024",1.9,2,3.5,0,0
"파워링크",상떼,상떼_PC,호호바오일,PC,"5,578",4,"2,626","10,505",3.7,1.11,1.11,1,"40,000"
"파워링크",상떼,상떼_MO,-,모바일,667,22,128,"2,805",2,1.2,3.44,1,"28,600"
"파워링크",상떼,상떼_MO,SANTE,모바일,571,8,"1,547","12,375",2.5,1.72,15.78,0,0
"파워링크",상떼,상떼_MO,산테,모바일,293,0,0,0,1.3,0,0,0,0
"파워링크",상떼,상떼_MO,산테선크림,모바일,3,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,산테클렌징,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_MO,산테토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,상데,모바일,171,4,921,"3,685",1.2,1.38,8.5,0,0
"파워링크",상떼,상떼_MO,상때,모바일,40,3,"1,661","4,983",1,1.25,4.5,0,0
"파워링크",상떼,상떼_MO,상떼,모바일,797,19,"3,580","68,024",5.1,1.76,19.49,1,"128,000"
"파워링크",상떼,상떼_MO,상떼겔,모바일,99,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_MO,상떼공구,모바일,389,36,"2,915","104,940",5.1,2,17.91,1,"77,000"
"파워링크",상떼,상떼_MO,상떼로션,모바일,380,13,"3,333","43,329",2.5,1.33,4.08,0,0
"파워링크",상떼,상떼_MO,상떼마스크,모바일,152,7,"2,437","17,061",2,1.13,12,1,"50,000"
"파워링크",상떼,상떼_MO,상떼마스크팩,모바일,556,17,"2,838","48,246",2.3,1.29,8.03,0,0
"파워링크",상떼,상떼_MO,상떼미스트,모바일,365,8,"1,238","9,900",2.5,1.77,15,0,0
"파워링크",상떼,상떼_MO,상떼샘플,모바일,56,9,"1,638","14,740",1.9,1.38,16.85,2,"446,440"
"파워링크",상떼,상떼_MO,상떼선블록,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,상떼선에센스,모바일,434,28,"3,120","87,362",2,1.18,8.35,1,"70,400"
"파워링크",상떼,상떼_MO,상떼선크림,모바일,817,19,"2,973","56,485",3.7,1.27,6.8,0,0
"파워링크",상떼,상떼_MO,상떼세럼,모바일,60,6,"1,166","6,996",1.5,1.11,2.67,0,0
"파워링크",상떼,상떼_MO,상떼세트,모바일,64,4,462,"1,848",2.3,1.5,7,0,0
"파워링크",상떼,상떼_MO,상떼수더,모바일,113,5,"2,515","12,573",2.4,1.44,7.33,2,"199,600"
"파워링크",상떼,상떼_MO,상떼수더겔,모바일,"5,470",84,"4,013","337,084",2.6,1.5,20.5,8,"675,240"
"파워링크",상떼,상떼_MO,상떼수더마스크,모바일,160,11,"2,890","31,790",1.7,1.56,32.28,0,0
"파워링크",상떼,상떼_MO,상떼수더마스크팩,모바일,22,1,"1,738","1,738",3,1,0,0,0
"파워링크",상떼,상떼_MO,상떼수더선에센스,모바일,42,3,"1,115","3,344",3,2.38,59,0,0
"파워링크",상떼,상떼_MO,상떼수더앰플,모바일,224,15,"1,894","28,413",2.1,1.03,0.31,0,0
"파워링크",상떼,상떼_MO,상떼수더크림,모바일,692,15,"2,782","41,723",2.6,1.26,7.33,0,0
"파워링크",상떼,상떼_MO,상떼수더크림마스크,모바일,95,1,"1,320","1,320",2.4,3,59.67,0,0
"파워링크",상떼,상떼_MO,상떼수더클렌저,모바일,73,1,396,396,1.6,1.5,4.5,0,0
"파워링크",상떼,상떼_MO,상떼수더토너,모바일,105,4,"3,091","12,364",2.3,1.09,3.5,0,0
"파워링크",상떼,상떼_MO,상떼수더필,모바일,114,2,"2,426","4,851",1.8,1,0,0,0
"파워링크",상떼,상떼_MO,상떼수더필세럼,모바일,58,3,"1,621","4,862",2.1,1.4,26.8,0,0
"파워링크",상떼,상떼_MO,상떼수딩젤,모바일,42,1,891,891,3,2,146,1,"61,000"
"파워링크",상떼,상떼_MO,상떼수분크림,모바일,108,3,"1,489","4,466",2.5,2.67,63,0,0
"파워링크",상떼,상떼_MO,상떼스킨,모바일,261,17,"1,524","25,916",3.1,1.28,14.13,0,0
"파워링크",상떼,상떼_MO,상떼아이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌,모바일,"3,436",101,"3,786","382,360",3.3,2.09,40.91,11,"996,300"
"파워링크",상떼,상떼_MO,상떼아줄렌겔,모바일,78,3,"1,815","5,445",2.6,1.25,1.5,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌공구,모바일,58,14,"1,335","18,689",2.2,1.24,2.06,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌로션,모바일,181,0,0,0,2.2,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌선에센스,모바일,66,8,"1,900","15,202",1,1.05,0.42,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌선크림,모바일,321,16,"2,944","47,102",2,2.43,58.87,1,"83,000"
"파워링크",상떼,상떼_MO,상떼아줄렌세럼,모바일,19,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더,모바일,42,0,0,0,1.1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더겔,모바일,"3,213",18,"2,732","49,181",3.4,1.47,20.03,1,"83,000"
"파워링크",상떼,상떼_MO,상떼아줄렌수더마스크,모바일,55,5,"1,588","7,942",2.6,1.29,1.71,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더선에센스,모바일,51,4,"2,285","9,141",1.8,1.29,2,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더앰플,모바일,148,4,"2,602","10,406",2.3,1.25,4.92,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더크림,모바일,581,4,"2,758","11,033",2.6,1.2,0.7,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더토너,모바일,175,2,"2,679","5,357",2.1,1.14,0.29,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌앰플,모바일,"3,709",10,"2,869","28,688",3.2,1.31,81.04,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌크림,모바일,550,6,"2,314","13,882",3,1.14,2.71,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌토너,모바일,634,16,"2,406","38,489",3.5,1.24,6.37,1,"99,200"
"파워링크",상떼,상떼_MO,상떼아카세미겔마스크,모바일,7,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼액티브,모바일,26,0,0,0,1.7,0,0,0,0
"파워링크",상떼,상떼_MO,상떼액티브클렌징,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_MO,상떼앰플,모바일,114,4,"3,102","12,408",2.7,1.22,8.94,0,0
"파워링크",상떼,상떼_MO,상떼오일,모바일,94,7,"1,571","11,000",1.9,1,0,0,0
"파워링크",상떼,상떼_MO,상떼크림,모바일,410,15,"2,583","38,742",2.1,1.34,9.52,2,"176,000"
"파워링크",상떼,상떼_MO,상떼크림마스크,모바일,85,1,682,682,1,1,0,0,0
"파워링크",상떼,상떼_MO,상떼클렌저,모바일,56,1,"1,980","1,980",2.7,1.5,2,0,0
"파워링크",상떼,상떼_MO,상떼클렌징,모바일,"1,226",38,"2,533","96,272",4.2,1.33,7.84,0,0
"파워링크",상떼,상떼_MO,상떼클렌징수더,모바일,"2,974",4,"3,165","12,661",2.2,1.17,0.67,0,0
"파워링크",상떼,상떼_MO,상떼클렌징젤,모바일,39,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼클렌징폼,모바일,87,0,0,0,2.5,1,0,0,0
"파워링크",상떼,상떼_MO,상떼토너,모바일,"1,672",42,"2,831","118,910",3.2,1.46,14.7,0,0
"파워링크",상떼,상떼_MO,상떼토너패드,모바일,68,0,0,0,1.6,1.5,3.5,0,0
"파워링크",상떼,상떼_MO,상떼폼클렌징,모바일,116,3,"1,830","5,489",1.9,1.5,57.5,0,0
"파워링크",상떼,상떼_MO,상떼호호바,모바일,64,1,"1,320","1,320",2.8,1.5,3,0,0
"파워링크",상떼,상떼_MO,상떼호호바오일,모바일,368,8,"2,465","19,723",2.7,2.15,72.54,2,"210,600"
"파워링크",상떼,상떼_MO,상떼화장품,모바일,698,12,"1,738","20,856",2.3,2.11,33.21,1,"49,600"
"파워링크",상떼,상떼_MO,상떼화장품세트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,세라덤아줄렌,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",상떼,상떼_MO,수더,모바일,375,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,수더겔,모바일,229,13,"2,350","30,547",2,1.57,20.09,3,"352,000"
"파워링크",상떼,상떼_MO,수더겔스틱,모바일,11,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_MO,수더로션,모바일,43,0,0,0,1.2,0,0,0,0
"파워링크",상떼,상떼_MO,수더마스크,모바일,81,3,"2,464","7,392",2.4,1,0,0,0
"파워링크",상떼,상떼_MO,수더마스크팩,모바일,17,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,수더미스트,모바일,28,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,수더세럼,모바일,4,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,수더스틱,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,수더크림,모바일,69,0,0,0,1.1,0,0,0,0
"파워링크",상떼,상떼_MO,수더크림마스크,모바일,63,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_MO,수더클렌저,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",상떼,상떼_MO,수더토너,모바일,51,1,"1,166","1,166",1,1.5,3.5,0,0
"파워링크",상떼,상떼_MO,수더패드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,수더필세럼,모바일,52,3,"1,302","3,905",2.5,1,0,0,0
"파워링크",상떼,상떼_MO,시카트리스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,쎄라덤아줄렌앰플,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌,모바일,"1,546",14,"1,893","26,499",4,1.58,8.75,1,"49,600"
"파워링크",상떼,상떼_MO,아줄렌겔,모바일,341,24,"1,665","39,963",1.2,1.95,17.36,2,"110,600"
"파워링크",상떼,상떼_MO,아줄렌마스크,모바일,36,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌마스크팩,모바일,131,5,"1,536","7,678",1.7,1.83,30.5,0,0
"파워링크",상떼,상떼_MO,아줄렌선에센스,모바일,44,2,847,"1,694",1.6,1.33,8.67,0,0
"파워링크",상떼,상떼_MO,아줄렌세럼,모바일,90,1,"1,760","1,760",1,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더,모바일,63,3,"1,404","4,213",2.6,1.8,12.2,1,"49,000"
"파워링크",상떼,상떼_MO,아줄렌수더겔,모바일,78,0,0,0,1.2,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더마스크,모바일,67,9,"2,156","19,404",1,1.27,8.64,0,0
"파워링크",상떼,상떼_MO,아줄렌수더선에센스,모바일,53,2,979,"1,958",2.8,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더앰플,모바일,137,3,"1,371","4,114",2.6,1.2,3.6,0,0
"파워링크",상떼,상떼_MO,아줄렌수더크림,모바일,63,0,0,0,2.4,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더크림마스크,모바일,33,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더토너,모바일,92,2,"1,826","3,652",1.7,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더필세럼,모바일,43,2,"1,766","3,531",1,1.33,4.33,0,0
"파워링크",상떼,상떼_MO,아줄렌수딩젤,모바일,48,0,0,0,2.7,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌앰플,모바일,"1,838",68,"1,805","122,771",2.4,1.29,9.17,1,"121,000"
"파워링크",상떼,상떼_MO,아줄렌젤,모바일,16,1,"1,881","1,881",1.3,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌크림,모바일,715,8,"2,514","20,108",3.6,1.33,3.73,0,0
"파워링크",상떼,상떼_MO,아줄렌클렌징,모바일,66,0,0,0,1.6,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌토너,모바일,"1,820",25,"2,538","63,459",3.4,1.54,8.23,2,"114,000"
"파워링크",상떼,상떼_MO,아카세미겔마스크,모바일,137,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_MO,앙상떼페리에,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",상떼,상떼_MO,액티브클렌징수더,모바일,67,2,"2,277","4,554",2.1,1.5,2,0,0
"파워링크",상떼,상떼_MO,오인트먼트,모바일,442,1,"1,001","1,001",2.5,1,0,0,0
"파워링크",상떼,상떼_MO,이동욱아줄렌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,호호바,모바일,"1,274",4,"1,524","6,094",1.7,1,0,0,0
"파워링크",상떼,상떼_MO,호호바오일,모바일,978,32,"2,559","81,884",1.5,1.09,3.58,1,"96,000"
"파워링크",셀디치,셀디치_MO,-,모바일,46,5,114,572,1.5,1.13,0.63,1,"61,200"
"파워링크",셀디치,셀디치_MO,버핑,모바일,993,1,"2,068","2,068",3.1,1,0,0,0
"파워링크",셀디치,셀디치_MO,버핑클렌져,모바일,7,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치,모바일,814,90,"1,975","177,749",1.4,2.63,105.17,8,"709,500"
"파워링크",셀디치,셀디치_MO,셀디치CO2,모바일,33,8,529,"4,235",1.4,2.08,201.25,0,0
"파워링크",셀디치,셀디치_MO,셀디치CO2키트,모바일,6,0,0,0,1,0,0,0,0
