"파워링크보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",(쇼핑-스토어) 검색,모니터스피커,-,PC,225,2,77,154,3.5,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,모니터스피커,-,모바일,210,3,81,242,4.4,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,키보드,-,PC,273,1,55,55,2.9,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,키보드,-,모바일,297,0,0,0,7.8,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,캠코더,-,PC,"1,604",15,290,"4,345",2.7,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,캠코더,-,모바일,"1,390",11,247,"2,717",4.3,1.2,3.4,0,0
"쇼핑검색",(쇼핑-스토어) 검색,조명,-,PC,499,3,297,891,4.1,1.17,0.33,0,0
"쇼핑검색",(쇼핑-스토어) 검색,조명,-,모바일,358,10,320,"3,201",5.2,1.25,2.58,0,0
"쇼핑검색",(쇼핑-스토어) 검색,프로그램 DAW,-,PC,"9,853",43,605,"26,015",2.2,1.68,43.38,1,"137,000"
"쇼핑검색",(쇼핑-스토어) 검색,프로그램 DAW,-,모바일,"3,146",45,613,"27,577",4.1,1.26,15.07,1,"137,000"
"쇼핑검색",(쇼핑-스토어) 검색,어스웍스,-,PC,"1,180",6,84,506,7.2,1.13,2,0,0
"쇼핑검색",(쇼핑-스토어) 검색,어스웍스,-,모바일,"9,804",19,112,"2,123",12.5,1.35,17.77,0,0
"쇼핑검색",추가발굴 TEST,TEST 16,-,PC,702,8,55,440,8.5,1,0,0,0
"쇼핑검색",추가발굴 TEST,TEST 16,-,모바일,"4,264",9,55,495,6.9,1,0,0,0
"쇼핑검색",추가발굴 TEST,TEST 17,-,PC,"1,690",7,55,385,8.2,1.44,5.33,0,0
"쇼핑검색",추가발굴 TEST,TEST 17,-,모바일,"2,147",15,55,825,9.6,1.67,27.13,0,0
"쇼핑검색",추가발굴 TEST,TEST 18,-,PC,238,1,55,55,7.8,1,0,0,0
"쇼핑검색",추가발굴 TEST,TEST 18,-,모바일,412,3,55,165,9.4,1.33,10.33,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,Di box,-,PC,130,0,0,0,3,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,Di box,-,모바일,195,0,0,0,3.9,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,마이크,-,PC,"1,362",4,151,605,4.7,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,마이크,-,모바일,"2,122",24,169,"4,059",5.5,1.64,24.38,1,"164,000"
"쇼핑검색",(쇼핑-스토어) 추천매체,모니터스피커,-,PC,"1,134",9,138,"1,243",1.4,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,모니터스피커,-,모바일,219,3,169,506,3.7,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,악세사리,-,PC,167,1,187,187,4.5,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,악세사리,-,모바일,158,4,105,418,4.9,1.2,7.6,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,이어폰,-,PC,88,1,220,220,3.9,1.5,184,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,이어폰,-,모바일,492,3,198,594,5.7,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,인터페이스,-,PC,920,6,132,792,4.1,2.67,55.83,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,인터페이스,-,모바일,"2,057",20,172,"3,443",5.1,1.21,27.64,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,조명,-,PC,21,0,0,0,3.5,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,조명,-,모바일,82,0,0,0,6.4,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,캠코더,-,PC,105,2,198,396,3.4,1.5,7,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,캠코더,-,모바일,"1,834",7,168,"1,177",6.2,1.45,41.27,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,프로그램 DAW,-,PC,217,1,154,154,4.5,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,프로그램 DAW,-,모바일,422,1,198,198,5.3,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,레코더 및 악세사리,-,PC,"1,947",9,150,"1,353",7.6,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,레코더 및 악세사리,-,모바일,"4,851",21,173,"3,641",6.8,1.37,7.3,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,스탠드 및 보면대 악세사리,-,PC,878,6,165,990,3.4,1.17,1.33,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,스탠드 및 보면대 악세사리,-,모바일,"3,257",14,167,"2,332",4.7,1.14,45,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,스튜디오모니터스피커,-,PC,244,0,0,0,11.3,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,스튜디오모니터스피커,-,모바일,897,10,184,"1,837",6.2,1.1,10.9,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,키보드,-,PC,111,0,0,0,2.1,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,키보드,-,모바일,96,1,165,165,5,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 추천매체,튜너 및 이펙터,-,PC,"2,559",16,176,"2,816",3,1.33,17.29,3,"180,000"
"쇼핑검색",(쇼핑-스토어) 추천매체,튜너 및 이펙터,-,모바일,"6,499",20,184,"3,674",5.4,1.1,3,1,"59,000"
