"파워링크보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,캔버스토드백,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,캔버스토트백,PC,5,0,0,0,20.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,코튼토트백,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토드가방,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토드백,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토트가방,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토트백,PC,8,1,165,165,47.3,1.43,139.14,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토트백추천,PC,1,0,0,0,17,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,토트크로스백,PC,10,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,패브릭토트백,PC,20,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,화이트토트백,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,-,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,10만원대여성가방,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,10만원대여자가방,PC,37,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가벼운여성가방,PC,20,1,165,165,5.9,2,17,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가벼운여성크로스백,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가벼운여자가방,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가성비여성가방,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가성비여자가방,PC,13,1,88,88,1.8,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,가죽여성가방,PC,11,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,대학생여자가방,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,브랜드여성가방,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여름여성가방,PC,4,1,143,143,6,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방,PC,12,2,165,330,55.5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방브랜드,PC,8,1,165,165,18.1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방사이트,PC,2,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방쇼핑몰,PC,8,1,165,165,25.4,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방쇼핑몰순위,PC,9,1,143,143,6.7,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방추천,PC,2,0,0,0,17,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방크로스백,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가방토트백,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가벼운가방,PC,17,1,110,110,5.5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가벼운크로스백,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽가방,PC,14,3,165,495,23.6,1.33,9.33,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽가방쇼핑몰,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽백,PC,3,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽백팩,PC,4,0,0,0,18.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽숄더백,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽크로스백,PC,2,0,0,0,18,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽토트백,PC,3,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성가죽핸드백,PC,6,1,165,165,7.2,2,8,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성나일론가방,PC,44,1,154,154,3,2,48,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성노트북가방,PC,6,0,0,0,27.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성더플백,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성데일리가방,PC,3,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성데일리백,PC,2,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성데일리크로스백,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성도트백,PC,4,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성디자이너브랜드,PC,42,0,0,0,5.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니가방,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니백,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니백팩,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니손가방,PC,39,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니숄더백,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니크로스백,PC,1,0,0,0,21,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니토드백,PC,18,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니토트백,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성미니핸드백,PC,17,1,154,154,6.1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성백,PC,3,1,165,165,22.3,2,14,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성백팩,PC,1,0,0,0,44,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성백팩브랜드,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성백팩추천,PC,6,2,160,319,22.3,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성버킷백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성보세가방,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성브랜드가방,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성손가방,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성쇼퍼백,PC,4,0,0,0,18.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성숄더가방,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성숄더백,PC,2,0,0,0,34.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성숄더백추천,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성수제가방,PC,31,4,140,561,4.3,1.2,1.6,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성슬링백,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성에코백추천,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성여름가방,PC,2,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성여행용크로스백,PC,2,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용가방,PC,2,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용백,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용백팩,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용여행가방,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용크로스백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성용핸드백,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성작은가방,PC,28,1,143,143,6.2,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성중저가가방,PC,42,1,143,143,5.1,3,52,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성직장가방,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성직장인가방,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성직장인백팩,PC,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성천가방,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성카메라백,PC,73,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성캐주얼가방,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성캐주얼백,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성캔버스토트백,PC,7,1,88,88,1.9,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성크로스가방,PC,5,0,0,0,25.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성크로스백브랜드,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성크로스백추천,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성큰가방,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성토드백,PC,6,0,0,0,19.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성토트크로스백,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성패션가방,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성핸드백,PC,14,1,165,165,23.1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성핸드백브랜드,PC,6,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성핸드백쇼핑몰,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성핸드백추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성핸드폰가방,PC,9,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여성호보백,PC,23,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자10만원대가방,PC,13,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방,PC,4,0,0,0,40,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방브랜드,PC,13,0,0,0,24.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방사이트,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방선물,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방쇼핑몰,PC,4,0,0,0,19.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방순위,PC,31,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방종류,PC,52,1,165,165,5.9,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가방추천,PC,3,0,0,0,19.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가죽가방,PC,10,2,165,330,18.2,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가죽크로스백,PC,2,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자가죽토트백,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자노트북가방,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자대학생가방,PC,2,0,0,0,24,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자대학생가방추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자대학생백팩,PC,3,1,165,165,22.3,2,26,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자대학생크로스백,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자데일리가방,PC,5,2,160,319,17.2,3,22.5,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자데일리백,PC,1,0,0,0,18,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자메신저백,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자미니백,PC,1,0,0,0,17,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자미니백추천,PC,11,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자미니크로스백,PC,2,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자미니토트백,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자백,PC,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자백팩,PC,4,1,165,165,35.5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자백팩브랜드,PC,1,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자백팩추천,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자버킷백,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자보세가방,PC,4,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자복조리백,PC,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자브랜드가방,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자빅백,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자손가방,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자쇼퍼백,PC,2,0,0,0,17,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자숄더백,PC,3,0,0,0,26.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자스퀘어백,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자여름가방,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자여행크로스백,PC,27,1,154,154,4.3,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자연예인가방,PC,30,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자운동가방,PC,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자중저가가방,PC,75,1,165,165,5.1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자중저가가방브랜드,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자직장인가방,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자직장인백팩,PC,2,0,0,0,18,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자직장인숄더백,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자직장인크로스백,PC,18,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자출근가방,PC,25,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자출근용가방,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자캐주얼백,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자캔버스백,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자크로스가방,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자크로스백,PC,1,0,0,0,32,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자크로스백브랜드,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자크로스백추천,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자토드백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자토트백,PC,1,0,0,0,23,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자핸드백,PC,5,1,154,154,18.2,3,32,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자핸드백브랜드,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자핸드백추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자헬스가방,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자호보백,PC,12,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,여자회사가방,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,중년여성가방,PC,196,7,148,"1,034",4.5,1.13,0.5,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,중저가여성가방,PC,12,1,132,132,2.7,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,직장인여성백팩,PC,4,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,직장인여성백팩추천,PC,16,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,08. 여성키워드,직장인여자가방,PC,32,2,154,308,5.1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여자친구가방,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여자친구가방선물,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여자친구기념일선물,PC,2,0,0,0,39,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여자친구생일선물,PC,2,0,0,0,122,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여친가방선물,PC,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,09. 선물키워드,여친기념일선물,PC,3,0,0,0,15.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,-,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대가방,PC,5,0,0,0,22.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대가방브랜드,PC,5,0,0,0,13.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대가방추천,PC,4,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대가죽백팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대데일리백,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대디자이너가방,PC,18,1,143,143,2.9,2,6,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대미니백,PC,3,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대미니백팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대미니크로스백,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대백팩,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대백팩브랜드,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대백팩추천,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대브랜드가방,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대숄더백브랜드,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대숄더백추천,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대여성토트백,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대여성토트백브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대직장인가방,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대직장인숄더백,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대직장인크로스백,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대크로스백,PC,2,0,0,0,17,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대크로스백브랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대크로스백추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대토트백,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대토트백추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대핸드백,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대호보백,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,10. 20대 조합키워드,20대후반가방브랜드,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대가죽가방,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대가죽백팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대데일리백팩,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대데일리숄더백,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대데일리크로스백,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대미니백팩,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대미니백팩추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대미니숄더백,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대미니크로스백,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대미니토트백,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대백팩,PC,1,0,0,0,19,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대백팩브랜드,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대백팩추천,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대비지니스백팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,11. 30대 조합키워드,30대숄더백,PC,2,0,0,0,11.5,0,0,0,0
