"파워링크보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#01. 한국제이에스씨스텍",충진기,액체소분기,모바일,16,0,0,0,5.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진,PC,3,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진기,PC,53,3,"4,492","13,475",8.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체충진기,모바일,22,2,"3,680","7,359",2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,음료충진기,PC,11,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,음료충진기,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동정량토출기,PC,4,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동충진기,PC,52,2,"4,043","8,085",9.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동충진기,모바일,31,2,"3,229","6,457",2.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동화설비,PC,73,0,0,0,11.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,자동화설비,모바일,4,0,0,0,9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량소분기,PC,12,2,374,748,6.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량소분기,모바일,7,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충전기,PC,4,1,"1,210","1,210",1.3,27,943,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충진기,PC,102,1,"4,488","4,488",6.6,1.67,55,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량충진기,모바일,40,6,"3,456","20,735",2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출,PC,40,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출,모바일,8,1,"2,497","2,497",3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출기,PC,106,0,0,0,11,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출기,모바일,82,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출장치,PC,7,0,0,0,4.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출장치,모바일,1,0,0,0,8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정액주입기,PC,8,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정액주입기,모바일,37,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고액상충진기,PC,18,3,466,"1,397",1,2.33,111,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고액상충진기,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고충진기,PC,24,3,983,"2,948",1.3,16,598,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고충진기,모바일,9,1,649,649,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고캡핑기,PC,15,1,154,154,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기,PC,"3,275",5,"6,442","32,208",3.5,3,304,1,10
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기,모바일,381,9,"5,614","50,523",3.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기중고,PC,6,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,탁상형충진기,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,향수충진기,PC,9,3,499,"1,496",1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,향수충진기,모바일,19,1,209,209,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,화장품충진기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,화장품충진기,모바일,7,2,"1,243","2,486",1.3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,-,PC,40,2,66,132,1.2,9,277,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,-,모바일,18,1,77,77,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치,PC,4,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,15인치터치,PC,3,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,5인치터치판넬,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYACCESS,PC,29,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYACCESS,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYBUILDER,PC,80,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYBUILDER,모바일,28,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYVIEW,PC,164,3,"1,041","3,124",2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYVIEW,모바일,47,2,"1,106","2,211",2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,HMI,PC,217,0,0,0,9.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,HMI,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,LCD패널,PC,4,0,0,0,17.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,LCD패널,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT506,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT6070,PC,16,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT6070,모바일,8,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8050IE,PC,4,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8050IE,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8051IE,PC,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8071IE,PC,55,2,699,"1,397",1.1,5.5,141.5,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8071IE,모바일,29,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8090XE,PC,7,1,341,341,2,2,14,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8090XE,모바일,4,1,341,341,1.3,20,475,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8100IE,PC,14,1,660,660,1.5,10,169,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8101IE,PC,15,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8101IE,모바일,10,0,0,0,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8102IE,PC,45,2,649,"1,298",1.4,8,85,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8102IE,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8150XE,PC,8,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8150XE,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,OPC통신,PC,69,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,OPC통신,모바일,45,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,OPC프로토콜,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,TOUCHPANEL,PC,18,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,TOUCHPANEL,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINTEK,PC,644,11,437,"4,807",2,3.56,78.78,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINTEK,모바일,169,4,193,770,2.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINVIEW,PC,27,1,209,209,1.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINVIEW,모바일,14,1,176,176,2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,웨인텍,PC,120,3,587,"1,760",2,4.5,162,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,웨인텍,모바일,53,1,"1,320","1,320",1,5.33,63.33,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰,PC,"2,005",33,"1,904","62,832",1.9,4.18,93,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰,모바일,"1,005",12,"1,535","18,414",2.2,1.25,135.88,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰대리점,PC,22,1,165,165,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰대리점,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치,PC,30,1,473,473,1.1,7,26,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치,모바일,19,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치스크린,PC,11,1,77,77,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치스크린,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치판넬,PC,18,2,77,154,1,2,151,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치판넬,모바일,12,5,77,385,1,7,346,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치패널,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지억세스,PC,"2,050",0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지억세스,모바일,712,1,77,77,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지엑세스,PC,506,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지엑세스,모바일,276,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치모니터,PC,4,0,0,0,29.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치모니터,모바일,3,0,0,0,27.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치판넬,PC,81,0,0,0,3.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치판넬,모바일,37,1,"3,982","3,982",2.4,5,26.67,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치패널,PC,240,2,"4,345","8,690",4.1,2,18,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치패널,모바일,164,0,0,0,4.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,한국이지뷰,PC,16,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,한국이지뷰,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,-,PC,8,1,154,154,2.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,-,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,LSPLC,PC,"1,534",2,539,"1,078",4.1,7,49,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,LSPLC,모바일,366,2,583,"1,166",2.8,1.33,1.33,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC,PC,515,1,"2,123","2,123",5.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC,모바일,23,0,0,0,7.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC일체형,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJE,PC,354,18,98,"1,760",1.2,8.52,145.16,1,10
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJE,모바일,28,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJEPLC,PC,6,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJEPLC,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,멜섹PLC,PC,113,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,멜섹PLC,모바일,122,1,88,88,1,2,19,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쓰비시PLC,PC,202,1,308,308,3.9,9,209,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쓰비시PLC,모바일,12,1,330,330,5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쯔비시PLC,PC,11,1,264,264,3.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쯔비시PLC,모바일,1,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,산업용PLC,모바일,1,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,소형PLC,PC,25,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,소형PLC,모바일,5,1,165,165,3,1.5,3.5,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,옴론PLC,PC,331,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,옴론PLC,모바일,55,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,일체형PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,일체형PLC,모바일,6,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,저렴한PLC,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,중국PLC,PC,181,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,중국PLC,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,진제PLC,PC,2,1,66,66,1,15,224,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,진제PLC,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,-,PC,7,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TG765,PC,5,1,110,110,1,7,80,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TOUCHWIN,PC,14,3,77,231,1,4.75,83.25,1,10
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TOUCHWIN,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,로직판넬,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,로직패널,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,로직패널,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",-,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",-,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",STAINLESS,PC,38,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",STAINLESS,모바일,296,0,0,0,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스탠드호퍼,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스탠드호퍼,모바일,10,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스테인리스호퍼,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스텐호퍼,PC,45,5,843,"4,213",1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스텐호퍼,모바일,24,2,330,660,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형탱크,PC,17,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형탱크,모바일,103,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형호퍼,PC,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형호퍼,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",-,PC,20,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",-,모바일,21,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거기,PC,21,0,0,0,4.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거기,모바일,39,0,0,0,3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거장치,PC,5,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거장치,모바일,30,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,-,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,로션충진기,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진,PC,3,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진,PC,9,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진기,PC,50,0,0,0,8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진기,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,ETHERCAT,PC,31,0,0,0,4.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,ETHERCAT,모바일,142,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더캣,PC,145,0,0,0,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더캣,모바일,87,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더켓,PC,273,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더켓,모바일,89,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더켓PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,-,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,CODESYS,PC,210,2,99,198,2.3,5.33,30,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,CODESYS,모바일,6,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스,PC,40,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,이더넷PLC,PC,7,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,이더넷PLC,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,-,PC,9,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,와이파이HMI,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,-,PC,8,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,TEACHINGPENDANT,PC,29,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,TEACHINGPENDANT,모바일,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭팬던트,PC,32,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭팬던트,모바일,8,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭펜던트,PC,41,1,176,176,2.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭펜던트,모바일,15,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,-,PC,20,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,PLC내장,PC,14,0,0,0,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,PLC내장,모바일,27,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,PLC서보,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,서보PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,서보PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,-,PC,7,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,-,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,PLC터치,PC,12,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,PLC터치,모바일,44,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진,PC,2,1,209,209,3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진기,PC,5,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진기,모바일,95,1,"1,100","1,100",2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",매생이충진기,-,모바일,2,1,77,77,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",매생이충진기,매생이충진,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,-,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분,PC,11,0,0,0,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분,모바일,40,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분기,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진기,PC,14,1,"2,365","2,365",1.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진기,모바일,27,7,"1,804","12,628",1.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,스크류펌프,PC,50,0,0,0,6.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,스크류펌프,모바일,28,1,"1,540","1,540",6.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,-,PC,58,2,77,154,1.1,2.6,21,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,-,모바일,36,2,105,209,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고추가루소분,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고추가루소분,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고춧가루소분,PC,7,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고춧가루소분,모바일,28,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분,PC,8,1,539,539,5.1,4,15,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분,모바일,4,0,0,0,8.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분기,PC,29,3,414,"1,243",4.7,0,0,0,0
