"파워링크보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드포장,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스,PC,180,1,396,396,6.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스,모바일,15,0,0,0,5.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스제작,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든패킹,PC,21,0,0,0,2.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든패킹,모바일,7,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든팩킹,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든팩킹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,일회용파렛트,PC,7,0,0,0,13.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,일회용파렛트,모바일,15,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,작품포장,PC,2,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,작품포장,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비이동,PC,17,0,0,0,3.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비이동,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비포장,PC,21,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비포장,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,전시운송,PC,28,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,전자제품포장,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,전자제품포장,모바일,27,1,275,275,3.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고나무파렛트,PC,130,0,0,0,7.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고나무파렛트,모바일,38,1,396,396,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파레트,PC,12,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파레트,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파렛트,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파렛트,모바일,4,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고빠렛트,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고빠렛트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트,PC,65,0,0,0,12.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트,모바일,29,0,0,0,13.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트매입,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트매입,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량물포장,PC,1,0,0,0,11,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량물포장,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파레트,PC,64,0,0,0,5.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파레트,모바일,123,0,0,0,2.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파렛트,PC,42,0,0,0,4.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파렛트,모바일,95,1,275,275,2.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중장비수출,PC,45,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중장비수출,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,진공포장업체,PC,44,0,0,0,7.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,진공포장업체,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너상차,PC,38,0,0,0,2.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너상차,모바일,58,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너쇼링,PC,238,0,0,0,4.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너쇼링,모바일,138,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너작업,PC,61,0,0,0,4.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너작업,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너해외이사,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너해외이사,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트구매,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트구매,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트사이즈,PC,231,0,0,0,4.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트사이즈,모바일,166,0,0,0,2.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트제작,PC,9,1,352,352,13.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트제작,모바일,5,2,341,682,4.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트포장,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트포장,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트,PC,24,0,0,0,24.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트,모바일,25,0,0,0,16.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트가격,PC,11,0,0,0,8.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트가격,모바일,38,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트구매,PC,16,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트구매,모바일,12,1,308,308,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트규격,PC,52,0,0,0,7.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트규격,모바일,112,0,0,0,3.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트매입,PC,15,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트매입,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트제작,PC,6,0,0,0,11,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트제작,모바일,6,0,0,0,6.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트종류,PC,46,1,319,319,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트종류,모바일,121,1,286,286,3.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트포장,PC,3,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트포장,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,패킹업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,팩킹,PC,19,0,0,0,7.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,팩킹,모바일,13,0,0,0,5.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,한국수출포장,PC,902,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,한국수출포장,모바일,"2,865",1,77,77,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공수출포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공위험물포장,PC,5,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공위험물포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공포장,PC,12,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공포장,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공화물포장,PC,2,1,275,275,7.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공화물포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,해외수출포장,PC,1,0,0,0,13,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,해외포장,PC,2,0,0,0,9,0,0,0,0
"파워링크",이지필,필리핀 택배,-,PC,26,6,77,462,1.2,0,0,0,0
"파워링크",이지필,필리핀 택배,-,모바일,77,11,77,847,1.1,0,0,0,0
"파워링크",이지필,필리핀 택배,세부구매대행,모바일,12,2,77,154,1.3,0,0,0,0
"파워링크",이지필,필리핀 택배,쇼피구매대행,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",이지필,필리핀 택배,쇼피구매대행,모바일,15,0,0,0,3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀구매대행,PC,216,6,117,704,2.1,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀구매대행,모바일,160,10,180,"1,804",1.7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀국제택배,PC,1,0,0,0,8,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀국제택배,모바일,1,0,0,0,6,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀물류,PC,1,1,121,121,6,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배대지,PC,20,2,99,198,1.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배대지,모바일,42,1,77,77,2.7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배송,PC,5,0,0,0,12.8,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배송,모바일,1,0,0,0,10,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배송대행,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀배송대행,모바일,5,1,363,363,3.6,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀에서한국으로택배,PC,10,0,0,0,1.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀에서한국으로택배,모바일,220,1,77,77,1.8,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀운송,PC,1,0,0,0,17,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀으로택배보내기,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀으로택배보내기,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배,PC,12,2,424,847,10.4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배,모바일,26,0,0,0,10,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배보내기,PC,14,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배보내기,모바일,288,0,0,0,3.9,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배비용,PC,"1,217",0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배비용,모바일,173,0,0,0,1.2,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀통관,PC,1,0,0,0,3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀특송,PC,1,0,0,0,7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀특송,모바일,1,0,0,0,8,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공택배,PC,62,3,411,"1,232",4.6,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공택배,모바일,20,0,0,0,3.7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공화물,PC,1,0,0,0,14,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공화물,모바일,2,0,0,0,9,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해상운송,PC,1,0,0,0,17,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀핸드캐리,PC,5,0,0,0,5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀핸드캐리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀화물,PC,7,0,0,0,12.3,0,0,0,0
"파워링크",이지필,필리핀 택배,한국에서필리핀택배,PC,14,0,0,0,2.9,0,0,0,0
"파워링크",이지필,필리핀 택배,한국에서필리핀택배,모바일,39,1,220,220,2.1,0,0,0,0
"파워링크",이지필,필리핀 택배,한국필리핀택배,모바일,10,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,-,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,-,모바일,18,4,107,429,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE구매대행,PC,1,0,0,0,6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE직구,PC,6,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,SHOPEE직구,모바일,23,2,193,385,2.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,동남아쇼핑몰,PC,90,0,0,0,5.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,동남아쇼핑몰,모바일,2,0,0,0,7,0,0,0,0
"파워링크",이지필,필리핀 구매대행,라자다구매대행,PC,60,0,0,0,2.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,라자다구매대행,모바일,110,0,0,0,2.2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품,PC,81,0,0,0,7.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품,모바일,55,0,0,0,4.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품직구,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,바이크부품직구,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,보홀택배,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,세부택배,PC,"2,177",0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,세부택배,모바일,217,1,253,253,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매,PC,270,0,0,0,1.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매,모바일,124,3,158,473,3.1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매대행,PC,23,0,0,0,3.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피구매대행,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피직구,PC,40,2,176,352,1.8,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피직구,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피한국,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,쇼피한국,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",이지필,필리핀 구매대행,오토바이부품직구,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,오토바이부품직구,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀구매대행,모바일,2,1,55,55,3,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배대지,PC,19,0,0,0,2.6,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀배송대행,PC,14,2,292,583,4.9,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀상품,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",이지필,필리핀 구매대행,필리핀항공택배,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",이지필,한국 구매대행,-,PC,6,3,92,275,1.2,0,0,0,0
"파워링크",이지필,한국 구매대행,-,모바일,24,10,77,770,1,0,0,0,0
"파워링크",이지필,한국 구매대행,역구매대행,PC,33,1,363,363,6.6,0,0,0,0
"파워링크",이지필,한국 구매대행,역구매대행,모바일,5,0,0,0,7,0,0,0,0
"파워링크",이지필,한국 구매대행,역배송대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필,한국 구매대행,역배송대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구,PC,5,0,0,0,16.2,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구,모바일,1,0,0,0,11,0,0,0,0
"파워링크",이지필,한국 구매대행,역직구배대지,PC,15,0,0,0,3.1,0,0,0,0
"파워링크",이지필,한국 구매대행,이지필,PC,151,21,309,"6,490",3.1,0,0,0,0
"파워링크",이지필,한국 구매대행,이지필,모바일,303,24,234,"5,610",2.2,0,0,0,0
"파워링크",이지필,한국 구매대행,한국구매대행,PC,61,4,360,"1,441",5.3,0,0,0,0
"파워링크",이지필,한국 구매대행,한국구매대행,모바일,10,3,436,"1,309",5.2,0,0,0,0
"파워링크",이지필,한국 구매대행,한국물품해외배송,모바일,2,1,77,77,1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배대지,PC,166,3,275,825,7,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배대지,모바일,6,0,0,0,5.7,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행,PC,17,0,0,0,7.1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행,모바일,5,0,0,0,6,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행지,PC,15,3,304,913,3,0,0,0,0
"파워링크",이지필,한국 구매대행,한국배송대행지,모바일,19,1,308,308,3.8,0,0,0,0
"파워링크",이지필,한국 구매대행,한국상품구매대행,PC,2,0,0,0,3,0,0,0,0
"파워링크",이지필,한국 구매대행,한국상품구매대행,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",이지필,한국 구매대행,한국상품해외배송,PC,2,0,0,0,1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국에서해외로배송,PC,17,0,0,0,3.2,0,0,0,0
"파워링크",이지필,한국 구매대행,한국에서해외로배송,모바일,43,0,0,0,3,0,0,0,0
"파워링크",이지필,한국 구매대행,한국에서해외배송,PC,7,1,297,297,3.1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국에서해외배송,모바일,24,1,308,308,3.1,0,0,0,0
"파워링크",이지필,한국 구매대행,한국제품구매대행,PC,14,0,0,0,2.9,0,0,0,0
"파워링크",이지필,한국 구매대행,한국제품구매대행,모바일,12,0,0,0,1.9,0,0,0,0
"쇼핑검색",질레트광고,질레트광고_광고그룹#1,-,PC,61,0,0,0,7.7,0,0,0,0
"쇼핑검색",질레트광고,질레트광고_광고그룹#1,-,모바일,"1,019",1,55,55,7.1,1,0,0,0
"쇼핑검색",아이오티,아이오티_광고그룹#1,-,PC,349,2,292,583,2.1,1,0,0,0
"쇼핑검색",아이오티,아이오티_광고그룹#1,-,모바일,957,2,330,660,2.7,1,0,0,0
"쇼핑검색",코스트코상품 0529,코스트코상품 0529_광고그룹#1,-,PC,"11,907",61,294,"17,919",3.5,1.02,0.17,1,"232,000"
"쇼핑검색",코스트코상품 0529,코스트코상품 0529_광고그룹#1,-,모바일,"36,917",267,294,"78,375",3.2,1.02,0.99,0,0
